Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
PVAC,359467,USD,2020,Q4,2021-03-09,2021-03-09,15176000.0,15176000.0,-310557000.0,140673000.0,387537000.0,4125000.0,,,,,221778000,-168478000.0,,-560000.0,-168478000.0,,-48000000.0,,-48078000.0,5222000
PVH,46764,USD,2020,Q4,2021-03-31,2021-03-31,71200000.0,71300000.0,-1137500000.0,325800000.0,937700000.0,571700000.0,,,,,697700000,-226600000.0,,167500000.0,-59100000.0,-2700000.0,611700000.0,-117300000.0,477400000.0,1148000000
PVHO,340334,USD,2018,Q3,2018-05-21,2018-05-21,137213025.0,137213025.0,-3067133.0,41428.0,-674981.0,1318273.0,,,,,-2382413,0.0,,,0.0,,859801.0,560000.0,1744796.0,-637617
PWR,378205,USD,2020,Q4,2021-03-01,2021-03-01,141380000.0,145247000.0,451959000.0,301960000.0,34689000.0,327369000.0,,,,,1115977000,-205335000.0,,-292573000.0,-499323000.0,-28891000.0,-221802000.0,-247249000.0,-601365000.0,17063000
PX,378201,USD,2018,Q3,2018-11-09,2018-11-09,287594500.0,291137750.0,1500000000.0,1235000000.0,634000000.0,-184000000.0,-130000000.0,-40000000.0,,-14000000.0,3185000000,-1395000000.0,,-21000000.0,-1331000000.0,-938000000.0,-894000000.0,97000000.0,-1775000000.0,-7000000
PXD,378199,USD,2020,Q4,2021-03-01,2021-03-01,165000000.0,165000000.0,-200000000.0,1639000000.0,748000000.0,-104000000.0,,,,,2083000000,-1727000000.0,-1000000.0,60000000.0,-1668000000.0,-346000000.0,1216000000.0,-176000000.0,381000000.0,796000000
PYPL,109664,USD,2020,Q4,2021-02-05,2021-02-05,1173000000.0,1187000000.0,4202000000.0,1189000000.0,295000000.0,168000000.0,,,,,5854000000,-746000000.0,-10605000000.0,-3609000000.0,-16218000000.0,,-3000000000.0,-1498000000.0,12492000000.0,2297000000
PYYX,825788,USD,2020,Q1,2020-08-24,2020-08-24,9367000.0,9367000.0,-300965000.0,37044000.0,125175000.0,-150240000.0,,,,,-288986000,-37268000.0,,-4805000.0,172004000.0,,91054000.0,0.0,130387000.0,8172000
PZZA,352171,USD,2020,Q4,2021-02-25,2021-02-25,32421000.0,32717000.0,60614000.0,49705000.0,4565000.0,71555000.0,-22420000.0,-2736000.0,8229000.0,88482000.0,186439000,-35652000.0,247000.0,7500000.0,-41071000.0,-29362000.0,-20000000.0,30622000.0,-43461000.0,102293000
QCOM,85758,USD,2021,Q2,2021-04-28,2021-04-28,1131000000.0,1148250000.0,8022000000.0,1453000000.0,610000000.0,-386000000.0,-264000000.0,-920000000.0,443000000.0,355000000.0,9699000000,-1718000000.0,-3536000000.0,-1236000000.0,-6528000000.0,-2940000000.0,-229000000.0,-1746000000.0,-5627000000.0,-2403000000
QCP,356195,USD,2018,Q1,2018-05-09,2018-05-09,93610250.0,93610250.0,-500687000.0,127195000.0,469012000.0,-3739000.0,,,,,91781000,0.0,,2500000.0,2337000.0,,40000000.0,-599000.0,39047000.0,133165000
QDEL,1055094,USD,2020,Q4,2021-02-19,2021-02-19,42124000.0,43591000.0,810287000.0,49089000.0,21455000.0,-251068000.0,,,,,629763000,-63322000.0,0.0,-63000.0,-63322000.0,,-511000.0,-38276000.0,-130277000.0,437166000
QEP,504259,USD,2020,Q4,2021-02-24,2021-02-24,241600000.0,241600000.0,3200000.0,574000000.0,173000000.0,-77000000.0,,,,,673200000,-343799999.0,,,-343799999.0,-4800000.0,-427000000.0,-1700000.0,-433500000.0,-104099999
QLGC,80382,USD,2017,Q1,2017-08-08,2017-08-08,84146250.0,85017000.0,62193000.0,38857000.0,20716000.0,7983000.0,,,,,129749000,-16268000.0,-29269000.0,-157352000.0,-44164000.0,,,-53313000.0,-58166000.0,27419000
QLYS,1059904,USD,2020,Q4,2021-02-22,2021-02-22,39167000.0,40823000.0,91572000.0,32845000.0,44965000.0,10704000.0,,,,,180086000,-29618000.0,-49814000.0,-1500000.0,-80932000.0,,-114000.0,-92268000.0,-112581000.0,-13427000
QNST,168827,USD,2021,Q2,2021-02-05,2021-02-05,52351000.0,54041250.0,30568000.0,13946000.0,-4603000.0,11355000.0,,,,,51266000,-2055000.0,-2000000.0,-5748000.0,-12379000.0,,0.0,3897000.0,-12375000.0,26523000
QRTEA,980380,USD,2020,Q4,2021-02-26,2021-02-26,416000000.0,421000000.0,1262000000.0,562000000.0,-195000000.0,826000000.0,,,,,2455000000,-313000000.0,271000000.0,-119000000.0,-161000000.0,-1251000000.0,-779000000.0,-70000000.0,-2181000000.0,133000000
QSII,497184,USD,2020,Q3,2021-01-28,2021-01-28,66478500.0,66499000.0,5853000.0,32080000.0,56583000.0,2692000.0,,,,,97208000,-2044000.0,0.0,-86000.0,-25897000.0,0.0,-8000000.0,2330000.0,-10066000.0,61245000
QSIM,689588,USD,2016,Q2,2016-02-16,2017-02-21,22367817.0,22367817.0,-5465741.0,401088.0,1900295.0,725725.0,,,,,-2438633,-16546.0,,,-16546.0,,1338991.0,-27864.0,1311127.0,-1144052
QSR,716651,USD,2021,Q1,2021-04-30,2021-04-30,303750000.0,467000000.0,797000000.0,193000000.0,224000000.0,-163000000.0,,,,,1051000000,-113000000.0,,0.0,-83000000.0,-966000000.0,-560000000.0,72000000.0,-1937000000.0,-935000000
QTNA,734346,USD,2019,Q1,2019-04-30,2019-04-30,37302000.0,40221000.0,5225000.0,5731000.0,17224000.0,-9894000.0,,,,,18286000,-6849000.0,-116000.0,,-6965000.0,,0.0,9944000.0,5026000.0,16137000
QUOT,651172,USD,2020,Q4,2021-02-23,2021-02-23,90412000.0,90412000.0,-65381000.0,36352000.0,49080000.0,6414000.0,,,,,26465000,-11369000.0,,-13730000.0,-11369000.0,,0.0,5002000.0,-17174000.0,-2012000
QVC,430403,USD,2020,Q4,2021-02-26,2021-02-26,,,910000000.0,453000000.0,138000000.0,733000000.0,,,,,2234000000,-274000000.0,,-24000000.0,-279000000.0,-1184000000.0,-590000000.0,,-1854000000.0,121000000
R,378210,USD,2021,Q1,2021-04-28,2021-04-28,52363250.0,52641000.0,48717000.0,1965352000.0,148151000.0,46208000.0,4681000.0,5755000.0,28928000.0,6844000.0,2208428000,-1096612000.0,,0.0,-493981000.0,-119699000.0,-1855220000.0,-39534000.0,-2022895000.0,-305497000
RA,774807,USD,2012,Q3,2012-05-08,2012-11-19,,,-246800000.0,61200000.0,211100000.0,-93100000.0,,,,,-83900000,-1600000.0,,175000000.0,175700000.0,,-88700000.0,0.0,-106700000.0,-15300000
RAD,84515,USD,2020,Q4,2021-04-27,2021-04-27,53653000.0,53653000.0,-100070000.0,327124000.0,-83346000.0,-38529000.0,,,,,105179000,-224941000.0,,-86230000.0,-109335000.0,,-8619000.0,53000.0,-65243000.0,-57278000
RAI,336424,USD,2017,Q2,2017-08-01,2017-08-01,1426477750.0,1429228500.0,3411000000.0,125000000.0,273000000.0,-527000000.0,,,,,3282000000,-178000000.0,19000000.0,0.0,-90000000.0,-2640000000.0,-500000000.0,-216000000.0,-3355000000.0,-160000000
RAIL,543593,USD,2020,Q4,2021-03-24,2021-03-24,13432428.0,13432428.0,-86098000.0,9202000.0,52162000.0,-34171000.0,,,,,-58905000,-9679000.0,,0.0,-6092000.0,0.0,56779000.0,40000.0,52787000.0,-12210000
RAMP,1059127,USD,2020,Q3,2021-02-08,2021-02-08,66270000.0,66270000.0,-62300000.0,29407000.0,79840000.0,-49840000.0,,,,,-2893000,-2859000.0,-5200000.0,-17748000.0,-25807000.0,0.0,0.0,-93307000.0,-109154000.0,-118614000
RATE,140381,USD,2017,Q2,2017-08-08,2017-08-08,88191323.0,88056117.0,-21994000.0,42970000.0,62300000.0,9262000.0,,,,,92538000,-14500000.0,,-1319000.0,-15820000.0,,0.0,-6929000.0,-10238000.0,66673000
RAVE,640428,USD,2021,Q2,2021-02-04,2021-02-04,15876000.0,15870250.0,-4306000.0,177000.0,1168000.0,2647000.0,,,,,-314000,21000.0,,,6000.0,,657000.0,4118000.0,4631000.0,4323000
RAVN,664566,USD,2020,Q4,2021-03-24,2021-03-24,35985526.0,36150221.0,18778000.0,17421000.0,1014000.0,18259000.0,,,,,55472000,-15896000.0,298000.0,-53317000.0,-15913000.0,-9318000.0,1685000.0,0.0,-27131000.0,12231000
RAX,53986,USD,2016,Q3,2016-11-09,2016-11-09,128925000.0,130125000.0,154300000.0,413500000.0,53200000.0,52900000.0,,,,,673900000,-378300000.0,,0.0,-391900000.0,,395700000.0,-243100000.0,173900000.0,443100000
RBBN,909370,USD,2021,Q1,2021-04-30,2021-04-30,145203000.0,150886000.0,77074000.0,80339000.0,-68866000.0,-33127000.0,,,,,55420000,-26061000.0,0.0,0.0,-26061000.0,,-14137000.0,89000.0,-30526000.0,-1181000
RCII,515845,USD,2020,Q4,2021-03-01,2021-03-01,54187000.0,55754000.0,208115000.0,690362000.0,40106000.0,-702081000.0,,,,,236502000,-20068000.0,,-700000.0,-20610000.0,-63119000.0,-42000000.0,-16292000.0,-126681000.0,88955000
RCL,403292,USD,2021,Q1,2021-04-29,2021-04-29,222811750.0,222811750.0,-5469817000.0,1265090000.0,1023809000.0,-1558628000.0,,,,,-4739546000,-1576289000.0,,-68369000.0,-1804949000.0,-162858000.0,5248682000.0,3048225000.0,7743500000.0,1200652000
RCUS,790458,USD,2020,Q4,2021-02-25,2021-02-25,54787118.0,54787118.0,-122858000.0,3149000.0,21904000.0,208975000.0,,,,,111170000,-742713000.0,0.0,,-434367000.0,,,438729000.0,438675000.0,115478000
RDC,252069,USD,2018,Q4,2019-02-27,2019-02-27,126900000.0,126900000.0,-347400000.0,388900000.0,-146600000.0,-55000000.0,,,,,-160100000,38700000.0,,0.0,-134100000.0,0.0,0.0,-5100000.0,-11200000.0,-305400000
RDFN,808089,USD,2020,Q4,2021-02-24,2021-02-24,98574529.0,98574529.0,-18527000.0,14564000.0,62642000.0,2588000.0,,,,,61267000,-14686000.0,-42433000.0,,-57119000.0,0.0,724518000.0,90773000.0,694227000.0,698372000
RDNT,143984,USD,2020,Q4,2021-03-16,2021-03-16,50891791.0,50891791.0,-1749000.0,86795000.0,93851000.0,54862000.0,,,,,233759000,-93344000.0,0.0,-31265000.0,-126244000.0,,-46858000.0,25000.0,-45561000.0,61853000
REAL,978937,USD,2020,Q4,2021-03-01,2021-03-01,87587409.0,87587409.0,-175832000.0,18845000.0,44096000.0,-21528000.0,,,,,-134419000,-18253000.0,9151000.0,,178004000.0,,166278000.0,9831000.0,152815000.0,196400000
RECN,328011,USD,2021,Q3,2021-04-08,2021-04-08,32208500.0,32169750.0,6048000.0,9777000.0,14272000.0,33234000.0,,,,,63331000,-3149000.0,,0.0,-3149000.0,-18126000.0,4000000.0,5639000.0,-13278000.0,48064000
REED,727073,USD,2020,Q4,2021-03-30,2021-03-30,60644842.0,60644842.0,-10177000.0,88000.0,2414000.0,-1821000.0,,,,,-9496000,-161000.0,,,-161000.0,,-7114000.0,16583000.0,9339000.0,-318000
REGN,378206,USD,2020,Q4,2021-02-08,2021-02-08,107600000.0,115100000.0,3513200000.0,235900000.0,372600000.0,-1503600000.0,-1356100000.0,-529400000.0,,381900000.0,2618100000,-614600000.0,544000000.0,,-70600000.0,,1981900000.0,-3271600000.0,-1970500000.0,577000000
REI,942590,USD,2020,Q4,2021-03-16,2021-03-16,67985180.0,67985180.0,-253411828.0,43010660.0,280141977.0,2418446.0,,,,,72159255,-43830397.0,,-276061594.0,-43830397.0,,-53782928.0,19383131.0,-34754846.0,-6425988
REMI,76840,USD,2020,Q3,2021-02-16,2021-02-16,19995969.0,19995969.0,-248033.0,41161.0,400900.0,56534.0,,,,,250562,-2703.0,,600570.0,-2703.0,,0.0,1850000.0,0.0,35117
REN,637543,USD,2018,Q2,2018-08-06,2018-08-06,22061250.0,21553750.0,-32523000.0,,143957000.0,33928000.0,,,,,145362000,182570000.0,,0.0,-184662000.0,-5078000.0,47625000.0,391000.0,39016000.0,-284000
RES,448466,USD,2021,Q1,2021-04-30,2021-04-30,212654000.0,212654000.0,-61431000.0,73577000.0,18728000.0,1509000.0,,,,,32383000,-29017000.0,,-17044000.0,-29017000.0,-1383000.0,-19500000.0,792000.0,-591000.0,2775000
RESI,137841,USD,2020,Q1,2020-05-11,2020-05-11,53850402.0,53850402.0,-107098000.0,80230000.0,15864000.0,13243000.0,,,,,2239000,-80166000.0,,0.0,15139000.0,-32629000.0,1148000.0,-886000.0,-35255000.0,-17877000
REV,639819,USD,2020,Q4,2021-03-11,2021-03-11,53401324.0,53401324.0,-619000000.0,143300000.0,260100000.0,118300000.0,,,,,-97300000,-10300000.0,,0.0,-10300000.0,,226500000.0,0.0,102500000.0,-2000000
REXR,139560,USD,2021,Q1,2021-04-27,2021-04-27,125263236.0,125539413.0,96266000.0,122890000.0,-25056000.0,-21223000.0,,,,,172877000,-1097814000.0,,1028000.0,-1096786000.0,-121041000.0,295904000.0,771486000.0,935411000.0,11502000
REZI,918602,USD,2020,Q4,2021-02-25,2021-02-25,125348000.0,126324000.0,37000000.0,86000000.0,72000000.0,49000000.0,,,,,244000000,-70000000.0,,-35000000.0,-103000000.0,,257000000.0,,253000000.0,395000000
RFIL,241093,USD,2021,Q1,2021-03-11,2021-03-11,9753861.0,9676660.0,-510000.0,996000.0,392000.0,-2514000.0,,,,,-1636000,-298000.0,0.0,0.0,-298000.0,-195000.0,2789000.0,439000.0,3033000.0,1099000
RFMD,35151,USD,2020,Q2,2020-11-05,2020-11-05,115222750.0,117387000.0,445585000.0,203809000.0,366734000.0,-5763000.0,,,,,1010365000,-149152000.0,0.0,-693890000.0,-829764000.0,,1665750000.0,-378289000.0,1232271000.0,1413666000
RFP,717558,USD,2020,Q4,2021-03-01,2021-03-01,86100000.0,86400000.0,10000000.0,169000000.0,27000000.0,128000000.0,,,,,334000000,-64000000.0,,-172000000.0,-297000000.0,0.0,108000000.0,-30000000.0,78000000.0,117000000
RGC,493690,USD,2017,Q4,2018-03-22,2018-03-22,156336000.0,156986000.0,112300000.0,249700000.0,101300000.0,-53400000.0,,,,,409900000,-234300000.0,0.0,-173200000.0,-410600000.0,-138900000.0,126500000.0,0.0,-17000000.0,-17700000
RGEN,933166,USD,2020,Q4,2021-02-24,2021-02-24,52554000.0,53892000.0,59926000.0,27067000.0,24252000.0,-48620000.0,,,,,62625000,-22455000.0,0.0,-175041000.0,-201385000.0,,-89000.0,305926000.0,305916000.0,179885000
RGLD,1054412,USD,2021,Q1,2020-11-05,2020-11-05,65541050.0,65647581.0,234052000.0,183020000.0,-45315000.0,-8092000.0,,,,,363665000,0.0,-461000.0,-101627000.0,-103698000.0,-72463000.0,105000000.0,-3146000.0,31179000.0,291146000
RGLS,768206,USD,2020,Q4,2021-03-09,2021-03-09,34977378.0,34977378.0,-15730000.0,467000.0,2768000.0,-41000.0,,,,,-12536000,0.0,,-11000.0,-11000.0,,8166000.0,962000.0,9513000.0,-3034000
RGNX,778666,USD,2020,Q4,2021-03-01,2021-03-01,37281000.0,37281000.0,-111250000.0,8407000.0,34563000.0,14219000.0,,,,,-54061000,-26869000.0,149628000.0,,122759000.0,,,7422000.0,200214000.0,268912000
RGS,171506,USD,2021,Q2,2021-02-03,2021-02-03,35884000.0,35884000.0,-216299000.0,29740000.0,96413000.0,-42398000.0,,,,,-132544000,1930000.0,0.0,-15000.0,2369000.0,0.0,116731000.0,0.0,115448000.0,-15201000
RH,951586,USD,2020,Q4,2021-03-30,2021-03-30,19393881.0,25111166.0,271815000.0,100040000.0,235695000.0,-106780000.0,,,,,500770000,-86120000.0,0.0,-17900000.0,-197600000.0,,-249943000.0,14377000.0,-243914000.0,59413000
RHE,712450,USD,2020,Q4,2021-03-29,2021-03-29,1688000.0,1688000.0,-604000.0,2894000.0,291000.0,-130000.0,,,,,1295000,-450000.0,-9000.0,-9419000.0,-450000.0,0.0,-1391000.0,0.0,-1391000.0,-546000
RHI,378208,USD,2021,Q1,2021-04-30,2021-04-30,112288250.0,112977500.0,326959000.0,61787000.0,-20266000.0,171178000.0,,,,,539658000,-28840000.0,,-15836000.0,22362000.0,-159736000.0,-223000.0,-168669000.0,-328628000.0,248016000
RHT,94011,USD,2019,Q1,2019-06-28,2019-06-28,176797500.0,185295000.0,461918000.0,118746000.0,143967000.0,401946000.0,,,,,1126577000,-83627000.0,389521000.0,-11550000.0,293841000.0,,-515208000.0,-206956000.0,-858239000.0,526916000
RICK,100383,USD,2021,Q1,2021-02-09,2021-02-09,9123250.0,9123250.0,-2437000.0,8655000.0,6703000.0,-1288000.0,,,,,11633000,-3018000.0,0.0,2221000.0,711000.0,-1367000.0,-2311000.0,-4837000.0,-8536000.0,3808000
RIG,350729,USD,2020,Q4,2021-03-01,2021-03-01,615000000.0,615000000.0,-568000000.0,781000000.0,599000000.0,-414000000.0,,,,,398000000,-241000000.0,199000000.0,-19000000.0,-257000000.0,,-894000000.0,1211000000.0,-930000000.0,-789000000
RIGL,909018,USD,2020,Q4,2021-03-02,2021-03-02,168754000.0,168754000.0,-29744000.0,706000.0,7175000.0,-30322000.0,,,,,-52185000,-1262000.0,,,47466000.0,,-134000.0,2596000.0,12571000.0,7852000
RIHT,658986,USD,2017,Q3,2017-11-14,2017-11-14,140572400.0,140560660.0,-1423948.0,71874.0,784221.0,127083.0,,,,,-440770,-153902.0,,,0.0,,0.0,415000.0,437263.0,-3507
RIOT,1072404,USD,2020,Q4,2021-03-31,2021-03-31,41976704.0,41976704.0,-12667000.0,4494000.0,7508000.0,-10482000.0,,,,,-11147000,-7993000.0,0.0,,-32832000.0,,0.0,267176000.0,259921000.0,215942000
RKDA,824887,USD,2020,Q4,2021-03-31,2021-03-31,9959018.0,9959018.0,-6026000.0,632000.0,-12344000.0,-12480000.0,,,,,-30218000,826000.0,16958000.0,-500000.0,17284000.0,,12446000.0,8051000.0,20560000.0,7626000
RL,331016,USD,2020,Q3,2021-02-04,2021-02-04,73450000.0,74100000.0,-296000000.0,254000000.0,50700000.0,332500000.0,,,,,341200000,-135100000.0,666200001.0,-2000000.0,532800001.0,-100500000.0,930300000.0,-188800000.0,632300000.0,1542100001
RLGY,447285,USD,2020,Q4,2021-02-23,2021-02-23,115200000.0,115200000.0,-356000000.0,186000000.0,541000000.0,377000000.0,,,,,748000000,-72000000.0,,-5000000.0,-90000000.0,0.0,-190000000.0,0.0,-402000000.0,257000000
RLJE,653411,USD,2018,Q2,2018-08-09,2018-08-09,14275500.0,14275500.0,-7604000.0,3518000.0,52372000.0,-53771000.0,,,,,-5485000,-2086000.0,,,-2086000.0,-1416000.0,0.0,131000.0,-1315000.0,-8794000
RLOC,148191,USD,2015,Q3,2015-11-09,2015-11-09,29033250.0,29033250.0,-76749000.0,19794000.0,43079000.0,-1461000.0,,,,,-14920000,-17919000.0,,-5300000.0,-23026000.0,,24002000.0,-1000.0,6963000.0,-33904000
RMBL,647388,USD,2020,Q4,2021-03-31,2021-03-31,2184441.0,2184441.0,-24998975.0,2142939.0,17033072.0,22966191.0,,,,,17143227,-136350.0,,,-2281405.0,,-28852297.0,10780080.0,-18072217.0,-3210395
RMCF,515680,USD,2020,Q3,2021-01-13,2021-01-13,6051569.0,6290693.0,-3591798.0,1382686.0,1515902.0,-955573.0,,,,,-1648783,-370678.0,,-1688.0,40981.0,-1441744.0,4857789.0,1.0,3416045.0,1808243
RMD,129653,USD,2021,Q3,2021-04-30,2021-04-30,145110500.0,146072000.0,457240000.0,158543000.0,111076000.0,113599000.0,,,,,840458000,-107141000.0,-20038000.0,-30704000.0,-113797000.0,-226400000.0,-647000000.0,40829000.0,-886964000.0,-122226000
RNG,355550,USD,2020,Q4,2021-02-26,2021-02-26,88684000.0,88684000.0,-82996000.0,75612000.0,201821000.0,-229628000.0,,,,,-35191000,-69573000.0,-135557000.0,0.0,-107686000.0,,1625688000.0,41230000.0,437590000.0,296247000
ROCK,548420,USD,2020,Q4,2021-02-25,2021-02-25,32664000.0,32918000.0,83291000.0,20915000.0,12515000.0,-43705000.0,,,,,89104000,-12991000.0,,-311686000.0,-326710000.0,0.0,85000000.0,-5537000.0,79463000.0,-159309000
ROG,1092274,USD,2021,Q1,2021-04-30,2021-04-30,18691750.0,18726750.0,67949000.0,70824000.0,14788000.0,39383000.0,,,,,192944000,-32827000.0,25438000.0,602000.0,-32827000.0,,-269487000.0,1400000.0,-272941000.0,-109168000
ROIA,653270,USD,2020,Q4,2021-03-31,2021-03-31,45041467.0,45041467.0,-6569000.0,9741000.0,114319000.0,-43624000.0,,,,,73867000,-2938000.0,0.0,-475000.0,-3413000.0,,-36907000.0,13037000.0,-30142000.0,40312000
ROK,121874,USD,2021,Q2,2021-04-28,2021-04-28,115925000.0,116850000.0,1578600000.0,178400000.0,-774900000.0,285299999.0,,,,,1267399999,-95900000.0,600000.0,-574600000.0,-681100000.0,-485200000.0,-57600000.0,-49700000.0,-604000000.0,25899999
ROKU,617783,USD,2020,Q4,2021-02-26,2021-02-26,123978000.0,123978000.0,-17507000.0,36206000.0,189536000.0,-60043000.0,,,,,148192000,-82382000.0,,-68132000.0,-81324000.0,,-5000000.0,16806000.0,509048000.0,575916000
ROL,744726,USD,2021,Q1,2021-04-30,2021-04-30,491724000.0,491724000.0,310199000.0,91443000.0,-17681000.0,79347000.0,,,,,463308000,48252000.0,,-117005000.0,-69200000.0,-170145000.0,-202760000.0,0.0,-401842000.0,24740000
ROP,119446,USD,2020,Q4,2021-02-22,2021-02-22,104600000.0,105700000.0,949700000.0,520800000.0,-142500000.0,197100000.0,,,,,1525100000,-53200000.0,,-6018100000.0,-6073900000.0,-214100000.0,4320000000.0,10500000.0,4136900000.0,-401400000
ROST,200092,USD,2020,Q4,2021-03-30,2021-03-30,352392000.0,354619000.0,85382000.0,364245000.0,313709000.0,1482597000.0,,,,,2245933000,-405433000.0,0.0,,-405433000.0,-101404000.0,1957418000.0,-154155000.0,1701859000.0,3542359000
RP,243720,USD,2020,Q4,2021-03-01,2021-03-01,96841000.0,101365000.0,46314000.0,138779000.0,92203000.0,-793000.0,,,,,276503000,-63585000.0,0.0,-188591000.0,-252176000.0,,92925000.0,14575000.0,357277000.0,381779000
RPM,328948,USD,2021,Q3,2021-04-07,2021-04-07,128387000.0,129559000.0,456311000.0,152441000.0,19704000.0,192192000.0,,,,,820648000,-145552000.0,-3814000.0,-114355000.0,-263461000.0,-191774000.0,-462468000.0,-68207000.0,-534521000.0,36972000
RRC,110931,USD,2021,Q1,2021-04-26,2021-04-26,240161750.0,239795250.0,-829601000.0,381682000.0,841857000.0,-140512000.0,,,,,253426000,-160130000.0,-20993000.0,0.0,-156617000.0,0.0,-73535000.0,680000.0,-96888000.0,-79000
RRGB,980379,USD,2020,Q4,2021-03-03,2021-03-03,14371250.0,14371250.0,-276068000.0,87557000.0,177559000.0,31185000.0,,,,,20233000,-21393000.0,,,-21393000.0,,-36501000.0,27749000.0,-11704000.0,-13929000
RRR,980329,USD,2020,Q4,2021-02-23,2021-02-23,70542000.0,70542000.0,-174543000.0,231391000.0,173317000.0,-17375000.0,,,,,212790000,-57916000.0,,0.0,-69557000.0,-11927000.0,-115950000.0,397000.0,-150443000.0,-7210000
RS,448547,USD,2021,Q1,2021-04-29,2021-04-29,63655000.0,64628750.0,577700000.0,227200000.0,105900000.0,253200001.0,,,,,1164000001,-132900000.0,,-6900000.0,-161100000.0,-167000000.0,-190000000.0,-37300000.0,-432000000.0,588200001
RSG,101495,USD,2020,Q4,2021-02-23,2021-02-23,319300000.0,319800000.0,969600000.0,1158800000.0,351000000.0,-7800000.0,,,,,2471600000,-1164500000.0,-21700000.0,-736600000.0,-1922800000.0,-522500000.0,120200000.0,-94900000.0,-612000000.0,-63200000
RSLS,794492,USD,2020,Q4,2021-03-11,2021-03-11,6927021.0,6927021.0,-21630000.0,1667000.0,11407000.0,6000.0,,,,,-8550000,-390000.0,0.0,-2000000.0,-2390000.0,,10455000.0,13304000.0,11075000.0,22000
RSPP,448551,USD,2018,Q1,2018-05-02,2018-05-02,50217040.0,50672640.0,282775000.0,294793000.0,-19419000.0,11084000.0,,,,,569233000,-489000.0,,-516000.0,-1027404000.0,,444731000.0,-6690000.0,437839000.0,-20332000
RST,985520,USD,2020,Q2,2020-08-06,2020-08-06,23797750.0,23797750.0,-19372000.0,16966000.0,10687000.0,26519000.0,,,,,34800000,-14649000.0,0.0,0.0,-14649000.0,,-9900000.0,1079000.0,-9280000.0,10518000
RSYS,342891,USD,2018,Q3,2018-11-08,2018-11-08,39418000.0,39418000.0,-32583000.0,11282000.0,15723000.0,-3824000.0,,,,,-9402000,-884000.0,,0.0,-884000.0,,13989000.0,516000.0,11788000.0,1412000
RT,330525,USD,2018,Q1,2017-10-16,2017-10-16,60294250.0,60294250.0,-76294000.0,39979000.0,44785000.0,-26711000.0,,,,,-18241000,6498000.0,,-24084000.0,11457000.0,,-10971000.0,0.0,-13796000.0,-20580000
RTN,354596,USD,2019,Q4,2020-04-01,2020-04-01,280000000.0,280200000.0,3328000000.0,605000000.0,156000000.0,393000000.0,296000000.0,87000000.0,-168000000.0,178000000.0,4480000000,-917000000.0,,-8000000.0,-1003000000.0,-1036000000.0,-300000000.0,-869000000.0,-2803000000.0,674000000
RTX,261978,USD,2021,Q1,2021-04-27,2021-04-27,1520975000.0,1521725000.0,-2129000000.0,4299000000.0,1462000000.0,764000000.0,323000000.0,,,441000000.0,4396000000,-2050000000.0,,3185000000.0,5208000000.0,-2823000000.0,-19163000000.0,-365000000.0,-6766000000.0,550000000
RUBI,683438,USD,2020,Q4,2021-02-25,2021-02-25,96700000.0,96700000.0,-53432000.0,49248000.0,27175000.0,-35056000.0,,,,,-12065000,-14292000.0,0.0,54595000.0,32636000.0,,0.0,15208000.0,7354000.0,28843000
RUN,148978,USD,2020,Q4,2021-02-25,2021-02-25,139606000.0,139606000.0,-626948000.0,242942000.0,145032000.0,-78998000.0,,,,,-317972000,-3095000.0,,537242000.0,-497789000.0,,324231000.0,0.0,1160740000.0,344979000
RUSHA,909600,USD,2020,Q4,2021-02-24,2021-02-24,54866000.0,56242000.0,114887000.0,177347000.0,-25173000.0,495921000.0,,,,,762982000,-130417000.0,0.0,0.0,-127457000.0,-22461000.0,-109216000.0,-3828000.0,-505097000.0,130428000
RUTH,998690,USD,2020,Q4,2021-03-05,2021-03-05,31683920.0,31683920.0,-25294000.0,21964000.0,21467000.0,1948000.0,,,,,20085000,-10620000.0,,0.0,-10620000.0,-4428000.0,51000000.0,36332000.0,80370000.0,89835000
RWLK,908640,USD,2020,Q4,2021-02-18,2021-02-18,15764980.0,15764980.0,-12976000.0,285000.0,313000.0,-211000.0,,,,,-12589000,-73000.0,,,-73000.0,,-2563000.0,0.0,16724000.0,4062000
RYAM,124551,USD,2020,Q4,2021-03-01,2021-03-01,63241197.0,63241197.0,-153000.0,151462000.0,38830000.0,-65873000.0,,,,,124470000,-73395000.0,,0.0,-77821000.0,0.0,-160000.0,-457000.0,-19390000.0,29628000
RYN,504942,USD,2020,Q4,2021-02-22,2021-02-22,133865867.0,136942902.0,29784000.0,164996000.0,22252000.0,-12858000.0,,,,,204174000,49166000.0,,0.0,-213643000.0,-146348000.0,168000000.0,30790000.0,27002000.0,17514000
