Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
RATE,140381,USD,2017,Q2,2017-08-08,2017-08-08,88191323.0,88056117.0,-21994000.0,42970000.0,62300000.0,9262000.0,,,,,92538000,-14500000.0,,-1319000.0,-15820000.0,,0.0,-6929000.0,-10238000.0,66673000
RAX,53986,USD,2016,Q3,2016-11-09,2016-11-09,128925000.0,130125000.0,154300000.0,413500000.0,53200000.0,52900000.0,,,,,673900000,-378300000.0,,0.0,-391900000.0,,395700000.0,-243100000.0,173900000.0,443100000
RDC,252069,USD,2018,Q4,2019-02-27,2019-02-27,126900000.0,126900000.0,-347400000.0,388900000.0,-146600000.0,-55000000.0,,,,,-160100000,38700000.0,,0.0,-134100000.0,0.0,0.0,-5100000.0,-11200000.0,-305400000
RDNT,143984,USD,2021,Q1,2021-05-10,2021-05-10,51306085.0,51525444.0,26024000.0,87517000.0,83619000.0,23770000.0,,,,,220930000,-72858000.0,0.0,-84040000.0,-158533000.0,,-126771000.0,25000.0,-125474000.0,-63191000
REMI,76840,USD,2020,Q3,2021-02-16,2021-02-16,19995969.0,19995969.0,-248033.0,41161.0,199149.0,258285.0,,,,,250562,-2703.0,,600570.0,-2703.0,,0.0,1850000.0,0.0,35200
RESI,137841,USD,2020,Q1,2020-05-11,2020-05-11,53850402.0,53850402.0,-107098000.0,80230000.0,15864000.0,13243000.0,,,,,2239000,-80166000.0,,0.0,15139000.0,-32629000.0,1148000.0,-886000.0,-35255000.0,-17877000
REXR,139560,USD,2021,Q1,2021-04-27,2021-04-27,125263236.0,125539413.0,96266000.0,122890000.0,-23384000.0,-22895000.0,,,,,172877000,-1096786000.0,,0.0,-1096786000.0,-121041000.0,295904000.0,771486000.0,935411000.0,11502000
RGP,328011,USD,2021,Q3,2021-04-08,2021-04-08,32208500.0,32169750.0,6048000.0,9777000.0,14272000.0,33234000.0,,,,,63331000,-3149000.0,,0.0,-3149000.0,-18126000.0,4000000.0,5639000.0,-13278000.0,48064000
RGS,171506,USD,2021,Q3,2021-05-06,2021-05-06,35933000.0,35933000.0,-152566000.0,23434000.0,40160000.0,-26423000.0,,,,,-115395000,-3329000.0,0.0,-15000.0,-2573000.0,0.0,-96269000.0,0.0,-97546000.0,-215413000
RHT,94011,USD,2019,Q1,2019-06-28,2019-06-28,176797500.0,185295000.0,461918000.0,118746000.0,143967000.0,401946000.0,,,,,1126577000,-83627000.0,389521000.0,-11550000.0,293841000.0,,-515208000.0,-206956000.0,-858239000.0,526916000
RICK,100383,USD,2021,Q2,2021-05-10,2021-05-10,9067000.0,9067000.0,7088000.0,8515000.0,507000.0,4787000.0,,,,,20897000,-7131000.0,0.0,2124000.0,-3479000.0,-1359000.0,-2913000.0,-2790000.0,-7087000.0,10331000
RIG,350729,USD,2021,Q1,2021-05-04,2021-05-04,615750000.0,615750000.0,-275000000.0,762000000.0,369000000.0,-314000000.0,,,,,542000000,-188000000.0,199000000.0,-13000000.0,-198000000.0,,-867000000.0,1211000000.0,-904000000.0,-560000000
RL,331016,USD,2020,Q4,2021-05-20,2021-05-20,73500000.0,73500000.0,-121100000.0,247600000.0,178500000.0,75900000.0,,,,,380900000,-107800000.0,302600000.0,0.0,195000000.0,-49800000.0,453000000.0,-37700000.0,356800000.0,958200000
RLOC,148191,USD,2015,Q3,2015-11-09,2015-11-09,29033250.0,29033250.0,-76749000.0,19794000.0,43079000.0,-1461000.0,,,,,-14920000,-17919000.0,,-5300000.0,-23026000.0,,24002000.0,-1000.0,6963000.0,-33904000
RMD,129653,USD,2021,Q3,2021-04-30,2021-04-30,145110500.0,146072000.0,457240000.0,158543000.0,111076000.0,113599000.0,,,,,840458000,-107141000.0,-20038000.0,-30704000.0,-113797000.0,-226400000.0,-647000000.0,40829000.0,-886964000.0,-122226000
RNG,355550,USD,2021,Q1,2021-05-07,2021-05-07,89507750.0,89507750.0,-22461000.0,83641000.0,157169000.0,-229654000.0,,,,,-11305000,-71433000.0,-135557000.0,-8358000.0,-120272000.0,,639414000.0,37620000.0,-169202000.0,-298997000
ROK,121874,USD,2021,Q2,2021-04-28,2021-04-28,115925000.0,116850000.0,1578600000.0,178400000.0,-774900000.0,285299998.0,,,,,1267399998,-95900000.0,-34700000.0,-574600000.0,-681100000.0,-485200000.0,-57600000.0,-49699999.0,-603999999.0,25899999
ROP,119446,USD,2021,Q1,2021-05-05,2021-05-05,104775000.0,105875000.0,998400000.0,567500000.0,-147100000.0,302000001.0,,,,,1720800001,-27300000.0,,-6011700000.0,-6046200000.0,-219800000.0,3825000000.0,12400000.0,3630400000.0,-668799999
ROST,200092,USD,2021,Q1,2021-06-09,2021-06-09,352588500.0,355410250.0,867703000.0,361157000.0,329625000.0,2498710000.0,,,,,4057195000,-402641000.0,0.0,,-402641000.0,-101509000.0,-823598000.0,-36130000.0,-958102000.0,2696452000
RP,243720,USD,2020,Q4,2021-03-01,2021-03-01,96841000.0,101365000.0,46314000.0,138779000.0,92203000.0,-793000.0,,,,,276503000,-63585000.0,0.0,-188591000.0,-252176000.0,,92925000.0,14575000.0,357277000.0,381779000
RPM,328948,USD,2021,Q3,2021-04-07,2021-04-07,128387000.0,129559000.0,456311000.0,152441000.0,19704000.0,192192000.0,,,,,820648000,-145552000.0,-3814000.0,-49253000.0,-263461000.0,-191774000.0,201572000.0,-68207000.0,-534521000.0,36972000
RRC,110931,USD,2021,Q1,2021-04-26,2021-04-26,240161750.0,239795250.0,-850821000.0,381682000.0,863077000.0,-140512000.0,,,,,253426000,-160130000.0,-12600000.0,0.0,-156617000.0,0.0,-73535000.0,680000.0,-96888000.0,-79000
RSG,101495,USD,2021,Q1,2021-05-06,2021-05-06,319250000.0,319700000.0,1019200000.0,1171900000.0,350000000.0,-4300000.0,,,,,2536800000,-1126300000.0,-11800000.0,-692600000.0,-1805700000.0,-528800001.0,-331700000.0,-11600000.0,-986200001.0,-255100001
RSYS,342891,USD,2018,Q3,2018-11-08,2018-11-08,39418000.0,39418000.0,-32583000.0,11282000.0,15723000.0,-3824000.0,,,,,-9402000,-884000.0,,0.0,-884000.0,,13989000.0,516000.0,11788000.0,1412000
RT,330525,USD,2018,Q1,2017-10-16,2017-10-16,60294250.0,60294250.0,-76294000.0,39979000.0,44785000.0,-26711000.0,,,,,-18241000,6498000.0,,-24084000.0,11457000.0,,-10971000.0,0.0,-13796000.0,-20580000
RTN,354596,USD,2019,Q4,2020-04-01,2020-04-01,280000000.0,280200000.0,3328000000.0,605000000.0,156000000.0,393000000.0,296000000.0,87000000.0,-168000000.0,178000000.0,4480000000,-917000000.0,,-8000000.0,-1003000000.0,-1036000000.0,-300000000.0,-869000000.0,-2803000000.0,674000000
RTX,261978,USD,2021,Q1,2021-04-27,2021-04-27,1520975000.0,1521725000.0,-2607000000.0,4551000000.0,2053000000.0,-72000000.0,129000000.0,,,-201000000.0,3925000000,-2137000000.0,,3180000000.0,4965000000.0,-2823000000.0,-1945000000.0,-365000000.0,-6444000000.0,550000000
RUN,148978,USD,2021,Q1,2021-05-05,2021-05-05,160441500.0,160441500.0,-721721000.0,283876000.0,152426000.0,-101315000.0,,,,,-386734000,-29000.0,,537242000.0,-644375000.0,,591266000.0,0.0,1478294000.0,447185000
RYAM,124551,USD,2021,Q1,2021-05-06,2021-05-06,63353164.0,63353164.0,-2345000.0,150109000.0,86903000.0,-59236000.0,,,,,175431000,-80338000.0,,16233000.0,-85751000.0,0.0,-7515000.0,-1439000.0,-28247000.0,64078000
SAIC,54785,USD,2021,Q1,2021-06-04,2021-06-04,58150000.0,58750000.0,256000000.0,188000000.0,79000000.0,54000000.0,,,,,577000000,-30000000.0,-1000000.0,2000000.0,-33000000.0,-86000000.0,-440000000.0,-27000000.0,-558000000.0,-14000000
SANW,246310,USD,2021,Q3,2021-05-13,2021-05-13,33841390.0,33841390.0,-22207438.0,5543005.0,2063157.0,3716361.0,,,,,-10884915,1895244.0,0.0,16528.0,1911772.0,,-1607887.0,5127917.0,3368385.0,-5101926
SAVE,170150,USD,2021,Q1,2021-04-21,2021-04-21,92005500.0,92005500.0,-513193000.0,286909000.0,-71231000.0,224307000.0,,,,,-73208000,-237441000.0,-984000.0,,-327738000.0,,1122482000.0,365366000.0,1451192000.0,1050246000
SBAC,100897,USD,2021,Q1,2021-05-06,2021-05-06,110922250.0,112855250.0,140235000.0,723272000.0,275721000.0,-5439000.0,,,,,1133789000,-113811000.0,-49500000.0,-1234563000.0,-1390938000.0,-218900000.0,1295498000.0,-798910000.0,275661000.0,12570000
SBGI,132115,USD,2021,Q1,2021-05-10,2021-05-10,75869000.0,75714750.0,-2554000000.0,106000000.0,3804000000.0,25000000.0,,,,,1381000000,5000000.0,-163000000.0,-18000000.0,-162000000.0,-100000000.0,-793000000.0,-167000000.0,-1616000000.0,-397000000
SBUX,86689,USD,2021,Q2,2021-04-27,2021-04-27,1172875000.0,1180825000.0,996200000.0,1529200000.0,1933099999.0,-616000000.0,,,,,3842499999,-1373200000.0,-201100001.0,-684200000.0,-1542600001.0,-2016300000.0,656000000.0,367800000.0,-1114200000.0,1308399998
SCG,190587,USD,2017,Q4,2018-04-27,2018-04-27,143000000.0,143000000.0,-119000000.0,406000000.0,194000000.0,688000000.0,,,,,1169000000,-1225000000.0,-143000000.0,,-166000000.0,-344000000.0,-458000000.0,0.0,-802000000.0,201000000
SCND,331831,USD,2021,Q3,2021-05-17,2021-05-17,2537041.0,2522459.0,-2647500.0,164300.0,1065500.0,-539100.0,,,,,-1956800,-243500.0,-5032400.0,440000.0,-4780900.0,0.0,0.0,6014200.0,6625800.0,-111900
SCSC,177685,USD,2021,Q3,2021-05-10,2021-05-10,25391000.0,25395500.0,-84128000.0,34160000.0,113582000.0,65758000.0,,,,,129372000,-2095000.0,,34350000.0,32255000.0,,-85179000.0,438000.0,-127170000.0,14725000
SCTY,146125,USD,2020,Q4,2021-03-19,2021-03-19,22500000.0,22500000.0,-181756000.0,13844000.0,312485000.0,-15952000.0,,,,,128621000,-14707000.0,,,-127461000.0,,-7225000.0,,-9867000.0,-8707000
SCVL,201975,USD,2021,Q1,2021-06-04,2021-06-04,14100250.0,14331000.0,75423000.0,16598000.0,55294000.0,35463000.0,,,,,182778000,-13290000.0,,,-13181000.0,-5862000.0,0.0,196000.0,-8038000.0,161559000
SCWX,201339,USD,2021,Q1,2021-06-03,2021-06-03,81463000.0,81463000.0,-20756000.0,41046000.0,16426000.0,13652000.0,,,,,50368000,-4279000.0,,-15081000.0,-19360000.0,,-500000.0,1469000.0,-6391000.0,24617000
SCX,218861,USD,2021,Q3,2021-05-07,2021-05-07,7037000.0,7170500.0,-13500000.0,6744000.0,16410000.0,-4235000.0,,,,,5419000,-516000.0,0.0,0.0,-1665000.0,0.0,-2966000.0,41000.0,-2925000.0,1032000
SEIC,341472,USD,2021,Q1,2021-04-26,2021-04-26,147237500.0,147237500.0,467514000.0,83934000.0,50058000.0,-75223000.0,,,,,526283000,-62111000.0,-4899000.0,0.0,-80800000.0,-104589000.0,0.0,-321306000.0,-426597000.0,35712000
SEV,129956,USD,2017,Q3,2017-08-14,2017-08-14,5264000.0,5227250.0,-10491000.0,1745000.0,-223000.0,863000.0,,,,,-8106000,-2181000.0,,0.0,-2181000.0,-423000.0,217000.0,9468000.0,8557000.0,-1955000
SFAR,152617,USD,2021,Q1,2021-05-14,2021-05-14,109691382.0,109691382.0,-120656047.0,168277343.0,15541177.0,-3638805.0,,,,,59523668,-73911974.0,,-59373742.0,-38401489.0,-66631465.0,111721619.0,-10907826.0,31259940.0,52382119
SFS,114802,USD,2019,Q1,2019-05-03,2019-05-03,73299479.0,73299479.0,-111738000.0,99648000.0,136611000.0,10552000.0,,,,,135073000,-109350000.0,,,-128657000.0,,-40671000.0,3092000.0,-4334000.0,2082000
SGM,126240,USD,2017,Q1,2017-05-04,2017-05-04,25968000.0,26008250.0,30131000.0,10115000.0,-9305511000.0,9527947000.0,,,,,262682000,-1094000.0,,0.0,51135000.0,0.0,-319221000.0,0.0,-320789000.0,-6972000
SGMA,231993,USD,2021,Q3,2021-03-11,2021-03-11,4252127.0,4283923.0,-386607.0,5069591.0,3285437.0,-3245870.0,,,,,4722551,-5149004.0,,,-9924004.0,,-368119136.0,0.0,7000986.0,1799533
SGY,123623,USD,2016,Q4,2017-02-23,2017-02-23,984016.0,984016.0,-590586000.0,220079000.0,433124000.0,15971000.0,,,,,78588000,-239218000.0,,0.0,-238172000.0,,341077000.0,0.0,339415000.0,179822000
SHAK,148890,USD,2021,Q1,2021-05-07,2021-05-07,38255000.0,39215250.0,-43880000.0,50759000.0,57636000.0,-24698000.0,,,,,39817000,-73034000.0,-24240000.0,,-97274000.0,,200332000.0,158449000.0,344650000.0,287193000
SHLDQ,100266,USD,2018,Q3,2018-12-13,2018-12-13,108475000.0,108475000.0,-1700000000.0,271000000.0,-438000000.0,803000000.0,,,,,-1064000000,578000000.0,,,578000000.0,,786000000.0,-20000000.0,939000000.0,453000000
SHLO,202591,USD,2020,Q3,2020-09-09,2020-09-09,23707000.0,23696250.0,-213174000.0,48138000.0,148097000.0,-16386000.0,,,,,-33325000,-26755000.0,-14000.0,0.0,-26769000.0,0.0,76017000.0,0.0,75913000.0,18326000
SHOR,231330,USD,2017,Q4,2017-09-08,2017-09-08,68100000.0,68100000.0,-12443000.0,20597000.0,9516000.0,-1237000.0,,,,,16433000,-11504000.0,-2714000.0,0.0,-13144000.0,,-18000.0,3769000.0,2208000.0,5497000
SHOS,39593,USD,2019,Q2,2019-09-19,2019-09-19,22702000.0,22702000.0,-73646000.0,8497000.0,4514000.0,65190000.0,,,,,21343000,-1480000.0,,,1876000.0,0.0,-23305000.0,0.0,-23860000.0,-641000
SHPGF,132453,USD,2018,Q3,2018-11-01,2018-11-01,911100000.0,915650000.0,4808700000.0,2428300000.0,314300000.0,-3224200000.0,,,,,4327100000,2412200000.0,-797900000.0,-104700000.0,1467100000.0,-323200000.0,-5275500000.0,222700000.0,-5798800000.0,-15600000
SIG,185651,USD,2021,Q1,2021-06-10,2021-06-10,52050000.0,52050000.0,320300000.0,180800000.0,56200000.0,983700000.0,,,,,1541000000,-86600000.0,4800000.0,-14400000.0,-96200000.0,-100000.0,-1203400000.0,0.0,-1226300000.0,231800000
SIGM,202034,USD,2017,Q4,2018-06-05,2018-06-05,38527000.0,38527000.0,-120041000.0,13699000.0,60177000.0,25773000.0,,,,,-20392000,-19308000.0,4787000.0,,-9853000.0,,,4811000.0,4398000.0,-25798000
SINO,257712,USD,2021,Q3,2021-05-13,2021-05-13,5818677.0,5818677.0,-16974640.0,340198.0,12467143.0,-2243193.0,,,,,-6410492,-916817.0,,,-916817.0,,280470.0,54254762.0,54535232.0,47641165
SIOX,41996,USD,2020,Q4,2021-06-09,2021-06-09,47570125.0,47570125.0,-32425000.0,0.0,-3824000.0,-10340000.0,,,,,-46589000,-398000.0,12784000.0,,12386000.0,,-15731000.0,89231000.0,73621000.0,39418000
SIRI,97841,USD,2021,Q1,2021-04-28,2021-04-28,4263000000.0,4355750000.0,57000000.0,506000000.0,1732000000.0,-401000000.0,,,,,1894000000,-366000000.0,70000000.0,-294000000.0,-674000000.0,-239000000.0,349000000.0,-1834000000.0,-1205000000.0,15000000
SITE,62823,USD,2021,Q1,2021-05-05,2021-05-05,43512405.0,45065715.0,146200000.0,1600000.0,87399999.0,14300000.0,,,,,249499999,-27900000.0,,-151900000.0,-179800000.0,0.0,-316100000.0,268200000.0,-59800000.0,10499999
SJM,254348,USD,2021,Q3,2021-02-25,2021-02-25,113225000.0,113200000.0,955600000.0,451200000.0,-189000000.0,343900000.0,,,,,1561700000,-272700000.0,10000000.0,0.0,325200000.0,-404900000.0,-547400000.0,-503200000.0,-1463200000.0,427100000
SKX,176359,USD,2021,Q1,2021-05-07,2021-05-07,154499750.0,155215000.0,219576000.0,136259000.0,67126000.0,29699000.0,,,,,452660000,-319266000.0,-22409000.0,0.0,-341675000.0,,80290000.0,5916000.0,10053000.0,125774000
SKY,132365,USD,2021,Q2,2021-10-28,2021-10-28,56648000.0,56973000.0,79188000.0,17015000.0,6755000.0,62623000.0,,,,,165581000,783000.0,,-52548000.0,-48750000.0,,-28000000.0,10000.0,-41920000.0,79852000
SLB,353500,USD,2021,Q1,2021-04-28,2021-04-28,1392750000.0,1398000000.0,-2806000000.0,2306000000.0,3822000000.0,-733000000.0,,,,,2589000000,-887000000.0,1236000000.0,-344000000.0,-830000000.0,-1216000000.0,-466000000.0,123000000.0,-1862000000.0,-199000000
SLG,127650,USD,2021,Q1,2021-05-10,2021-05-10,70903014.0,75717361.0,283789000.0,321453000.0,-185753000.0,111323000.0,,,,,530812000,-405742000.0,221997000.0,-82436000.0,1206029000.0,-284106000.0,-1025413000.0,-391805000.0,-1956256000.0,-219415000
SLM,103225,USD,2021,Q1,2021-04-21,2021-04-21,371519000.0,375566250.0,1159724000.0,14926000.0,-307927000.0,-1148054000.0,,,,,-281331000,,-1380179000.0,0.0,1219470000.0,-52133000.0,-252352000.0,-550790000.0,-2048798000.0,-1110659000
SLNM,69772,USD,2017,Q3,2018-02-08,2018-02-08,131917000.0,150180750.0,-2631000.0,61000.0,1296000.0,83000.0,,,,,-1191000,-159000.0,,,-159000.0,,1285000.0,10000.0,1295000.0,-55000
SMCI,175410,USD,2021,Q3,2021-05-07,2021-05-07,51587000.0,53793500.0,91153000.0,28804000.0,-46750000.0,-109865000.0,,,,,-36658000,-54079000.0,,,-54079000.0,,50387000.0,-92334000.0,-50030000.0,-140192000
SMED,179660,USD,2021,Q3,2021-05-05,2021-05-05,16451500.0,16874000.0,9951000.0,1860000.0,1549000.0,-6722000.0,,,,,6638000,-4181000.0,,0.0,-4181000.0,,3208000.0,717000.0,3861000.0,6318000
SMG,355003,USD,2021,Q2,2021-05-12,2021-05-12,55675000.0,57400000.0,542800000.0,95300000.0,53600000.0,-226500000.0,,,,,465200000,-86800000.0,,-111200000.0,-209000000.0,-416700000.0,207900000.0,-42000000.0,-273300000.0,-16400000
SMID,362372,USD,2021,Q1,2021-05-11,2021-05-11,6479954.0,6482454.0,5570000.0,2486000.0,648000.0,1829000.0,,,,,10533000,-2094000.0,-28000.0,,-2122000.0,0.0,1925000.0,0.0,1925000.0,10336000
SMIT,332324,USD,2021,Q3,2021-04-22,2021-04-22,3769018.0,3765604.0,-4771996.0,347789.0,-1344792.0,-261924.0,,,,,-6030641,8224638.0,,-10426589.0,-2195907.0,,-313125.0,-317774.0,1428657.0,-6797891
SMP,126577,USD,2021,Q1,2021-05-06,2021-05-06,22344091.0,22800018.0,69766000.0,26298000.0,41097000.0,-17874000.0,,,,,119287000,-18364000.0,,-2081000.0,-20428000.0,-11191000.0,-68351000.0,-15852000.0,-95394000.0,3832000
SMRT,45048,USD,2020,Q1,2020-07-16,2020-07-16,47503250.0,47392000.0,-80149000.0,27708000.0,12172000.0,-18883000.0,,,,,-59152000,-5989000.0,,,-3007000.0,-51000.0,42404000.0,86000.0,42439000.0,-19720000
SMTC,185350,USD,2021,Q1,2021-06-02,2021-06-02,65112750.0,66030250.0,73733000.0,31712000.0,65020000.0,-45033000.0,,,,,125432000,-30405000.0,-9599000.0,0.0,-40004000.0,,-16000000.0,-58194000.0,-96156000.0,-10728000
SNA,288357,USD,2021,Q1,2021-04-22,2021-04-22,54225000.0,54825000.0,702000000.0,97600000.0,101000001.0,213900000.0,,,,,1114500001,-65899999.0,,-235400000.0,-345199999.0,-251000000.0,347000000.0,-128400000.0,-58200000.0,718800002
SNAK,86600,USD,2017,Q3,2017-11-09,2017-11-09,19720000.0,19720000.0,-36965000.0,7313000.0,24197000.0,10827000.0,,,,,4239000,-4812000.0,,-800000.0,57982000.0,,-58249000.0,0.0,-61018000.0,1203000
SNOW_delis,203144,USD,2017,Q3,2017-05-04,2017-05-04,39776500.0,40127500.0,34494000.0,59161000.0,-8262000.0,7911000.0,,,,,93304000,-47445000.0,,-575000.0,-48444000.0,,-31616000.0,-318000.0,-33849000.0,16200000
SNX,84398,USD,2021,Q1,2021-04-08,2021-04-08,76380750.0,76844000.0,494398000.0,272393000.0,55636000.0,978776000.0,,,,,1801203000,-150318000.0,12951000.0,-5560000.0,-159233000.0,-10311000.0,-337691000.0,5719000.0,-506482000.0,1142973000
SO,189248,USD,2021,Q1,2021-04-29,2021-04-29,1058750000.0,1064750000.0,3369000000.0,3920000000.0,-186000000.0,-59000000.0,-231000000.0,-157000000.0,261000000.0,68000000.0,7044000000,-8521000000.0,,-426000000.0,-8384000000.0,-2708000000.0,3564000000.0,36000000.0,973000000.0,-367000000
SOFO,374032,USD,2021,Q2,2021-05-13,2021-05-13,7836751.0,8022122.0,1435000.0,1109000.0,678000.0,-1831000.0,,,,,1391000,-2066000.0,,0.0,-2066000.0,,1182000.0,291000.0,1473000.0,839000
SOHO,158088,USD,2021,Q1,2021-05-17,2021-05-17,14328507.0,14155167.0,-47926324.0,19895911.0,-4710524.0,19169522.0,,,,,-13571415,-3135133.0,,,-2967716.0,0.0,28948760.0,-171867.0,27444085.0,10904954
SOHU,138944,USD,2018,Q1,2018-05-08,2018-05-08,38881250.0,38881250.0,-506851000.0,87153000.0,310853000.0,342928000.0,,,,,234083000,-137353000.0,0.0,0.0,-901090000.0,,679042000.0,48000.0,804719000.0,185671000
SONC,343236,USD,2018,Q4,2018-12-14,2018-12-14,37618000.0,38086000.0,71205000.0,38355000.0,-10867000.0,-7147000.0,,,,,91546000,-15044000.0,,,-14061000.0,-23914000.0,79875000.0,-136948000.0,-59990000.0,17495000
SOTK,94282,USD,2020,Q4,2021-05-28,2021-05-28,15428411.0,15672253.0,1120642.0,463076.0,8910.0,-867442.0,,,,,725186,-350353.0,-344230.0,,-594583.0,,293924.0,0.0,293924.0,424527
SPAN,164268,USD,2017,Q2,2017-05-16,2017-05-16,2748985.0,2767613.0,5023197.0,1118420.0,-895594.0,-872300.0,,,,,4373723,-481804.0,0.0,0.0,2760557.0,-1760214.0,0.0,204423.0,-1555791.0,5540311
SPB,357600,USD,2021,Q2,2021-05-07,2021-05-07,42875000.0,43175000.0,291400000.0,144900000.0,-59800000.0,34300000.0,,,,,395100000,-53800000.0,,21000000.0,40200000.0,-71800000.0,-466800000.0,-42300000.0,-612900000.0,-168600000
SPG,111127,USD,2021,Q1,2021-05-10,2021-05-10,314240228.0,314240228.0,1282380000.0,1346546000.0,58839000.0,-226612000.0,,,,,2461153000,-352295000.0,-9441000.0,-3724479000.0,-3902770000.0,-1225396000.0,-1140467000.0,1556148000.0,-1347399000.0,-2789016000
SPLK,51255,USD,2021,Q1,2021-06-09,2021-06-09,160296500.0,160296500.0,-1073402000.0,98968000.0,946639000.0,-138451000.0,,,,,-166246000,-23204000.0,808600000.0,-56383000.0,713932000.0,,1246544000.0,82542000.0,370415000.0,922691000
SPLS,166539,USD,2017,Q4,2018-02-17,2018-02-17,649000000.0,649000000.0,-1497000000.0,436000000.0,2071000000.0,-76000000.0,,,,,934000000,-241000000.0,,11000000.0,-311000000.0,-311000000.0,187000000.0,17000000.0,-318000000.0,312000000
SPNC,114601,USD,2017,Q2,2017-08-08,2017-08-08,43366398.0,43366398.0,-69051000.0,27259000.0,7221000.0,-2505000.0,,,,,-37076000,-5226000.0,0.0,0.0,-5226000.0,,36931000.0,3275000.0,35661000.0,-6806000
SPNE,147451,USD,2021,Q1,2021-05-03,2021-05-03,27595250.0,27595250.0,-43350000.0,10864000.0,19037000.0,-11398000.0,,,,,-24847000,-18089000.0,0.0,,6911000.0,,19000000.0,2226000.0,25561000.0,7743000
SPPI,53529,USD,2021,Q1,2021-05-13,2021-05-13,132784317.0,132784317.0,-155993000.0,186000.0,42677000.0,-9647000.0,,,,,-122777000,2599000.0,12754000.0,3000000.0,15353000.0,-9011000.0,69665000.0,36922000.0,106587000.0,-831000
SPR,131997,USD,2021,Q1,2021-05-05,2021-05-05,104000000.0,104000000.0,-878900000.0,290600000.0,457500000.0,-453000000.0,,,,,-583800000,-115500000.0,,-270400000.0,-381100000.0,-4100000.0,530900000.0,2800000.0,485100000.0,-471300000
SQ,83293,USD,2021,Q1,2021-05-06,2021-05-06,448134250.0,498770250.0,358004000.0,93352000.0,69220000.0,-358010000.0,,,,,162566000,-146414000.0,-437149000.0,-66479000.0,-650042000.0,,879767000.0,163470000.0,1578067000.0,1108968000
SQBG,137237,USD,2020,Q4,2021-04-15,2021-04-15,1643498.0,1643517.0,-96107000.0,21565000.0,94387000.0,-19894000.0,,,,,4285000,7977000.0,-107000.0,0.0,7870000.0,,2632000.0,-77000.0,-4961000.0,7194000
SRCL,101113,USD,2021,Q1,2021-04-29,2021-04-29,91575000.0,91675000.0,-9800000.0,228900000.0,143000000.0,148599999.0,,,,,510699999,-104600000.0,,0.0,397000000.0,0.0,-880800000.0,-4300000.0,-893000000.0,13999999
SRDX,366154,USD,2021,Q2,2021-04-28,2021-04-28,13661500.0,13844250.0,7326000.0,7429000.0,3890000.0,5853000.0,,,,,24498000,-4333000.0,11486000.0,-805000.0,7153000.0,,-150000.0,3833000.0,1142000.0,32951000
SRNE,133865,USD,2021,Q1,2021-05-05,2021-05-05,254321750.0,258648000.0,-242812000.0,10867000.0,51188000.0,11714000.0,,,,,-169043000,-8501000.0,750000.0,-2356000.0,-41908000.0,,-145618000.0,385492000.0,184874000.0,-25269000
SRT,144111,USD,2021,Q1,2021-05-10,2021-05-10,40018250.0,40106000.0,-17518000.0,27911000.0,20697000.0,31514000.0,,,,,62604000,-17452000.0,0.0,-208000.0,-42057000.0,-3137000.0,-6518000.0,10227000.0,3709000.0,24989000
SSI,42463,USD,2019,Q3,2019-12-12,2019-12-12,28602000.0,28602000.0,-95099000.0,59664000.0,88278000.0,-37272000.0,,,,,15571000,-28151000.0,,0.0,-28151000.0,-1456000.0,16282000.0,0.0,13023000.0,443000
SSNI,331528,USD,2017,Q3,2017-11-09,2017-11-09,52953500.0,52779250.0,-43759000.0,8957000.0,30886000.0,24041000.0,-4925000.0,-760000.0,14444000.0,15282000.0,20125000,-3938000.0,-2574000.0,0.0,-6512000.0,,0.0,5765000.0,-2948000.0,10817000
STRT,202406,USD,2021,Q3,2021-05-06,2021-05-06,3768750.0,3789000.0,13201000.0,19710000.0,-220000.0,-11805000.0,,,,,20886000,-8564000.0,,,-8564000.0,0.0,-11000000.0,602000.0,-10888000.0,1162000
STZ,256994,USD,2020,Q4,2021-04-20,2021-04-20,193519000.0,218588000.0,2031800000.0,293800000.0,396000000.0,84900000.0,59600000.0,193700000.0,-95700000.0,-72700000.0,2806500000,-845700000.0,-110200000.0,979600000.0,-87900000.0,-575000000.0,-1765500000.0,0.0,-2346600000.0,379200000
SVT,250129,USD,2021,Q1,2021-05-14,2021-05-14,2383750.0,2400000.0,-1257000.0,1444000.0,342000.0,1455000.0,,,,,1984000,-330000.0,,,-330000.0,-5000.0,-548000.0,-81000.0,3449000.0,5103000
SWK,244442,USD,2021,Q1,2021-04-28,2021-04-28,155966000.0,157940250.0,1588400000.0,379400000.0,234100000.0,67600000.0,,,,,2269500000,-333600000.0,-19200000.0,36900000.0,-361300000.0,-464500000.0,-2113400000.0,884399999.0,-1954300001.0,-39600001
