Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
THO,43246,USD,2021,Q2,2021-03-09,2021-03-09,55241776.0,55463499.0,389342000.0,159301000.0,71954000.0,-173520000.0,,,,,447077000,-93525000.0,,-310576000.0,-404803000.0,-89559000.0,-9234000.0,-60000000.0,-132667000.0,-59124000
THS,532132,USD,2020,Q4,2021-02-11,2021-02-11,56500000.0,56700000.0,49200000.0,203200000.0,126800000.0,24400000.0,,,,,416700000,-100600000.0,-1200000.0,-229800000.0,-332400000.0,,108300000.0,-25000000.0,74000000.0,162300000
TIF,249289,USD,2020,Q3,2020-11-24,2020-11-24,121400000.0,121775000.0,287500000.0,273300000.0,123500000.0,7400000.0,,,,,691700000,-338200000.0,52400000.0,0.0,-293400000.0,-280700000.0,457000000.0,111100000.0,270100000.0,656100000
TIME,535758,USD,2017,Q3,2017-11-09,2017-11-09,98307500.0,98200000.0,-3000000.0,,244000000.0,-13000000.0,,,,,228000000,-79000000.0,0.0,-25000000.0,-52000000.0,-46000000.0,-22000000.0,-5000000.0,-87000000.0,88000000
TIS,693955,USD,2018,Q4,2019-04-05,2019-04-05,10670348.0,10670348.0,-37672000.0,19686000.0,-5757000.0,6246000.0,,,,,-17497000,-3358000.0,,0.0,-1158000.0,0.0,21333000.0,0.0,19838000.0,1183000
TITN,825306,USD,2020,Q4,2021-03-31,2021-03-31,22100000.0,22104000.0,19356000.0,23701000.0,12493000.0,117446000.0,,,,,172996000,-13497000.0,,-6790000.0,-20297000.0,,-10616000.0,0.0,-117939000.0,35269000
TIVO,176762,USD,2017,Q2,2017-08-29,2017-08-29,94340122.0,89181543.0,23019000.0,18538000.0,55415000.0,-93098000.0,,,,,3874000,-10786000.0,,0.0,440765000.0,,-173540000.0,684000.0,-172856000.0,271592000
TJX,256569,USD,2020,Q4,2021-03-31,2021-03-31,1199927000.0,1214703000.0,90470000.0,870758000.0,181014000.0,3419647000.0,,,,,4561889000,-568021000.0,-10576000.0,0.0,-578597000.0,-278256000.0,3568515000.0,9689000.0,3228262000.0,7252818000
TKR,1056221,USD,2020,Q4,2021-02-16,2021-02-16,75354280.0,76401366.0,292400000.0,167100000.0,-13000000.0,131100000.0,,,,,577600000,-120100000.0,,-24000000.0,-153500000.0,-87000000.0,-237700000.0,-11900000.0,-331100000.0,104900000
TLCC,156530,USD,2020,Q3,2020-11-16,2020-11-16,256924498.0,264511810.0,-36337000.0,1243000.0,-5995000.0,35992000.0,,,,,-5097000,-20000.0,,-39566000.0,-20000.0,,3909000.0,-1000.0,3909000.0,-1208000
TLND,923420,USD,2020,Q4,2021-03-01,2021-03-01,31535000.0,31535000.0,-79582000.0,8471000.0,75632000.0,-30430000.0,,,,,-25909000,-6828000.0,,-59493000.0,-6828000.0,,8150000.0,,8150000.0,-14220000
TLRA,646927,USD,2019,Q4,2020-03-25,2020-03-25,45864500.0,45864500.0,-9007000.0,1486000.0,10070000.0,-267000.0,,,,,2282000,-161000.0,,0.0,-202000.0,,0.0,7260000.0,4369000.0,6505000
TLRD,929181,USD,2020,Q1,2020-07-27,2020-07-27,49353000.0,49431250.0,-359306000.0,105990000.0,315878000.0,-96079000.0,,,,,-33517000,41579000.0,0.0,0.0,92557000.0,-18593000.0,327500000.0,-8704000.0,245437000.0,308871000
TLRY,816689,USD,2020,Q4,2021-02-19,2021-02-19,126041710.0,126041710.0,-271073000.0,18654000.0,183003000.0,-59935000.0,,,,,-129351000,-41983000.0,,-3764000.0,-41680000.0,,130108000.0,136002000.0,264847000.0,92911000
TLYS,978925,USD,2020,Q4,2021-04-01,2021-04-01,29693000.0,29720000.0,-1145000.0,19055000.0,-2585000.0,23572000.0,,,,,38897000,-8471000.0,5274000.0,,-3197000.0,-29677000.0,0.0,24000.0,-29653000.0,6047000
TM-28,1016068,USD,2020,Q3,2021-02-10,2021-02-10,,,1611000000.0,6499000000.0,-2355000000.0,1185000000.0,,,,,6940000000,-6568000000.0,-738000000.0,-44048000000.0,-10897000000.0,0.0,10297000000.0,,10253000000.0,6296000000
TMDX,963380,USD,2020,Q4,2021-03-11,2021-03-11,24702764.0,24702764.0,-28748000.0,1577000.0,2494000.0,-5588000.0,,,,,-30265000,-455000.0,-41143000.0,,-41598000.0,,-2249000.0,76254000.0,75549000.0,4489000
TMED,169714,USD,2016,Q3,2016-08-22,2016-08-22,18395960.0,18395960.0,-598000.0,140000.0,7000.0,270000.0,,,,,-181000,0.0,,0.0,0.0,,-122000.0,,-122000.0,-303000
TMO,372802,USD,2020,Q4,2021-02-25,2021-02-25,396000000.0,399000000.0,6375000000.0,658000000.0,1555000000.0,-299000000.0,-1302000000.0,-508000000.0,59000000.0,1452000000.0,8289000000,-1466000000.0,3500000.0,-38000000.0,-1510000000.0,-337000000.0,2747000000.0,-1304000000.0,959000000.0,7914000000
TMUS,515267,USD,2020,Q4,2021-02-23,2021-02-23,1144206326.0,1154749428.0,3064000000.0,14151000000.0,2943000000.0,-11518000000.0,,,,,8640000000,-12367000000.0,,-3776000000.0,-12715000000.0,0.0,13124000000.0,304000000.0,13010000000.0,8935000000
TNDM,693227,USD,2020,Q4,2021-02-24,2021-02-24,60990000.0,60990000.0,-34382000.0,10451000.0,85189000.0,-36589000.0,,,,,24669000,-27408000.0,,-4886000.0,-296056000.0,,278691000.0,69816000.0,314438000.0,43438000
TNET,797860,USD,2020,Q4,2021-02-16,2021-02-16,67000000.0,68000000.0,272000000.0,67000000.0,19000000.0,188000000.0,,,,,546000000,-36000000.0,-103000000.0,-258000000.0,-151000000.0,,-22000000.0,-186000000.0,-208000000.0,187000000
TOCA,809598,USD,2020,Q4,2021-03-16,2021-03-16,7358931.0,7358931.0,-46487000.0,54000.0,31841000.0,-3831000.0,,,,,-18423000,82000.0,0.0,3582000.0,3582000.0,,0.0,66956000.0,66667000.0,51826000
TOL,200636,USD,2021,Q1,2021-03-08,2021-03-08,127073750.0,128165250.0,486247000.0,71082000.0,137193000.0,735334000.0,,,,,1429856000,-2248000.0,0.0,-179569000.0,-185510000.0,-55917000.0,-439514000.0,-341663000.0,-823125000.0,421221000
TOWR,625334,USD,2019,Q2,2019-07-25,2019-07-25,20633551.0,21027078.0,52451000.0,44367000.0,-4470000.0,-47640000.0,,,,,44708000,-69531000.0,,277162000.0,207631000.0,-10520000.0,-93864000.0,-649000.0,-135891000.0,110990000
TOY_delist,509463,USD,2017,Q3,2017-12-19,2017-12-19,49074858.0,49941397.0,-606000000.0,300000000.0,251000000.0,384000000.0,,,,,329000000,-196000000.0,0.0,0.0,-464000000.0,,252000000.0,8000000.0,140000000.0,12000000
TPB,58275,USD,2020,Q4,2021-02-19,2021-02-19,19398474.0,19734633.0,33041000.0,3237000.0,17934000.0,-10534000.0,,,,,43678000,-6132000.0,-19250000.0,-39441000.0,-64823000.0,-3802000.0,-12755000.0,-9329000.0,-29340000.0,-50485000
TPCS,74307,USD,2020,Q3,2021-02-11,2021-02-11,29390574.0,29415097.0,154803.0,690963.0,662896.0,-1780890.0,,,,,-272228,-551496.0,,,-551496.0,,-1181337.0,9051.0,110785.0,-713085
TPIC,180206,USD,2020,Q4,2021-02-25,2021-02-25,35532000.0,35532000.0,-19027000.0,49667000.0,14558000.0,-7628000.0,,,,,37570000,-65666000.0,,0.0,-65666000.0,,75694000.0,13648000.0,88612000.0,58447000
TPR,331230,USD,2021,Q1,2020-11-04,2020-11-04,276700000.0,276650000.0,-440400000.0,235300000.0,712500000.0,-16100000.0,70600000.0,600000.0,6300000.0,-93600000.0,491300000,-135600000.0,251500000.0,0.0,115900000.0,-283500000.0,697600000.0,-28800000.0,374900001.0,991800001
TPX,686753,USD,2020,Q4,2021-02-19,2021-02-19,207900000.0,212300000.0,349800000.0,98000000.0,137900001.0,69000000.0,,,,,654700001,-111300000.0,,-41200000.0,-146600000.0,,-196400000.0,-324900000.0,-522600000.0,100001
TR,527072,USD,2020,Q4,2021-03-01,2021-03-01,68507360.0,68507360.0,58974000.0,18184000.0,1125000.0,-3573000.0,,,,,74710000,-17970000.0,-10931000.0,,9501000.0,-23810000.0,19000.0,-32055000.0,-55846000.0,27916000
TRC,669774,USD,2020,Q4,2021-03-03,2021-03-03,26205923.0,26346450.0,-747000.0,4938000.0,7867000.0,3423000.0,,,,,15481000,-20259000.0,32665000.0,,19778000.0,,-4819000.0,0.0,-7045000.0,28214000
TREE,780144,USD,2020,Q4,2021-03-01,2021-03-01,13007000.0,13007000.0,-22566000.0,67279000.0,66290000.0,296000.0,,,,,111299000,-42149000.0,,0.0,-122149000.0,0.0,266138000.0,-3910000.0,193290000.0,109710000
TREX,991604,USD,2020,Q4,2021-02-22,2021-02-22,115888859.0,116252866.0,175631000.0,17939000.0,20251000.0,-26527000.0,,,,,187294000,-170658000.0,,-281000.0,-170658000.0,,0.0,-43408000.0,-43768000.0,-27132000
TRGP,625570,USD,2020,Q4,2021-02-18,2021-02-18,232200000.0,232200000.0,-1325000000.0,865100000.0,2145100000.0,59300000.0,,,,,1744500000,-752900000.0,,-2700000.0,-738100000.0,-384200000.0,-599400000.0,112500000.0,-1094700000.0,-88300000
TRHC,494892,USD,2020,Q4,2021-02-26,2021-02-26,21815388.0,21815388.0,-80966000.0,45040000.0,45884000.0,-5140000.0,,,,,4818000,-3091000.0,,-6807000.0,-28734000.0,,9944000.0,3943000.0,5867000.0,-18049000
TRIP,89539,USD,2020,Q4,2021-02-19,2021-02-19,135000000.0,135000000.0,-289000000.0,125000000.0,145000000.0,-175000000.0,47000000.0,,-3641000.0,-175000000.0,-194000000,-55000000.0,95000000.0,-4000000.0,-56000000.0,,490000000.0,-115000000.0,341000000.0,99000000
TRMB,627855,USD,2020,Q4,2021-02-26,2021-02-26,250500000.0,252300000.0,390600000.0,197500000.0,60300000.0,23600000.0,,,,,672000000,-56800000.0,0.0,-201900000.0,-231800000.0,,-312200000.0,-71600000.0,-400300000.0,48500000
TRN,247970,USD,2020,Q4,2021-02-24,2021-02-24,115900000.0,115900000.0,-226100000.0,266000000.0,802200000.0,-190300000.0,,,,,651700000,-671600000.0,,25000000.0,-532900000.0,-91700000.0,118500000.0,-191300000.0,-168000000.0,-49200000
TRNC,627811,USD,2020,Q4,2021-03-08,2021-03-08,36456000.0,36456000.0,-46816000.0,33834000.0,70825000.0,-25350000.0,,,,,32493000,7754000.0,,0.0,11181000.0,-9091000.0,-7036000.0,0.0,-17438000.0,36657000
TRNS,60740,USD,2020,Q3,2021-02-03,2021-02-03,7404250.0,7514750.0,7076000.0,7304000.0,2808000.0,1785000.0,,,,,18973000,-5873000.0,,-15978000.0,-21851000.0,,4655000.0,-536000.0,4119000.0,830000
TROV,798464,USD,2020,Q4,2021-02-25,2021-02-25,20874665.0,20874665.0,-19306672.0,466009.0,3180232.0,-654531.0,,,,,-16314962,-211880.0,0.0,,-211880.0,,0.0,137319731.0,137312231.0,120785389
TROW,378221,USD,2020,Q4,2021-02-11,2021-02-11,228800000.0,231200000.0,2523300000.0,189600000.0,-885100000.0,91100000.0,,,,,1918900000,-214600000.0,181700000.0,,-36300000.0,-845800000.0,,-1198000000.0,-1486300000.0,398200000
TROX,627774,USD,2020,Q4,2021-02-23,2021-02-23,143355000.0,144906000.0,995000000.0,304000000.0,-792000000.0,-152000000.0,,,,,355000000,-194000000.0,,0.0,-229000000.0,-40000000.0,267000000.0,0.0,214000000.0,337000000
TRT,288723,USD,2021,Q2,2021-02-11,2021-02-11,3685500.0,3759750.0,-39000.0,2993000.0,-206000.0,-995000.0,,,,,1753000,-584000.0,,,-607000.0,-297000.0,-1288000.0,101000.0,-1484000.0,-237000
TRUE,81812,USD,2020,Q4,2021-03-05,2021-03-05,106315000.0,106315000.0,-19839000.0,20372000.0,41161000.0,-11796000.0,,,,,39117000,-10277000.0,,0.0,101901000.0,,0.0,-42724000.0,-49238000.0,91780000
TRUP,640535,USD,2020,Q4,2021-02-12,2021-02-12,35858869.0,35858869.0,-5840000.0,7071000.0,9065000.0,11248000.0,,,,,21544000,-7451000.0,-21220000.0,-48133000.0,-76747000.0,,-26237000.0,198278000.0,170848000.0,115629000
TSCO,378228,USD,2020,Q4,2021-02-18,2021-02-18,116370000.0,117436000.0,748958000.0,217124000.0,78428000.0,350005000.0,,,,,1394515000,-292210000.0,0.0,0.0,-292210000.0,-174656000.0,598330000.0,-243617000.0,155210000.0,1257515000
TSE,530044,USD,2020,Q4,2021-02-22,2021-02-22,38300000.0,38600000.0,7900000.0,134300000.0,7000000.0,106200000.0,,,,,255400000,-82300000.0,,12000000.0,-24200000.0,-61800000.0,-19500000.0,-22400000.0,-104300000.0,131300000
TSLA,56317,USD,2020,Q4,2021-02-08,2021-02-08,933000000.0,1083000000.0,862000000.0,2322000000.0,1503000000.0,1256000000.0,-652000000.0,-422000000.0,2102000000.0,228000000.0,5943000000,-3232000000.0,,-13000000.0,-3132000000.0,,-2488000000.0,12686000000.0,9973000000.0,13118000000
TSN,138054,USD,2021,Q1,2021-02-11,2021-02-11,363000000.0,364500000.0,2061000000.0,1202000000.0,63000000.0,1039000000.0,,,,,4365000000,-1176000000.0,-1000000.0,-183000000.0,-1301000000.0,-610000000.0,-429000000.0,-88000000.0,-1134000000.0,1938000000
TSQ,545597,USD,2020,Q4,2021-03-16,2021-03-16,18647000.0,18647000.0,-80551000.0,20107000.0,104246000.0,-11924000.0,,,,,31488000,-14791000.0,-400000.0,-241000.0,-14036000.0,-4201000.0,-13573000.0,49000.0,-18890000.0,-1438000
TSRI,333363,USD,2021,Q2,2021-01-19,2021-01-19,1962062.0,1962062.0,-750852.0,52335.0,1003392.0,348780.0,-160750.0,,,509530.0,653655,-44135.0,245000.0,-3100114.0,-2899249.0,,6258123.0,,6741466.0,4495872
TSRO,349753,USD,2018,Q3,2018-11-02,2018-11-02,54707250.0,54707250.0,-648620000.0,9577000.0,118522000.0,-30209000.0,,,,,-550730000,-22474000.0,,35000000.0,11656000.0,,489596000.0,12604000.0,502200000.0,-39236000
TSS,378227,USD,2019,Q2,2019-07-31,2019-07-31,180234500.0,182143750.0,616747000.0,408377000.0,179966000.0,-209946000.0,,,,,995144000,-95502000.0,,3847000.0,-298853000.0,-93901000.0,-35331000.0,-564108000.0,-693364000.0,-378000
TSSI,363007,USD,2020,Q4,2021-03-29,2021-03-29,17820000.0,20988000.0,79000.0,529000.0,-917000.0,10306000.0,,,,,9997000,-396000.0,,175000.0,-396000.0,,905000.0,-172000.0,733000.0,10334000
TST,122759,USD,2018,Q3,2018-11-14,2018-11-14,4786282.0,4830066.0,28241998.0,4882396.0,-28912205.0,2613090.0,,,,,6825279,24688909.0,0.0,0.0,24688909.0,-20959642.0,,7848584.0,-14341467.0,16843775
TTC,181580,USD,2021,Q1,2021-03-04,2021-03-04,107832750.0,108797750.0,370891000.0,77192000.0,46391000.0,163224000.0,,,,,657698000,-76486000.0,,-129881000.0,-206367000.0,-109253000.0,-14000000.0,-8149000.0,-133128000.0,324480000
TTD,650768,USD,2020,Q4,2021-02-19,2021-02-19,46287000.0,48988000.0,242317000.0,28632000.0,119165000.0,14955000.0,,,,,405069000,-80114000.0,-63157000.0,-3000000.0,-143271000.0,,0.0,97817000.0,44679000.0,306477000
TTEK,1055095,USD,2021,Q1,2021-01-29,2021-01-29,54076750.0,54821750.0,179021000.0,24614000.0,7742000.0,102306000.0,,,,,313683000,-11155000.0,,-50778000.0,-61933000.0,-35751000.0,-35419000.0,-94595000.0,-204682000.0,52431000
TTGT,652015,USD,2020,Q4,2021-03-01,2021-03-01,27855000.0,28675000.0,17068000.0,6937000.0,16871000.0,11577000.0,,,,,52453000,-6660000.0,4931000.0,-174018000.0,-175747000.0,,194940000.0,-14273000.0,153366000.0,30129000
TTMI,626042,USD,2020,Q4,2021-02-22,2021-02-22,106366000.0,106366000.0,177535000.0,166129000.0,-125908000.0,69420000.0,,,,,287176000,-102551000.0,,507466000.0,404292000.0,,-649975000.0,191000.0,-642306000.0,51411000
TTOO,728864,USD,2020,Q4,2021-03-31,2021-03-31,121331464.0,121331464.0,-46798000.0,1710000.0,8411000.0,-6538000.0,,,,,-43215000,-800000.0,-35461000.0,,-36261000.0,,0.0,85607000.0,85607000.0,6131000
TTPH,1077529,USD,2020,Q1,2020-05-07,2020-05-07,17332500.0,17332500.0,-62721000.0,544000.0,5936000.0,1535000.0,,,,,-54706000,706000.0,,,706000.0,,-30480000.0,23067000.0,-7413000.0,-61413000
TTWO,372538,USD,2020,Q3,2021-02-09,2021-02-09,114176250.0,115243000.0,492796000.0,53172000.0,414401000.0,72995000.0,,,,,1033364000,-58801000.0,-42722000.0,-91565000.0,-209773000.0,,-16500000.0,14215000.0,-63079000.0,770355000
TU,700411,USD,2020,Q4,2021-02-16,2021-02-16,189900000.0,192200000.0,355600000.0,367900000.0,23100000.0,40800000.0,-24300000.0,,18700000.0,46400000.0,787400000,-212500000.0,-73500000.0,-71700000.0,-267200000.0,-57600000.0,-208800000.0,22900000.0,-296900000.0,218900000
TUES,668563,USD,2021,Q2,2021-02-05,2021-02-05,45408000.0,45408000.0,-108674000.0,22518000.0,-23997000.0,165284000.0,,,,,55131000,-5035000.0,,,63531000.0,,11223000.0,1000.0,3169000.0,121831000
TUP,125534,USD,2020,Q4,2021-03-10,2021-03-10,49100000.0,52300000.0,112200000.0,44700000.0,-15400000.0,24600000.0,,,,,166100000,31500000.0,,,31500000.0,0.0,-146900000.0,-1400000.0,-169000000.0,24400000
TUSK,825691,USD,2020,Q4,2021-03-01,2021-03-01,45644000.0,45644000.0,-107607000.0,95317000.0,79262000.0,-60005000.0,,,,,6967000,-55000.0,,0.0,-2295000.0,0.0,2551000.0,,4266000.0,8950000
TVPT,625611,USD,2019,Q1,2019-05-10,2019-05-10,126307892.0,128445881.0,38334000.0,204094000.0,94372000.0,27956000.0,,,,,364756000,-142067000.0,,0.0,-142067000.0,-28666000.0,-65889000.0,7270000.0,-97045000.0,123970000
TVTY,895523,USD,2020,Q4,2021-03-02,2021-03-02,48746000.0,49217000.0,-223631000.0,45887000.0,297640000.0,49551000.0,,,,,169447000,-15525000.0,,558067000.0,541043000.0,,-598575000.0,1025000.0,-612591000.0,97899000
TWI,795301,USD,2020,Q4,2021-03-04,2021-03-04,60818000.0,60818000.0,-65077000.0,54655000.0,21158000.0,46493000.0,,,,,57229000,-21680000.0,0.0,0.0,33221000.0,-603000.0,-34754000.0,0.0,-38565000.0,50632000
TWIN,231580,USD,2021,Q2,2021-02-03,2021-02-03,13197250.0,13197250.0,-35029000.0,11522000.0,10484000.0,24802000.0,,,,,11779000,-6497000.0,,500000.0,-5342000.0,0.0,-12400000.0,0.0,-12795000.0,-2998000
TWLO,670420,USD,2020,Q4,2021-02-26,2021-02-26,146708663.0,146708663.0,-490979000.0,149660000.0,471360000.0,-97387000.0,,,,,32654000,-25805000.0,-453131000.0,-333591000.0,-845855000.0,,1397329000.0,104760000.0,1493311000.0,680150000
TWMC,197548,USD,2020,Q3,2020-12-15,2020-12-15,1821500.0,1822500.0,-23412000.0,2897000.0,18576000.0,1662000.0,,,,,-277000,-1630000.0,0.0,11779000.0,10161000.0,,-13871000.0,-1000.0,-11618000.0,-1734000
TWOU,909826,USD,2020,Q4,2021-02-25,2021-02-25,67142976.0,67142976.0,-216484000.0,96469000.0,129775000.0,19844000.0,,,,,29604000,-69301000.0,0.0,-949000.0,-69325000.0,,118316000.0,307933000.0,367506000.0,328997000
TWTR,30388,USD,2020,Q4,2021-02-17,2021-02-17,787861000.0,787861000.0,-1135626000.0,495177000.0,1657914000.0,-24595000.0,-188039000.0,,18232000.0,145212000.0,992870000,-864184000.0,-637315000.0,-48016000.0,-1560565000.0,,1000000000.0,-184379000.0,755310000.0,183610000
TWX,121635,USD,2018,Q1,2018-04-26,2018-04-26,778425000.0,791375000.0,5463000000.0,700000000.0,10062000000.0,-11276000000.0,-704000000.0,-9574000000.0,,-998000000.0,4949000000,-705000000.0,-1000000.0,-703000000.0,-1278000000.0,-1266000000.0,-1165000000.0,170000000.0,-3415000000.0,241000000
TXMD,692917,USD,2020,Q4,2021-03-04,2021-03-04,275648552.0,275648552.0,-183524137.0,1042170.0,19123056.0,3888576.0,,,,,-159470335,-207073.0,,,-1597907.0,,0.0,31974313.0,80724313.0,-80343929
TXN,252464,USD,2020,Q4,2021-02-05,2021-02-05,921000000.0,933000000.0,5595000000.0,733000000.0,342000000.0,-531000000.0,,,,,6139000000,-645000000.0,-52000000.0,-35000000.0,-922000000.0,-3426000000.0,998000000.0,-2083000000.0,-4547000000.0,670000000
TXRH,821877,USD,2020,Q4,2021-02-26,2021-02-26,69438000.0,69893000.0,34925000.0,117877000.0,15761000.0,61875000.0,,,,,230438000,-152692000.0,,-10580000.0,-161105000.0,-24989000.0,240000000.0,-12621000.0,185943000.0,255276000
TXT,378225,USD,2020,Q4,2021-02-19,2021-02-19,228536000.0,228979000.0,301000000.0,386000000.0,183000000.0,-37000000.0,149000000.0,434000000.0,-613000000.0,-7000000.0,832000000,-317000000.0,,-15000000.0,-277000000.0,-18000000.0,589000000.0,-161000000.0,393000000.0,965000000
TYL,693134,USD,2020,Q4,2021-02-19,2021-02-19,40035000.0,41526000.0,194820000.0,81657000.0,68728000.0,9884000.0,,,,,355089000,-22690000.0,-73876000.0,-1292000.0,-98320000.0,,0.0,108879000.0,114172000.0,370941000
TYPE,344785,USD,2019,Q2,2019-07-26,2019-07-26,40164498.0,40283978.0,25744000.0,12633000.0,29762000.0,-31557000.0,,,,,36582000,-2292000.0,,2142000.0,-2292000.0,-19347000.0,-20158000.0,-23506000.0,-65159000.0,-31056000
TZOO,515536,USD,2020,Q4,2021-03-31,2021-03-31,11344000.0,11344000.0,-14570000.0,2314000.0,8521000.0,50754000.0,,,,,47019000,569000.0,,1498000.0,2067000.0,,-5837000.0,-1145000.0,-6982000.0,43675000
UA,80553,USD,2020,Q4,2021-02-24,2021-02-24,454089000.0,454089000.0,-549177000.0,164984000.0,394149000.0,202908000.0,,,,,212864000,-92291000.0,0.0,-40280000.0,66345000.0,,488753000.0,4744000.0,436853000.0,732507000
UAL,219075,USD,2020,Q4,2021-03-01,2021-03-01,279400000.0,279400000.0,406000000.0,1532000000.0,-139000000.0,-66000000.0,,,,,-4133000000,-1727000000.0,0.0,,50000000.0,,13698000000.0,-353000000.0,12957000000.0,8874000000
UBER,914943,USD,2020,Q4,2021-03-01,2021-03-01,1752960000.0,1752960000.0,-6788000000.0,575000000.0,2736000000.0,732000000.0,,,,,-2745000000,-613000000.0,-741000000.0,-1471000000.0,-2869000000.0,,1233000000.0,125000000.0,1379000000.0,-4327000000
UBNT,503387,USD,2021,Q2,2021-02-05,2021-02-05,63695000.0,63765750.0,512517000.0,9292000.0,13749000.0,-9663000.0,,,,,525895000,-37304000.0,19125000.0,,3323000.0,-89138000.0,-35000000.0,-314662000.0,-440108000.0,89110000
UBX,893323,USD,2020,Q3,2020-11-04,2020-11-04,49146424.0,49146424.0,-92284000.0,3383000.0,10359000.0,1232000.0,,,,,-77310000,-1080000.0,-34000.0,,4895000.0,,24498000.0,59730000.0,84228000.0,11813000
UDR,424210,USD,2020,Q4,2021-02-18,2021-02-18,294545000.0,294927000.0,68970000.0,618629000.0,-36458000.0,-46825000.0,,,,,604316000,-704712000.0,5258000.0,0.0,-460842000.0,-423567000.0,233306000.0,82439000.0,-152594000.0,-9120000
UFI,249809,USD,2021,Q2,2021-02-03,2021-02-03,18458000.0,18458000.0,-50462000.0,24230000.0,43769000.0,26278000.0,,,,,43815000,-16209000.0,,0.0,42889000.0,,-37175000.0,-1994000.0,-39656000.0,46111000
UFS,890747,USD,2020,Q4,2021-03-01,2021-03-01,55400000.0,55400000.0,-127000000.0,283000000.0,178000000.0,77000000.0,,,,,411000000,-172000000.0,,-30000000.0,-202000000.0,-51000000.0,123000000.0,-59000000.0,35000000.0,248000000
UG,512245,USD,2020,Q4,2021-03-22,2021-03-22,4594319.0,4594319.0,3304978.0,165261.0,-540917.0,664918.0,,,,,3594240,-43395.0,-425281.0,0.0,-468676.0,-3582431.0,,,-3582431.0,-456867
UHAL,449042,USD,2020,Q3,2021-02-03,2021-02-03,19607536.0,19607536.0,659444000.0,665161000.0,26622000.0,147858000.0,,,,,1499085000,-308743000.0,-13335000.0,,-999816000.0,-58823000.0,117246000.0,,266490000.0,766889000
UHS,378232,USD,2020,Q4,2021-02-25,2021-02-25,85061000.0,85587000.0,952790000.0,510493000.0,767927000.0,128959000.0,,,,,2360169000,-726041000.0,,-52009000.0,-802562000.0,-17344000.0,-160968000.0,-194401000.0,-384859000.0,1173487000
UIS,717085,USD,2020,Q4,2021-02-26,2021-02-26,62932000.0,62932000.0,751200000.0,95500000.0,-1738700000.0,210800000.0,,,,,-681200000,-57800000.0,9300000.0,1162900000.0,1041600000.0,0.0,42500000.0,0.0,5100000.0,354900000
ULBI,739637,USD,2020,Q3,2020-10-29,2020-10-29,15882500.0,16111250.0,4875000.0,3012000.0,2269000.0,13212000.0,,,,,23368000,-3217000.0,,0.0,-3217000.0,,-13904000.0,282000.0,-13637000.0,6688000
ULH,682408,USD,2020,Q4,2021-03-16,2021-03-16,26997000.0,27000000.0,48132000.0,74141000.0,31338000.0,-54275000.0,,,,,99336000,-86521000.0,1261000.0,-1295000.0,-86555000.0,-5731000.0,1709000.0,-5138000.0,-8950000.0,1037000
ULTA,178804,USD,2020,Q4,2021-03-26,2021-03-26,56351000.0,56558000.0,175835000.0,297772000.0,351006000.0,-14258000.0,,,,,810355000,-151866000.0,-5665000.0,-1220000.0,-48751000.0,0.0,0.0,-102666000.0,-107934000.0,653726000
UMRX,808945,USD,2020,Q4,2021-03-16,2021-03-16,11081257.0,11081257.0,-74808000.0,720000.0,43554000.0,-5316000.0,,,,,-35850000,8420000.0,0.0,,8420000.0,,98907000.0,133289000.0,232196000.0,204766000
UNFI,52168,USD,2021,Q2,2021-03-10,2021-03-10,54921250.0,55688000.0,242310000.0,280898000.0,82814000.0,60883000.0,,,,,624453000,-151286000.0,756000.0,0.0,5981000.0,,-618432000.0,12456000.0,-633610000.0,-1686000
UNH,367714,USD,2020,Q4,2021-03-01,2021-03-01,949000000.0,961000000.0,15769000000.0,2891000000.0,619000000.0,2895000000.0,,,,,22174000000,-2051000000.0,-2836000000.0,-7139000000.0,-12532000000.0,-4584000000.0,2586000000.0,-2810000000.0,-3590000000.0,5936000000
UNIT,990739,USD,2020,Q4,2021-03-05,2021-03-05,203600000.0,203600000.0,-718812000.0,329403000.0,101459000.0,445183000.0,,,,,157233000,-317084000.0,,391885000.0,1394000.0,-135676000.0,-259747000.0,676000.0,-223906000.0,-65279000
UNP,367644,USD,2020,Q4,2021-02-05,2021-02-05,677300000.0,679100000.0,5349000000.0,2210000000.0,715000000.0,266000000.0,,,,,8540000000,-2778000000.0,,,-2676000000.0,-2626000000.0,1496000000.0,0.0,-4902000000.0,962000000
UOLI,660762,USD,2015,Q1,2015-05-14,2015-05-14,1996355.0,1996355.0,-78931.0,,,23042.0,,,,,-55889,,,,,,,,55889.0,0
UPL,700786,USD,2020,Q2,2020-08-07,2020-08-07,198333000.0,198128750.0,-253217000.0,,446430000.0,-42702000.0,,,,,150511000,518000.0,0.0,-18000000.0,-112567000.0,,-449493000.0,0.0,-11534000.0,26410000
