Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
ROIA,653270,USD,2021,Q1,2021-05-14,2021-05-14,45850248.0,45997839.0,56814000.0,94633000.0,,203893000.0,18589000.0,68000.0,946269000.0,964858000.0,1168751000,26165000.0,23362000.0,77973000.0,809857000.0,879212000.0,957185000,1003743000.0,,-804912000.0,211566000.0,1168751000
ROK,121874,USD,2021,Q2,2021-04-28,2021-04-28,115925000.0,116850000.0,641900000.0,1458700000.0,681100000.0,2969500000.0,551300000.0,1534900000.0,3262000000.0,5348200000.0,8317700000,806200000.0,25600000.0,2139799999.0,1978400000.0,4049200000.0,6188999999,2068800000.0,-6624900000.0,7899300000.0,2128700000.0,8317699999
ROKU,617783,USD,2021,Q1,2021-05-07,2021-05-07,126351500.0,129015000.0,2077514000.0,496173000.0,41246000.0,2749391000.0,155001000.0,,582753000.0,737754000.0,3487145000,573870000.0,6125000.0,628116000.0,87398000.0,417717000.0,1045833000,2697393000.0,,-256110000.0,2441312000.0,3487145000
ROL,744726,USD,2021,Q1,2021-04-30,2021-04-30,491724000.0,491724000.0,117322000.0,144847000.0,32645000.0,334043000.0,143899000.0,,1398938000.0,1542837000.0,1876880000,176652000.0,18750000.0,507788000.0,96250000.0,380157000.0,887945000,587948000.0,-200000.0,412142000.0,988935000.0,1876880000
ROP,119446,USD,2021,Q1,2021-05-05,2021-05-05,104775000.0,105875000.0,331000000.0,792000000.0,206000000.0,1739399999.0,134600000.0,,21997100000.0,22131700000.0,23871099999,937400000.0,502100000.0,2462900000.0,8571799999.0,10642499999.0,13105399999,2140000000.0,-17900000.0,8776000000.0,10765700000.0,23871099999
ROST,200092,USD,2021,Q1,2021-06-09,2021-06-09,352588500.0,355410250.0,5367006000.0,167139000.0,1697992000.0,7431528000.0,2713873000.0,125000.0,3250462000.0,5964335000.0,13395863000,3653620000.0,64937000.0,4318395000.0,2449208000.0,5424647000.0,9743042000,1618126000.0,-525928000.0,2560623000.0,3652821000.0,13395863000
RP,243720,USD,2020,Q4,2021-03-01,2021-03-01,96841000.0,101365000.0,594734000.0,145681000.0,,1027072000.0,181211000.0,,2279732000.0,2460943000.0,3488015000,160564000.0,348281000.0,880174000.0,834113000.0,992498000.0,1872672000,1603713000.0,-22070000.0,38103000.0,1615343000.0,3488015000
RPM,328948,USD,2021,Q3,2021-04-07,2021-04-07,128387000.0,129559000.0,249214000.0,998783000.0,913302000.0,2447573000.0,902631000.0,,2442181000.0,3344812000.0,5792385000,1086478000.0,1027000.0,1087505000.0,2310483000.0,3155210000.0,4242715000,1046883000.0,-621836000.0,1745375000.0,1549670000.0,5792385000
RRC,110931,USD,2021,Q1,2021-04-26,2021-04-26,240161750.0,239795250.0,449000.0,286491000.0,13408000.0,308632000.0,5707232000.0,,158796000.0,5866028000.0,6174660000,516917000.0,45377000.0,695434000.0,3055217000.0,3815378000.0,4510812000,5686024000.0,-30085000.0,-3991682000.0,1663848000.0,6174660000
RRGB,980379,USD,2021,Q1,2021-05-25,2021-05-25,14754000.0,14754000.0,22284000.0,10916000.0,23736000.0,85935000.0,405157000.0,,460045000.0,865202000.0,951137000,100134000.0,61061000.0,204191000.0,618258000.0,634660000.0,838851000,240667000.0,-196883000.0,68485000.0,112286000.0,951137000
RRR,980329,USD,2021,Q1,2021-05-10,2021-05-10,70733500.0,70733500.0,117908000.0,35398000.0,12442000.0,890064000.0,2266979000.0,7633000.0,372975000.0,2647587000.0,3537651000,169110000.0,30975000.0,200085000.0,2801220000.0,2859800000.0,3059885000,373989000.0,,-97849000.0,477766000.0,3537651000
RS,448547,USD,2021,Q1,2021-04-29,2021-04-29,63655000.0,64628750.0,760300000.0,1272300000.0,1477000000.0,3584700000.0,1769700000.0,,3194600000.0,4964300000.0,8549000000,767400000.0,5200000.0,823700000.0,1639700000.0,2376300000.0,3200000000,6600000.0,,5415300000.0,5349000000.0,8549000000
RSG,101495,USD,2021,Q1,2021-05-06,2021-05-06,319250000.0,319700000.0,23200000.0,1095400000.0,,1443100000.0,8679200000.0,,13130300000.0,21809500000.0,23252600000,1620800000.0,168700000.0,2148800000.0,8878600000.0,12465500000.0,14614300000,2760500000.0,-27500000.0,5911200000.0,8638300000.0,23252600000
RSLS,794492,USD,2021,Q1,2021-05-17,2021-05-17,6954266.0,6954266.0,896000.0,3373000.0,2095000.0,8250000.0,718000.0,,27048000.0,27766000.0,36016000,7654000.0,13268000.0,21632000.0,9168000.0,1676000.0,23308000,532510000.0,,-519701000.0,12708000.0,36016000
RSPP,448551,USD,2018,Q1,2018-05-02,2018-05-02,50217040.0,50672640.0,33928000.0,128198000.0,,192312000.0,6251596000.0,,56212000.0,6307808000.0,6500120000,200185000.0,,251186000.0,1579751000.0,1838137000.0,2089323000,4129111000.0,,281686000.0,4410797000.0,6500120000
RST,985520,USD,2020,Q2,2020-08-06,2020-08-06,23797750.0,23797750.0,31259000.0,27003000.0,1270000.0,74284000.0,38787000.0,,77932000.0,116719000.0,191003000,17366000.0,,95100000.0,9900000.0,116144000.0,211244000,216297000.0,-11435000.0,,-20241000.0,191003000
RSYS,342891,USD,2018,Q3,2018-11-08,2018-11-08,39418000.0,39418000.0,10094000.0,31130000.0,2156000.0,50350000.0,3242000.0,,4243000.0,7485000.0,57835000,20175000.0,20989000.0,52619000.0,5647000.0,12766000.0,65385000,343280000.0,,-349134000.0,-7550000.0,57835000
RT,330525,USD,2018,Q1,2017-10-16,2017-10-16,60294250.0,60294250.0,48068000.0,,16190000.0,92587000.0,567114000.0,,41321000.0,608435000.0,701022000,23033000.0,379000.0,86039000.0,213255000.0,317365000.0,403404000,80372000.0,,225364000.0,297618000.0,701022000
RTN,354596,USD,2019,Q4,2020-04-01,2020-04-01,280000000.0,280200000.0,4292000000.0,1364000000.0,671000000.0,13082000000.0,3353000000.0,,18131000000.0,21484000000.0,34566000000,3609000000.0,1499000000.0,9791000000.0,3261000000.0,12520000000.0,22311000000,3000000.0,-8913000000.0,21480000000.0,12255000000.0,34566000000
RTX,261978,USD,2021,Q1,2021-04-27,2021-04-27,1520975000.0,1521725000.0,8579000000.0,10037000000.0,9498000000.0,42552000000.0,14742000000.0,,103314000000.0,118056000000.0,160608000000,21877000000.0,1603000000.0,36359000000.0,29935000000.0,50907000000.0,87266000000,36997000000.0,-10780000000.0,49460000000.0,73342000000.0,160608000000
RUN,148978,USD,2021,Q1,2021-05-05,2021-05-05,160441500.0,160441500.0,649493000.0,125499000.0,289772000.0,1268654000.0,58168000.0,,13559139000.0,13617307000.0,14885961000,524796000.0,114205000.0,798835000.0,5181912000.0,6694530000.0,7493365000,6169267000.0,,53055000.0,7392596000.0,14885961000
RUSHA,909600,USD,2021,Q1,2021-05-07,2021-05-07,55075875.0,56678250.0,316070000.0,187171000.0,877876000.0,1396752000.0,1183437000.0,0.0,428234000.0,1611671000.0,3008423000,813040000.0,172300000.0,1028306000.0,518400000.0,670888000.0,1699194000,440428000.0,-2879000.0,867119000.0,1309229000.0,3008423000
RUTH,998690,USD,2021,Q1,2021-05-07,2021-05-07,33182788.0,33262046.0,112318000.0,16296000.0,7188000.0,138662000.0,115745000.0,,288707000.0,404452000.0,543114000,25222000.0,38000000.0,103151000.0,115000000.0,323631000.0,426782000,83530000.0,0.0,32802000.0,116332000.0,543114000
RWLK,908640,USD,2021,Q1,2021-05-11,2021-05-11,22218398.0,22218398.0,67411000.0,498000.0,3493000.0,71919000.0,392000.0,,2250000.0,2642000.0,74561000,2558000.0,633000.0,4022000.0,782000.0,1520000.0,5542000,253526000.0,,-184507000.0,69019000.0,74561000
RYAM,124551,USD,2021,Q1,2021-05-06,2021-05-06,63353164.0,63353164.0,106750000.0,182639000.0,295544000.0,699390000.0,1249390000.0,,566495000.0,1815885000.0,2515275000,283707000.0,17446000.0,309847000.0,1065163000.0,1546674000.0,1856521000,403722000.0,,395901000.0,658754000.0,2515275000
RYN,504942,USD,2021,Q1,2021-05-06,2021-05-06,136049199.0,140245589.0,82620000.0,51902000.0,24993000.0,190080000.0,29714000.0,3356437000.0,173353000.0,3559504000.0,3749584000,50804000.0,25042000.0,100845000.0,1359400000.0,1738818000.0,1839663000,1146265000.0,,407716000.0,1909921000.0,3749584000
SABR,980330,USD,2021,Q1,2021-05-04,2021-05-04,300754250.0,300754250.0,1284918000.0,293953000.0,,1732835000.0,323357000.0,23889000.0,3747757000.0,4095003000.0,5827838000,499437000.0,26050000.0,641974000.0,4714990000.0,5154125000.0,5796099000,3013067000.0,-487401000.0,-2365730000.0,31739000.0,5827838000
SAFE,998404,USD,2021,Q1,2021-04-22,2021-04-22,51939000.0,51951000.0,25034000.0,,,25034000.0,728599000.0,1441851000.0,1056469000.0,3226919000.0,3251953000,53138000.0,,119197000.0,1724884000.0,1724884000.0,1844081000,1417116000.0,,32208000.0,1407872000.0,3251953000
SAFM,684669,USD,2021,Q1,2021-02-25,2021-02-25,21961750.0,21961750.0,50090000.0,167711000.0,325672000.0,637109000.0,1223169000.0,,41986000.0,1265155000.0,1902264000,235432000.0,0.0,249685000.0,55000000.0,233097000.0,482782000,113226000.0,,1306256000.0,1419482000.0,1902264000
SAH,904847,USD,2021,Q1,2021-04-29,2021-04-29,42214500.0,42714750.0,77233000.0,373518000.0,1232253000.0,1780684000.0,1166925000.0,,744618000.0,1911543000.0,3692227000,435750000.0,1300838000.0,1781332000.0,637377000.0,1084436000.0,2865768000,771860000.0,-713892000.0,771864000.0,826459000.0,3692227000
SAIA,942700,USD,2021,Q1,2021-04-28,2021-04-28,26193750.0,26636750.0,53260000.0,242895000.0,,348315000.0,1121768000.0,,140502000.0,1262270000.0,1610585000,121613000.0,21055000.0,307258000.0,44962000.0,305709000.0,612967000,267456000.0,,733831000.0,997618000.0,1610585000
SAIC,54785,USD,2020,Q4,2021-03-26,2021-03-26,58100000.0,58700000.0,171000000.0,962000000.0,78000000.0,1289000000.0,108000000.0,,4326000000.0,4434000000.0,5723000000,1207000000.0,68000000.0,1275000000.0,2447000000.0,2896000000.0,4171000000,1004000000.0,,627000000.0,1552000000.0,5723000000
SAIL,902180,USD,2021,Q1,2021-05-10,2021-05-10,90967500.0,90967500.0,416185000.0,85299000.0,,557756000.0,18809000.0,,456305000.0,475114000.0,1032870000,43708000.0,326672000.0,586500000.0,317755000.0,49414000.0,635914000,428892000.0,,-31936000.0,396956000.0,1032870000
SAM,714419,USD,2021,Q1,2021-04-22,2021-04-22,12232500.0,12350750.0,144658000.0,105042000.0,160671000.0,450547000.0,636007000.0,,377616000.0,1013623000.0,1464170000,263446000.0,60000.0,271629000.0,100000000.0,163817000.0,435446000,606085000.0,,422871000.0,1028724000.0,1464170000
SANM,418072,USD,2021,Q2,2021-05-05,2021-05-05,66473500.0,68026000.0,575176000.0,1122962000.0,785406000.0,2857085000.0,529651000.0,,383493000.0,913144000.0,3770229000,1399846000.0,18750000.0,1418596000.0,320405000.0,616526000.0,2035122000,6301537000.0,-983143000.0,-3723364000.0,1735107000.0,3770229000
SANW,246310,USD,2021,Q3,2021-05-13,2021-05-13,33841390.0,33841390.0,3364511.0,24012608.0,65989304.0,94570721.0,18140972.0,,45829157.0,63970129.0,158540850,30601339.0,1546453.0,68875887.0,11587981.0,18833387.0,87709274,144197962.0,-134196.0,-67627446.0,70831576.0,158540850
SATS,823480,USD,2021,Q1,2021-05-06,2021-05-06,96935000.0,96941250.0,2319165000.0,187280000.0,83397000.0,2697403000.0,2420917000.0,347615000.0,1485874000.0,4254406000.0,6951809000,410518000.0,808758000.0,1331783000.0,1495436000.0,2062161000.0,3393944000,3333105000.0,-285681000.0,662110000.0,3557865000.0,6951809000
SAVA,989411,USD,2021,Q1,2021-04-29,2021-04-29,29415000.0,29415000.0,282192000.0,231000.0,,283766000.0,10000.0,,274000.0,284000.0,284050000,2516000.0,,2650000.0,,213000.0,2863000,459634000.0,,-178447000.0,281187000.0,284050000
SAVE,170150,USD,2021,Q1,2021-04-21,2021-04-21,92005500.0,92005500.0,1880847000.0,100366000.0,,2276093000.0,4229512000.0,,1882130000.0,6111642000.0,8387735000,33199000.0,356623000.0,1508080000.0,3048378000.0,4786666000.0,6294746000,750369000.0,-75431000.0,1418617000.0,2092989000.0,8387735000
SBAC,100897,USD,2021,Q1,2021-05-06,2021-05-06,110922250.0,112855250.0,176622000.0,86165000.0,,389927000.0,2608526000.0,,6765007000.0,9373533000.0,9763460000,117831000.0,24000000.0,560764000.0,12019757000.0,14234196000.0,14794960000,2611565000.0,,-6848313000.0,-5031500000.0,9763460000
SBGI,132115,USD,2021,Q1,2021-05-10,2021-05-10,75869000.0,75714750.0,941000000.0,1058000000.0,,2970000000.0,804000000.0,,9358000000.0,10162000000.0,13132000000,469000000.0,58000000.0,922000000.0,12482000000.0,13208000000.0,14130000000,736000000.0,,-2013000000.0,-998000000.0,13132000000
SBH,978927,USD,2021,Q2,2021-05-06,2021-05-06,112413500.0,113485250.0,408321000.0,66156000.0,949695000.0,1466450000.0,289070000.0,,1154052000.0,1443122000.0,2909572000,521744000.0,197596000.0,875051000.0,1389545000.0,1899688000.0,2774739000,10652000.0,-2961000.0,212612000.0,134833000.0,2909572000
SBUX,86689,USD,2021,Q2,2021-04-27,2021-04-27,1172875000.0,1180825000.0,4003700000.0,880200000.0,1503600000.0,6979500000.0,6123100000.0,784200000.0,14484900000.0,21392200000.0,28371700000,3568299999.0,18300000.0,6505099999.0,14630300000.0,29514900000.0,36019999999,596600000.0,,-8124300000.0,-7648300000.0,28371699999
SCG,190587,USD,2017,Q4,2018-04-27,2018-04-27,143000000.0,143000000.0,409000000.0,770000000.0,304000000.0,1851000000.0,11122000000.0,,5766000000.0,16888000000.0,18739000000,825000000.0,1077000000.0,2113000000.0,5906000000.0,11371000000.0,13484000000,2390000000.0,,2915000000.0,5255000000.0,18739000000
SCHL,651267,USD,2021,Q3,2021-03-19,2021-03-19,34275000.0,34225000.0,353200000.0,238000000.0,304800000.0,1058300000.0,561400000.0,,415300000.0,976700000.0,2035000000,393100000.0,190700000.0,730000000.0,175000000.0,128200000.0,858200000,625800000.0,-328900000.0,913900000.0,1176800000.0,2035000000
SCHN,951289,USD,2021,Q2,2021-04-07,2021-04-07,27812500.0,28095250.0,11326000.0,210480000.0,252268000.0,515233000.0,502484000.0,,387612000.0,890096000.0,1405329000,228856000.0,2372000.0,264482000.0,168441000.0,406808000.0,671290000,67158000.0,,697966000.0,734039000.0,1405329000
SCI,1056222,USD,2021,Q1,2021-05-04,2021-05-04,173975000.0,176185500.0,243726000.0,89590000.0,25945000.0,387485000.0,4002087000.0,5549121000.0,4849567000.0,14400775000.0,14788260000,624720000.0,217062000.0,841782000.0,3439102000.0,12095818000.0,12937600000,1144069000.0,,662271000.0,1850660000.0,14788260000
SCND,331831,USD,2021,Q3,2021-05-17,2021-05-17,2537041.0,2522459.0,5953200.0,1822500.0,2885200.0,11184400.0,383700.0,245400.0,2332200.0,2715900.0,13900300,933600.0,195800.0,1858500.0,600.0,1199400.0,3057900,10184800.0,-52400.0,710000.0,10842400.0,13900300
SCOR,896179,USD,2021,Q1,2021-05-06,2021-05-06,72686347.0,72686347.0,29075000.0,61540000.0,,107460000.0,30286000.0,,505890000.0,536176000.0,643636000,87517000.0,12644000.0,181187000.0,192895000.0,55858000.0,237045000,1650918000.0,-229984000.0,-1193345000.0,406591000.0,643636000
SCPL,1011098,USD,2021,Q1,2021-05-10,2021-05-10,22925000.0,24750000.0,272000000.0,53300000.0,,338300000.0,4099999.0,,262900000.0,266999999.0,605299999,50900000.0,,53800000.0,,91500000.0,145300000,44300000.0,,38200000.0,460000000.0,605300000
SCRH,786879,USD,2019,Q1,2020-04-29,2020-04-29,165186144.0,165186144.0,25453.0,65046.0,,100799.0,,,0.0,0.0,100799,155579.0,,325157.0,404488.0,489488.0,814645,6223303.0,,-6937149.0,-713846.0,100799
SCSC,177685,USD,2021,Q3,2021-05-10,2021-05-10,25391000.0,25395500.0,49321000.0,509404000.0,459652000.0,1117801000.0,45316000.0,,419505000.0,464821000.0,1582622000,614854000.0,7843000.0,622697000.0,191008000.0,269350000.0,892047000,68895000.0,,734361000.0,690575000.0,1582622000
SCSS,925649,USD,2021,Q1,2021-05-07,2021-05-07,27044750.0,27871000.0,2238000.0,25923000.0,82308000.0,171502000.0,182113000.0,0.0,468594000.0,650707000.0,822209000,146708000.0,314900000.0,757369000.0,,397490000.0,1154859000,245000.0,,-332895000.0,-332650000.0,822209000
SCTY,146125,USD,2020,Q4,2021-03-19,2021-03-19,22500000.0,22500000.0,6123000.0,13360000.0,7612000.0,49878000.0,41943000.0,,1254842000.0,1296785000.0,1346663000,79449000.0,8225000.0,109510000.0,970994000.0,1076560000.0,1186070000,379400000.0,,-216714000.0,160593000.0,1346663000
SCVL,201975,USD,2021,Q1,2021-06-04,2021-06-04,14100250.0,14331000.0,174643000.0,7477000.0,268629000.0,462645000.0,62038000.0,,225406000.0,287444000.0,750089000,157416000.0,,385516000.0,182622000.0,14298000.0,399814000,77387000.0,-174987000.0,447875000.0,350275000.0,750089000
SCWX,201339,USD,2021,Q1,2021-06-03,2021-06-03,81463000.0,81463000.0,180607000.0,94901000.0,687000.0,293115000.0,15243000.0,,676453000.0,691696000.0,984811000,77667000.0,0.0,243878000.0,,79884000.0,323762000,917363000.0,-19896000.0,-236222000.0,661049000.0,984811000
SCX,218861,USD,2021,Q3,2021-05-07,2021-05-07,7037000.0,7170500.0,11247000.0,34467000.0,52536000.0,108605000.0,35001000.0,,33649000.0,68650000.0,177255000,25497000.0,6895000.0,33639000.0,18530000.0,86266000.0,119905000,63433000.0,,69638000.0,57350000.0,177255000
SD,849174,USD,2021,Q1,2021-05-12,2021-05-12,35840250.0,36161000.0,73876000.0,18963000.0,,98399000.0,80095000.0,,101760000.0,181855000.0,280254000,42280000.0,12000000.0,58581000.0,20000000.0,58347000.0,116928000,1150993000.0,,-987667000.0,163326000.0,280254000
SDC,969099,USD,2021,Q1,2021-05-10,2021-05-10,112945967.0,385956147.0,434545000.0,225392000.0,28598000.0,698896000.0,195875000.0,74611000.0,42997000.0,313483000.0,1012379000,130101000.0,10918000.0,170898000.0,734737000.0,761273000.0,932171000,202814000.0,,,80208000.0,1012379000
SDON,996255,USD,2020,Q2,2020-08-13,2020-08-13,17213294.0,17213294.0,203.0,,,203.0,,,,,203,24514.0,,24514.0,,,24514,33986718.0,,-34011029.0,-24311.0,203
SDPI,745554,USD,2021,Q1,2021-05-12,2021-05-12,25601220.0,25601220.0,2262251.0,1601837.0,996083.0,5012276.0,7211648.0,0.0,677517.0,7889165.0,12901441,2332810.0,1710703.0,4097576.0,5502950.0,5514511.0,9612087,40812854.0,,-37523500.0,3289354.0,12901441
SE,378216,USD,2016,Q4,2017-02-24,2017-02-24,694000000.0,696000000.0,305000000.0,1003000000.0,253000000.0,1772000000.0,26208000000.0,,8862000000.0,35070000000.0,36842000000,1099000000.0,2004000000.0,3905000000.0,13624000000.0,21398000000.0,25303000000,5996000000.0,,1307000000.0,11539000000.0,36842000000
SEAS,785588,USD,2021,Q1,2021-05-07,2021-05-07,78255250.0,78255250.0,430567000.0,52978000.0,28850000.0,532303000.0,1643047000.0,,398017000.0,2041064000.0,2573367000,159178000.0,15505000.0,371344000.0,2174978000.0,2347815000.0,2719159000,686201000.0,-415309000.0,-416684000.0,-145792000.0,2573367000
SEB,448625,USD,2021,Q1,2021-05-04,2021-05-04,1160749.0,1160749.0,1449000000.0,672000000.0,1360000000.0,3611000000.0,1657000000.0,,1425000000.0,3082000000.0,6693000000,338000000.0,9000000.0,1183000000.0,704000000.0,1490000000.0,2673000000,1000000.0,,4463000000.0,4020000000.0,6693000000
SEDG,847001,USD,2021,Q1,2021-05-04,2021-05-04,50850770.0,53751579.0,824236000.0,271713000.0,340038000.0,1585107000.0,312214000.0,294828000.0,272446000.0,879488000.0,2464595000,297003000.0,16215000.0,397726000.0,619357000.0,966945000.0,1364671000,595721000.0,,510964000.0,1099924000.0,2464595000
SEE,378213,USD,2021,Q1,2021-05-04,2021-05-04,155100000.0,156150000.0,370000000.0,584200000.0,652300000.0,1759500000.0,1177500000.0,,2981700000.0,4159200000.0,5918700000,848200000.0,30900000.0,1326400000.0,3706600000.0,4490900000.0,5817300000,2114000000.0,-3528600000.0,2485600000.0,101400000.0,5918700000
SEIC,341472,USD,2021,Q1,2021-04-26,2021-04-26,147237500.0,147237500.0,782582000.0,406028000.0,,1324851000.0,184253000.0,121596000.0,520201000.0,826050000.0,2150901000,204764000.0,8579000.0,215912000.0,0.0,105881000.0,321793000,1209860000.0,,634651000.0,1829108000.0,2150901000
SESN,818918,USD,2020,Q4,2021-03-15,2021-03-15,118221000.0,118221000.0,52389000.0,,,62867000.0,123000.0,,59833000.0,59956000.0,122823000,7075000.0,,18049000.0,,114001000.0,132050000,306694000.0,,-315921000.0,-9227000.0,122823000
SEV,129956,USD,2017,Q3,2017-08-14,2017-08-14,5264000.0,5227250.0,2318000.0,15243000.0,17072000.0,40569000.0,4996000.0,,23221000.0,28217000.0,68786000,21741000.0,0.0,21741000.0,15013000.0,30769000.0,52510000,31836000.0,,-3366000.0,16276000.0,68786000
SFAR,152617,USD,2021,Q1,2021-05-14,2021-05-14,109691382.0,109691382.0,242291317.0,,,271625094.0,2826856844.0,4305247.0,164394550.0,2991251394.0,3262876488,80329847.0,19334554.0,825480079.0,1386853350.0,1386853350.0,2212333429,1607014146.0,,-659581535.0,1050543059.0,3262876488
SFIX,902273,USD,2021,Q3,2021-06-08,2021-06-08,104151094.0,105486720.0,222926000.0,,215628000.0,544000000.0,80800000.0,79621000.0,129300000.0,289721000.0,833721000,201757000.0,,264194000.0,,140145000.0,404339000,406893000.0,,19213000.0,429382000.0,833721000
SFLY,650373,USD,2018,Q3,2018-11-07,2018-11-07,32922250.0,33915250.0,204844000.0,75224000.0,18081000.0,443002000.0,388862000.0,18626000.0,1195926000.0,1603414000.0,2046416000,193054000.0,14407000.0,318197000.0,1092084000.0,1241016000.0,1559213000,1052386000.0,,-570376000.0,487203000.0,2046416000
SFM,520294,USD,2021,Q1,2021-05-06,2021-05-06,117945750.0,118438750.0,256019000.0,14488000.0,270958000.0,577327000.0,707039000.0,,1612372000.0,2319411000.0,2896738000,353608000.0,7428000.0,490373000.0,260287000.0,1439495000.0,1929868000,691260000.0,,282840000.0,966870000.0,2896738000
SFS,114802,USD,2019,Q1,2019-05-03,2019-05-03,73299479.0,73299479.0,57872000.0,37786000.0,286902000.0,408281000.0,468561000.0,17705000.0,1604132000.0,2090398000.0,2498679000,338151000.0,34196000.0,449833000.0,641773000.0,1755255000.0,2205088000,523945000.0,,-207503000.0,293591000.0,2498679000
SGA,652364,USD,2021,Q1,2021-05-10,2021-05-10,5882750.0,7347784.0,56313000.0,12670000.0,,72885000.0,54022000.0,,120500000.0,174522000.0,247407000,12851000.0,0.0,13856000.0,10000000.0,41687000.0,55543000,69120000.0,-37004000.0,159748000.0,191864000.0,247407000
SGEN,487011,USD,2021,Q1,2021-04-29,2021-04-29,177034000.0,184487000.0,2531156000.0,335828000.0,146591000.0,3103697000.0,196761000.0,100830000.0,642527000.0,839288000.0,3942985000,389616000.0,,389616000.0,,128745000.0,518361000,4415118000.0,,-990988000.0,3424624000.0,3942985000
SGH,630523,USD,2021,Q2,2021-04-06,2021-04-06,24283750.0,24522500.0,139803000.0,203376000.0,189327000.0,578827000.0,78146000.0,,163834000.0,241980000.0,820807000,323024000.0,608000.0,323024000.0,210811000.0,239224000.0,562248000,321041000.0,,171348000.0,258559000.0,820807000
SGM,126240,USD,2017,Q1,2017-05-04,2017-05-04,25968000.0,26008250.0,22494000.0,30000000.0,,778402000.0,12675000.0,240000.0,240679000.0,253354000.0,1031756000,15352000.0,229552000.0,768000000.0,,7783000.0,775783000,272907000.0,-1707000.0,-16934000.0,255973000.0,1031756000
SGMA,231993,USD,2021,Q3,2021-03-11,2021-03-11,4252127.0,4283923.0,2744679.0,28017482.0,112340023.0,125864505.0,33312831.0,,10757146.0,44069977.0,169934482,57288214.0,10193098.0,67481312.0,40234992.0,43568970.0,111050282,23652354.0,,35189481.0,58884200.0,169934482
SGMO,773304,USD,2021,Q1,2021-05-04,2021-05-04,141212000.0,141212000.0,587084000.0,6746000.0,,606944000.0,45222000.0,42431000.0,182498000.0,270151000.0,877095000,38475000.0,,132839000.0,40609000.0,274839000.0,407678000,1293555000.0,,-823914000.0,469417000.0,877095000
SGMS,1011099,USD,2021,Q1,2021-05-10,2021-05-10,95250000.0,95250000.0,967000000.0,621000000.0,191000000.0,2108000000.0,406000000.0,285000000.0,5057000000.0,5748000000.0,7856000000,824000000.0,44000000.0,868000000.0,9122000000.0,9509000000.0,10377000000,1273000000.0,-175000000.0,-3544000000.0,-2521000000.0,7856000000
SGY,123623,USD,2016,Q4,2017-02-23,2017-02-23,984016.0,984016.0,190581000.0,48464000.0,535000.0,275282000.0,837727000.0,,26474000.0,864201000.0,1139483000,20790000.0,408000.0,142873000.0,352376000.0,1633892000.0,1776765000,1659787000.0,-860000.0,-2296209000.0,-637282000.0,1139483000
SHAK,148890,USD,2021,Q1,2021-05-07,2021-05-07,38255000.0,39215250.0,415913000.0,8838000.0,2734000.0,435290000.0,348580000.0,,623719000.0,972299000.0,1407589000,66387000.0,,118749000.0,242875000.0,848890000.0,967639000,400413000.0,,13518000.0,439950000.0,1407589000
SHEN,1097754,USD,2021,Q1,2021-04-29,2021-04-29,49915750.0,50035250.0,229182000.0,66618000.0,3295000.0,1426271000.0,468383000.0,13376000.0,174279000.0,656038000.0,2082309000,67228000.0,680531000.0,1202317000.0,672601000.0,246038000.0,1448355000,46583000.0,,591304000.0,633954000.0,2082309000
SHLDQ,100266,USD,2018,Q3,2018-12-13,2018-12-13,108475000.0,108475000.0,526000000.0,354000000.0,2324000000.0,3795000000.0,1495000000.0,,1387000000.0,2882000000.0,6677000000,279000000.0,1447000000.0,3448000000.0,1779000000.0,8540000000.0,11988000000,9131000000.0,-5891000000.0,-5512000000.0,-5311000000.0,6677000000
SHLM,671141,USD,2018,Q3,2018-06-28,2018-06-28,29468250.0,29635250.0,52002000.0,443705000.0,304438000.0,841329000.0,282528000.0,,646133000.0,928661000.0,1769990000,469188000.0,21205000.0,490393000.0,1017532000.0,1196370000.0,1686763000,329583000.0,-382748000.0,221909000.0,83227000.0,1769990000
SHLO,202591,USD,2020,Q3,2020-09-09,2020-09-09,23707000.0,23696250.0,30262000.0,,54283000.0,258279000.0,203047000.0,,68744000.0,271791000.0,530070000,150332000.0,324779000.0,482656000.0,0.0,69294000.0,551950000,118058000.0,,-83656000.0,-21880000.0,530070000
SHO,448662,USD,2021,Q1,2021-05-05,2021-05-05,214284500.0,214284500.0,320275000.0,13163000.0,1055000.0,389854000.0,2439963000.0,9855000.0,86857000.0,2526820000.0,2916674000,50934000.0,2295000.0,84242000.0,786140000.0,800819000.0,885061000,2587617000.0,,860454000.0,2031613000.0,2916674000
SHOO,1198893,USD,2021,Q1,2021-05-06,2021-05-06,78675750.0,79388500.0,272990000.0,319884000.0,106561000.0,734531000.0,40458000.0,2122000.0,393954000.0,434412000.0,1168943000,223021000.0,,256493000.0,,111682000.0,368175000,485564000.0,-957829000.0,1288322000.0,800768000.0,1168943000
