Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
TRMB,627855,USD,2021,Q1,2021-05-07,2021-05-07,250800000.0,252950000.0,264600000.0,576600000.0,298700000.0,1260000000.0,251600000.0,,5268900000.0,5520500000.0,6780500000,303100000.0,97500000.0,1151600000.0,1291900000.0,1955300000.0,3106900000,1841800000.0,,1961800000.0,3673600000.0,6780500000
TRN,247970,USD,2021,Q1,2021-04-27,2021-04-27,113950000.0,114075000.0,178100000.0,197300000.0,320900000.0,1244200000.0,7026800000.0,,504500000.0,7531300000.0,8775500000,435500000.0,,591000000.0,5165100000.0,6216600000.0,6807600000,7200000.0,-38400000.0,1749400000.0,1967900000.0,8775500000
TRNS,60740,USD,2020,Q3,2021-02-03,2021-02-03,7404250.0,7514750.0,1034000.0,30562000.0,12437000.0,47210000.0,21292000.0,,62268000.0,83560000.0,130770000,17989000.0,2046000.0,20035000.0,22317000.0,38228000.0,58263000,22541000.0,-2194000.0,50376000.0,72507000.0,130770000
TROW,378221,USD,2021,Q1,2021-04-29,2021-04-29,227200000.0,229500000.0,2830100000.0,885900000.0,,3716000000.0,2650700000.0,3403600000.0,994100000.0,7048400000.0,10764400000,773700000.0,53700000.0,973400000.0,,769900000.0,1743300000,700000000.0,,7338700000.0,9021100000.0,10764400000
TROX,627774,USD,2021,Q1,2021-04-29,2021-04-29,144438750.0,147489000.0,759000000.0,652000000.0,1052000000.0,2640000000.0,2505000000.0,,1478000000.0,3983000000.0,6623000000,697000000.0,514000000.0,1254000000.0,2901000000.0,3514000000.0,4768000000,2038000000.0,,440000000.0,1855000000.0,6623000000
TRT,288723,USD,2021,Q2,2021-02-11,2021-02-11,3685500.0,3759750.0,11410000.0,7581000.0,2147000.0,22150000.0,10762000.0,0.0,5451000.0,16213000.0,38363000,6839000.0,1353000.0,8192000.0,3204000.0,3623000.0,11815000,14903000.0,,8263000.0,26548000.0,38363000
TRUE,81812,USD,2020,Q4,2021-03-05,2021-03-05,106315000.0,106315000.0,273314000.0,32923000.0,,324938000.0,21421000.0,19905000.0,91797000.0,133123000.0,458061000,38106000.0,,42877000.0,0.0,32402000.0,75279000,738300000.0,,-355518000.0,382782000.0,458061000
TRUP,640535,USD,2021,Q1,2021-04-30,2021-04-30,37032220.0,37032220.0,224457000.0,117884000.0,,352005000.0,73664000.0,5808000.0,82221000.0,161693000.0,513698000,28627000.0,0.0,169674000.0,29839000.0,7947000.0,177621000,446975000.0,-10779000.0,-103808000.0,336077000.0,513698000
TSCO,378228,USD,2021,Q1,2021-05-06,2021-05-06,116223750.0,117384750.0,1149930000.0,,2084677000.0,3380834000.0,1287004000.0,,2691841000.0,3978845000.0,7359679000,1668029000.0,384407000.0,1975925000.0,984838000.0,3531455000.0,5507380000,1155860000.0,-3610362000.0,4307919000.0,1852299000.0,7359679000
TSE,530044,USD,2021,Q1,2021-05-07,2021-05-07,38300000.0,38850000.0,618400000.0,657800000.0,463000000.0,2205000000.0,570200000.0,240100000.0,704900000.0,1275100000.0,3480100000,647600000.0,13700000.0,677600000.0,1605100000.0,2126200000.0,2803800000,579000000.0,-530000000.0,807300000.0,676300000.0,3480100000
TSHA,1146378,USD,2020,Q4,2021-03-03,2021-03-03,17665683.0,17665683.0,251253000.0,,,257879000.0,287000.0,,715000.0,1002000.0,258881000,7129000.0,,7129000.0,,450000.0,7579000,312428000.0,,-61126000.0,251302000.0,258881000
TSLA,56317,USD,2021,Q1,2021-04-28,2021-04-28,944500000.0,1117500000.0,17141000000.0,1890000000.0,4132000000.0,24705000000.0,17264000000.0,393000000.0,11003000000.0,28267000000.0,52972000000,10721000000.0,1819000000.0,14877000000.0,9053000000.0,13630000000.0,28507000000,27624000000.0,,-4750000000.0,24465000000.0,52972000000
TSN,138054,USD,2021,Q2,2021-05-10,2021-05-10,363000000.0,364500000.0,877000000.0,2113000000.0,4128000000.0,8014000000.0,7661000000.0,,18799000000.0,26460000000.0,34474000000,1900000000.0,580000000.0,4612000000.0,9829000000.0,13837000000.0,18449000000,4443000000.0,-4123000000.0,15716000000.0,16025000000.0,34474000000
TSQ,545597,USD,2020,Q4,2021-03-16,2021-03-16,18647000.0,18647000.0,83229000.0,58634000.0,,154291000.0,111871000.0,11501000.0,490839000.0,614211000.0,768502000,49295000.0,0.0,65756000.0,543428000.0,601991000.0,667747000,369863000.0,,-272602000.0,100755000.0,768502000
TSRI,333363,USD,2021,Q3,2021-04-14,2021-04-14,1962062.0,1962062.0,6682169.0,8873053.0,,16476904.0,43823.0,,4485178.0,4529001.0,21005905,5926151.0,,7693194.0,,8008797.0,15701991,5193093.0,-13514003.0,13587109.0,5303914.0,21005905
TSRO,349753,USD,2018,Q3,2018-11-02,2018-11-02,54707250.0,54707250.0,476812000.0,31362000.0,108822000.0,648378000.0,9923000.0,,52539000.0,62462000.0,710840000,179093000.0,,190442000.0,643582000.0,651190000.0,841632000,1813889000.0,,-1936442000.0,-130792000.0,710840000
TSS,378227,USD,2019,Q2,2019-07-31,2019-07-31,180234500.0,182143750.0,458220000.0,513712000.0,,1239827000.0,373868000.0,206504000.0,5886607000.0,6466979000.0,7706806000,92833000.0,35523000.0,501327000.0,4042738000.0,4710885000.0,5212212000,223375000.0,-1426177000.0,3761596000.0,2494594000.0,7706806000
TSSI,363007,USD,2021,Q1,2021-05-17,2021-05-17,17843000.0,21803000.0,8903000.0,640000.0,290000.0,10592000.0,549000.0,,2002000.0,2551000.0,13143000,2860000.0,424000.0,8230000.0,2282000.0,2373000.0,10603000,70216000.0,-1962000.0,-65714000.0,2540000.0,13143000
TST,122759,USD,2018,Q3,2018-11-14,2018-11-14,4786282.0,4830066.0,40833954.0,4572216.0,,50638495.0,1602024.0,1833535.0,39262836.0,42698395.0,93336890,5867391.0,,28525075.0,,2791039.0,31316114,261854307.0,-13503567.0,-181065089.0,62020776.0,93336890
TTC,181580,USD,2021,Q1,2021-03-04,2021-03-04,107832750.0,108797750.0,433394000.0,306865000.0,675307000.0,1456743000.0,457147000.0,22955000.0,938293000.0,1418395000.0,2875138000,794181000.0,9992000.0,819541000.0,691356000.0,875875000.0,1695416000,107613000.0,,1104285000.0,1179722000.0,2875138000
TTD,650768,USD,2021,Q1,2021-05-10,2021-05-10,46732250.0,49357750.0,680083000.0,1368668000.0,,2170149000.0,115914000.0,,316636000.0,432550000.0,2602699000,1225788000.0,721000.0,1263476000.0,72000000.0,254910000.0,1518386000,587304000.0,,497009000.0,1084313000.0,2602699000
TTEK,1055095,USD,2021,Q2,2021-04-30,2021-04-30,53948750.0,54640000.0,225330000.0,629186000.0,,1064111000.0,37423000.0,,1353528000.0,1390951000.0,2455062000,303285000.0,28885000.0,796702000.0,238339000.0,511132000.0,1307834000,542000.0,,1261661000.0,1147228000.0,2455062000
TTGT,652015,USD,2021,Q1,2021-05-05,2021-05-05,34883249.0,35978390.0,93925000.0,37589000.0,,136034000.0,15191000.0,496000.0,313147000.0,328338000.0,464372000,18106000.0,1706000.0,46724000.0,194976000.0,235510000.0,282234000,339666000.0,-199796000.0,39623000.0,182138000.0,464372000
TTMI,626042,USD,2021,Q1,2021-05-05,2021-05-05,106650750.0,106650750.0,539648000.0,366768000.0,121124000.0,1332639000.0,651194000.0,,981995000.0,1633189000.0,2965828000,418940000.0,249975000.0,509154000.0,926128000.0,1014207000.0,1523361000,830942000.0,,648652000.0,1442467000.0,2965828000
TTOO,728864,USD,2021,Q1,2021-05-13,2021-05-13,141229987.0,141229987.0,33308000.0,4034000.0,4525000.0,44587000.0,4202000.0,10002000.0,11261000.0,25465000.0,70052000,10001000.0,45855000.0,66511000.0,45235000.0,4107000.0,70618000,433053000.0,,-433635000.0,-566000.0,70052000
TTPH,1077529,USD,2020,Q1,2020-05-07,2020-05-07,17332500.0,17332500.0,26146000.0,1706000.0,788000.0,29818000.0,78000.0,,7457000.0,7535000.0,37353000,7212000.0,3846000.0,8144000.0,24902000.0,1754000.0,9898000,643706000.0,,-616251000.0,27455000.0,37353000
TTWO,372538,USD,2020,Q4,2021-05-19,2021-05-19,114602000.0,115744000.0,2731576000.0,552762000.0,17742000.0,4220515000.0,149364000.0,,1658339000.0,1807703000.0,6028218000,1275091000.0,127768000.0,2234715000.0,110127000.0,461611000.0,2696326000,2290157000.0,-820572000.0,1870971000.0,3331892000.0,6028218000
TU,700411,USD,2021,Q1,2021-04-27,2021-04-27,190325000.0,192275000.0,433000000.0,488100000.0,,1123400000.0,215000000.0,13900000.0,5949200000.0,6164200000.0,7287600000,203500000.0,62700000.0,630200000.0,3293300000.0,3894300000.0,4524500000,2118800000.0,-243800000.0,1050800000.0,2763100000.0,7287600000
TUEM,668563,USD,2021,Q3,2021-04-29,2021-04-29,50975500.0,50975500.0,6314000.0,,137360000.0,211294000.0,39082000.0,,209599000.0,248681000.0,459975000,118948000.0,90600000.0,172428000.0,25392000.0,198614000.0,371042000,304630000.0,-6812000.0,-208885000.0,88933000.0,459975000
TUP,125534,USD,2021,Q1,2021-05-05,2021-05-05,49225000.0,53425000.0,154800000.0,147100000.0,262100000.0,592400000.0,194700000.0,9300000.0,430500000.0,634500000.0,1226900000,457500000.0,452500000.0,910000000.0,227500000.0,470200000.0,1380200000,215900000.0,-877400000.0,1188800000.0,-153300000.0,1226900000
TUSK,825691,USD,2021,Q1,2021-05-03,2021-05-03,45798500.0,45798500.0,16119000.0,369434000.0,11356000.0,443710000.0,297197000.0,,39537000.0,336734000.0,780444000,110073000.0,1412000.0,119607000.0,66977000.0,109438000.0,229045000,537841000.0,,16455000.0,551399000.0,780444000
TVPT,625611,USD,2019,Q1,2019-05-10,2019-05-10,126307892.0,128445881.0,247725000.0,259769000.0,,622569000.0,487236000.0,,1943579000.0,2430815000.0,3053384000,610667000.0,59238000.0,682569000.0,2180284000.0,2492871000.0,3175440000,2685858000.0,-27796000.0,-2628493000.0,-122056000.0,3053384000
TVTY,895523,USD,2021,Q1,2021-05-07,2021-05-07,48898250.0,49648750.0,52428000.0,44959000.0,21416000.0,121906000.0,19981000.0,,398011000.0,417992000.0,539898000,55059000.0,7456000.0,89125000.0,397750000.0,424519000.0,513644000,513972000.0,-28182000.0,-444949000.0,26254000.0,539898000
TWI,795301,USD,2020,Q4,2021-03-04,2021-03-04,60818000.0,60818000.0,117431000.0,193014000.0,293679000.0,658599000.0,319854000.0,,53431000.0,373285000.0,1031884000,167210000.0,31119000.0,329711000.0,433584000.0,500908000.0,830619000,532742000.0,-1199000.0,-135025000.0,201265000.0,1031884000
TWIN,231580,USD,2021,Q3,2021-05-04,2021-05-04,13220750.0,13227250.0,11594000.0,31309000.0,116693000.0,172855000.0,75607000.0,,50021000.0,125628000.0,298483000,66879000.0,2000000.0,68879000.0,56578000.0,88751000.0,157630000,40446000.0,-15106000.0,148457000.0,140853000.0,298483000
TWLO,670420,USD,2021,Q1,2021-05-06,2021-05-06,153690879.0,153690879.0,5707058000.0,257854000.0,,6093975000.0,195885000.0,,5952321000.0,6148206000.0,12242181000,360169000.0,2119000.0,499924000.0,1218048000.0,1495061000.0,1994985000,11618869000.0,,-1376333000.0,10247196000.0,12242181000
TWOU,909826,USD,2021,Q1,2021-04-28,2021-04-28,69655495.0,69655495.0,486830000.0,74744000.0,,637570000.0,50745000.0,,867198000.0,917943000.0,1555513000,131310000.0,,275200000.0,280429000.0,369825000.0,645025000,1662513000.0,,-741436000.0,910488000.0,1555513000
TWTR,30388,USD,2021,Q1,2021-04-30,2021-04-30,791597250.0,810735750.0,8806287000.0,850075000.0,,9863742000.0,1620001000.0,,3500332000.0,5120333000.0,14984075000,904596000.0,953046000.0,2036693000.0,4246025000.0,5210732000.0,7247425000,8551767000.0,-5297000.0,-712888000.0,7736650000.0,14984075000
TWX,121635,USD,2018,Q1,2018-04-26,2018-04-26,778425000.0,791375000.0,1691000000.0,10279000000.0,2071000000.0,15138000000.0,2753000000.0,3980000000.0,47126000000.0,53859000000.0,68997000000,8021000000.0,3922000000.0,12945000000.0,18331000000.0,26210000000.0,39155000000,144814000000.0,-46930000000.0,-66726000000.0,29842000000.0,68997000000
TXMD,692917,USD,2020,Q4,2021-03-04,2021-03-04,275648552.0,275648552.0,80485784.0,32381701.0,7993087.0,128403969.0,1942224.0,,51263460.0,53205684.0,181609653,21068327.0,,59238196.0,237697531.0,246373008.0,305611204,754943865.0,,-878945416.0,-124001551.0,181609653
TXN,252464,USD,2021,Q1,2021-04-28,2021-04-28,918750000.0,931000000.0,6686000000.0,1584000000.0,1890000000.0,10405000000.0,3431000000.0,49000000.0,5803000000.0,9234000000.0,19639000000,1700000000.0,550000000.0,1700000000.0,6250000000.0,7773000000.0,9473000000,-32347000000.0,-36725000000.0,42860000000.0,10166000000.0,19639000000
TXRH,821877,USD,2020,Q4,2021-02-26,2021-02-26,69438000.0,69893000.0,363155000.0,98418000.0,22364000.0,510651000.0,1088623000.0,,725887000.0,1814510000.0,2325161000,204235000.0,50000000.0,506318000.0,190000000.0,875792000.0,1382110000,145696000.0,-25267000.0,781915000.0,943051000.0,2325161000
TXT,378225,USD,2021,Q1,2021-04-29,2021-04-29,228210500.0,228818250.0,1897000000.0,883000000.0,3705000000.0,7384000000.0,2478000000.0,853000000.0,4699000000.0,8030000000.0,15414000000,1033000000.0,257000000.0,3123000000.0,3836000000.0,6295000000.0,9418000000,1874000000.0,-294000000.0,6139000000.0,5996000000.0,15414000000
TYL,693134,USD,2021,Q1,2021-05-06,2021-05-06,40312750.0,41754000.0,1309782000.0,330824000.0,9674000.0,1700352000.0,169295000.0,136712000.0,1225431000.0,1531438000.0,3231790000,98908000.0,,525356000.0,591483000.0,645441000.0,1170797000,942441000.0,-30534000.0,1149132000.0,2060993000.0,3231790000
TYPE,344785,USD,2019,Q2,2019-07-26,2019-07-26,40164498.0,40283978.0,47763000.0,47076000.0,,115377000.0,11850000.0,,376715000.0,388565000.0,503942000,35792000.0,12321000.0,50270000.0,,121611000.0,171881000,327964000.0,-92747000.0,102973000.0,332061000.0,503942000
TZOO,515536,USD,2021,Q1,2021-05-07,2021-05-07,11332000.0,11332000.0,70862000.0,7293000.0,,83097000.0,1152000.0,2101000.0,30576000.0,31728000.0,114825000,89871000.0,3459000.0,100123000.0,204000.0,13024000.0,113147000,4394000.0,-1583000.0,-2045000.0,1678000.0,114825000
U,1039024,USD,2020,Q4,2021-03-05,2021-03-05,169973000.0,169973000.0,1751984000.0,274255000.0,,2080660000.0,95544000.0,,495021000.0,590565000.0,2671225000,363994000.0,,503222000.0,,130860000.0,634082000,2838059000.0,,-797498000.0,2037143000.0,2671225000
UA,80553,USD,2020,Q4,2021-02-24,2021-02-24,454089000.0,454089000.0,1517361000.0,527340000.0,895974000.0,3222975000.0,658678000.0,,1148975000.0,1807653000.0,5030628000,954813000.0,0.0,1413276000.0,1003556000.0,1941359000.0,3354635000,1061323000.0,,673855000.0,1675993000.0,5030628000
UAL,219075,USD,2021,Q1,2021-04-22,2021-04-22,296425000.0,296425000.0,12975000000.0,1389000000.0,918000000.0,16019000000.0,31915000000.0,1107000000.0,12621000000.0,45643000000.0,61662000000,4105000000.0,2585000000.0,14167000000.0,31074000000.0,51212000000.0,65379000000,4000000.0,-3834000000.0,1239000000.0,-3717000000.0,61662000000
UBER,914943,USD,2021,Q1,2021-05-06,2021-05-06,1786499500.0,1786499500.0,5655000000.0,1075000000.0,,8295000000.0,1757000000.0,12921000000.0,11682000000.0,26360000000.0,34655000000,5901000000.0,,7288000000.0,10025000000.0,13296000000.0,20584000000,36182000000.0,,-23238000000.0,14071000000.0,34655000000
UBX,893323,USD,2020,Q3,2020-11-04,2020-11-04,49146424.0,49146424.0,132214000.0,,,135690000.0,13503000.0,3025000.0,25778000.0,39281000.0,174971000,16925000.0,,16925000.0,24313000.0,59735000.0,76660000,417957000.0,,-319712000.0,98311000.0,174971000
UDR,424210,USD,2021,Q1,2021-04-28,2021-04-28,295065000.0,295393500.0,1172000.0,155206000.0,,189806000.0,8365879000.0,,1010871000.0,9376750000.0,9566556000,276497000.0,,519294000.0,5041175000.0,5041175000.0,5560469000,5933414000.0,,,4006087000.0,9566556000
UFI,249809,USD,2021,Q3,2021-05-05,2021-05-05,18460500.0,18581000.0,75598000.0,96988000.0,122004000.0,312659000.0,196762000.0,2171000.0,18951000.0,215713000.0,528372000,85035000.0,13726000.0,100610000.0,75134000.0,92165000.0,192775000,66535000.0,,331378000.0,335597000.0,528372000
UFS,890747,USD,2020,Q4,2021-03-01,2021-03-01,55400000.0,55400000.0,309000000.0,380000000.0,630000000.0,2556000000.0,2023000000.0,,277000000.0,2300000000.0,4856000000,499000000.0,13000000.0,827000000.0,1084000000.0,1769000000.0,2596000000,1718000000.0,0.0,846000000.0,2260000000.0,4856000000
UG,512245,USD,2020,Q4,2021-03-22,2021-03-22,4594319.0,4594319.0,8182825.0,1387698.0,1415773.0,11246611.0,673665.0,,3706.0,673665.0,11920276,1414285.0,,1414285.0,,151684.0,1565969,459432.0,,9894875.0,10354307.0,11920276
UHAL,449042,USD,2020,Q3,2021-02-03,2021-02-03,19607536.0,19607536.0,1398840000.0,,104180000.0,1988872000.0,8025224000.0,3054855000.0,1378354000.0,12458433000.0,14447305000,608765000.0,,3754512000.0,4678227000.0,5935638000.0,9690150000,464316000.0,-525653000.0,4884579000.0,4757155000.0,14447305000
UHS,378232,USD,2020,Q4,2021-02-25,2021-02-25,85061000.0,85587000.0,1224490000.0,1728928000.0,190417000.0,3281869000.0,5373124000.0,,4821886000.0,10195010000.0,13476879000,732208000.0,331998000.0,2481039000.0,3524253000.0,4589304000.0,7070343000,-478652000.0,,6747678000.0,6406536000.0,13476879000
UI,503387,USD,2021,Q3,2021-05-07,2021-05-07,63240000.0,63307250.0,263804000.0,187315000.0,224930000.0,697988000.0,79889000.0,726000.0,114405000.0,195020000.0,893008000,77250000.0,23865000.0,257641000.0,548133000.0,695576000.0,953217000,759000.0,0.0,-60971000.0,-60209000.0,893008000
UIS,717085,USD,2020,Q4,2021-02-26,2021-02-26,62932000.0,62932000.0,898500000.0,,13400000.0,1506000000.0,110500000.0,193600000.0,897799999.0,1201899999.0,2707899999,575200000.0,102800000.0,935100000.0,527100000.0,2084900000.0,3020000000,4657600000.0,-114400000.0,-960500000.0,-312100000.0,2707900000
ULBI,739637,USD,2021,Q1,2021-04-29,2021-04-29,15926500.0,16112250.0,13662000.0,19156000.0,27856000.0,63520000.0,22946000.0,,49924000.0,72870000.0,136390000,15642000.0,993000.0,16635000.0,2190000.0,1894000.0,18529000,185674000.0,-21380000.0,-46927000.0,117861000.0,136390000
ULH,682408,USD,2021,Q1,2021-05-13,2021-05-13,26920250.0,26926750.0,18329000.0,264385000.0,,329883000.0,353361000.0,,371428000.0,724789000.0,1054672000,151154000.0,60022000.0,278918000.0,369015000.0,515988000.0,794906000,35627000.0,-82385000.0,312474000.0,259766000.0,1054672000
ULTA,178804,USD,2020,Q4,2021-03-26,2021-03-26,56351000.0,56558000.0,1046051000.0,193109000.0,1168215000.0,2514777000.0,995795000.0,,1579397000.0,2575192000.0,5089969000,815915000.0,,1343713000.0,800000000.0,1746707000.0,3090420000,847872000.0,-37801000.0,1189422000.0,1999549000.0,5089969000
UMRX,808945,USD,2021,Q1,2021-05-12,2021-05-12,17917534.0,17917534.0,230739000.0,2000000.0,,232069000.0,117000.0,,5424000.0,5541000.0,237610000,3065000.0,,8242000.0,3155000.0,2605000.0,10847000,342510000.0,,-210428000.0,226763000.0,237610000
UNFI,52168,USD,2021,Q2,2021-03-10,2021-03-10,54921250.0,55688000.0,40496000.0,1136135000.0,2228772000.0,3648691000.0,1671755000.0,,2169694000.0,3841449000.0,7490140000,2112126000.0,24840000.0,2293638000.0,2374250000.0,3967436000.0,6261074000,581664000.0,-24231000.0,886313000.0,1229066000.0,7490140000
UNH,367714,USD,2021,Q1,2021-05-05,2021-05-05,948000000.0,959750000.0,22917000000.0,15980000000.0,,59508000000.0,8496000000.0,42406000000.0,94761000000.0,145663000000.0,205171000000,22997000000.0,8838000000.0,80641000000.0,37420000000.0,53948000000.0,134589000000,10000000.0,,71220000000.0,70582000000.0,205171000000
UNIT,990739,USD,2020,Q4,2021-03-05,2021-03-05,203600000.0,203600000.0,77534000.0,62952000.0,,140486000.0,3273353000.0,,1317979000.0,4591332000.0,4731818000,697047000.0,,1969245000.0,4831992000.0,4835074000.0,6804319000,1209164000.0,,,-2072501000.0,4731818000
UNP,367644,USD,2021,Q1,2021-04-22,2021-04-22,673125000.0,674850000.0,1243000000.0,1610000000.0,659000000.0,3719000000.0,54062000000.0,2167000000.0,1845000000.0,58074000000.0,61793000000,3306000000.0,1565000000.0,4871000000.0,25117000000.0,40668000000.0,45539000000,7655000000.0,-41826000000.0,52019000000.0,16254000000.0,61793000000
UOLI,660762,USD,2015,Q1,2015-05-14,2015-05-14,1996355.0,1996355.0,236.0,,,236.0,,,,,236,85042.0,,3264610.0,,167623.0,3432233,199566.0,,-3624081.0,-3431997.0,236
UPL,700786,USD,2020,Q2,2020-08-07,2020-08-07,198333000.0,198128750.0,32262000.0,,17058000.0,85075000.0,1147892000.0,,13322000.0,1161214000.0,1246289000,98403000.0,9750000.0,101876000.0,2121765000.0,2250921000.0,2352797000,2142261000.0,-49000.0,-3248720000.0,-1106508000.0,1246289000
UPLD,668870,USD,2021,Q1,2021-05-05,2021-05-05,27897896.0,27897896.0,186672000.0,43547000.0,,250823000.0,3429000.0,,780865000.0,784294000.0,1035117000,34749000.0,3170000.0,147245000.0,517636000.0,570212000.0,717457000,533047000.0,,-203057000.0,317660000.0,1035117000
UPS,106423,USD,2021,Q1,2021-05-05,2021-05-05,869000000.0,872750000.0,8082000000.0,10127000000.0,,20985000000.0,32455000000.0,,9872000000.0,42327000000.0,63312000000,10940000000.0,2359000000.0,16306000000.0,24440000000.0,39847000000.0,56153000000,1058000000.0,0.0,10748000000.0,7159000000.0,63312000000
UPWK,898008,USD,2021,Q1,2021-05-04,2021-05-04,121489000.0,121489000.0,169829000.0,51894000.0,,393868000.0,27868000.0,,138597000.0,166465000.0,560333000,200245000.0,7586000.0,225988000.0,1263000.0,28844000.0,254832000,508160000.0,,-202659000.0,305501000.0,560333000
URBN,46954,USD,2020,Q4,2021-04-01,2021-04-01,97817651.0,98522776.0,570330000.0,89952000.0,389618000.0,1223332000.0,967422000.0,123662000.0,1231929000.0,2323013000.0,3546345000,651429000.0,,906132000.0,120000000.0,1162855000.0,2068987000,19370000.0,,1475108000.0,1477358000.0,3546345000
URI,102754,USD,2021,Q1,2021-04-28,2021-04-28,72232250.0,72531000.0,278000000.0,1254000000.0,114000000.0,2004000000.0,9060000000.0,,6478000000.0,15538000000.0,17542000000,1256000000.0,585000000.0,1841000000.0,8497000000.0,10956000000.0,12797000000,2474000000.0,-3957000000.0,6368000000.0,4745000000.0,17542000000
USAP,114434,USD,2021,Q1,2021-04-21,2021-04-21,8840844.0,8840844.0,423000.0,20669000.0,111596000.0,139865000.0,163693000.0,,1079000.0,164772000.0,304637000,22238000.0,1893000.0,24971000.0,49672000.0,58191000.0,83162000,94594000.0,-2311000.0,126911000.0,221475000.0,304637000
USAT,234192,USD,2021,Q3,2021-05-07,2021-05-07,65236941.0,65236941.0,88562000.0,23124000.0,6064000.0,127777000.0,5598000.0,11123000.0,91410000.0,108131000.0,235908000,63437000.0,3746000.0,68853000.0,13798000.0,17898000.0,86751000,460059000.0,,-314040000.0,149157000.0,235908000
USCR,819568,USD,2021,Q1,2021-05-06,2021-05-06,16675000.0,16675000.0,22800000.0,189800000.0,73200000.0,318400000.0,802500000.0,,391100000.0,1193600000.0,1512000000,188600000.0,34000000.0,237400000.0,709700000.0,884500000.0,1121900000,366700000.0,-47600000.0,48500000.0,390100000.0,1512000000
USFD,365184,USD,2020,Q4,2021-02-16,2021-02-16,220000000.0,220000000.0,828000000.0,1084000000.0,1273000000.0,3465000000.0,2021000000.0,,6937000000.0,8958000000.0,12423000000,1715000000.0,267000000.0,1982000000.0,5617000000.0,6392000000.0,8374000000,2903000000.0,,661000000.0,4049000000.0,12423000000
USG,449068,USD,2016,Q3,2016-10-25,2016-10-25,145855042.0,147616727.0,736000000.0,197000000.0,228000000.0,1587000000.0,1700000000.0,674000000.0,700000000.0,3074000000.0,4661000000,394000000.0,300000000.0,812000000.0,1677000000.0,2220000000.0,3032000000,3049000000.0,,-1089000000.0,1629000000.0,4661000000
USM,903238,USD,2021,Q1,2021-05-06,2021-05-06,86000000.0,87000000.0,482000000.0,9000000.0,139000000.0,1845000000.0,2419000000.0,40099000.0,5884000000.0,8303000000.0,10148000000,316000000.0,2000000.0,739000000.0,2981000000.0,4909000000.0,5648000000,1745000000.0,-66000000.0,2796000000.0,4500000000.0,10148000000
USNA,741592,USD,2020,Q4,2021-03-02,2021-03-02,21156000.0,21256000.0,311917000.0,,90224000.0,425286000.0,100445000.0,,115156000.0,215601000.0,640887000,18195000.0,,168073000.0,66000000.0,31164000.0,199237000,62481000.0,,382794000.0,441650000.0,640887000
USX,1035803,USD,2021,Q1,2021-04-30,2021-04-30,49717500.0,51250750.0,4368000.0,214601000.0,10165000.0,298475000.0,478224000.0,,394941000.0,873165000.0,1171640000,146652000.0,91224000.0,365511000.0,250663000.0,540854000.0,906365000,263592000.0,,108000.0,265275000.0,1171640000
UTHR,438343,USD,2021,Q1,2021-05-05,2021-05-05,44375000.0,45175000.0,1731300000.0,141100000.0,92200000.0,2014300000.0,713700000.0,1433500000.0,479500000.0,2626700000.0,4641000000,165000000.0,900000.0,302400000.0,800000000.0,893200000.0,1195600000,2173900000.0,-2579200000.0,3867500000.0,3445400000.0,4641000000
UTL,704075,USD,2021,Q1,2021-05-04,2021-05-04,15025000.0,15025000.0,6100000.0,73200000.0,9600000.0,132700000.0,1192300000.0,,151999999.0,1344299999.0,1476999999,35500000.0,45800000.0,122900000.0,515799999.0,950799999.0,1073699999,286300000.0,,116800000.0,403300000.0,1476999999
UTMD,515633,USD,2021,Q1,2021-05-11,2021-05-11,3642250.0,3654750.0,56033000.0,4157000.0,5975000.0,66616000.0,10721000.0,,37051000.0,47772000.0,114388000,4567000.0,0.0,4567000.0,1995000.0,4938000.0,9505000,281000.0,,112937000.0,104883000.0,114388000
V,107326,USD,2021,Q2,2021-04-29,2021-04-29,2138500000.0,2652500000.0,18552000000.0,1791000000.0,,26901000000.0,2684000000.0,110000000.0,50500000000.0,53294000000.0,80195000000,5894000000.0,3913000000.0,12711000000.0,20974000000.0,29788000000.0,42499000000,20042000000.0,-41000000.0,15513000000.0,37696000000.0,80195000000
VAC,340222,USD,2020,Q4,2021-03-01,2021-03-01,41300000.0,41300000.0,524000000.0,276000000.0,759000000.0,3867000000.0,791000000.0,,4240000000.0,5031000000.0,8898000000,715000000.0,1751000000.0,1547000000.0,4268000000.0,4669000000.0,6216000000,3761000000.0,-1334000000.0,272000000.0,2682000000.0,8898000000
VAL,200824,USD,2017,Q2,2017-05-31,2017-05-31,79235154.0,81358665.0,340878000.0,826826000.0,542082000.0,1847334000.0,668298000.0,,2007555000.0,2675853000.0,4523187000,1022838000.0,434385000.0,1457223000.0,1543704000.0,1896440000.0,3353663000,570203000.0,-1673876000.0,2518831000.0,1169524000.0,4523187000
