Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
TOY_delist,509463,USD,2017,Q3,2017-12-19,2017-12-19,49074858.0,49941397.0,432000000.0,282000000.0,2912000000.0,3842000000.0,2842000000.0,,578000000.0,3420000000.0,7262000000,1619000000.0,95000000.0,1714000000.0,2844000000.0,7547000000.0,9261000000,-1999000000.0,0.0,-1062000000.0,-1999000000.0,7262000000
TPB,58275,USD,2020,Q4,2021-02-19,2021-02-19,19398474.0,19734633.0,,9331000.0,79750000.0,157297000.0,15524000.0,,316512000.0,332036000.0,489333000,44426000.0,12000000.0,56629000.0,277962000.0,301865000.0,358494000,127557000.0,-10191000.0,12058000.0,130839000.0,489333000
TPCS,74307,USD,2020,Q3,2021-02-11,2021-02-11,29390574.0,29415097.0,1255320.0,1173376.0,1198484.0,9383857.0,4208329.0,,2032902.0,6241231.0,15625088,1816543.0,3088553.0,5213454.0,717559.0,717559.0,5931013,8914109.0,,758128.0,9694075.0,15625088
TPIC,180206,USD,2020,Q4,2021-02-25,2021-02-25,35532000.0,35532000.0,129857000.0,132768000.0,10839000.0,548159000.0,209001000.0,,199097000.0,408098000.0,956257000,346844000.0,32551000.0,406108000.0,184316000.0,349114000.0,755222000,349840000.0,-6099000.0,-109716000.0,201035000.0,956257000
TPR,331230,USD,2021,Q1,2020-11-04,2020-11-04,276700000.0,276650000.0,1522400000.0,251100000.0,811200000.0,2845500000.0,753000000.0,100000.0,4534900000.0,5287900000.0,8133400000,766100000.0,711500000.0,1819000000.0,1588600000.0,3784300000.0,5603300000,3367600000.0,,-761000000.0,2530100000.0,8133400000
TPX,686753,USD,2020,Q4,2021-02-19,2021-02-19,207900000.0,212300000.0,65000000.0,383700000.0,312100000.0,968400000.0,507900000.0,,1832300000.0,2340200000.0,3308600000,930900000.0,43900000.0,974800000.0,1598100000.0,1820300000.0,2795100000,620300000.0,-2096800000.0,2045600000.0,513500000.0,3308600000
TR,527072,USD,2020,Q4,2021-03-01,2021-03-01,68507360.0,68507360.0,208931000.0,41209000.0,59579000.0,320872000.0,187328000.0,220020000.0,256338000.0,663686000.0,984558000,67865000.0,768000.0,70021000.0,7500000.0,151437000.0,221458000,752822000.0,-1992000.0,32312000.0,763100000.0,984558000
TRC,669774,USD,2020,Q4,2021-03-03,2021-03-03,26205923.0,26346450.0,58091000.0,4592000.0,2990000.0,68515000.0,46246000.0,367137000.0,54451000.0,467834000.0,536349000,6672000.0,4295000.0,12939000.0,52587000.0,78079000.0,91018000,355196000.0,,84487000.0,445331000.0,536349000
TREE,780144,USD,2020,Q4,2021-03-01,2021-03-01,13007000.0,13007000.0,169932000.0,89841000.0,,296409000.0,62381000.0,80000000.0,750200000.0,892581000.0,1188990000,111307000.0,75000000.0,111843000.0,611412000.0,712386000.0,824229000,1188831000.0,-183161000.0,-640909000.0,364761000.0,1188990000
TREX,991604,USD,2020,Q4,2021-02-22,2021-02-22,115888859.0,116252866.0,121701000.0,106748000.0,68238000.0,321997000.0,336537000.0,,111958000.0,448495000.0,770492000,106353000.0,0.0,106353000.0,0.0,75608000.0,181961000,127493000.0,-276273000.0,737311000.0,588531000.0,770492000
TRGP,625570,USD,2020,Q4,2021-02-18,2021-02-18,232200000.0,232200000.0,242800000.0,862800000.0,181500000.0,1460300000.0,12173600000.0,718800000.0,2241800000.0,14415400000.0,15875700000,1268200000.0,368600000.0,1779400000.0,7387100000.0,7891700000.0,9671100000,4840100000.0,-150900000.0,-1893500000.0,6204600000.0,15875700000
TRHC,494892,USD,2020,Q4,2021-02-26,2021-02-26,21815388.0,21815388.0,23362000.0,32516000.0,4261000.0,93212000.0,15070000.0,,406158000.0,421228000.0,514440000,43213000.0,4000.0,72220000.0,249285000.0,273691000.0,345911000,352447000.0,-4018000.0,-179900000.0,168529000.0,514440000
TRIP,89539,USD,2020,Q4,2021-02-19,2021-02-19,135000000.0,135000000.0,418000000.0,83000000.0,,573000000.0,240000000.0,40000000.0,1116000000.0,1396000000.0,1969000000,214000000.0,7000000.0,242000000.0,562000000.0,841000000.0,1083000000,1253000000.0,-722000000.0,389000000.0,886000000.0,1969000000
TRMB,627855,USD,2020,Q4,2021-02-26,2021-02-26,250500000.0,252300000.0,237700000.0,620500000.0,301700000.0,1281400000.0,251800000.0,,5343700000.0,5595500000.0,6876900000,310000000.0,255800000.0,1311300000.0,1291400000.0,1967000000.0,3278300000,1802000000.0,,1893400000.0,3598600000.0,6876900000
TRN,247970,USD,2020,Q4,2021-02-24,2021-02-24,115900000.0,115900000.0,132000000.0,199000000.0,321200000.0,1194400000.0,7003400000.0,,504000000.0,7507400000.0,8701800000,471100000.0,,621300000.0,5017000000.0,6064500000.0,6685800000,1100000.0,-800000.0,1769400000.0,2016000000.0,8701800000
TRNC,627811,USD,2020,Q4,2021-03-08,2021-03-08,36456000.0,36456000.0,98862000.0,73866000.0,4055000.0,306366000.0,48325000.0,11354000.0,182109000.0,241788000.0,548154000,28022000.0,23914000.0,148139000.0,57000.0,98613000.0,246752000,182224000.0,-26160000.0,86491000.0,301402000.0,548154000
TRNS,60740,USD,2020,Q3,2021-02-03,2021-02-03,7404250.0,7514750.0,1034000.0,30562000.0,12437000.0,47210000.0,21292000.0,,62268000.0,83560000.0,130770000,17989000.0,2046000.0,20035000.0,22317000.0,38228000.0,58263000,22541000.0,-2194000.0,50376000.0,72507000.0,130770000
TROV,798464,USD,2020,Q4,2021-02-25,2021-02-25,20874665.0,20874665.0,130980681.0,320458.0,,133356460.0,623694.0,,747233.0,1370927.0,134727387,5216771.0,305000.0,6118977.0,234270.0,450528.0,6569505,361823703.0,,-231495279.0,128157882.0,134727387
TROW,378221,USD,2020,Q4,2021-02-11,2021-02-11,228800000.0,231200000.0,2151700000.0,863100000.0,,5827900000.0,695400000.0,3250800000.0,884900000.0,4831100000.0,10659000000,406300000.0,,560400000.0,,829900000.0,1390300000,700200000.0,,7029800000.0,9268700000.0,10659000000
TROX,627774,USD,2020,Q4,2021-02-23,2021-02-23,143355000.0,144906000.0,619000000.0,540000000.0,1137000000.0,2529000000.0,2562000000.0,,1477000000.0,4039000000.0,6568000000,708000000.0,58000000.0,805000000.0,3263000000.0,3893000000.0,4698000000,1873000000.0,,434000000.0,1870000000.0,6568000000
TRT,288723,USD,2021,Q2,2021-02-11,2021-02-11,3685500.0,3759750.0,11410000.0,7581000.0,2147000.0,22150000.0,10762000.0,0.0,5451000.0,16213000.0,38363000,6839000.0,1353000.0,8192000.0,3204000.0,3623000.0,11815000,14903000.0,,8263000.0,26548000.0,38363000
TRUE,81812,USD,2020,Q4,2021-03-05,2021-03-05,106315000.0,106315000.0,273314000.0,32923000.0,,324938000.0,21421000.0,19905000.0,91797000.0,133123000.0,458061000,38106000.0,,42877000.0,0.0,32402000.0,75279000,738300000.0,,-355518000.0,382782000.0,458061000
TRUP,640535,USD,2020,Q4,2021-02-12,2021-02-12,35858869.0,35858869.0,229740000.0,99065000.0,,337027000.0,72602000.0,5566000.0,83055000.0,161223000.0,498250000,28923000.0,0.0,150399000.0,29839000.0,7912000.0,158311000,439007000.0,-10779000.0,-91360000.0,339939000.0,498250000
TSCO,378228,USD,2020,Q4,2021-02-18,2021-02-18,116370000.0,117436000.0,1341756000.0,,1783270000.0,3258685000.0,1248960000.0,,2541471000.0,3790431000.0,7049116000,1440548000.0,384407000.0,1743798000.0,984324000.0,3381478000.0,5125276000,1096901000.0,-3356953000.0,4187135000.0,1923840000.0,7049116000
TSE,530044,USD,2020,Q4,2021-02-22,2021-02-22,38300000.0,38600000.0,588700000.0,529200000.0,384100000.0,1517100000.0,601400000.0,240100000.0,486600000.0,1328100000.0,2845200000,505200000.0,12300000.0,533300000.0,1158700000.0,1721600000.0,2254900000,580100000.0,-542900000.0,739200000.0,590300000.0,2845200000
TSLA,56317,USD,2020,Q4,2021-02-08,2021-02-08,933000000.0,1083000000.0,19384000000.0,1886000000.0,4101000000.0,26717000000.0,12747000000.0,393000000.0,12684000000.0,25431000000.0,52148000000,9906000000.0,2132000000.0,14248000000.0,9607000000.0,14221000000.0,28469000000,27261000000.0,,-5399000000.0,23679000000.0,52148000000
TSN,138054,USD,2021,Q1,2021-02-11,2021-02-11,363000000.0,364500000.0,2406000000.0,1900000000.0,3915000000.0,8544000000.0,7664000000.0,,19250000000.0,26914000000.0,35458000000,1997000000.0,566000000.0,4849000000.0,10836000000.0,14873000000.0,19722000000,4411000000.0,-4115000000.0,15399000000.0,15736000000.0,35458000000
TSQ,545597,USD,2020,Q4,2021-03-16,2021-03-16,18647000.0,18647000.0,83229000.0,58634000.0,,154291000.0,111871000.0,11501000.0,490839000.0,614211000.0,768502000,49295000.0,0.0,65756000.0,543428000.0,601991000.0,667747000,369863000.0,,-272602000.0,100755000.0,768502000
TSRI,333363,USD,2021,Q3,2021-04-14,2021-04-14,1962062.0,1962062.0,6682169.0,8873053.0,,16476904.0,43823.0,,4485178.0,4529001.0,21005905,5926151.0,,7693194.0,,8008797.0,15701991,5193093.0,-13514003.0,13587109.0,5303914.0,21005905
TSRO,349753,USD,2018,Q3,2018-11-02,2018-11-02,54707250.0,54707250.0,476812000.0,31362000.0,108822000.0,648378000.0,9923000.0,,52539000.0,62462000.0,710840000,179093000.0,,190442000.0,643582000.0,651190000.0,841632000,1813889000.0,,-1936442000.0,-130792000.0,710840000
TSS,378227,USD,2019,Q2,2019-07-31,2019-07-31,180234500.0,182143750.0,458220000.0,513712000.0,,1239827000.0,373868000.0,206504000.0,5886607000.0,6466979000.0,7706806000,92833000.0,35523000.0,501327000.0,4042738000.0,4710885000.0,5212212000,223375000.0,-1426177000.0,3761596000.0,2494594000.0,7706806000
TSSI,363007,USD,2020,Q4,2021-03-29,2021-03-29,17820000.0,20988000.0,19012000.0,915000.0,197000.0,20988000.0,662000.0,,2158000.0,2820000.0,23808000,13374000.0,424000.0,18084000.0,2234000.0,2541000.0,20625000,70072000.0,-1874000.0,-65015000.0,3183000.0,23808000
TST,122759,USD,2018,Q3,2018-11-14,2018-11-14,4786282.0,4830066.0,40833954.0,4572216.0,,50638495.0,1602024.0,1833535.0,39262836.0,42698395.0,93336890,5867391.0,,28525075.0,,2791039.0,31316114,261854307.0,-13503567.0,-181065089.0,62020776.0,93336890
TTC,181580,USD,2021,Q1,2021-03-04,2021-03-04,107832750.0,108797750.0,433394000.0,306865000.0,675307000.0,1456743000.0,457147000.0,22955000.0,938293000.0,1418395000.0,2875138000,794181000.0,9992000.0,819541000.0,691356000.0,875875000.0,1695416000,107613000.0,,1104285000.0,1179722000.0,2875138000
TTD,650768,USD,2020,Q4,2021-02-19,2021-02-19,46287000.0,48988000.0,624038000.0,1584109000.0,,2310317000.0,115863000.0,,327465000.0,443328000.0,2753645000,1436815000.0,721000.0,1474683000.0,72000000.0,265817000.0,1740500000,538778000.0,,474367000.0,1013145000.0,2753645000
TTEK,1055095,USD,2021,Q1,2021-01-29,2021-01-29,54076750.0,54821750.0,163438000.0,673763000.0,,1035446000.0,35141000.0,,1344285000.0,1379426000.0,2414872000,273547000.0,26179000.0,754721000.0,275983000.0,554897000.0,1309618000,542000.0,,1232563000.0,1105254000.0,2414872000
TTGT,652015,USD,2020,Q4,2021-03-01,2021-03-01,27855000.0,28675000.0,82700000.0,40183000.0,,127763000.0,13661000.0,496000.0,315144000.0,328805000.0,456568000,27118000.0,1706000.0,46418000.0,153882000.0,207644000.0,254062000,363111000.0,-199796000.0,37580000.0,202506000.0,456568000
TTMI,626042,USD,2020,Q4,2021-02-22,2021-02-22,106366000.0,106366000.0,451565000.0,381105000.0,115651000.0,1248758000.0,650435000.0,,996751000.0,1647186000.0,2895944000,424370000.0,249975000.0,518046000.0,842853000.0,933889000.0,1451935000,831078000.0,,651844000.0,1444009000.0,2895944000
TTOO,728864,USD,2020,Q4,2021-03-31,2021-03-31,121331464.0,121331464.0,42189000.0,5099000.0,3636000.0,53584000.0,3771000.0,10002000.0,11721000.0,25494000.0,79078000,9570000.0,43400000.0,9800000.0,45235000.0,60552000.0,70352000,431692000.0,,-422975000.0,8726000.0,79078000
TTPH,1077529,USD,2020,Q1,2020-05-07,2020-05-07,17332500.0,17332500.0,26146000.0,1706000.0,788000.0,29818000.0,78000.0,,7457000.0,7535000.0,37353000,7212000.0,3846000.0,8144000.0,24902000.0,1754000.0,9898000,643706000.0,,-616251000.0,27455000.0,37353000
TTWO,372538,USD,2020,Q3,2021-02-09,2021-02-09,114176250.0,115243000.0,2422515000.0,581136000.0,26733000.0,4159959000.0,135257000.0,,1670883000.0,1806140000.0,5966099000,1319773000.0,127768000.0,2341789000.0,108667000.0,469019000.0,2810808000,2329288000.0,-820572000.0,1652159000.0,3155291000.0,5966099000
TU,700411,USD,2020,Q4,2021-02-16,2021-02-16,189900000.0,192200000.0,493000000.0,453700000.0,,1106200000.0,223200000.0,13900000.0,5982200000.0,6205400000.0,7311600000,193200000.0,55500000.0,664500000.0,3398700000.0,4011000000.0,4675500000,2090100000.0,-215200000.0,937400000.0,2636100000.0,7311600000
TUES,668563,USD,2021,Q2,2021-02-05,2021-02-05,45408000.0,45408000.0,26244000.0,,114424000.0,256961000.0,41838000.0,,223170000.0,265008000.0,521969000,80744000.0,90600000.0,133899000.0,24439000.0,321429000.0,455328000,245219000.0,-6812000.0,-171766000.0,66641000.0,521969000
TUP,125534,USD,2020,Q4,2021-03-10,2021-03-10,49100000.0,52300000.0,139100000.0,114700000.0,236300000.0,546100000.0,202500000.0,12600000.0,458700000.0,673800000.0,1219900000,485000000.0,424700000.0,909700000.0,258600000.0,514900000.0,1424600000,216100000.0,-896500000.0,1161600000.0,-204700000.0,1219900000
TUSK,825691,USD,2020,Q4,2021-03-01,2021-03-01,45644000.0,45644000.0,16572000.0,393112000.0,12020000.0,464748000.0,317138000.0,,42676000.0,359814000.0,824562000,118815000.0,1165000.0,128598000.0,81338000.0,132637000.0,261235000,537497000.0,,28895000.0,563327000.0,824562000
TVPT,625611,USD,2019,Q1,2019-05-10,2019-05-10,126307892.0,128445881.0,247725000.0,259769000.0,,622569000.0,487236000.0,,1943579000.0,2430815000.0,3053384000,610667000.0,59238000.0,682569000.0,2180284000.0,2492871000.0,3175440000,2685858000.0,-27796000.0,-2628493000.0,-122056000.0,3053384000
TVTY,895523,USD,2020,Q4,2021-03-02,2021-03-02,48746000.0,49217000.0,100385000.0,25981000.0,21416000.0,154254000.0,20959000.0,,403770000.0,424729000.0,578983000,47114000.0,7456000.0,81835000.0,459250000.0,493492000.0,575327000,513312000.0,-28182000.0,-464085000.0,3656000.0,578983000
TWI,795301,USD,2020,Q4,2021-03-04,2021-03-04,60818000.0,60818000.0,117431000.0,193014000.0,293679000.0,658599000.0,319854000.0,,53431000.0,373285000.0,1031884000,167210000.0,31119000.0,329711000.0,433584000.0,500908000.0,830619000,532742000.0,-1199000.0,-135025000.0,201265000.0,1031884000
TWIN,231580,USD,2021,Q2,2021-02-03,2021-02-03,13197250.0,13197250.0,11838000.0,31893000.0,122161000.0,175194000.0,78187000.0,,53202000.0,131389000.0,306583000,69539000.0,5569000.0,75108000.0,36195000.0,89080000.0,164188000,39918000.0,-15102000.0,148363000.0,142395000.0,306583000
TWLO,670420,USD,2020,Q4,2021-02-26,2021-02-26,146708663.0,146708663.0,3039791000.0,251167000.0,,3372335000.0,183239000.0,,5931859000.0,6115098000.0,9487433000,303875000.0,2119000.0,448306000.0,302068000.0,586462000.0,1034768000,9613410000.0,,-1169791000.0,8452665000.0,9487433000
TWOU,909826,USD,2020,Q4,2021-02-25,2021-02-25,67142976.0,67142976.0,500629000.0,46663000.0,,604882000.0,52734000.0,,886648000.0,939382000.0,1544264000,130674000.0,,237369000.0,273173000.0,365905000.0,603274000,1646646000.0,,-695872000.0,940990000.0,1544264000
TWTR,30388,USD,2020,Q4,2021-02-17,2021-02-17,787861000.0,787861000.0,7472302000.0,1041743000.0,,8637108000.0,1493794000.0,,3248188000.0,4741982000.0,13379090000,857246000.0,918433000.0,1952826000.0,2568872000.0,3456182000.0,5409008000,9167142000.0,-5297000.0,-1125669000.0,7970082000.0,13379090000
TWX,121635,USD,2018,Q1,2018-04-26,2018-04-26,778425000.0,791375000.0,1691000000.0,10279000000.0,2071000000.0,15138000000.0,2753000000.0,3980000000.0,47126000000.0,53859000000.0,68997000000,8021000000.0,3922000000.0,12945000000.0,18331000000.0,26210000000.0,39155000000,144814000000.0,-46930000000.0,-66726000000.0,29842000000.0,68997000000
TXMD,692917,USD,2020,Q4,2021-03-04,2021-03-04,275648552.0,275648552.0,80485784.0,32381701.0,7993087.0,128403969.0,1942224.0,,51263460.0,53205684.0,181609653,21068327.0,,59238196.0,237697531.0,246373008.0,305611204,754943865.0,,-878945416.0,-124001551.0,181609653
TXN,252464,USD,2020,Q4,2021-02-05,2021-02-05,921000000.0,933000000.0,6568000000.0,1414000000.0,1955000000.0,10239000000.0,3269000000.0,49000000.0,5794000000.0,9112000000.0,19351000000,1840000000.0,550000000.0,2390000000.0,6248000000.0,7774000000.0,10164000000,-32504000000.0,-36725000000.0,42051000000.0,9187000000.0,19351000000
TXRH,821877,USD,2020,Q4,2021-02-26,2021-02-26,69438000.0,69893000.0,363155000.0,98418000.0,22364000.0,510651000.0,1088623000.0,,725887000.0,1814510000.0,2325161000,204235000.0,50000000.0,506318000.0,190000000.0,875792000.0,1382110000,145696000.0,-25267000.0,781915000.0,943051000.0,2325161000
TXT,378225,USD,2020,Q4,2021-02-19,2021-02-19,228536000.0,228979000.0,2146000000.0,787000000.0,3513000000.0,7396000000.0,2516000000.0,852000000.0,4679000000.0,8047000000.0,15443000000,776000000.0,509000000.0,3270000000.0,3860000000.0,6328000000.0,9598000000,1814000000.0,-203000000.0,5973000000.0,5845000000.0,15443000000
TYL,693134,USD,2020,Q4,2021-02-19,2021-02-19,40035000.0,41526000.0,675810000.0,382319000.0,9674000.0,1113070000.0,168004000.0,104057000.0,1222143000.0,1494204000.0,2607274000,97095000.0,,564277000.0,0.0,56886000.0,621163000,905813000.0,-31812000.0,1112156000.0,1986111000.0,2607274000
TYPE,344785,USD,2019,Q2,2019-07-26,2019-07-26,40164498.0,40283978.0,47763000.0,47076000.0,,115377000.0,11850000.0,,376715000.0,388565000.0,503942000,35792000.0,12321000.0,50270000.0,,121611000.0,171881000,327964000.0,-92747000.0,102973000.0,332061000.0,503942000
TZOO,515536,USD,2020,Q4,2021-03-31,2021-03-31,11344000.0,11344000.0,63061000.0,4519000.0,,70044000.0,1347000.0,2101000.0,31009000.0,32356000.0,102400000,73075000.0,2849000.0,82870000.0,814000.0,13030000.0,95900000,6353000.0,-21517000.0,-403000.0,6500000.0,102400000
UA,80553,USD,2020,Q4,2021-02-24,2021-02-24,454089000.0,454089000.0,1517361000.0,527340000.0,895974000.0,3222975000.0,658678000.0,,1148975000.0,1807653000.0,5030628000,954813000.0,0.0,1413276000.0,1003556000.0,1941359000.0,3354635000,1061323000.0,,673855000.0,1675993000.0,5030628000
UAL,219075,USD,2021,Q1,2021-04-22,2021-04-22,296425000.0,296425000.0,12975000000.0,1389000000.0,918000000.0,16019000000.0,31915000000.0,1107000000.0,12621000000.0,45643000000.0,61662000000,4105000000.0,2585000000.0,14167000000.0,31074000000.0,51212000000.0,65379000000,4000000.0,-3834000000.0,1239000000.0,-3717000000.0,61662000000
UBER,914943,USD,2020,Q4,2021-03-01,2021-03-01,1752960000.0,1752960000.0,6827000000.0,1073000000.0,,9882000000.0,1814000000.0,10131000000.0,11425000000.0,23370000000.0,33252000000,5347000000.0,,6865000000.0,9783000000.0,12633000000.0,19498000000,35931000000.0,,-23130000000.0,13754000000.0,33252000000
UBNT,503387,USD,2021,Q2,2021-02-05,2021-02-05,63695000.0,63765750.0,189622000.0,163696000.0,233079000.0,610230000.0,79114000.0,513000.0,91808000.0,170922000.0,781152000,99799000.0,24067000.0,235563000.0,581422000.0,727389000.0,962952000,118000.0,0.0,-181922000.0,-181800000.0,781152000
UBX,893323,USD,2020,Q3,2020-11-04,2020-11-04,49146424.0,49146424.0,132214000.0,,,135690000.0,13503000.0,3025000.0,25778000.0,39281000.0,174971000,16925000.0,,16925000.0,24313000.0,59735000.0,76660000,417957000.0,,-319712000.0,98311000.0,174971000
UDR,424210,USD,2020,Q4,2021-02-18,2021-02-18,294545000.0,294927000.0,1409000.0,157992000.0,,182163000.0,8466106000.0,,989264000.0,9455370000.0,9637533000,301500000.0,,546100000.0,4976548000.0,4976548000.0,5522648000,5884349000.0,,,4114885000.0,9637533000
UFI,249809,USD,2021,Q2,2021-02-03,2021-02-03,18458000.0,18458000.0,83321000.0,83124000.0,111489000.0,297499000.0,199884000.0,2171000.0,15615000.0,215499000.0,512998000,65584000.0,13683000.0,80952000.0,78621000.0,97173000.0,178125000,65820000.0,,326620000.0,334873000.0,512998000
UFS,890747,USD,2020,Q4,2021-03-01,2021-03-01,55400000.0,55400000.0,309000000.0,380000000.0,630000000.0,2556000000.0,2023000000.0,,277000000.0,2300000000.0,4856000000,499000000.0,13000000.0,827000000.0,1084000000.0,1769000000.0,2596000000,1718000000.0,0.0,846000000.0,2260000000.0,4856000000
UG,512245,USD,2020,Q4,2021-03-22,2021-03-22,4594319.0,4594319.0,8182825.0,1387698.0,1415773.0,11246611.0,673665.0,,3706.0,673665.0,11920276,1414285.0,,1414285.0,,151684.0,1565969,459432.0,,9894875.0,10354307.0,11920276
UHAL,449042,USD,2020,Q3,2021-02-03,2021-02-03,19607536.0,19607536.0,1398840000.0,,104180000.0,1988872000.0,8025224000.0,3054855000.0,1378354000.0,12458433000.0,14447305000,608765000.0,,3754512000.0,4678227000.0,5935638000.0,9690150000,464316000.0,-525653000.0,4884579000.0,4757155000.0,14447305000
UHS,378232,USD,2020,Q4,2021-02-25,2021-02-25,85061000.0,85587000.0,1224490000.0,1728928000.0,190417000.0,3281869000.0,5373124000.0,,4821886000.0,10195010000.0,13476879000,732208000.0,331998000.0,2481039000.0,3524253000.0,4589304000.0,7070343000,-478652000.0,,6747678000.0,6406536000.0,13476879000
UIS,717085,USD,2020,Q4,2021-02-26,2021-02-26,62932000.0,62932000.0,898500000.0,,13400000.0,1506000000.0,110500000.0,193600000.0,897799999.0,1201899999.0,2707899999,575200000.0,102800000.0,935100000.0,527100000.0,2084900000.0,3020000000,4657600000.0,-114400000.0,-960500000.0,-312100000.0,2707900000
ULBI,739637,USD,2020,Q3,2020-10-29,2020-10-29,15882500.0,16111250.0,13777000.0,15012000.0,29746000.0,62196000.0,22605000.0,,50753000.0,73358000.0,135554000,10133000.0,1537000.0,17372000.0,2190000.0,4345000.0,21717000,187294000.0,-21246000.0,-49706000.0,113837000.0,135554000
ULH,682408,USD,2020,Q4,2021-03-16,2021-03-16,26997000.0,27000000.0,15297000.0,259154000.0,,321524000.0,364795000.0,,376730000.0,741525000.0,1063049000,149059000.0,59713000.0,272807000.0,400407000.0,550669000.0,823476000,35465000.0,-82385000.0,293643000.0,239573000.0,1063049000
ULTA,178804,USD,2020,Q4,2021-03-26,2021-03-26,56351000.0,56558000.0,1046051000.0,193109000.0,1168215000.0,2514777000.0,995795000.0,,1579397000.0,2575192000.0,5089969000,815915000.0,,1343713000.0,800000000.0,1746707000.0,3090420000,847872000.0,-37801000.0,1189422000.0,1999549000.0,5089969000
UMRX,808945,USD,2020,Q4,2021-03-16,2021-03-16,11081257.0,11081257.0,242190000.0,2000000.0,,244912000.0,4749000.0,,1255000.0,6004000.0,250916000,5511000.0,,13094000.0,3155000.0,3155000.0,16249000,322486000.0,,-198700000.0,234667000.0,250916000
UNFI,52168,USD,2021,Q2,2021-03-10,2021-03-10,54921250.0,55688000.0,40496000.0,1136135000.0,2228772000.0,3648691000.0,1671755000.0,,2169694000.0,3841449000.0,7490140000,2112126000.0,24840000.0,2293638000.0,2374250000.0,3967436000.0,6261074000,581664000.0,-24231000.0,886313000.0,1229066000.0,7490140000
UNH,367714,USD,2020,Q4,2021-03-01,2021-03-01,949000000.0,961000000.0,19781000000.0,25404000000.0,,53718000000.0,8626000000.0,41242000000.0,93703000000.0,143571000000.0,197289000000,22495000000.0,4819000000.0,72420000000.0,38648000000.0,54330000000.0,126750000000,10000000.0,,69295000000.0,70539000000.0,197289000000
UNIT,990739,USD,2020,Q4,2021-03-05,2021-03-05,203600000.0,203600000.0,77534000.0,62952000.0,,140486000.0,3273353000.0,,1317979000.0,4591332000.0,4731818000,697047000.0,,1969245000.0,4831992000.0,4835074000.0,6804319000,1209164000.0,,,-2072501000.0,4731818000
UNP,367644,USD,2021,Q1,2021-04-22,2021-04-22,673125000.0,674850000.0,1243000000.0,1610000000.0,659000000.0,3719000000.0,54062000000.0,2167000000.0,1845000000.0,58074000000.0,61793000000,3306000000.0,1565000000.0,4871000000.0,25117000000.0,40668000000.0,45539000000,7655000000.0,-41826000000.0,52019000000.0,16254000000.0,61793000000
UOLI,660762,USD,2015,Q1,2015-05-14,2015-05-14,1996355.0,1996355.0,236.0,,,236.0,,,,,236,85042.0,,3264610.0,,167623.0,3432233,199566.0,,-3624081.0,-3431997.0,236
UPL,700786,USD,2020,Q2,2020-08-07,2020-08-07,198333000.0,198128750.0,32262000.0,,17058000.0,85075000.0,1147892000.0,,13322000.0,1161214000.0,1246289000,98403000.0,9750000.0,101876000.0,2121765000.0,2250921000.0,2352797000,2142261000.0,-49000.0,-3248720000.0,-1106508000.0,1246289000
UPLD,668870,USD,2020,Q4,2021-02-25,2021-02-25,26632116.0,26632116.0,250029000.0,44472000.0,,317540000.0,2778000.0,,690902000.0,693680000.0,1011220000,26971000.0,3166000.0,121420000.0,518437000.0,583185000.0,704605000,515222000.0,,-182373000.0,306615000.0,1011220000
UPS,106423,USD,2020,Q4,2021-02-22,2021-02-22,867000000.0,871000000.0,6316000000.0,10750000000.0,,20216000000.0,32254000000.0,,9938000000.0,42192000000.0,62408000000,10951000000.0,3183000000.0,17016000000.0,24571000000.0,44723000000.0,61739000000,874000000.0,0.0,6896000000.0,669000000.0,62408000000
UPWK,898008,USD,2020,Q4,2021-02-24,2021-02-24,118699000.0,118699000.0,169651000.0,47018000.0,,360801000.0,28139000.0,,140287000.0,168426000.0,529227000,174365000.0,7581000.0,198747000.0,3142000.0,31170000.0,229917000,494134000.0,,-194824000.0,299310000.0,529227000
URBN,46954,USD,2020,Q4,2021-04-01,2021-04-01,97817651.0,98522776.0,570330000.0,89952000.0,389618000.0,1223332000.0,967422000.0,123662000.0,1231929000.0,2323013000.0,3546345000,651429000.0,,906132000.0,120000000.0,1162855000.0,2068987000,19370000.0,,1475108000.0,1477358000.0,3546345000
URI,102754,USD,2020,Q4,2021-01-27,2021-01-27,72658000.0,72929000.0,202000000.0,1315000000.0,125000000.0,2017000000.0,9309000000.0,,6542000000.0,15851000000.0,17868000000,1186000000.0,704000000.0,1890000000.0,8978000000.0,11433000000.0,13323000000,2483000000.0,-3957000000.0,6165000000.0,4545000000.0,17868000000
USAP,114434,USD,2021,Q1,2021-04-21,2021-04-21,8840844.0,8840844.0,423000.0,20669000.0,111596000.0,139865000.0,163693000.0,,1079000.0,164772000.0,304637000,22238000.0,1893000.0,24971000.0,49672000.0,58191000.0,83162000,94594000.0,-2311000.0,126911000.0,221475000.0,304637000
