Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
PVH,46764,USD,2020,Q4,2021-03-31,2021-03-31,71200000.0,71300000.0,7132600000.0,-3355800000.0,3776800000.0,-3983200000.0,-3983200000.0,,,-206400000,-125900000.0,-121300000.0,-332300000,-860700000.0,-1193000000,55500000.0,-1137500000,,-1136100000,-1136100000
PVHO,340334,USD,2018,Q3,2018-05-21,2018-05-21,137213025.0,137213025.0,21498.0,-321327.0,-299829.0,-3292509.0,-3089294.0,-203215.0,,-3592338,-1353589.0,-1353589.0,-4945927,1878794.0,-3067133,0.0,-3067133,,-3067133,-3067133
PWR,378205,USD,2020,Q4,2021-03-01,2021-03-01,141380000.0,145247000.0,11202672000.0,-9541825000.0,1660847000.0,-1051778000.0,-975074000.0,,-76704000.0,609069000,-40025000.0,-42564000.0,569044000,2302000.0,571346000,-119387000.0,451959000,0.0,445596000,445596000
PX,378201,USD,2018,Q3,2018-11-09,2018-11-09,287594500.0,291137750.0,12037000000.0,-6774000000.0,5263000000.0,-2525000000.0,-1227000000.0,-95000000.0,-1235000000.0,2738000000,-262000000.0,-171000000.0,2476000000,-10000000.0,2466000000,-1020000000.0,1500000000,,1436000000,1436000000
PXD,378199,USD,2020,Q4,2021-03-01,2021-03-01,165000000.0,165000000.0,6685000000.0,-4315000000.0,2370000000.0,-2172000000.0,-244000000.0,-47000000.0,-1639000000.0,198000000,-450000000.0,-129000000.0,-252000000,-9000000.0,-261000000,61000000.0,-200000000,0.0,-200000000,-200000000
PYPL,109664,USD,2021,Q1,2021-05-06,2021-05-06,1173000000.0,1188250000.0,22869000000.0,,22869000000.0,-18605000000.0,-5579000000.0,-2778000000.0,-223000000.0,4264000000,1741000000.0,,6005000000,-331000000.0,5674000000,-459000000.0,5215000000,,5215000000,5215000000
PYYX,825788,USD,2020,Q1,2020-08-24,2020-08-24,9367000.0,9367000.0,1513400000.0,-1308807000.0,204593000.0,-213603000.0,-210396000.0,,,-9010000,-130655000.0,-130655000.0,-139665000,-66960000.0,-206625000,-100168000.0,-300965000,,-295025000,-295025000
PZZA,352171,USD,2020,Q4,2021-02-25,2021-02-25,32421000.0,32717000.0,1813234000.0,-563799000.0,1249435000.0,-1159182000.0,-204242000.0,,-49705000.0,90253000,-14891000.0,-17022000.0,75362000,2850000.0,75362000,-14748000.0,60614000,0.0,57932000,41737000
QCOM,85758,USD,2021,Q2,2021-04-28,2021-04-28,1131000000.0,1148250000.0,29408000000.0,-11766000000.0,17642000000.0,-8716000000.0,-2187000000.0,-6534000000.0,,8926000000,-19000000.0,-590000000.0,8907000000,748000000.0,8907000000,-885000000.0,8022000000,0.0,8022000000,8022000000
QCP,356195,USD,2018,Q1,2018-05-09,2018-05-09,93610250.0,93610250.0,270007000.0,-2841000.0,267166000.0,-155125000.0,-27941000.0,,-127184000.0,112041000,-136570000.0,-142311000.0,-24529000,-474199000.0,-498728000,-1959000.0,-500687000,,-500763000,-501004000
QDEL,1055094,USD,2021,Q1,2021-05-07,2021-05-07,42237500.0,43704500.0,1862353000.0,-326530000.0,1535823000.0,-300430000.0,-209213000.0,-91217000.0,11291000.0,1235393000,-9198000.0,-2382000.0,1226195000,-12890000.0,1213305000,-265171000.0,948134000,797000.0,948134000,948134000
QEP,504259,USD,2020,Q4,2021-02-24,2021-02-24,241600000.0,241600000.0,724400000.0,-10800000.0,713600000.0,-882900000.0,-93000000.0,-200000.0,-574000000.0,-169300000,-103900000.0,-103900000.0,-273200000,196500000.0,-76700000,79900000.0,3200000,0.0,3200000,3200000
QLGC,80382,USD,2017,Q1,2017-08-08,2017-08-08,84146250.0,85017000.0,461912000.0,-188699000.0,273213000.0,-206407000.0,-82590000.0,-123817000.0,,66806000,3916000.0,,70722000,-10103000.0,60619000,1574000.0,62193000,0.0,62193000,62193000
QLYS,1059904,USD,2021,Q1,2021-05-05,2021-05-05,39191250.0,40719000.0,373456000.0,-82411000.0,291045000.0,-217527000.0,-145213000.0,-72314000.0,,73518000,4095000.0,4197000.0,77613000,,77613000,-4507000.0,73106000,,73106000,73106000
QNST,168827,USD,2021,Q3,2021-05-07,2021-05-07,52756000.0,54587250.0,544250000.0,-480480000.0,63770000.0,-55605000.0,-36828000.0,-18777000.0,,8165000,18440000.0,-977000.0,26605000,,26605000,-4919000.0,21686000,,21686000,21686000
QRTEA,980380,USD,2020,Q4,2021-02-26,2021-02-26,416000000.0,421000000.0,14177000000.0,-9291000000.0,4886000000.0,-3314000000.0,-1885000000.0,,-562000000.0,1572000000,-635000000.0,-408000000.0,937000000,114000000.0,1051000000,211000000.0,1262000000,0.0,1204000000,1204000000
QS,1059132,USD,2020,Q4,2021-02-23,2021-02-23,252143509.0,252143509.0,,,,-81021000.0,-15918000.0,-65103000.0,,-81021000,-1018899000.0,-19672000.0,-1099920000,,-1099920000,,-1099920000,,-1099914000,-1099914000
QSII,497184,USD,2020,Q3,2021-01-28,2021-01-28,66478500.0,66499000.0,549015000.0,-273982000.0,275033000.0,-255143000.0,-174818000.0,-75540000.0,-4785000.0,19890000,-2781000.0,-3396000.0,17109000,-13072000.0,4037000,1816000.0,5853000,,5853000,5853000
QSIM,689588,USD,2016,Q2,2016-02-16,2017-02-21,22367817.0,22367817.0,52315.0,-13726.0,38589.0,-5086712.0,-3809571.0,-1277141.0,,-5048123,-259444.0,-259493.0,-5307567,-156574.0,-5464141,-1600.0,-5465741,,-5465741,-5465741
QSR,716651,USD,2021,Q1,2021-04-30,2021-04-30,303750000.0,467000000.0,5003000000.0,-1722000000.0,3281000000.0,-1767000000.0,-1044000000.0,,,1514000000,-552000000.0,-513000000.0,962000000,-98000000.0,864000000,-67000000.0,797000000,,521000000,521000000
QTNA,734346,USD,2019,Q1,2019-04-30,2019-04-30,37302000.0,40221000.0,233021000.0,-116876000.0,116145000.0,-112989000.0,-40009000.0,-72980000.0,,3156000,1602000.0,0.0,4758000,,4758000,467000.0,5225000,,5225000,5225000
QUOT,651172,USD,2021,Q1,2021-05-10,2021-05-10,91105750.0,91105750.0,462416000.0,-288787000.0,173629000.0,-200557000.0,-158778000.0,-41779000.0,,-26928000,-14345000.0,-14677000.0,-41273000,-20059000.0,-61332000,-738000.0,-62070000,,-62070000,-62070000
QVC,430403,USD,2020,Q4,2021-02-26,2021-02-26,,,11472000000.0,-8204000000.0,3268000000.0,-1701000000.0,-1248000000.0,,-453000000.0,1567000000,-287000000.0,-257000000.0,1280000000,-33000000.0,1247000000,-337000000.0,910000000,,852000000,852000000
R,378210,USD,2021,Q1,2021-04-28,2021-04-28,52363250.0,52641000.0,8480407000.0,-7096075000.0,1384332000.0,-1062942000.0,-939196000.0,,,321390000,-217525000.0,-253482000.0,103865000,-50324000.0,53541000,-4824000.0,48717000,-10529000.0,38188000,38188000
RA,774807,USD,2012,Q3,2012-05-08,2012-11-19,,,1229400000.0,-549200000.0,680200000.0,-660200000.0,-660200000.0,,,20000000,-74700000.0,-64100000.0,-54700000,-243800000.0,-298500000,57700000.0,-240800000,37700000.0,-203100000,-203100000
RAD,84515,USD,2020,Q4,2021-04-27,2021-04-27,53653000.0,53653000.0,24043240000.0,-19338918000.0,4704322000.0,-4657185000.0,-4657185000.0,,,47137000,-201388000.0,-201388000.0,-154251000,34024000.0,-120227000,20157000.0,-100070000,9161000.0,-90909000,-90909000
RAI,336424,USD,2017,Q2,2017-08-01,2017-08-01,1426477750.0,1429228500.0,12658000000.0,-4878000000.0,7780000000.0,-1886000000.0,-1863000000.0,,-23000000.0,5894000000,-615000000.0,-591000000.0,5279000000,0.0,5279000000,-1868000000.0,3411000000,0.0,3411000000,3411000000
RAIL,543593,USD,2020,Q4,2021-03-24,2021-03-24,13432428.0,13432428.0,108447000.0,-121949000.0,-13502000.0,-29815000.0,-29815000.0,,,-43317000,-1649000.0,-2225000.0,-44966000,-40933000.0,-85899000,-199000.0,-86098000,,-84443000,-84443000
RAMP,1059127,USD,2020,Q3,2021-02-08,2021-02-08,66270000.0,66270000.0,429552000.0,-143299000.0,286253000.0,-391865000.0,-274822000.0,-117043000.0,,-105612000,1717000.0,-7124000.0,-103895000,-3817000.0,-107712000,45412000.0,-62300000,750000.0,-61550000,-61550000
RATE,140381,USD,2017,Q2,2017-08-08,2017-08-08,88191323.0,88056117.0,476964000.0,-255002000.0,221962000.0,-169730000.0,-107825000.0,-32739000.0,-42970000.0,52232000,-19674000.0,-19674000.0,32558000,-53783000.0,-21225000,-759000.0,-21984000,-10000.0,-21994000,-21994000
RAVE,640428,USD,2021,Q3,2021-05-06,2021-05-06,16590500.0,16784250.0,7831000.0,-315000.0,7516000.0,-6900000.0,-4444000.0,,-173000.0,616000,-89000.0,-89000.0,527000,104000.0,631000,-6000.0,625000,0.0,625000,625000
RAVN,664566,USD,2020,Q4,2021-03-24,2021-03-24,35985526.0,36150221.0,348359000.0,-230557000.0,117802000.0,-98151000.0,-55057000.0,-43094000.0,,19651000,-476000.0,,19175000,0.0,19175000,-397000.0,18778000,,18876000,18876000
RAX,53986,USD,2016,Q3,2016-11-09,2016-11-09,128925000.0,130125000.0,2080700000.0,-716500000.0,1364200000.0,-1125600000.0,-603300000.0,-108800000.0,-413500000.0,238600000,-35200000.0,-37000000.0,203400000,37000000.0,240400000,-86100000.0,154300000,,154300000,154300000
RBBN,909370,USD,2021,Q1,2021-04-30,2021-04-30,145203000.0,150886000.0,878585000.0,-356501000.0,522084000.0,-478192000.0,-201819000.0,-199640000.0,-76733000.0,43892000,64620000.0,-23466000.0,108512000,-26087000.0,82425000,-5351000.0,77074000,,77074000,77074000
RCII,515845,USD,2021,Q1,2021-05-07,2021-05-07,54555250.0,58289750.0,3149034000.0,-1386537000.0,1762497000.0,-1503990000.0,-163058000.0,,-55138000.0,258507000,-22170000.0,-22170000.0,236337000,-8743000.0,227594000,-26219000.0,201375000,,201375000,201375000
RCL,403292,USD,2021,Q1,2021-04-29,2021-04-29,222811750.0,222811750.0,218069000.0,-1537776000.0,-1319707000.0,-2326861000.0,-1061771000.0,,-1265090000.0,-3646568000,-1365436000.0,-1003478000.0,-5012004000,-457813000.0,-5469817000,,-5469817000,,-5484705000,-5484705000
RCUS,790458,USD,2021,Q1,2021-05-05,2021-05-05,60487007.0,60487007.0,85228000.0,,85228000.0,-253810000.0,-51217000.0,-202593000.0,,-168582000,753000.0,,-167829000,131000.0,-167698000,,-167698000,,-167698000,-167698000
RDC,252069,USD,2018,Q4,2019-02-27,2019-02-27,126900000.0,126900000.0,824800000.0,-682700000.0,142100000.0,-485000000.0,-96100000.0,,-388900000.0,-342900000,-100900000.0,-123200000.0,-443800000,44800000.0,-399000000,51600000.0,-347400000,-23000.0,-347400000,-347400000
RDFN,808089,USD,2020,Q4,2021-02-24,2021-02-24,98574529.0,98574529.0,886093000.0,-653983000.0,232110000.0,-231318000.0,-147021000.0,-84297000.0,,792000,-19319000.0,-17421000.0,-18527000,,-18527000,,-18527000,,-18527000,-22981000
RDNT,143984,USD,2020,Q4,2021-03-16,2021-03-16,50891791.0,50891791.0,1071840000.0,-965902000.0,105938000.0,-86795000.0,,,-86795000.0,45407000,-38057000.0,-45882000.0,7350000,-8204000.0,-854000,-895000.0,-1749000,,-14840000,-14840000
RE,741323,USD,2020,Q4,2021-03-01,2021-03-01,39656000.0,39734000.0,9322233000.0,0.0,9322233000.0,-2419118000.0,-1873250000.0,,,6903115000,-36323000.0,-36323000.0,6866792000,-6281443000.0,585349000,-71198000.0,514151000,,514151000,514151000
REAL,978937,USD,2021,Q1,2021-05-10,2021-05-10,88451231.0,88451231.0,320527000.0,-123819000.0,196708000.0,-382731000.0,-207726000.0,,,-186023000,-7381000.0,-7221000.0,-193404000,,-193404000,-129000.0,-193533000,,-193533000,-193533000
RECN,328011,USD,2021,Q3,2021-04-08,2021-04-08,32208500.0,32169750.0,635768000.0,-390463000.0,245305000.0,-230356000.0,-220579000.0,,-9777000.0,14949000,-682000.0,-1851000.0,14267000,0.0,14267000,-8218000.0,6049000,,6049000,6049000
REED,727073,USD,2020,Q4,2021-03-30,2021-03-30,60644842.0,60644842.0,41615000.0,-28849000.0,12766000.0,-21382000.0,-14526000.0,,,-8616000,-1307000.0,-1307000.0,-9923000,-254000.0,-10177000,1000.0,-10177000,,-10177000,-10182000
REGN,378206,USD,2020,Q4,2021-02-08,2021-02-08,107600000.0,115100000.0,8497100000.0,-1119900000.0,7377200000.0,-3800600000.0,-1346000000.0,-2735000000.0,,3576600000,233800000.0,-56900000.0,3810400000,,3810400000,-297200000.0,3513200000,,3513200000,3513200000
REI,942590,USD,2021,Q1,2021-05-10,2021-05-10,83536796.0,83536796.0,112957342.0,-29948257.0,83009085.0,-66182394.0,-16751146.0,,-37435822.0,16826691,-17111082.0,-17111082.0,-284391,-334448740.0,-334733131,18451092.0,-316282039,,-316282039,-316282039
REMI,76840,USD,2020,Q3,2021-02-16,2021-02-16,19995969.0,19995969.0,1128827.0,-390848.0,737979.0,-844677.0,-803516.0,0.0,-41161.0,-106698,-145742.0,-12202.0,-252440,7455.0,-244985,-3048.0,-248033,,-259380,-259380
REN,637543,USD,2018,Q2,2018-08-06,2018-08-06,22061250.0,21553750.0,315324000.0,,315324000.0,-255915000.0,-65592000.0,,-100752000.0,59409000,-33042000.0,-33056000.0,26367000,-59183000.0,-32816000,293000.0,-32523000,,-32523000,-37602000
RES,448466,USD,2021,Q1,2021-04-30,2021-04-30,212654000.0,212654000.0,537135000.0,-445018000.0,92117000.0,-191773000.0,-117763000.0,,-74010000.0,-99656000,436000.0,-460000.0,-99220000,-1793000.0,-101013000,39582000.0,-61431000,,-61431000,-61431000
RESI,137841,USD,2020,Q1,2020-05-11,2020-05-11,53850402.0,53850402.0,208713000.0,-94059000.0,114654000.0,-129990000.0,,,,-15336000,-92936000.0,-82123000.0,-108272000,1333000.0,-106939000,-159000.0,-107098000,,-107098000,-107098000
REV,639819,USD,2020,Q4,2021-03-11,2021-03-11,53401324.0,53401324.0,1904300000.0,-860500000.0,1043800000.0,-1071800000.0,-1071800000.0,,,-28000000,-250200000.0,-243300000.0,-278200000,-182000000.0,-460200000,-158800000.0,-619000000,0.0,-619000000,-619000000
REXR,139560,USD,2021,Q1,2021-04-27,2021-04-27,125263236.0,125539413.0,352218000.0,-85177000.0,267041000.0,-161848000.0,-38958000.0,,-122890000.0,105193000,-33152000.0,-33152000.0,72041000,24225000.0,96266000,,96266000,0.0,90522000,75458000
REZI,918602,USD,2021,Q1,2021-05-06,2021-05-06,130453000.0,132497500.0,5311000000.0,-3914000000.0,1397000000.0,-990000000.0,-990000000.0,,,407000000,-208000000.0,-59000000.0,199000000,,199000000,-92000000.0,107000000,,107000000,107000000
RFIL,241093,USD,2021,Q1,2021-03-11,2021-03-11,9753861.0,9676660.0,40632000.0,-29713000.0,10919000.0,-11912000.0,-10088000.0,-1824000.0,,-993000,-28804.0,-28804.0,-993000,-64000.0,-1057000,547000.0,-510000,0.0,-510000,-510000
RFMD,35151,USD,2020,Q2,2020-11-05,2020-11-05,115222750.0,117387000.0,3504588000.0,-1983357000.0,1521231000.0,-951652000.0,-362292000.0,-536293000.0,,569579000,-24675000.0,-68880000.0,544904000,,544904000,-99319000.0,445585000,,445585000,445585000
RFP,717558,USD,2021,Q1,2021-05-10,2021-05-10,84375000.0,84850000.0,2984000000.0,-2464000000.0,520000000.0,-189000000.0,-148000000.0,,-41000000.0,331000000,-108000000.0,-31000000.0,223000000,-60000000.0,163000000,-64000000.0,99000000,,98000000,98000000
RGC,493690,USD,2017,Q4,2018-03-22,2018-03-22,156336000.0,156986000.0,3163000000.0,-1191600000.0,1971400000.0,-1675700000.0,-86600000.0,,-249700000.0,295700000,-101000000.0,-125100000.0,194700000,19200000.0,213900000,-101600000.0,112300000,,112300000,112300000
RGEN,933166,USD,2021,Q1,2021-05-04,2021-05-04,53220500.0,54832000.0,433007000.0,-184399000.0,248608000.0,-154308000.0,-131216000.0,-23092000.0,,94300000,-12654000.0,-12263000.0,81646000,0.0,81646000,-2085000.0,79561000,,79561000,79561000
RGLD,1054412,USD,2021,Q1,2020-11-05,2020-11-05,65541050.0,65647581.0,526925000.0,-85681000.0,441244000.0,-220433000.0,-30206000.0,-3127000.0,-183020000.0,220811000,-7162000.0,-7162000.0,213649000,37897000.0,251546000,-17494000.0,234052000,,235829000,235829000
RGLS,768206,USD,2020,Q4,2021-03-09,2021-03-09,34977378.0,34977378.0,10006000.0,,10006000.0,-24161000.0,-8814000.0,-15347000.0,,-14155000,-1575000.0,-1575000.0,-15730000,0.0,-15730000,0.0,-15730000,,-15730000,-15730000
RGNX,778666,USD,2021,Q1,2021-05-05,2021-05-05,38459750.0,38459750.0,155807000.0,-37156000.0,118651000.0,-235736000.0,-66822000.0,-168981000.0,,-117085000,9468000.0,-4021000.0,-107617000,-8490000.0,-116107000,-5244000.0,-121351000,,-121351000,-121351000
RGS,171506,USD,2021,Q2,2021-02-03,2021-02-03,35884000.0,35884000.0,429642000.0,-179744000.0,249898000.0,-364391000.0,-110475000.0,,-33589000.0,-114493000,-12729000.0,-12082000.0,-127222000,-91461000.0,-218683000,2003000.0,-216680000,380000.0,-216300000,-216300000
RH,951586,USD,2020,Q4,2021-03-30,2021-03-30,19393881.0,25111166.0,2848626000.0,-1523095000.0,1325531000.0,-858673000.0,-858673000.0,,,466858000,-69250000.0,-69250000.0,397608000,-20307000.0,377301000,-104598000.0,271815000,,271815000,271815000
RHE,712450,USD,2020,Q4,2021-03-29,2021-03-29,1688000.0,1688000.0,17579000.0,58757000.0,17579000.0,-15285000.0,-3373000.0,,-2894000.0,2294000,-2898000.0,-2777000.0,-604000,0.0,-604000,0.0,-604000,-84000.0,-688000,-9685000
RHI,378208,USD,2021,Q1,2021-04-30,2021-04-30,112288250.0,112977500.0,5000689000.0,-3037084000.0,1963605000.0,-1610987000.0,-1609530000.0,,-1457000.0,352618000,87607000.0,431000.0,440225000,,440225000,-113266000.0,326959000,,326959000,326959000
RHT,94011,USD,2019,Q1,2019-06-28,2019-06-28,176797500.0,185295000.0,3482650000.0,-519835000.0,2962815000.0,-2430621000.0,-1745624000.0,-684997000.0,,532194000,13031000.0,16473000.0,545225000,0.0,545225000,-83307000.0,461918000,,461918000,461918000
RICK,100383,USD,2021,Q2,2021-05-10,2021-05-10,9067000.0,9067000.0,125964000.0,-19883000.0,106081000.0,-94172000.0,-45481000.0,,-8515000.0,11909000,-9402000.0,-9402000.0,2507000,5467000.0,7974000,-886000.0,7088000,14000.0,7467000,7467000
RIG,350729,USD,2021,Q1,2021-05-04,2021-05-04,615750000.0,615750000.0,3046000000.0,-1895000000.0,1151000000.0,-915000000.0,-179000000.0,,-762000000.0,236000000,-545000000.0,-515000000.0,-309000000,44000000.0,-265000000,-10000000.0,-275000000,0.0,-274000000,-274000000
RIGL,909018,USD,2020,Q4,2021-03-02,2021-03-02,168754000.0,168754000.0,108621000.0,-895000.0,107726000.0,-136699000.0,-76598000.0,-60101000.0,,-28973000,-771000.0,-771000.0,-29744000,0.0,-29744000,,-29744000,,-29744000,-29744000
RIHT,658986,USD,2017,Q3,2017-11-14,2017-11-14,140572400.0,140560660.0,833415.0,,833415.0,-2310575.0,-2238700.0,,-71875.0,-1477160,-15711.0,-15711.0,-1492871,68923.0,-1423948,0.0,-1423948,,-1423948,-1423948
RIOT,1072404,USD,2020,Q4,2021-03-31,2021-03-31,41976704.0,41976704.0,12081000.0,-6251000.0,5830000.0,-14745000.0,-10251000.0,,-4494000.0,-8915000,79000.0,85000.0,-8836000,-3831000.0,-12667000,143000.0,-12667000,-132.0,-12674000,-12674000
RKDA,824887,USD,2020,Q4,2021-03-31,2021-03-31,9959018.0,9959018.0,8034000.0,,8034000.0,-29626000.0,-16467000.0,-13159000.0,,-21592000,693000.0,-47000.0,-20899000,14749000.0,-6150000,124000.0,-6026000,,-4655000,-4655000
RL,331016,USD,2020,Q3,2021-02-04,2021-02-04,73450000.0,74100000.0,4387900000.0,-1715000000.0,2672900000.0,-2735500000.0,-2735500000.0,,12000000.0,-62600000,-25000000.0,-26000000.0,-87600000,-239100000.0,-326700000,30700000.0,-296000000,,-296000000,-296000000
RLGY,447285,USD,2021,Q1,2021-05-05,2021-05-05,115500000.0,116125000.0,6652000000.0,-3782000000.0,2870000000.0,-2366000000.0,-642000000.0,,-192000000.0,504000000,-176000000.0,-183000000.0,328000000,-323000000.0,5000000,-45000000.0,113000000,27000000.0,135000000,135000000
RLJE,653411,USD,2018,Q2,2018-08-09,2018-08-09,14275500.0,14275500.0,93640000.0,-50986000.0,42654000.0,-41165000.0,-37647000.0,,-3518000.0,1489000,-4145000.0,-9237000.0,-2656000,-4096000.0,-6752000,-925000.0,-7677000,-108000.0,-7677000,-8462000
RLOC,148191,USD,2015,Q3,2015-11-09,2015-11-09,29033250.0,29033250.0,402630000.0,-255426000.0,147204000.0,-183508000.0,-183508000.0,,,-36304000,-1838000.0,-855000.0,-38142000,-34731000.0,-72873000,-3876000.0,-76749000,279000.0,-76470000,-76470000
RMBL,647388,USD,2020,Q4,2021-03-31,2021-03-31,2184441.0,2184441.0,416427243.0,-373061431.0,43365812.0,-55802287.0,-53659348.0,,-2142939.0,-12436475,-6638325.0,-6638325.0,-19074800,-5924175.0,-24998975,0.0,-24998975,,-24998975,-24998975
RMCF,515680,USD,2020,Q3,2021-01-13,2021-01-13,6051569.0,6290693.0,23383981.0,-15530330.0,7853651.0,-12782197.0,-8749952.0,,-752414.0,-4928546,-51509.0,-51509.0,-4980055,234815.0,-4745240,1153442.0,-3591798,,-3591798,-3591798
RMD,129653,USD,2021,Q3,2021-04-30,2021-04-30,145110500.0,146072000.0,3091067000.0,-1306726000.0,1784341000.0,-890382000.0,-654291000.0,-217930000.0,-18161000.0,893959000,-28741000.0,-27283000.0,865218000,-8673000.0,856545000,-399305000.0,457240000,,457240000,457240000
RNG,355550,USD,2020,Q4,2021-02-26,2021-02-26,88684000.0,88684000.0,1183657000.0,-323607000.0,860050000.0,-973289000.0,-783805000.0,-189484000.0,,-113239000,31177000.0,-49281000.0,-82062000,,-82062000,-934000.0,-82996000,,-82996000,-82996000
ROCK,548420,USD,2021,Q1,2021-05-05,2021-05-05,32710250.0,32973250.0,1070731000.0,-810757000.0,259974000.0,-155159000.0,-155159000.0,,,104815000,-45000.0,-1194000.0,104770000,0.0,104770000,-23042000.0,81728000,-16459000.0,65269000,65269000
ROG,1092274,USD,2021,Q1,2021-04-30,2021-04-30,18691750.0,18726750.0,833038000.0,-517349000.0,315689000.0,-214144000.0,-184366000.0,-28687000.0,,101545000,6572000.0,-6535000.0,108117000,-14548000.0,93569000,-25620000.0,67949000,0.0,67949000,67949000
ROIA,653270,USD,2020,Q4,2021-03-31,2021-03-31,45041467.0,45041467.0,376337000.0,,376337000.0,-260341000.0,-146767000.0,,-9741000.0,115996000,-69747000.0,-74294000.0,46249000,-87294000.0,-41045000,34476000.0,-6569000,-8000.0,-8113000,-8113000
ROK,121874,USD,2021,Q2,2021-04-28,2021-04-28,115925000.0,116850000.0,6305400000.0,-3698000000.0,2607400000.0,-1476400000.0,-1520500000.0,,,1131000000,-97500000.0,-97500000.0,1033500000,809000000.0,1842500000,-263900000.0,1578600000,0.0,1588800000,1588800000
ROKU,617783,USD,2020,Q4,2021-02-26,2021-02-26,123978000.0,123978000.0,1778388000.0,-970169000.0,808219000.0,-828472000.0,-472688000.0,-355784000.0,,-20253000,1801000.0,-3432000.0,-18452000,-2338000.0,-18452000,945000.0,-17507000,,-17507000,-17507000
ROL,744726,USD,2021,Q1,2021-04-30,2021-04-30,491724000.0,491724000.0,2208873000.0,-1058992000.0,1149881000.0,-750881000.0,-660553000.0,,-90328000.0,399000000,-3523000.0,-3523000.0,395477000,23695000.0,419172000,-108973000.0,310199000,,310199000,310199000
ROP,119446,USD,2021,Q1,2021-05-05,2021-05-05,104775000.0,105875000.0,5705000000.0,-2024999999.0,3680000001.0,-2197600000.0,-2197600000.0,,,1482400001,-210800000.0,-234100000.0,1271600001,0.0,1271600001,-273200000.0,998400001,,998400001,998400001
ROST,200092,USD,2020,Q4,2021-03-30,2021-03-30,352392000.0,354619000.0,12531565000.0,-9838574000.0,2692991000.0,-2503281000.0,-2503281000.0,,,189710000,-83413000.0,-83413000.0,106297000,,106297000,-20915000.0,85382000,,85382000,85382000
RP,243720,USD,2020,Q4,2021-03-01,2021-03-01,96841000.0,101365000.0,1158484000.0,-501278000.0,657206000.0,-554439000.0,-376089000.0,-133661000.0,-44689000.0,102767000,-51460000.0,-51460000.0,51307000,750000.0,51307000,-4993000.0,46314000,,46314000,46314000
RPM,328948,USD,2021,Q3,2021-04-07,2021-04-07,128387000.0,129559000.0,5820942000.0,-3555218000.0,2265724000.0,-1538754000.0,-1560421000.0,,,726970000,-89309000.0,-86348000.0,637661000,-26622000.0,611039000,-154730000.0,456309000,,455810000,455810000
RRC,110931,USD,2021,Q1,2021-04-26,2021-04-26,240161750.0,239795250.0,1900809000.0,-1404077000.0,496732000.0,-566007000.0,-155165000.0,-31115000.0,-379727000.0,-69275000,-202027000.0,-202027000.0,-271302000,-631380000.0,-902682000,73081000.0,-829601000,,-829601000,-829601000
RRGB,980379,USD,2020,Q4,2021-03-03,2021-03-03,14371250.0,14371250.0,868715000.0,-531314000.0,337401000.0,-612251000.0,-106822000.0,,-87557000.0,-274850000,-8406000.0,-8406000.0,-283256000,-296000.0,-283552000,7484000.0,-276068000,,-276068000,-276068000
RRR,980329,USD,2021,Q1,2021-05-10,2021-05-10,70733500.0,70733500.0,1157676000.0,-415845000.0,741831000.0,-529393000.0,-302281000.0,,-227112000.0,212438000,-118726000.0,-119674000.0,93712000,-195905000.0,-102193000,-1113000.0,-103306000,5000.0,-62976000,-62976000
RS,448547,USD,2021,Q1,2021-04-29,2021-04-29,63655000.0,64628750.0,9077400000.0,-6129300000.0,2948100000.0,-2097000000.0,-1869800000.0,,-227200000.0,851100000,-86700000.0,-61700000.0,764400000,-10300000.0,754100000,-176400000.0,577700000,,574300000,574300000
RSG,101495,USD,2020,Q4,2021-02-23,2021-02-23,319300000.0,319800000.0,10153600000.0,-6100500000.0,4053100000.0,-2128900000.0,-1053000000.0,,-1075900000.0,1924200000,-346300001.0,-350400000.0,1577899999,-435200000.0,1142699999,-173100000.0,969599999,,967199999,967199999
RSLS,794492,USD,2020,Q4,2021-03-11,2021-03-11,6927021.0,6927021.0,11299000.0,-5037000.0,6262000.0,-18719000.0,-15221000.0,-3498000.0,,-12457000,-1639000.0,-2049000.0,-14096000,-7715000.0,-21811000,181000.0,-21630000,-45884552.0,-21630000,-21630000
RSPP,448551,USD,2018,Q1,2018-05-02,2018-05-02,50217040.0,50672640.0,910099000.0,,910099000.0,-535577000.0,-50030000.0,-5437000.0,-294793000.0,374522000,-81983000.0,-85738000.0,292539000,-120532000.0,172007000,110768000.0,282775000,,282775000,282775000
RST,985520,USD,2020,Q2,2020-08-06,2020-08-06,23797750.0,23797750.0,188523000.0,-42511000.0,146012000.0,-163578000.0,-137488000.0,-26090000.0,,-17566000,-891000.0,-219000.0,-18457000,-1614000.0,-18457000,-915000.0,-19372000,,-19372000,-19372000
