Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
SNAP,449958,USD,2020,Q4,2021-02-05,2021-02-05,1455693000.0,1455693000.0,2506626000.0,-1182505000.0,1324121000.0,-2186193000.0,-1084632000.0,-1101561000.0,,-862072000,-64113000.0,-79101000.0,-926185000,,-926185000,-18654000.0,-944839000,,-944839000,-944839000
SNCR,747268,USD,2020,Q4,2021-03-16,2021-03-16,41950000.0,41950000.0,291670000.0,-121817000.0,169853000.0,-210020000.0,-89292000.0,-77043000.0,-43685000.0,-40167000,10656000.0,1121000.0,-29511000,-7955000.0,-37466000,27108000.0,-10358000,0.0,-10702000,-48683000
SNDK,505727,USD,2016,Q1,2016-05-02,2016-05-02,203068000.0,209368500.0,5598367000.0,-3342975000.0,2255392000.0,-1499057000.0,-548289000.0,-904703000.0,-46065000.0,756335000,-79989000.0,-79989000.0,676346000,-58578000.0,617768000,-189962000.0,427806000,,427806000,427806000
SNDR,1136135,USD,2020,Q4,2021-02-19,2021-02-19,177300000.0,177600000.0,4552800000.0,-3248700000.0,1304100000.0,-1016400000.0,,,-290500000.0,287700000,-3800000.0,-10300000.0,283900000,-1000000.0,282900000,-71200000.0,211700000,,211700000,211700000
SNGC,583468,USD,2012,Q1,2012-05-04,2012-05-04,,,564000000.0,,564000000.0,-260000000.0,,,-63000000.0,304000000,-53000000.0,-75000000.0,251000000,,251000000,,251000000,,251000000,251000000
SNH,448715,USD,2020,Q4,2021-02-25,2021-02-25,237739000.0,237739000.0,1632026000.0,0.0,1632026000.0,-1537097000.0,-30593000.0,,-270147000.0,94929000,-183262000.0,-201483000.0,-88333000,-44724000.0,-133057000,-1250000.0,-134307000,0.0,-139453000,-139453000
SNHY,126033,USD,2020,Q4,2021-03-02,2021-03-02,32088000.0,32088000.0,523040000.0,-326812000.0,196228000.0,-128945000.0,-106831000.0,,-22114000.0,67283000,-11365000.0,-13286000.0,55918000,-31871000.0,24047000,-9829000.0,14218000,,14218000,14218000
SNI,378211,USD,2017,Q4,2018-03-06,2018-03-06,130217000.0,131063000.0,3561807000.0,-1253994000.0,2307813000.0,-1032895000.0,-881030000.0,,-151865000.0,1274918000,49125000.0,-93159000.0,1324043000,-12833000.0,1311210000,-496859000.0,814351000,0.0,623935000,623935000
SNOW_delis,203144,USD,2017,Q3,2017-05-04,2017-05-04,39776500.0,40127500.0,601583000.0,-477188000.0,124395000.0,-59161000.0,,,-59161000.0,65234000,-30771000.0,-36764000.0,34463000,831000.0,35294000,-800000.0,34494000,,33926000,33926000
SNPS,744723,USD,2021,Q1,2021-02-19,2021-02-19,151698500.0,156399250.0,3821221000.0,-809821000.0,3011400000.0,-2303119000.0,-943057000.0,-1322207000.0,-37855000.0,708281000,34717000.0,,742998000,-27308000.0,715690000,5724000.0,721414000,,721731000,721731000
SNX,84398,USD,2020,Q4,2021-01-28,2021-01-28,106316879.0,106993770.0,24675563000.0,-21827958000.0,2847605000.0,-2017502000.0,-2017502000.0,,,830103000,-126060000.0,-127336000.0,704043000,,704043000,-174882000.0,529161000,0.0,529161000,529161000
SO,189248,USD,2020,Q4,2021-02-18,2021-02-18,1058000000.0,1065000000.0,20375000000.0,-5065000000.0,15310000000.0,-10165000000.0,,,-3518000000.0,5145000000,-1183000000.0,-1821000000.0,3962000000,-466000000.0,3496000000,-393000000.0,3103000000,,3134000000,3119000000
SOFO,374032,USD,2021,Q1,2021-02-11,2021-02-11,7522918.0,7615981.0,35903000.0,-9866000.0,26037000.0,-23905000.0,-17451000.0,-6454000.0,,2132000,-537000.0,-424000.0,1595000,0.0,1595000,-322000.0,1273000,,1273000,1273000
SOHO,158088,USD,2020,Q4,2021-03-24,2021-03-24,14312049.0,14312049.0,71502576.0,-74726885.0,-3224309.0,-26389298.0,-6492526.0,,-19896772.0,-29613607,-17846448.0,-17846448.0,-47460055,-942407.0,-48402462,-5280443.0,-53682905,,-49193564,-57949206
SOHU,138944,USD,2018,Q1,2018-05-08,2018-05-08,38881250.0,38881250.0,1941854000.0,-1077120000.0,864734000.0,-971210000.0,-531592000.0,-439618000.0,247000.0,-106476000,12362000.0,20481000.0,-94114000,-86882000.0,-180996000,-325855000.0,-506851000,0.0,-506851000,-506851000
SOLY,987539,USD,2020,Q4,2021-03-04,2021-03-04,18955861.0,18955861.0,0.0,,0.0,-14403000.0,-9480000.0,-4631000.0,-292000.0,-14403000,153000.0,0.0,-14250000,-291000.0,-14541000,0.0,-14541000,,-14541000,-14541000
SON,992009,USD,2020,Q4,2021-02-26,2021-02-26,100939000.0,101209000.0,5237443000.0,-4191104000.0,1046339000.0,-528439000.0,-528439000.0,,,517900000,-102212000.0,-72070000.0,415688000,-160096000.0,255592000,-53030000.0,207241000,,207463000,207463000
SONC,343236,USD,2018,Q4,2018-12-14,2018-12-14,37618000.0,38086000.0,423590000.0,-203177000.0,220413000.0,-113346000.0,-80077000.0,,-38355000.0,107067000,-31154000.0,-31154000.0,75913000,-1974000.0,73939000,-2734000.0,71205000,,71205000,71205000
SONO,974898,USD,2021,Q1,2021-02-11,2021-02-11,111463614.0,112864199.0,1409829000.0,-766068000.0,643761000.0,-601072000.0,-386580000.0,-214492000.0,,42689000,6209000.0,-263000.0,48898000,,48898000,-7496000.0,41402000,,41402000,41402000
SORL,543973,USD,2019,Q4,2020-06-08,2020-06-08,19304921.0,19304921.0,540188479.0,-400042610.0,140145869.0,-106205218.0,-95999277.0,-21433016.0,,33940651,-7335299.0,-6304107.0,26605352,5475513.0,32080865,-3762450.0,28318415,,25413931,25413931
SOTK,94282,USD,2020,Q3,2021-01-14,2021-01-14,15399089.0,15465233.0,16250410.0,-8473451.0,7776959.0,-6195721.0,-4546738.0,-1648983.0,,1581238,54867.0,19527.0,1636105,0.0,1636105,-282126.0,1353979,,1353979,1353979
SPAN,164268,USD,2017,Q2,2017-05-16,2017-05-16,2748985.0,2767613.0,61770865.0,-38736495.0,23034370.0,-16874446.0,-15770683.0,-1103763.0,,6159924,-23350.0,0.0,6136574,731623.0,6868197,-1845000.0,5023197,,5023197,5023197
SPB,357600,USD,2021,Q1,2021-02-05,2021-02-05,43500000.0,43725000.0,4237700000.0,-2710000000.0,1527700000.0,-1026900000.0,-984500000.0,-42400000.0,,500800000,-203600000.0,-146400000.0,297200000,-11800000.0,285400000,-90000000.0,195400000,10900000.0,205700000,205700000
SPG,111127,USD,2020,Q4,2021-02-25,2021-02-25,308737625.0,308737625.0,4607503000.0,-430012000.0,4177491000.0,-2205682000.0,-121185000.0,,-1318008000.0,1971809000,-564530000.0,-784400000.0,1407279000,-134592000.0,1272687000,4637000.0,1277324000,0.0,1112564000,1109227000
SPH,998424,USD,2020,Q4,2020-11-25,2020-11-25,62299000.0,62727000.0,1107897000.0,-382951000.0,724946000.0,-584676000.0,-467885000.0,,-116791000.0,140270000,-79549000.0,-74727000.0,60721000,-109000.0,60612000,146000.0,60758000,,60758000,60758000
SPLK,51255,USD,2020,Q3,2020-12-10,2020-12-10,158256750.0,158256750.0,2275489000.0,-525287000.0,1750202000.0,-2451559000.0,-1674403000.0,-777156000.0,,-701357000,-88538000.0,-92072000.0,-789895000,0.0,-789895000,-1265000.0,-791160000,,-791160000,-791160000
SPLS,166539,USD,2017,Q4,2018-02-17,2018-02-17,649000000.0,649000000.0,18247000000.0,-13489000000.0,4758000000.0,-3896000000.0,-3845000000.0,,-51000000.0,862000000,-62000000.0,-75000000.0,800000000,-1152000000.0,-352000000,-107000000.0,-459000000,-1038000000.0,-1497000000,-1497000000
SPNC,114601,USD,2017,Q2,2017-08-08,2017-08-08,43366398.0,43366398.0,284585000.0,-71794000.0,212791000.0,-257006000.0,-174062000.0,-71237000.0,-11660000.0,-44215000,-13313000.0,-13666000.0,-57528000,-10474000.0,-68002000,-1049000.0,-69051000,,-69051000,-69051000
SPNE,147451,USD,2020,Q4,2021-03-05,2021-03-05,27222000.0,27222000.0,154345000.0,-56841000.0,97504000.0,-139605000.0,-120178000.0,-16258000.0,-3169000.0,-42101000,463000.0,,-41638000,-1325000.0,-42963000,-218000.0,-43181000,,-43181000,-43181000
SPOK,997662,USD,2020,Q4,2021-02-18,2021-02-18,19028918.0,19028918.0,148180000.0,-28542000.0,119638000.0,-117296000.0,-62569000.0,-15828000.0,-9056000.0,2342000,895000.0,687000.0,3237000,-25007000.0,-21770000,-22455000.0,-44225000,,-44225000,-44225000
SPPI,53529,USD,2020,Q3,2020-11-04,2020-11-04,116779624.0,116779624.0,29402000.0,-6865000.0,22537000.0,-145201000.0,-59719000.0,-85482000.0,-7294000.0,-145201000,-16928000.0,2136000.0,-162129000,1210000.0,-162129000,539000.0,-161590000,1327000.0,-160263000,-160263000
SPRT,533572,USD,2020,Q3,2020-11-05,2020-11-05,9565027.0,9579396.0,46645000.0,-31833000.0,14812000.0,-14758000.0,-13476000.0,-1282000.0,0.0,54000,579000.0,,633000,0.0,633000,-49000.0,584000,0.0,584000,584000
SPXC,768069,USD,2020,Q4,2021-02-26,2021-02-26,44628000.0,45766000.0,1559500000.0,-1080600000.0,478900000.0,-343000000.0,-320000000.0,,-14000000.0,135900000,-15500000.0,-18200000.0,120400000,-3900000.0,116500000,-15800000.0,100700000,-3500000.0,97200000,97200000
SQ,83293,USD,2020,Q4,2021-02-23,2021-02-23,443126000.0,482167000.0,9497578000.0,-6764169000.0,2733409000.0,-2574554000.0,-1688873000.0,-881826000.0,-3855000.0,158855000,234782000.0,-56943000.0,393637000,-177670000.0,215967000,-2862000.0,213105000,,213105000,213105000
SQBG,137237,USD,2020,Q3,2020-11-16,2020-11-16,1640020.0,1640040.0,79705000.0,,79705000.0,29935000.0,,,,109640000,-51729000.0,-47527000.0,57911000,,57911000,-38118000.0,19793000,-124759000.0,-95850000,-95850000
SRCL,101113,USD,2020,Q4,2021-02-25,2021-02-25,91500000.0,91500000.0,2675500000.0,-1622400000.0,1053100000.0,-897600000.0,-897600000.0,,177133000.0,155500000,-87900000.0,-81900000.0,67600000,-123600000.0,-56000000,100000.0,-55900000,,-57300000,-57300000
SRDX,366154,USD,2021,Q1,2021-02-09,2021-02-09,13601750.0,13786750.0,94545000.0,-15857000.0,78688000.0,-77400000.0,-28472000.0,-48928000.0,,1288000,-88000.0,-153000.0,1200000,-2658000.0,-1458000,2159000.0,701000,-100000.0,701000,701000
SRE,378214,USD,2020,Q4,2021-02-25,2021-02-25,291077000.0,292252000.0,11370000000.0,-2388000000.0,8982000000.0,-6149000000.0,,,-1666000000.0,2833000000,-1033000000.0,-985000000.0,1800000000,-311000000.0,1489000000,-249000000.0,2255000000,1850000000.0,3933000000,3764000000
SRGA,1093872,USD,2020,Q4,2021-03-16,2021-03-16,74403155.0,74403155.0,101749000.0,-44002000.0,57747000.0,-231336000.0,-124390000.0,-11947000.0,,-173589000,340000.0,61000.0,-173249000,-24432000.0,-197681000,3486000.0,-194195000,160412000.0,-33783000,-33783000
SRLP,918357,USD,2020,Q4,2021-03-05,2021-03-05,,,2335983000.0,-2071805000.0,264178000.0,-192650000.0,-81514000.0,,-34066000.0,79622000,-38422000.0,-40370000.0,41200000,,41200000,-7389000.0,33811000,,33811000,25519000
SRNE,133865,USD,2015,Q2,2015-08-07,2016-08-08,32711250.0,32711250.0,4224000.0,-1793000.0,2431000.0,-38119000.0,-9532000.0,-28587000.0,,-35688000,-1816000.0,-1816000.0,-37504000,-1899000.0,-39403000,1897000.0,-37506000,,-37506000,-37506000
SRPT,749127,USD,2020,Q4,2021-03-01,2021-03-01,77956000.0,77956000.0,540099000.0,-63382000.0,476717000.0,-1040880000.0,-317875000.0,-722343000.0,-662000.0,-564163000,-51971000.0,,-616134000,63069000.0,-553065000,-1063000.0,-554128000,,-554128000,-554128000
SRRA,809435,USD,2020,Q4,2021-03-11,2021-03-11,10506739.0,10506739.0,300000.0,,300000.0,-65241000.0,-20123000.0,-45118000.0,,-64941000,421000.0,,-64520000,-16240000.0,-80760000,-142000.0,-80902000,,-80902000,-80902000
SRT,144111,USD,2020,Q3,2020-11-09,2020-11-09,29421757.0,38880752.0,637338000.0,-550954000.0,86384000.0,-66197000.0,-66197000.0,,,20187000,-14645000.0,-14645000.0,5542000,-33470000.0,-27928000,-6048000.0,-33976000,0.0,-36697000,-36697000
SSD,1056224,USD,2020,Q4,2021-02-26,2021-02-26,43709000.0,43841000.0,1267945000.0,-691561000.0,576384000.0,-324353000.0,-273546000.0,-50807000.0,,252031000,-2799000.0,-2012000.0,249232000,332000.0,249564000,-62564000.0,187000000,1000.0,187000000,187000000
SSI,42463,USD,2019,Q3,2019-12-12,2019-12-12,28602000.0,28602000.0,1675378000.0,-1291960000.0,383418000.0,-447275000.0,-447275000.0,,,-63857000,-15732000.0,-15732000.0,-79589000,-14910000.0,-94499000,-600000.0,-95099000,0.0,-95099000,-95099000
SSNC,721918,USD,2020,Q4,2021-02-25,2021-02-25,256400000.0,266600000.0,4667900000.0,-2574100000.0,2093800000.0,-1108000000.0,-708600000.0,-399400000.0,,985800000,-205800000.0,-245900000.0,780000000,-4200000.0,775800000,-150600000.0,625200000,,625200000,625200000
SSNI,331528,USD,2017,Q3,2017-11-09,2017-11-09,52953500.0,52779250.0,425653000.0,-309980000.0,115673000.0,-159555000.0,-88581000.0,-70974000.0,,-43882000,1096000.0,463000.0,-42786000,-1289000.0,-44075000,316000.0,-43759000,,-43759000,-43759000
SSNT,511627,USD,2020,Q3,2020-11-10,2020-11-10,4501214.0,4528359.0,37387955.0,-23306099.0,14081856.0,-15443797.0,-14803854.0,,-639943.0,-1361941,31002.0,12505.0,-1330939,-13593.0,-1344532,529999.0,-814533,-356624.0,-1171157,-1171157
SSP,688615,USD,2020,Q4,2021-02-26,2021-02-26,81418000.0,81831000.0,1857478000.0,-572282000.0,1285196000.0,-962369000.0,,,-107155000.0,322827000,-94468000.0,-92994000.0,228359000,-19339000.0,209020000,-55456000.0,153564000,115769000.0,269333000,269333000
SSTK,623203,USD,2020,Q4,2021-02-11,2021-02-11,35844000.0,36369000.0,666686000.0,-259573000.0,407113000.0,-321847000.0,-275809000.0,-46038000.0,,85266000,4257000.0,,89523000,0.0,89523000,-17757000.0,71766000,,71766000,71766000
SSYS,727537,USD,2011,Q4,2012-02-07,2012-03-12,21132580.0,21653185.0,155894363.0,-73490253.0,82404110.0,-53398143.0,-39038315.0,-14359828.0,,29005967,2346397.0,923210.0,31352364,,31352364,-10726000.0,20626364,,20626364,20626364
ST,749178,USD,2020,Q4,2021-02-12,2021-02-12,157373000.0,158134000.0,3045578000.0,-2119044000.0,926534000.0,-555703000.0,-294725000.0,-131429000.0,-129549000.0,370831000,-172096000.0,-171757000.0,198735000,-33094000.0,165641000,-1355000.0,164286000,,164286000,164286000
STAA,849329,USD,2020,Q4,2021-02-24,2021-02-24,45605000.0,47953000.0,163460000.0,-45098000.0,118362000.0,-111593000.0,-79675000.0,-31918000.0,,6769000,1498000.0,238000.0,8267000,0.0,8267000,-2354000.0,5913000,0.0,5913000,5913000
STAY,448789,USD,2020,Q4,2021-02-25,2021-02-25,177708000.0,178103000.0,1042316000.0,-576719000.0,465597000.0,-315227000.0,-92173000.0,,-206013000.0,150370000,-130044000.0,-130133000.0,20326000,51430000.0,71756000,24500000.0,96256000,,23267000,23267000
STE,749030,USD,2018,Q3,2019-02-11,2019-02-11,84645250.0,85492750.0,2729930000.0,-1596111000.0,1133819000.0,-722635000.0,-657866000.0,-64769000.0,,411184000,-47575000.0,-47031000.0,363609000,-26094000.0,337515000,-67693000.0,269822000,,268904000,268904000
STJ,378218,USD,2016,Q3,2016-11-07,2016-11-07,283875000.0,287750000.0,5956000000.0,-1979000000.0,3977000000.0,-2986000000.0,-2062000000.0,-740000000.0,-184000000.0,991000000,-208000000.0,-157000000.0,783000000,-67000000.0,716000000,-58000000.0,658000000,,658000000,658000000
STLD,978926,USD,2020,Q4,2021-03-01,2021-03-01,211140000.0,212345000.0,9601482000.0,-8166754000.0,1434728000.0,-568177000.0,-477450000.0,,-28999000.0,866551000,-141664000.0,-94877000.0,724887000,-19409000.0,705478000,-134650000.0,570828000,,550822000,550822000
STLR,895647,USD,2020,Q3,2020-11-12,2020-11-12,41420750.0,41420750.0,10671000.0,-4020000.0,6651000.0,-24768000.0,-22062000.0,-2706000.0,,-18117000,-1808000.0,-776000.0,-19925000,0.0,-19925000,0.0,-19925000,,-19925000,-19925000
STML,795984,USD,2020,Q1,2020-05-11,2020-05-11,44621948.0,44621948.0,47040906.0,-5448597.0,41592309.0,-114747948.0,-69434043.0,-45313905.0,,-73155639,2515189.0,2573078.0,-70640450,0.0,-70640450,-63014.0,-70703464,,-70703464,-70703464
STMP,650092,USD,2020,Q4,2021-02-26,2021-02-26,17600000.0,19059000.0,757980000.0,-178816000.0,579164000.0,-381012000.0,-285412000.0,-95600000.0,,198152000,-1516000.0,-1114000.0,196636000,0.0,196636000,-17971000.0,178665000,,178665000,178665000
STOK,1060042,USD,2020,Q4,2021-03-09,2021-03-09,33488456.0,33488456.0,,,,-53044000.0,-20847000.0,-32197000.0,,-53044000,801000.0,744000.0,-52243000,,-52243000,,-52243000,,-52243000,-52243000
STOR,534667,USD,2020,Q4,2021-02-26,2021-02-26,252534580.0,252651040.0,694268000.0,-191731000.0,502537000.0,-292610000.0,-49685000.0,,-242925000.0,209927000,3500000.0,,213427000,-229000.0,213198000,-584000.0,212614000,25000.0,212614000,212614000
STRA,1067482,USD,2020,Q4,2021-03-01,2021-03-01,22633000.0,22860000.0,1027653000.0,-532661000.0,494992000.0,-359456000.0,-295231000.0,,-64225000.0,135536000,4573000.0,319000.0,140109000,-26152000.0,113957000,-27689000.0,86268000,,86268000,86268000
STRM,494891,USD,2020,Q3,2020-12-10,2020-12-10,29933555.0,29493398.0,13177000.0,-6414000.0,6763000.0,-12533000.0,-8924000.0,-3221000.0,,-5770000,-194000.0,-109000.0,-5964000,-1179000.0,-7143000,1278000.0,-5865000,4944000.0,-921000,-921000
STRT,202406,USD,2021,Q1,2020-11-05,2020-11-05,3750750.0,3752000.0,391572000.0,-349501000.0,42071000.0,-42468000.0,-42468000.0,,,-397000,945000.0,-692000.0,548000,556000.0,548000,988000.0,1536000,,-841000,-841000
STX,378212,USD,2021,Q2,2021-01-28,2021-01-28,256500000.0,258750000.0,10172000000.0,-7467000000.0,2705000000.0,-1395000000.0,-471000000.0,-912000000.0,-12000000.0,1310000000,-232000000.0,-194000000.0,1078000000,-68000000.0,1010000000,-21000000.0,989000000,,989000000,989000000
STZ,256994,USD,2020,Q3,2021-01-07,2021-01-07,192987750.0,198844500.0,8564800000.0,-4142699999.0,4422100001.0,-1559300000.0,-1559300000.0,,,2862800001,-221600000.0,-395300000.0,2641200001,-94700000.0,2546500001,-496300000.0,2050200001,,2013500001,2013500001
SUI,749231,USD,2020,Q4,2021-02-18,2021-02-18,97521000.0,97522000.0,1398347000.0,-526269000.0,872078000.0,-598912000.0,-111288000.0,,-376876000.0,273166000,-127237000.0,-133248000.0,145929000,747000.0,146676000,775000.0,147451000,,138549000,131614000
SUP,826868,USD,2020,Q4,2021-03-05,2021-03-05,25498000.0,25498000.0,1100760000.0,-1035134000.0,65626000.0,-52420000.0,-52420000.0,,,13206000,-48245000.0,-45418000.0,-35039000,-193641000.0,-228680000,-14881000.0,-243561000,,-243561000,-243561000
SUPN,445197,USD,2020,Q4,2021-03-08,2021-03-08,52615269.0,53689743.0,520397000.0,-52459000.0,467938000.0,-292340000.0,-200677000.0,-75961000.0,-15702000.0,175598000,-5050000.0,-23754000.0,170548000,-1900000.0,168648000,-41698000.0,126950000,76394000.0,126950000,126950000
SURF,808799,USD,2020,Q4,2021-03-09,2021-03-09,35545121.0,38141793.0,126162000.0,,126162000.0,-64576000.0,-23558000.0,-41018000.0,,61586000,-2249000.0,-2249000.0,59337000,,59337000,0.0,59337000,,59337000,59337000
SVMK,997480,USD,2020,Q4,2021-02-18,2021-02-18,139887000.0,139887000.0,375610000.0,-83917000.0,291693000.0,-373274000.0,-260285000.0,-112989000.0,,-81581000,-8821000.0,-10257000.0,-90402000,0.0,-90402000,-1179000.0,-91581000,,-91581000,-91581000
SVT,250129,USD,2020,Q3,2020-11-13,2020-11-13,2357750.0,2392500.0,56089000.0,-45273000.0,10816000.0,-8989000.0,-8989000.0,,212000.0,1827000,-171000.0,-171000.0,1656000,0.0,1656000,-410000.0,1246000,-200000.0,1246000,1246000
SWI,885119,USD,2020,Q4,2021-03-01,2021-03-01,310554000.0,315563000.0,1019241000.0,-274616000.0,744625000.0,-637182000.0,-435993000.0,-126216000.0,-74973000.0,107443000,-77124000.0,-75884000.0,30319000,,30319000,128156000.0,158475000,,158475000,157508000
SWK,244442,USD,2020,Q4,2021-02-18,2021-02-18,154176000.0,155861000.0,14534600000.0,-9566700000.0,4967900000.0,-3352400000.0,-3048500000.0,,,1615500000,-205100000.0,-205100000.0,1410400000,-143400000.0,1267000000,-41400000.0,1234700000,0.0,1233800000,1210400000
SWKS,353611,USD,2021,Q1,2021-01-29,2021-01-29,167300000.0,168750000.0,3969600000.0,-2039300000.0,1930300000.0,-732099999.0,-242599999.0,-478000000.0,-11500000.0,1198200001,-1300000.0,581000.0,1196900001,-13000000.0,1183900001,-116900000.0,1067000001,,1067000001,1067000001
SWM,803493,USD,2020,Q4,2021-03-01,2021-03-01,30832700.0,31104200.0,1074400000.0,-766100000.0,308300000.0,-167600000.0,-153800000.0,-13800000.0,,140700000,-31500000.0,-30500000.0,109200000,-11900000.0,97300000,-18400000.0,83800000,0.0,83800000,83800000
SWN,401903,USD,2020,Q4,2021-03-01,2021-03-01,573889502.0,573889502.0,2308000000.0,0.0,2308000000.0,-2292000000.0,-1067000000.0,,-357000000.0,16000000,-93000000.0,-94000000.0,-77000000,-2628000000.0,-2705000000,-407000000.0,-3112000000,,-3112000000,-3112000000
SWX,448826,USD,2020,Q4,2021-02-25,2021-02-25,55998000.0,56076000.0,3298873000.0,-342837000.0,2956036000.0,-2533032000.0,-408116000.0,,-332027000.0,423004000,-118266000.0,-111477000.0,304738000,,304738000,-65753000.0,238985000,,232324000,232324000
SXC,112269,USD,2020,Q4,2021-02-25,2021-02-25,83000000.0,83200000.0,1333000000.0,-1048200000.0,284800000.0,-215100000.0,-81400000.0,,-133700000.0,69700000,-56300000.0,-56300000.0,13400000,5700000.0,19100000,-10300000.0,8800000,,3700000,3700000
SXT,134902,USD,2020,Q4,2021-02-22,2021-02-22,42301000.0,42346000.0,1332001000.0,-908254000.0,423747000.0,-271091000.0,-271091000.0,,,152656000,-14811000.0,-14811000.0,137845000,,137845000,-28373000.0,109472000,0.0,109472000,109472000
SYK,105030,USD,2020,Q4,2021-02-11,2021-02-11,375500000.0,380300000.0,14351000000.0,-5294000000.0,9057000000.0,-6817000000.0,-5361000000.0,-984000000.0,-472000000.0,2240000000,-269000000.0,,1971000000,-17000000.0,1954000000,-355000000.0,1599000000,,1599000000,1599000000
SYMC,427444,USD,2020,Q3,2021-02-05,2021-02-05,593750000.0,612500000.0,1896000000.0,-181000000.0,1715000000.0,-784000000.0,-615000000.0,-128000000.0,-41000000.0,931000000,166000000.0,-159000000.0,1097000000,-268000000.0,829000000,-177000000.0,652000000,-61000000.0,591000000,591000000
SYNA,260659,USD,2021,Q2,2021-02-04,2021-02-04,34225000.0,35475000.0,1291700000.0,-749200000.0,542500000.0,-461700000.0,-142800000.0,-297700000.0,-8700000.0,80800000,-19400000.0,-33200000.0,61400000,120000000.0,181400000,-37500000.0,141800000,,141800000,141800000
SYNH,336622,USD,2020,Q4,2021-02-18,2021-02-18,104168000.0,105465000.0,4415777000.0,-3398142000.0,1017635000.0,-664836000.0,-442484000.0,,-222352000.0,352799000,-87904000.0,-90880000.0,264895000,-61237000.0,203658000,-10871000.0,192787000,,192787000,192787000
SYNT,693332,USD,2018,Q2,2018-08-01,2018-08-01,83198000.0,83409250.0,966192000.0,-603427000.0,362765000.0,-111002000.0,-111002000.0,,,251763000,-7192000.0,,244571000,-266000.0,244305000,-66282000.0,178023000,,178023000,178023000
SYRG,786501,USD,2019,Q3,2019-11-06,2019-11-06,243216634.0,243415423.0,676494000.0,-73535000.0,602959000.0,-325902000.0,-44310000.0,,-231973000.0,277057000,532000.0,299000.0,277589000,7602000.0,285191000,-69203000.0,215988000,,215988000,215988000
SYRS,807944,USD,2020,Q4,2021-03-04,2021-03-04,46051617.0,46051617.0,15093000.0,,15093000.0,-97390000.0,-21325000.0,-76065000.0,,-82297000,-1366000.0,-1366000.0,-83663000,-375000.0,-84038000,,-84038000,,-84038000,-84038000
SYUT,53873,USD,2016,Q4,2017-02-09,2017-02-09,57083000.0,57083000.0,365039000.0,-188215000.0,176824000.0,-122166000.0,-122166000.0,,,54658000,-20079000.0,-7586000.0,34579000,-8164000.0,26415000,-5454000.0,20961000,,20236000,20236000
SYY,247719,USD,2021,Q2,2021-02-03,2021-02-03,509034351.0,511326550.0,45901624000.0,-37453426000.0,8448198000.0,-8287863000.0,,,,160335000,-585502000.0,-541338000.0,-425167000,,-425167000,87640000.0,-337527000,,-337527000,-337527000
T,66790,USD,2020,Q4,2021-02-25,2021-02-25,7157000000.0,7183000000.0,171760000000.0,-79920000000.0,91840000000.0,-66555000000.0,-38039000000.0,,-28516000000.0,25285000000,-9261000000.0,-7925000000.0,16024000000,-18880000000.0,-2856000000,-965000000.0,-3821000000,2000000.0,-5176000000,-5369000000
TA,133962,USD,2020,Q4,2021-02-26,2021-02-26,10961000.0,10961000.0,4846037000.0,-3436362000.0,1409675000.0,-1398899000.0,-145038000.0,,-127789000.0,10776000,-31858000.0,-30479000.0,-21082000,51500000.0,-21082000,6178000.0,-14904000,0.0,-13899000,-13899000
TACO,823787,USD,2020,Q4,2021-03-11,2021-03-11,37101597.0,37101597.0,491883000.0,-269028000.0,222855000.0,-199931000.0,-43996000.0,,-26599000.0,22924000,-4811000.0,-4811000.0,18113000,-109913000.0,-91800000,2062000.0,-89738000,,-89738000,-89738000
TAP,248956,USD,2020,Q4,2021-02-11,2021-02-11,216800000.0,216800000.0,9654000000.0,-5885700000.0,3768300000.0,-2437000000.0,-2437000000.0,,,1331300000,-265300000.0,-271300000.0,1066000000,-1709900000.0,-643900000,-301800000.0,-945700000,700000.0,-949000000,-949000000
TAST,625660,USD,2020,Q4,2021-03-11,2021-03-11,50751185.0,50751185.0,1547502000.0,-950865000.0,596637000.0,-581016000.0,-144786000.0,,-81727000.0,15621000,-26012000.0,-27283000.0,-10391000,-12778000.0,-23169000,-6294000.0,-29463000,-114000.0,-29463000,-29463000
TAYD,338837,USD,2021,Q2,2020-12-31,2020-12-31,2614168.0,3494022.0,25447531.0,-18404084.0,7043447.0,-5726959.0,-5726959.0,,,1316488,1529206.0,26861.0,2845694,,2845694,-266000.0,2579694,,2579694,2579694
TBI,108139,USD,2020,Q4,2021-02-22,2021-02-22,35365000.0,35365000.0,1846360000.0,-1405715000.0,440645000.0,-440338000.0,-408307000.0,,-32031000.0,307000,1620000.0,1620000.0,1927000,-175189000.0,-173262000,31421000.0,-141841000,,-141841000,-141841000
TBIO,941303,USD,2020,Q4,2021-03-01,2021-03-01,67520886.0,67520886.0,,,,-145551000.0,-35922000.0,-109629000.0,,-145551000,1528000.0,0.0,-144023000,90236000.0,-53787000,0.0,-53787000,,-53787000,-53787000
