Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
ABBV,2021-03-31,1595000000.0,1597750000.0,25.442027851666406,-7.954310749491472,17.487717102174933,-10.156782976060084,-6.270693162259428,7.330934126114849,-1.687998748239712,-1.3249882647473008,5.642935377875137,4.993897668596464,-0.3717728055077453,4.622124863088718,4.619621342512909,4.619621342512909,4.9757471444218435,5.267407291503677,14.400876232201533,3.1206383977468315,75.96933187294633,79.24393678610546,93.64481301830699,12.144578313253012,15.134407760913785,51.4986700046941,68.94132373650446,84.07573149741825,10.743858551087467,2.0873102800813643,9.56908152088875,93.64481301830699,4.622124863088718,1.8795180722891567,0.4418713816304178,10.019715224534501,-0.4268502581755594,-23.4986700046941,16.900641527147553,-0.35862932248474416,11.764043185729932,-1.7261774370208105,0.5077966986363933,0.27168646112510947,0.1387589013224822,0.9515321946983168,0.4704116917857376,0.6873554735547356,5.532829475673123,10.609060549930087,0.18157441574415745,0.676812373350978,0.049331310444389494,0.4827653868794558,0.037385006850655704,1.5171346377079793,0.0006085735303953399,1.5171346377079793,1.267588325652842,-4.127371273712737,0.22505307855626322,0.18547451465697273,0.9275412087912087,0.2753919563735514,0.2368028721818236,0.23760191846522782,0.5216417030310179,10.407135033641058,54.48849945235487,10.793928962603662,0.28814,2.3365400000000003,8.78619,4.6275900000000005,4.619619999999999,25.485889999999998,9.57367,10.81254,4.0,1,12
ABC,2021-03-31,204783000.0,204783000.0,927.2934081442307,-901.9403075450599,25.35310059917083,-15.422564373019245,-13.512923436027405,9.930536226151585,-0.6655923587407158,-0.6733127261540265,9.264943867410869,-25.850930008838624,9.250147717339818,-16.600782291498806,-16.645502800525435,-16.645502800525435,22.451795315040798,67.6145041336439,161.41819389304777,7.250640922342186,47.53480513519189,54.785446057534074,216.20363995058185,162.86419282850628,165.31194972238907,17.668756683904427,54.991815726891396,220.30376544928046,24.82947314962668,2.5311427218079627,-4.100125498698622,216.20363995058185,-16.600782291498806,-5.2272063599029215,30.613029401854646,10.777457113139274,-1.6276399896475782,-1.8549928460858567,-0.1562922703544728,-1.274109667306368,-2.9475933060849777,5.97487096096844,0.32261583464400095,4.288981482255267,0.8169175982137824,0.9764460110967166,0.18336609335298046,0.027340969294615564,14.748772510026617,11.278511073494938,-0.017950632080775453,0.5448263092894038,-0.07698992858922327,4.0597544650300845,0.13924974129102052,0.1302678598324618,0.08544134288008909,0.1302678598324618,-4.985101097192427,-17.742982113675076,-37.54131006869302,-0.07870681546522984,-7.253378413096425,1.0510409240823977,0.057379895522736035,0.08548085750063317,0.07903461257840605,11.92295258883794,20.11651357778722,31.65819428370519,0.010709999999999999,-1.9019099999999998,-53.73098,-16.6455,-16.6455,927.29341,-4.975630000000001,31.65819,5.0,1,13
ABD,2021-03-31,94900000.0,96100000.0,17.22372528616025,-12.099895941727368,5.123829344432883,-3.840790832466181,-3.4994797086368368,1.2830385119667014,-0.4099895941727367,-0.39334027055150883,0.8730489177939647,0.8178980332986473,-0.17273673257023933,0.6451613007284079,0.6451613007284079,0.6451613007284079,0.3808532778355879,3.704474505723205,7.577523413111343,2.5119667013527573,21.634755463059314,24.146722164412072,31.724245577523412,3.2528616024973984,5.795005202913631,10.973985421436003,18.200832455775235,23.995837658688867,19.605619146722166,-5.59105098855359,7.7284079084287205,31.724245567117585,0.6451612903225806,0.027055150884495317,-0.1675338189386056,1.2403745993756503,-0.15920915712799166,-3.6909469302809574,3.0052029136316336,-0.15088449531737774,2.54630593132154,0.09157126951092612,0.3763233914949316,0.5429199330862334,0.21640735808214084,1.3075956186029807,0.23676612354924084,0.2974867085548574,3.2619047883597885,9.218850477657679,0.03745770964233929,0.704973963009517,0.020336537212582412,0.08347919886899152,0.13955726794569073,0.09327260991178377,0.13090733733956528,0.09327260991178377,-0.4194756460674157,0.5851064361702127,-0.31494250574712646,-0.3725845471014493,0.08680551982863971,-0.20085108085106385,-0.15365342332668608,0.03602792163927049,-0.14384071455154446,2.0187304890738815,11.770031207075963,1.8647242455775235,0.07449,2.89032,3.10489,0.65332,0.6451600000000001,17.44152,7.82613,1.8883,4.0,3,7
ABG,2021-03-31,19100000.0,19275000.0,352.18677042801556,-294.60440985732816,57.58236057068742,-43.13359273670558,-39.16990920881972,14.448767833981842,-4.383916990920882,-4.383916990920882,10.06485084306096,10.744487678339818,-2.562905317769131,8.181582360570687,8.181582360570687,8.181582360570687,31.813229571984436,4.549935149156939,82.57846952010377,47.87548638132296,21.784695201037614,69.66018158236056,152.23865110246433,18.505836575875488,46.33981841763943,61.32814526588846,68.90272373540856,115.24254215304799,30.604409857328147,60.36835278858625,36.99610894941634,152.23865110246433,8.181582360570687,4.103761348897535,24.347600518806743,38.59403372243839,-2.5214007782101167,-5.1465629053177695,-0.9286640726329443,-0.48249027237354086,-2.132295719844358,31.315175097276263,0.013375521357687329,2.3133860414394767,1.2857142857142858,1.7820197044334976,-0.0,0.16349949914560133,3.2958579881656807,9.831767424788033,0.02323080549172117,0.7847066726377071,0.053741821155943295,0.22114710419296033,0.013375521357687329,0.042786069651741254,-0.04392023980190274,0.042786069651741254,-0.12631578947368416,1.5435897435897434,-0.09653916211293256,6.0876656472986745,2.4022801302931596,3.5962596259625963,-0.03242634587152038,-0.10091457724133646,-0.19872470196839476,16.409857328145264,64.84565499351491,40.79896238651102,0.041030000000000004,4.986680000000001,3.11499,8.25654,8.18158,355.41361,37.33508,41.17277,6.0,6,15
ABM,2021-03-31,66975000.0,67400000.0,87.04896142433235,-73.77893175074183,13.270029673590505,-10.905044510385757,-7.583086053412463,2.364985163204748,-0.6083086053412463,-0.6364985163204748,1.7566765578635015,1.7566765578635015,-1.0637982195845697,0.6928783382789317,0.6928783382789317,0.6928783382789317,5.612759643916914,13.608308605341247,21.879821958456972,1.8887240356083086,32.17359050445104,34.23738872403561,56.11721068249258,10.537091988130564,15.099406528189911,8.513353115727003,17.735905044510385,32.8353115727003,10.795252225519288,12.870919881305637,23.281899109792285,56.11721068249258,0.6958456973293768,2.744807121661721,3.129080118694362,7.967359050445104,-0.45103857566765576,-0.45103857566765576,-2.658753709198813,-0.07566765578635015,-2.970326409495549,4.577151335311573,0.10817212791156731,1.5511990058958836,0.32237539766702017,1.4490517834332317,0.09810501381760758,0.1524432854391437,3.7156177156177157,9.768423490479512,0.00795963934482112,1.2729684582882972,0.012346984638976283,0.02976038745857762,0.010067114093959731,-0.016818299974005746,0.0014297442350683642,-0.016818299974005746,-0.6731980405878237,0.40831758034026455,1.6512455516014235,1.3695042095416277,-0.787414066631412,-1.971014492753623,-0.09786887262439259,0.005253940455341555,-0.07471014942029885,3.764094955489614,10.247774480712167,7.505934718100891,0.02717,10.832980000000001,1.41034,0.69728,0.69288,87.60134000000001,23.42964,7.553560000000001,5.0,3,16
ABMC,2021-03-31,34624802.0,34624802.0,0.12274438421337398,-0.08748064465466113,0.035263739558712856,-0.052910049853859095,-0.05007970875905659,-0.017646310295146236,-0.0056606821896050125,-0.0056606821896050125,-0.023306992484751248,-0.023306992484751248,0.00014440515789808703,-0.02316258732685316,-0.02316258732685316,-0.02316258732685316,0.001761742926356662,0.010512695494980736,0.03312654322182117,0.01715533275829274,0.005198585684331134,0.022353918442623875,0.05548046166444504,0.036938839390330665,0.08583442585462293,0.03200018299021609,0.0014151705474012531,0.08724959640202419,0.6358736722884365,-0.6676428070260156,-0.03176913473757915,0.05548046166444504,-0.023220349390012395,0.004765370210636872,0.009328573200216423,-0.006815923452789708,-0.00011552412631846963,-0.00011552412631846963,0.008346618126509431,0.0,0.008259975031770578,0.0013285274526624008,0.0,2.2123893805309733,0.05,0.38593539703903096,0.0,0.2872941176470588,-3.11734693877551,6.628388930050312,-0.18870588235294117,0.1430013458950202,-0.4174908901613743,0.7290909090909091,0.0,-0.14470169189670523,-0.16839826839826844,-0.14470169189670523,-0.05868544600938963,9.333333333333334,0.5069444444444444,3.3636363636363633,-0.7538200339558574,-0.02684563758389258,0.1612021857923498,-0.497155858930603,-0.012290502793296132,-0.015335827768776844,0.0323467553691715,-0.0062671838527769775,-0.14376,0.27057,-2.7463599999999997,-0.02316,-0.02316,0.12274000000000002,-0.03177,-0.00627,2.0,1,17
ABMD,2021-03-31,45089250.0,45620250.0,17.819630536877813,-3.4019541760512055,14.417676360826606,-9.489908538423178,-6.9640346118226,4.927767822403428,0.6407900000548002,0.0,5.568557822458229,5.568557822458229,-1.1743030781286818,4.3942547443295465,4.3942547443295465,4.3942547443295465,10.6630717718557,2.038349197998696,15.205769367769795,3.9316750785013235,5.569105824715998,16.10563291520761,31.311402282977404,2.0879982025525945,2.6391788734169586,0.33121256459576615,1.0213227678498036,3.660501641266762,17.14929225508409,16.9036995632422,27.650900641710646,31.311402282977404,4.3942547443295465,1.2048377639315875,-0.08789956214619604,6.021361128007848,-0.8290178155534,-3.8829247976501664,0.0,-0.5847403291301561,-0.7715214186682449,1.3820178539135581,0.1126158834157956,0.5691099483770339,1.6249892583999312,5.76155315614618,-0.0,0.8090895224224293,0.0,8.91005635624485,0.24659628802267336,4.812641196013289,0.14034040074655182,0.1589190457579863,0.1126158834157956,0.19373296752244462,0.07564907144266386,0.19373296752244462,-0.18234137666617722,-0.005545464774243336,-0.10617333891962955,-0.07730900620513159,0.054829323052835166,-0.11383970119249998,-0.03372023225821785,0.10439827615796804,0.04548613618311781,5.437936004296338,0.0,5.695321704725424,0.27654,1.29608,0.13238,4.446,4.39425,18.02949,27.976540000000004,5.76239,5.0,1,18
ABT,2021-03-31,1773000000.0,1786000000.0,19.377379619260918,-8.4003359462486,10.977043673012318,-7.977603583426652,-5.428891377379619,2.9994400895856663,-0.21780515117581187,-0.2799552071668533,2.781634938409854,2.781634938409854,-0.2782754759238522,2.503359462486002,2.516797312430011,2.516797312430011,4.002239641657335,3.591265397536394,11.445128779395297,5.055431131019037,64.28051511758119,69.7956326987682,81.24076147816349,6.543673012318029,6.666853303471445,10.373460246360583,56.09518477043673,62.76203807390817,13.519036954087346,15.468645016797312,18.47872340425532,81.24076147816349,2.516797312430011,0.5436730123180291,-0.49944008958566627,4.423852183650616,-1.2189249720044792,-1.2402015677491602,-0.027995520716685332,-0.08846584546472565,-1.5559910414333706,1.6674132138857782,0.4748427672955975,0.23851794673871093,0.6543432521791404,1.7167212564037961,0.4472396925227114,0.566487517337032,10.714,10.539176502095016,0.12988326398520572,1.1389938691525994,0.030979489441473232,0.1361997394176287,0.027603074772886094,1.1373164228791963,1.1015309300001448,1.1373164228791963,0.2191483590995389,0.7548701298701299,1.0610104861773118,0.27256558470431314,0.9866242038216559,0.5736629667003028,0.08475426278836506,0.208742799051169,0.2871060861197978,4.862262038073908,10.496640537513997,3.4221724524076147,0.15479,1.3597299999999999,3.39645,2.53525,2.5168,19.519460000000002,18.49069,3.44726,5.0,1,18
ABTL,2021-03-31,13144314.0,13144314.0,5.82533253542178,-4.023793101716834,1.8015394337049464,-2.22179719687159,-1.5914866306450075,-0.42025776316664376,-0.09783698107029397,-0.11594366963540281,-0.5180947442369377,-0.5180947442369377,-0.0007607852338281024,-0.5188555294707659,-0.5188555294707659,-0.5188555294707659,0.821876288104499,1.0616757938071169,2.2754325558564714,0.22465987954943864,0.6289411528056923,0.8536010323551309,3.1290335882116023,0.7527209103495245,1.7150381526186913,0.004564711402968614,0.17125275613470586,1.886290908753397,27.85234741044683,-26.609604730988625,1.2427426794582053,3.1290335882116023,-0.5188555294707659,0.19339160643910364,0.19438062724308017,0.14462527295072228,-0.0453427999361549,-0.0453427999361549,0.5953144454704902,0.005705889253710768,0.5976728796953572,0.6969553527099246,-0.05747126436781609,1.8617034209438597,0.16445916114790288,1.3267533158851972,-0.0,0.3092595011100953,-3.6246719160104988,7.884058647093938,-0.08906882591093117,1.0982566650401455,-0.16581973789783364,-0.4175084175084175,-0.05747126436781609,-0.08406823445572775,-0.023945132659357382,-0.08406823445572775,-0.5521702015890735,1.0915178571428572,-0.7050676739062008,-1.118024780681921,-0.8777567737870196,-1.1341168337366057,-0.3282213702283714,-0.03149385280413186,-0.35344601431623135,-0.14454919442733946,0.889662252438583,0.005249418113413906,-0.07214,-0.01012,1.51785,-0.51886,-0.51886,5.82533,1.24274,0.00525,4.0,5,19
ABUS,2021-03-31,75835378.0,75835378.0,0.09117116815848139,0.0,0.09117116815848139,-0.8463464110378668,-0.19415740236700607,-0.7551752428793854,-0.044754837247597025,-0.04311971649959996,-0.7999300801269824,-0.8405707425892965,0.0,-0.8405707425892965,-0.8405707425892965,-1.0004301686212997,1.625468261000822,0.017300632430420536,1.6839633871146524,0.09134259210786817,0.03229363477294199,0.12363622688081016,1.8075996139954627,0.1173726594993698,0.12581199239225788,0.15825067819929636,0.33721728135910395,0.4630292737513618,15.772295616433796,-13.792520424965772,1.344570340244101,1.8075996139954627,-0.8405707425892965,0.13047999839863658,0.005683363245054307,-0.6783245677235235,-0.0030196988007365113,-0.19659689703135652,0.0,1.1438724548851065,1.1438724548851065,0.26968943175835425,1.6788465260305787,0.050437700612780856,0.11577350859453994,13.384760507284351,0.0,1.0,-17.513455657492354,6.839729375206388,-9.21969916112236,13.057331516612514,-0.46502042602859645,-0.6251593668477727,1.6788465260305787,0.29890557634907844,0.04558213326824512,0.29890557634907844,-0.5853255531052608,-0.0913356438283125,-0.3087531435061248,-0.27819065713008495,0.24456298727944192,0.1305352616669151,0.15022458825486606,0.5666447800393959,0.4746600741656366,-0.7290924296573033,0.0,-0.6976822875465855,-8.28305,0.63564,0.34437,-1.00043,-1.00043,0.09117,1.34457,-0.76748,4.0,1,17
ACA,2021-03-31,48000000.0,48500000.0,39.909278350515464,-32.03298969072165,7.876288659793815,-4.6,-4.6,3.2762886597938143,-0.2804123711340206,-0.21855670103092784,2.995876288659794,2.8494845360824743,-0.6515463917525773,2.197938144329897,2.197938144329897,2.197938144329897,1.975257731958763,5.364948453608247,13.709278350515463,18.830927835051547,22.030927835051546,40.86185567010309,54.57113402061856,5.346391752577319,6.397938144329897,5.117525773195876,9.158762886597938,15.556701030927835,34.94020618556701,4.529896907216495,39.014432989690725,54.57113402061856,2.197938144329897,0.6412371134020619,0.15876288659793814,5.358762886597938,-1.4948453608247423,-10.890721649484536,3.020618556701031,0.0,2.5505154639175256,-2.9814432989690722,0.052294557097118465,0.731325801942041,0.6331877729257642,2.142765066065098,0.052294557097118465,0.19735482537714405,14.99056603773585,9.286815613436586,0.05507336226493077,1.147276828875282,0.04027657082404504,0.05633653947785646,-0.0,0.14948968512486438,0.004440228085176523,0.14948968512486438,-0.05913503971756395,-0.6634615384615384,-0.5023696682464456,-0.3361671980162947,-0.9084210526315789,-0.927257525083612,0.11439921699579703,-0.06346938775510202,0.02685164466323564,5.637113402061856,5.247422680412371,4.952577319587629,0.08209,2.2532799999999997,0.39874,2.22083,2.19794,40.325,39.42083,5.004169999999999,5.0,3,20
ACAD,2021-03-31,157331000.0,157331000.0,2.807806471706148,-0.06490138624937235,2.742905085456776,-4.564453286383484,-2.470339602494105,-1.8215482009267085,0.03567637655643198,0.04201333494352671,-1.7858718243702767,-1.7858718243702767,-0.0038835321710279603,-1.7897553565413047,-1.7897553565413047,-1.7897553565413047,4.016741773712746,0.306659208928946,4.561186288779706,0.05822755845955343,0.35491416186257,0.41314172032212343,4.97432800910183,0.6735290565749916,0.6735290565749916,0.0,0.3155131537967724,0.989042210371764,16.606256872453617,-12.621199890676344,3.985285798730066,4.97432800910183,-1.7897553565413047,0.8354996790206635,0.07014510808423007,-0.8654746998366502,-0.04822317280129154,1.2235922990383332,0.0,0.5148127196801647,0.5148127196801647,0.8728794706701158,0.5634386760624126,0.5644594539339856,2.5876534788540244,6.772070550265648,0.0,0.9768853776414529,43.35642965204236,8.645181473764813,-0.6374211950062818,6.419026678116772,-0.3597984196591943,-0.4490908423962017,0.5634386760624126,-0.0007239687276153761,-0.016398881940115406,-0.0007239687276153761,0.19691063891285765,-0.211433971178833,0.2587676295346557,-0.05586533472569766,0.20286366973974057,-0.014274252858193504,0.3028200167514068,0.003566185922688314,0.23067143990399286,-1.8029123313269477,0.0,-1.7771068638729812,-0.64874,0.99293,0.24816999999999997,-1.7897599999999998,-1.7897599999999998,2.80781,3.98529,-1.7771099999999997,3.0,1,17
ACET,2021-03-31,5064305.0,5054159.0,135.1221835324136,-117.88172869116306,17.240454841250543,-28.739103775722132,-27.11845828356409,-11.498648934471591,-4.1518282270106655,-4.1518282270106655,-15.650477161482257,-66.35446174131047,-2.134281885472934,-68.4887436267834,-68.4887436267834,-68.4887436267834,8.467284072384743,51.90279925898651,99.85578213902649,2.6249668837090403,46.53692137504974,49.16188825875878,149.01767039778528,63.30667476033105,99.66722455704303,26.38401364104295,39.3960696527355,139.06329420977852,44.19093265566042,-33.7144122296113,9.954376188006748,149.01767039778528,-68.4887436267834,53.939339858520476,8.21343372853921,0.07953845535923978,-1.0551706030617556,-0.6685583100966946,-3.257515246354537,0.0021764253954020835,-3.7826273372088215,-4.579990459342494,-0.5382275400527277,0.9067527573858907,0.16447185813415574,1.0018918715036111,-0.5404583248833907,0.12759159444100338,-2.7695386961494473,8.834375555056322,-0.5068652817496402,0.6057165091099668,-0.45960149184966254,-6.880264753234879,0.0022307848306631515,-0.2579304868051834,-0.027724024863322705,-0.2579304868051834,58.120922288642184,0.05964346671723875,0.6120888632429313,-1.074930099683929,-0.8051972846839203,-12.972620599739244,-0.0786568847540311,-0.004598400291961902,-0.044268202232098486,-5.083140439388631,62.74456343775493,4.209404571561757,-0.0851,-0.06146,13.970070000000002,-68.35153000000001,-68.48874,134.85148,9.93443,4.20097,4.0,1,12
ACGL,2021-03-31,403062179.0,410259455.0,20.780203590920287,0.0,20.780203590920287,-16.381428674203256,-14.079941192336445,4.3987749167170325,-0.553527766959082,-0.34967140489181414,3.84524714975795,3.84524714975795,-0.27260310185904185,3.5726440478989083,3.425932011731454,3.3245035144893857,52.5257729891929,5.2584504115816175,58.769928897799566,0.0,37.497605021680734,46.72988706622252,105.49981596402209,0.5332698548044432,45.202334215551474,13.88298290407469,26.203347342719987,71.40568155827145,4.820837096856184,30.133279926479695,34.09413440575062,105.49981596402209,3.5726440478989083,3.886189533401491,-0.5912916741918842,7.0358037208429485,-0.09718727871853679,-7.417808323271916,1.612806217957853,-0.20346148999783564,1.2706056951204208,0.9429301269851295,0.04394103489982727,0.19696909801252,0.5775955730034332,1.3001525234858398,0.014617971477180233,1.0,12.57973873522195,9.930708396937996,0.1648651803021017,1.2783460058771556,0.03247334585777645,0.10048449891584887,0.029323063422647035,0.14245439023268114,0.013256427006860472,0.14245439023268114,-0.14104706967284497,0.2971203157701312,0.665351242707976,-0.11600217503301835,-1.1892576747933863,-1.284904692416435,0.23051802777056096,0.03167601170687839,0.36872273528666155,4.567036730451465,13.88298290407469,4.151160879400086,0.21168,1.24866,2.09437,3.3838699999999995,3.3245,21.15127,30.579009999999997,4.22529,6.0,4,21
ACHC,2021-03-31,87875000.0,88595000.0,23.589694678029232,-15.797889271403578,7.791805406625656,-4.035532479259552,0.0,3.756272927366104,-1.4141430103278967,-1.7845815226592923,2.3421299170382075,2.074575314634009,-0.4583328630283876,1.616242451605621,-7.586568090750042,-7.586568090750042,4.274473728765732,3.0876573170043455,28.482363564535245,18.31814436480614,26.55986229471189,44.87800665951803,73.36037022405327,4.415373328065918,14.765901010215023,33.51146227213725,36.53034595631808,51.2962469665331,29.134906033071843,-3.503425701224674,22.064123257520176,73.36037022405327,1.616242451605621,1.1431006264461878,1.8412325752017609,7.436164569106609,-2.443964106326542,-3.1812066143687567,-0.2943281223545347,0.0,-0.5812856255996388,2.872679045092838,-0.0,0.3215591007240403,2.27306416393718,1.9289282479160057,-0.0,0.33030547927704723,2.104848044021378,9.32013153231585,-0.3216051837167674,0.4985900312264703,-0.10341507366415349,-0.34384181062641095,-0.0,-0.05520746627995177,-0.08525976598647877,-0.05520746627995177,-7.170707747674963,-22.181469268609113,68.63497423138439,5.671151467615916,0.12949481121965722,1.944063001207403,-0.32744825198184246,-1.331806879602162,-1.3543766469460365,4.831457757209775,35.243817371183475,4.687059089113381,0.15922999999999998,-0.6178100000000001,2.32487,-7.6487300000000005,-7.58657,23.78298,21.61543,4.72546,4.0,1,22
ACI,2021-03-31,526700000.0,555125000.0,124.93564512497186,-88.41594235532537,36.51970276964648,-32.79117315919838,-32.79117315919838,3.7285296104480974,-1.0601215942355324,-1.018869623958568,2.668408016212565,2.570772348570142,-0.6573294303084891,1.9134429182616528,1.9134429182616528,1.9134429182616528,3.3075433460932224,0.9898671470389552,13.40995271335285,16.368205359153343,17.633325827516327,34.001531186669666,47.41148390002252,8.40099076784508,11.884350371537941,15.002026570592209,30.170141859941456,42.054492231479394,3.404098176086467,2.668588155820761,5.356991668543121,47.41148390002252,1.9134429182616528,1.3000675523530736,0.26642648052240486,6.328124296329656,-2.3324476469263677,-2.337131276739473,-0.4350371537941905,-3.359063274037379,-1.342760639495609,2.6482323800945733,0.8784094495288761,2.6351346730346172,0.8189235342483081,1.1283706971033605,0.037734998422072945,0.29230811377422505,3.6594766619519095,10.841077149876286,0.015315428325900549,0.36160247373925697,0.040358216213957056,0.3571860918689892,0.8406744511068032,0.05312585028569594,-0.005678211986580806,0.05312585028569594,0.9883938599775366,-0.5652021089630932,1.2572992700729926,-0.0185832485288262,-0.9462302746931619,-1.545994065281899,0.13631545230679487,-0.02212900441691623,0.09258182540132731,6.576716955640621,16.439900923215493,5.1680252195451475,0.02984,2.7009,7.850389999999999,2.01671,1.9134400000000003,131.67818,2.61002,5.44693,9.0,7,23
ACIA,2021-03-31,41938000.0,43233000.0,13.495501121828234,-6.9241320287743156,6.571369093053917,-4.505447227812088,-1.3967571068396827,2.065921865241829,0.1278421576110841,0.1294844216223718,2.193764022852913,2.193764022852913,-0.10297689265144681,2.0907871302014667,2.0907871302014667,2.0907871302014667,9.71179423125853,2.738972544121389,13.514861332778201,0.6456641917054102,1.8196979159438391,6.418152799944487,19.93301413272269,2.8616334744292553,2.9947262507806536,0.0,0.6586866514005505,3.6534129021812043,10.114704045520783,7.072606573682141,16.279601230541484,19.93301413272269,2.0907871302014667,0.9653968033677978,-0.2809427983253533,3.031295538130595,-0.29789743945597114,-1.1139638701917516,0.0,0.05033192237411237,0.05033192237411237,1.9676635903129553,-0.018413681636245165,0.6770426706151568,1.1634146341463414,4.512887055788555,-0.0,0.4869303506207034,-15.954983922829582,8.766004388533599,0.15492474946482224,4.157564242185509,0.10489066612204734,0.12842987371699421,-0.018413681636245165,0.19454682810864754,0.037012969822119324,0.19454682810864754,1.7525503212643505,0.4153320433117873,1.689485213581599,0.9378341149847496,1.0236532945660288,4.2506881435416455,0.2556433372142821,0.03595950926440139,0.2757454943927631,2.321976268128513,0.0,1.8461129229986353,0.15308,0.8829799999999999,0.22441999999999998,2.15535,2.09079,13.91223,16.7823,1.9031200000000001,7.0,5,24
ACIW,2021-03-31,116397000.0,118079000.0,10.961491882553206,-5.271547015133936,5.68994486741927,-4.4641214779935465,-2.168336452713861,1.2258233894257236,-0.39056902582169567,-0.381117726268007,0.8352543636040278,0.8352543636040278,-0.21990362384505288,0.6153507397589749,0.6153507397589749,0.6153507397589749,1.4005369286664013,2.9038101609939106,9.780858577731857,0.5482261875524014,16.526926887930962,18.902505949406752,28.68336452713861,0.7603638242193785,7.669483989532432,9.4914591078854,10.795323469880334,18.464807459412768,5.785389442661269,8.498462893486565,10.218557067725845,28.68336452713861,0.6153507397589749,0.5692629510751277,0.4751734008587471,2.848110163534583,-0.394930512622905,-0.2599869578841284,-1.8881426841351976,-0.11177262680070123,-2.215211849693849,0.37242862829122875,0.04556234874977992,0.3821550248117528,0.33234271216397276,1.2752955206740246,-0.0,0.5190848954124244,3.21639038264966,9.1120423330767,0.05613749901492828,0.5612303377300257,0.021453227328919664,0.060218946342482205,0.04556234874977992,0.03971378349389454,0.08123682733618653,0.03971378349389454,0.08347499328979158,3.232068574309845,0.2101430991601485,2.2316505829196185,1.3562966368426634,2.506697192179153,0.028632418178899277,0.22527644729219354,-0.03219643928785754,2.4141464612674564,9.781646186027999,2.7142929733483516,0.11183,4.41097,1.80699,0.62424,0.61535,11.11989,10.36622,2.75352,7.0,5,25
ACLS,2021-03-31,33257000.0,34128000.0,13.905297702766058,-8.086497890295359,5.818799812470698,-4.11811415846226,-2.30631739334271,1.7006856540084387,-0.0631446319737459,-0.13106540084388185,1.6375410220346929,1.6375410220346929,-0.1729957805907173,1.4645452414439757,1.4645452414439757,1.4645452414439757,5.96223042662916,2.545270745428973,13.794860525082044,0.8743553680262541,3.633175105485232,4.507530473511486,18.30239099859353,1.4424812470698547,2.4739510079699953,1.3886837787154243,1.7168014533520863,4.190752461322082,16.705813408345055,-2.6948253633380217,14.111638537271448,18.30239099859353,1.4645452414439757,0.547878574777309,-0.26125175808720114,2.042399203000469,-0.2129043600562588,-0.2129043600562588,1.4340131270511018,0.05646390060947023,-0.0699425691514299,1.6906352555086732,-0.030863110014895015,0.7597530674453752,0.7310594627226079,5.5760443439021214,-0.0,0.41845920431557654,12.975855130784709,8.676291129348288,0.10532282535401213,3.4388317087325744,0.08001933963472425,0.10378279159970266,-0.030863110014895015,0.13962933365444608,0.05750893921334921,0.13962933365444608,1.934249148761301,0.3605934167825684,0.5109143327841845,-3.442475452802879,-1.4644242424242424,-0.4585982761056945,0.3837262871838534,0.10682487206195379,0.13438170121515358,1.9919127988748242,1.4108356774496016,1.6907524613220817,0.1223,1.15446,0.29696999999999996,1.5029,1.46455,14.26948,14.48122,1.7350299999999999,6.0,5,6
