Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
ABBV,2021-06-30,1739000000.0,1745750000.0,28.752685092367177,-10.11485035085207,18.637834741515107,-11.116139195188314,-7.129314048403265,7.521695546326794,-4.408420449663469,-1.4171559501646858,3.113275096663325,2.386939710726049,0.572819704997852,2.959759415723901,2.955176858083918,2.955176858083918,5.600458255763998,5.4921953315194045,15.219246742087927,2.974652728053845,67.84132894171559,70.99069167979378,86.20993842188172,11.802377201775741,18.302162394386368,42.49348417585565,60.04124301875984,78.34340541314621,10.156093369611915,1.3129027638550765,7.866533008735501,86.20993842188172,2.959759415723901,3.5056565945868536,-0.43763425461835886,10.683087498209938,-0.4931977660031505,-21.635400257768868,-1.5368752685092366,-0.4891880280681655,-7.018759845338679,-17.97909208076758,0.5131823036708077,0.33351937860878,0.10594315245478036,0.8315545679321461,0.46517510821294056,0.648211973304114,5.307599029911075,10.700660458568171,0.10277916127104293,0.6060843166098088,0.034278842001049824,0.37566445787519115,0.04800719545786722,0.6502483579863814,-0.0004250655862916286,0.6502483579863814,-0.38845424371740156,97.69444444444444,0.18039867109634544,0.31264757969303414,0.024918032786885203,0.2707317073170732,0.47385265877793104,-0.061192091210852895,0.509455853347256,12.177001288844336,48.99326936846627,10.673349563224974,0.2616,3.61175,9.95908,2.96665,2.95518,28.864290000000004,7.883839999999999,10.714780000000001,4.0,1,11
ABC,2021-06-30,204338250.0,204667250.0,959.031168885105,-931.8740443329356,27.157124552169435,-15.860388020066718,-13.939699683266374,11.296736532102718,-0.7149311870853788,-0.686944296168537,10.581805345017338,-22.98965271678786,4.693980106734223,-18.295672610053636,-18.305425025254408,-18.305425025254408,32.44866973099018,69.06002792337318,173.30153700701993,7.244700849793995,49.11068087346656,56.355381723260564,229.6569187302805,161.0055394793256,161.21996069229445,30.034663581984905,68.93914878907104,230.15910948136548,25.804221242040434,5.496609740933149,-0.5021907510849928,229.6569187302805,-18.295672610053636,-6.344258790793349,30.763397661325882,8.113085996904731,-1.6638861371323452,-2.5715057001059036,9.951235481006366,0.5748599250735035,8.86835583123338,14.409936128032209,0.18011955088867676,4.175929792088845,0.8362834900911078,1.0749384645849436,0.26925617831113535,0.028317249150244195,16.444909136171272,11.292881076368957,-0.01908741406865313,0.6296285969707162,-0.07970770106322435,36.45113930454749,-0.08913662742245859,0.11800002578357938,0.025224940610862667,0.11800002578357938,-3.3674773064053913,0.1611919593431952,-0.5467276629555846,-0.3207676497801143,-1.6447913968122458,-1.6961730813848575,0.054377170263203656,-0.06402523806016525,0.03662206800300627,13.28635626852855,30.24908479495376,37.691887685987865,0.01178,-2.0590599999999997,-458.31012999999996,-18.3349,-18.305429999999998,960.57528,-1.37887,37.75257,5.0,1,12
ABD,2021-06-30,94675000.0,95500000.0,17.608376963350786,-12.417801047120419,5.190575916230366,-3.9853403036649215,-3.6041884816753926,1.205235612565445,-0.5518324607329843,-0.44607329842931936,0.6534031518324608,0.4314136230366492,-0.07958115183246073,0.3518324712041885,0.3518324712041885,0.3518324712041885,0.7863874345549738,3.22303664921466,8.165445026178011,2.4,20.865968586387435,23.265968586387434,31.431413612565446,3.0963350785340316,5.223036649214659,12.103664921465969,18.786387434554975,24.009424083769634,19.8,-5.906806282722513,7.4219895287958115,31.431413612565446,0.3518324607329843,0.20523560209424083,-0.2774869109947644,1.0680628167539268,-0.12774869109947645,-3.4973821989528795,2.694240837696335,0.050261780104712044,2.2387434554973824,-0.19162304712041886,0.22048998018363006,0.5602158776693207,0.16201859444911812,1.5633520449077787,0.2739420965917828,0.29477878211227404,2.7018779577464787,9.225722698684168,0.019980971098953377,0.7676423416198878,0.011193657260885498,0.04740406461625282,-0.05345211640815274,0.1313508216493291,-0.015416406993144616,0.1313508216493291,-0.7088388128249568,-1.6845637354173242,-3.55,-0.5668113892908828,-1.4920127900322213,0.43925233644859807,-0.1358240402898402,-0.10780265159747882,0.06873210101536054,1.993717277486911,12.608376963350786,1.668062827225131,0.06845,4.74107,3.2349,0.3549,0.35183000000000003,17.76182,7.4866600000000005,1.6826,4.0,3,7
ABG,2021-06-30,19100000.0,19275000.0,352.18677042801556,-294.60440985732816,57.58236057068742,-43.13359273670558,-39.16990920881972,14.448767833981842,-4.383916990920882,-4.383916990920882,10.06485084306096,10.744487678339818,-2.562905317769131,8.181582360570687,8.181582360570687,8.181582360570687,31.813229571984436,4.549935149156939,82.57846952010377,47.87548638132296,21.784695201037614,69.66018158236056,152.23865110246433,18.505836575875488,46.33981841763943,61.32814526588846,68.90272373540856,115.24254215304799,30.604409857328147,60.36835278858625,36.99610894941634,152.23865110246433,8.181582360570687,4.103761348897535,24.347600518806743,38.59403372243839,-2.5214007782101167,-5.1465629053177695,-0.9286640726329443,-0.48249027237354086,-2.132295719844358,31.315175097276263,0.013375521357687329,2.3133860414394767,1.2857142857142858,1.7820197044334976,-0.0,0.16349949914560133,3.2958579881656807,9.831767424788033,0.02323080549172117,0.7847066726377071,0.053741821155943295,0.22114710419296033,0.013375521357687329,0.042786069651741254,0.0,0.0,-0.12631578947368416,0.0,0.0,6.0876656472986745,0.0,0.0,-0.03242634587152038,0.0,0.0,16.409857328145264,64.84565499351491,40.79896238651102,0.041030000000000004,4.986680000000001,3.11499,8.25654,8.18158,355.41361,37.33508,41.17277,6.0,6,14
ABM,2021-06-30,66975000.0,67400000.0,87.04896142433235,-73.77893175074183,13.270029673590505,-10.905044510385757,-7.583086053412463,2.364985163204748,-0.6083086053412463,-0.6364985163204748,1.7566765578635015,1.7566765578635015,-1.0637982195845697,0.6928783382789317,0.6928783382789317,0.6928783382789317,5.612759643916914,13.608308605341247,21.879821958456972,1.8887240356083086,32.17359050445104,34.23738872403561,56.11721068249258,10.537091988130564,15.099406528189911,8.513353115727003,17.735905044510385,32.8353115727003,10.795252225519288,12.870919881305637,23.281899109792285,56.11721068249258,0.6958456973293768,2.744807121661721,3.129080118694362,7.967359050445104,-0.45103857566765576,-0.45103857566765576,-2.658753709198813,-0.07566765578635015,-2.970326409495549,4.577151335311573,0.10817212791156731,1.5511990058958836,0.32237539766702017,1.4490517834332317,0.09810501381760758,0.1524432854391437,3.7156177156177157,9.768423490479512,0.00795963934482112,1.2729684582882972,0.012346984638976283,0.02976038745857762,0.010067114093959731,-0.016818299974005746,0.0014297442350683642,-0.016818299974005746,-0.6731980405878237,0.40831758034026455,1.6512455516014235,1.3695042095416277,-0.787414066631412,-1.971014492753623,-0.09786887262439259,0.005253940455341555,-0.07471014942029885,3.764094955489614,10.247774480712167,7.505934718100891,0.02717,10.832980000000001,1.41034,0.69728,0.69288,87.60134000000001,23.42964,7.553560000000001,5.0,3,15
ABMC,2021-06-30,37394372.0,37394372.0,0.10656683845365822,-0.07573332158111921,0.030833516872539,-0.053804888072461816,-0.051745754682014714,-0.022971371199922812,-0.004439170685898937,-0.004492654670066394,-0.02741054188582175,-0.02741054188582175,-5.348398416745707e-05,-0.027464025869989205,-0.027464025869989205,-0.027464025869989205,0.0016847455012748978,0.009012051332216517,0.028025607703747506,0.01497551556688798,0.004251976741312837,0.019227492308200818,0.047253100011948324,0.03385536197800033,0.08469188892916828,0.029630127228771216,0.0008290017545955846,0.08552089068376385,0.6010262720817988,-0.6392940627536143,-0.03826779067181554,0.047253100011948324,-0.027464025869989205,0.007193595870522976,-0.015831259313567294,-0.034042555922586426,-0.00010696796833491415,-0.00010696796833491415,0.02150056163531774,0.0,0.02029717199154996,-0.013852351899371382,0.0,2.2552348613469158,0.05194805194805195,0.33091253552257655,0.0,0.2893350062735257,-5.113095238095238,6.600428325732131,-0.2577164366373902,0.12630249447426586,-0.5812110922467459,0.7176799440950384,0.0,-0.37429178470254953,-0.08255451713395634,-0.37429178470254953,0.34424083769633507,1.3862660944206007,0.7213622291021671,-3.922196796338673,0.951086956521739,-1.8329466357308584,0.15140132909563708,-0.2715572715572716,-0.22359396433470513,-0.020912237809475716,0.03449716978800981,-0.03679698110721046,-0.21556,1.33982,-2.2348,-0.027460000000000002,-0.027460000000000002,0.10657,-0.03827,-0.0368,1.0,1,16
ABMD,2021-06-30,45140000.0,45674000.0,18.55589613346762,-3.544839514822437,15.011056618645181,-9.98506809125542,-7.31670096772781,5.025988527389762,1.2843849892717958,0.0,6.310373516661558,6.310373516661558,-1.372662784078469,4.9377107325830885,4.9377107325830885,4.9377107325830885,12.779590138809827,2.1276656303367343,17.2519376450497,4.31600035030871,5.368043087971275,15.465998160879275,32.717935805928974,2.208871568069361,2.823685247624469,0.33082278758155625,0.7819547225992907,3.6056399702237596,17.54046065595306,18.128628979288,29.112295835705215,32.717935805928974,4.9377107325830885,0.9270482112361519,-0.38065420151508517,6.011691553181241,-1.1687831151201997,-4.889959276612514,0.0,0.07102509086132154,-0.17662127249638745,0.8838507684897315,-0.014665792626415606,0.5671475194381003,2.2153380088807735,6.1097240422116945,-0.0,0.8089642510754883,0.0,8.92815098044986,0.266099287098152,5.279361707076895,0.1509175506019638,0.16960911500930678,-0.014665792626415606,0.22844692230419028,0.046151939816610366,0.22844692230419028,0.1109113389061569,-0.08101118510376937,0.7880369834580792,-0.18352318447920746,-0.15469172279556942,-0.20620142806422348,0.007895271993844544,0.04136180572642156,0.1673578213385336,5.553575338266848,0.0,5.376800805710032,0.27086,1.08893,0.12385,4.9961199999999995,4.93771,18.77541,29.456690000000002,5.44041,5.0,1,17
ABT,2021-06-30,1774985250.0,1788731250.0,20.87401335443768,-9.013651435899048,11.86036191853863,-8.11021778704878,-5.55197992990842,3.750144131489848,-0.18448830700531452,-0.28120490431416123,3.5656558244845336,3.5656558244845336,-0.3678585030590817,3.1977973214254516,3.2000335433285465,3.2000335433285465,4.680412443177252,3.4080021803163554,12.196913314954385,4.937577962033145,63.78208017554342,69.18479229342027,81.38170560837465,6.43305135972774,6.966949339091605,9.777321215805896,55.525389853841936,62.49233919293354,13.430189694511123,16.027561434955643,18.889366415441113,81.38170560837465,3.2000335433285465,0.776528055849642,-0.4041971089843709,5.4916019385248624,-1.2377488233629284,-1.2545204876361387,-0.04360632711034707,-0.11181109515473607,-1.6833160375545515,2.614702460193503,0.3840189249572874,0.25649515696915576,0.6449169822312846,1.7506820735034505,0.3577342620580891,0.5681879050832932,13.335984095427435,10.572151051368115,0.15330226578820505,1.1609693468143156,0.039321288727072884,0.16940925772463597,0.026284662899198317,1.1799421956661726,0.0032668026685780394,1.1799421956661726,0.5993294216261527,-0.17067530064754854,2.1790780141843973,0.6999553172475423,-0.2818210965052902,5.309859154929577,0.16335877862595427,-0.022895056536772262,0.3533523168521875,5.669381579820892,10.31121919516976,4.395294150532675,0.17966,1.37352,3.30833,3.2248200000000002,3.20003,21.03567,18.90833,4.42933,5.0,1,17
ABTL,2021-06-30,13170869.0,13155216.0,5.319410946958225,-3.4850054913579527,1.834405455600273,-2.086852849850584,-1.5336882343855092,-0.25244739425031104,0.06704564942149183,-0.13492746907386394,-0.18540174482881924,-0.18540174482881924,-0.0007601547553457123,-0.18616189958416493,-0.18616189958416493,-0.18616189958416493,0.85274160454682,1.0578313575390932,2.2904222933321656,0.23412766464647938,0.5739168402860128,0.8080445049324921,3.098466798264658,0.7761180052079723,1.6345607704198852,0.003344680923521134,0.15111876536272761,1.7856795357826127,27.876775265415635,-26.563988002933588,1.3127872624820451,3.098466798264658,-0.18616189958416493,0.0938030968096609,0.10391315505575888,0.24362959908830079,-0.04249265082382532,-0.04249265082382532,2.5423375792537346,0.015279110582448817,0.38182573361015126,0.5829626818746267,-0.07596371882086168,1.7167881062780599,0.18309859154929578,1.4012463377203181,-0.0,0.34485123896081626,-1.8709859154929578,7.8449615260094765,-0.03499671325273657,1.1688601590475747,-0.06008194107112191,-0.14180660104226983,-0.07596371882086168,-0.06479293334862912,-0.008947457998006225,-0.06479293334862912,-0.8241923905240488,-1.3308431163287087,-1.0763358778625953,-1.2661971830985914,-0.2680412371134021,-1.2686849574266792,-0.34507576112083405,0.03640157662879662,-0.26936907486106576,-0.020372147443265088,0.7842516610901714,0.041808511544014174,-0.04746,-0.22458000000000003,1.36022,-0.18594000000000002,-0.18616,5.31309,1.31123,0.041760000000000005,5.0,5,18
ABUS,2021-06-30,82273076.0,82273076.0,0.09159740180372009,0.0,0.09159740180372009,-0.8189070261576217,-0.18253845279833708,-0.7273096243539017,-0.04114347201507332,-0.04019540973525774,-0.768453096368975,-0.8054275252817823,0.0,-0.8054275252817823,-0.8054275252817823,-0.9556224687648728,1.6039390577787562,0.01537562543547053,1.6693310457968047,0.08002618013212488,0.028138002279141722,0.1081641824112666,1.7774952282080714,0.07369361028874136,0.08135103639494408,0.1458678900008552,0.30870366388148657,0.39005470027643063,14.924335635633703,-12.951430185982106,1.3874405279316406,1.7774952282080714,-0.8054275252817823,0.11821607350623428,0.009103828815152116,-0.6547585506587842,-0.0039867234330706195,0.0694394846741843,0.0,1.2293086015162482,1.2293086015162482,0.6442569377131347,1.866136502020407,0.05153172866520788,0.17074440395627277,20.520095622291947,0.0,1.0,-18.094345328091926,6.877140889784821,-8.793126326963906,19.90527416704019,-0.453125,-0.5805131889022243,1.866136502020407,0.4251466661469194,0.06682229355121105,0.4251466661469194,-0.5408880851918827,-0.03878652740288702,0.18180506456965584,-0.23053879463334992,0.18562479393339926,0.1635281175176342,0.104499487029166,-0.11441743503772006,0.41716968477531857,-0.7039605520522899,0.0,-0.6430900918302848,-7.940289999999999,0.63564,0.28113,-0.95562,-0.95562,0.0916,1.38744,-0.76748,3.0,1,16
AC,2021-06-30,22274000.0,22274000.0,0.8522492592260034,0.0,0.8522492592260034,-1.2728293077130286,-0.8725868725868726,-0.42058004848702524,0.3813863697584628,0.3813863697584628,-0.03919367872856245,1.3416090509113765,-0.42084942084942084,0.9207596300619556,0.8447517284726587,0.8447517284726587,1.7737721109814133,0.05207865672981952,3.0945945945945947,0.0,25.984421298374787,49.63706563706564,52.73166023166023,1.9139804256083326,2.9778216754960942,0.0,0.0,2.9778216754960942,44.85373080721918,0.6127772290562988,49.75383855616414,52.73166023166023,0.9207596300619556,-14.898805782526713,1.4282122654215677,-12.547499326569094,0.0,-7.815030977821675,0.0,-0.33406662476429916,6.776914788542696,-13.580497440962557,-0.05065424372859888,0.016162003158669953,0.0,1.039214208177542,-0.02403008411960656,1.0,1.1027663331371396,7.278364847737689,0.9912026550071116,0.5956609576649379,0.01601982044110698,0.016978624222512378,-0.026624159608992316,0.16187360644807725,0.06717541438346508,0.16187360644807725,-0.519853016229458,7.790885640584694,3.6379060061694792,5.304033022059818,-0.5776282200046414,-15.736842105263158,-0.3928354389892852,3.900771208226221,-0.42833153412498504,-0.4182454880129299,0.0,0.0,-0.49349,0.0,0.05985,0.84475,0.84475,0.85225,40.35818,0.0,2.0,4,19
ACA,2021-06-30,48000000.0,48500000.0,39.909278350515464,-32.03298969072165,7.876288659793815,-4.6,-4.6,3.2762886597938143,-0.2804123711340206,-0.21855670103092784,2.995876288659794,2.8494845360824743,-0.6515463917525773,2.197938144329897,2.197938144329897,2.197938144329897,1.975257731958763,5.364948453608247,13.709278350515463,18.830927835051547,22.030927835051546,40.86185567010309,54.57113402061856,5.346391752577319,6.397938144329897,5.117525773195876,9.158762886597938,15.556701030927835,34.94020618556701,4.529896907216495,39.014432989690725,54.57113402061856,2.197938144329897,0.6412371134020619,0.15876288659793814,5.358762886597938,-1.4948453608247423,-10.890721649484536,3.020618556701031,0.0,2.5505154639175256,-2.9814432989690722,0.052294557097118465,0.731325801942041,0.6331877729257642,2.142765066065098,0.052294557097118465,0.19735482537714405,14.99056603773585,9.286815613436586,0.05507336226493077,1.147276828875282,0.04027657082404504,0.05633653947785646,-0.0,0.14948968512486438,0.004440228085176523,0.14948968512486438,-0.05913503971756395,-0.6634615384615384,-0.5023696682464456,-0.3361671980162947,-0.9084210526315789,-0.927257525083612,0.11439921699579703,-0.06346938775510202,0.02685164466323564,5.637113402061856,5.247422680412371,4.952577319587629,0.08209,2.2532799999999997,0.39874,2.22083,2.19794,40.325,39.42083,5.004169999999999,5.0,3,20
ACAD,2021-06-30,158491750.0,158491750.0,2.89126090159267,-0.06055204766178681,2.830708853930883,-4.495420108617641,-2.5133737244998557,-1.6647112546867582,0.028178122836046673,0.024108510379877816,-1.6365331318507115,-1.6365331318507115,-0.003987589259377854,-1.6405207211100894,-1.6405207211100894,-1.6405207211100894,3.645413720272506,0.3585801784635478,4.252486328152727,0.061561563929983736,0.4506985379365172,0.512260101866501,4.764746430019228,0.6900863925093893,0.6900863925093893,0.0,0.4050305457539588,1.095116938263348,16.617432768582592,-12.948017799033703,3.66962949175588,4.764746430019228,-1.6405207211100894,0.7649988090862774,-0.07390290030869115,-0.9294679376055851,-0.048765945230587714,1.2226377713666485,0.0,0.5361036142259771,0.5361036142259771,0.8292419006036592,0.5480321461281459,0.606802679650888,2.443566234587417,6.162252109752864,0.0,0.9790568718207232,69.05077204920178,8.6610939440353,-0.5674066702892147,5.80216323955638,-0.3443038879832833,-0.44705350357458484,0.5480321461281459,0.010332463709947115,-0.03506572827542498,0.010332463709947115,0.0925757843161974,-0.004673457159976024,-0.24510639264737621,0.13006020495925608,1.0763387255400687,0.22606936879205386,0.2513920559280145,-0.11943937127604187,0.18303948128081005,-1.64475437995984,0.0,-1.7634356362397412,-0.57577,1.07492,0.29843000000000003,-1.64052,-1.64052,2.89126,3.66963,-1.7634400000000001,3.0,1,16
ACET,2021-06-30,7319977.0,7319977.0,2.4457727121273742,0.0,2.4457727121273742,-7.799751283371519,-3.109299387142883,-5.353978571244145,-0.04125696023361822,0.08893470566915716,-5.395235531477763,-5.395235531477763,0.3845640498597195,-5.0106714816180435,-5.0106714816180435,-5.0106714816180435,12.925450448819717,0.0,13.707146894040788,0.3811487385821021,6.9274807830680345,7.308629521650136,21.015776415690922,0.9950850938466064,3.0709112883824634,0.0,2.941129459833002,6.012040748215465,29.52577583235576,-14.525318863706811,15.003735667475459,21.015776415690922,-5.0106714816180435,1.014210837001264,-1.84754678873991,-5.676520568302332,-0.13524632659364913,15.74007677892977,0.0,0.06284172750816021,0.041393572684722914,10.104949783312161,0.010812843777913592,0.11637793740046154,0.8075040783034257,4.463543751946261,0.0,1.0,60.20122887864823,7.2529258116658,-2.048706920627828,4.20899506205792,-0.23842428576071764,-0.3339615941435166,0.010812843777913592,0.8855332344613724,0.022859498527231237,0.8855332344613724,0.303504158078044,-0.3732999526354963,-1.5773954242254224,0.47541097315669,0.6211260941566124,0.8032894736842104,16.9929648241206,3.912483487450462,0.8496642626212385,-5.186491706189787,0.0,-7.553848871383066,-2.18907,1.50755,0.4007,-5.010669999999999,-5.010669999999999,2.44577,15.003739999999999,-7.55385,3.0,1,16
ACHC,2021-06-30,87994250.0,89087500.0,20.859469622562088,-13.58088396239652,7.278585660165567,-3.5271278237687667,0.0,3.751457836396801,-1.2518928020204856,-1.6202834292128525,2.4995650343763156,1.9448856461344184,-0.4604574154623264,1.484428230672092,-7.811174407183948,-7.811174407183948,2.0083064402974604,3.098537954258454,5.929283008278378,18.57423319769889,26.310739441560266,44.88497263925915,50.814255647537536,4.269645011926476,4.61320611758103,16.660159955100323,19.769743229970533,24.382949347551566,29.16983864178476,-3.3749852672933915,26.43130629998597,50.814255647537536,1.484428230672092,1.359270380244142,2.2592844113932933,7.7373144380524765,-2.3093138768065105,13.031289462606988,-18.5778925213975,0.0,-18.93147748000561,1.099043075627894,-0.0,0.41050428382242654,2.6217790238307632,1.2852846495806356,-0.0,0.3489343589202709,2.315309635808157,9.269120033569399,-0.37446658752700024,1.1070054674326426,-0.15372013832819922,-0.2955273688908858,-0.0,-0.3261508828154829,-0.30348317265602376,-0.3261508828154829,-7.162848160120444,-1.0123993201237251,-0.709619579834444,6.103027365266822,-0.8929478664862979,-1.7350172312347651,-0.40622273062046776,-2.9935152768936986,-0.2958712842196701,4.632277255507226,16.79385996913147,5.042705205556335,0.17984,-0.64558,0.9225,-7.90822,-7.81117,21.11863,26.11533,5.10536,5.0,1,21
ACI,2021-06-30,498825000.0,552550000.0,126.12505655596779,-89.17907881639671,36.94597773957108,-34.08886073658493,-34.08886073658493,2.857117002986155,-0.7302506560492263,-0.974029499592797,2.1268663469369287,2.0427110668717763,-0.5040267849063433,1.538684281965433,1.538684281965433,1.538684281965433,3.107411094018641,0.9970138449009139,12.646819292371731,17.035019455252918,18.454981449642567,35.49000090489548,48.13682019726721,9.593882906524296,12.364853859379242,24.702198896027507,30.48122341869514,42.84607727807438,3.4472898380237083,2.28576599402769,5.290742919192833,48.13682019726721,1.538684281965433,0.781467740475975,1.961089494163424,7.062709257080807,-2.6578590172835037,-2.8449914034928967,-0.7829155732512895,-3.404578771151932,-1.8854402316532441,2.3322776219346664,0.838530753112289,2.620136852394917,0.9555598932916911,1.0228037820906881,0.06561485681416657,0.2929313076119523,2.933296172426607,10.843172957234696,0.012199671690792419,0.3319428588156084,0.031964809384164225,0.2908257508380653,0.7729158962981224,0.07531402743469795,0.010589187402400446,0.07531402743469795,0.8228987993138936,-2.1657235246564266,-3.1268436578171093,0.5954768928220255,19.48913043478261,1.338709677419355,0.11584802522131898,0.023583773014296927,0.02173377902155882,5.63858474346213,26.18206497149579,5.445842005248394,0.02265,3.53928,8.098310000000001,1.7044099999999998,1.5386799999999998,139.70911999999998,2.65484,6.03238,7.0,7,22
ACIW,2021-06-30,116768250.0,118450250.0,10.873957632001622,-5.201398899537992,5.672558732463629,-4.324169851899848,-2.076306297369571,1.348388880563781,-0.27093231124459427,-0.33222386613789334,1.0774565693191867,1.0774565693191867,-0.2742332751513821,0.8032232941678046,0.8032232941678046,0.8032232941678046,1.5564677997724783,2.367120373321289,8.073026439370116,0.5296907351398583,16.3918016213558,18.606503574285405,26.679530013655523,0.31469752068906565,6.045736501189318,9.262606030801962,10.522231907488587,16.567968408677906,5.662461666395807,8.455406383692731,10.111561604977616,26.679530013655523,0.8032232941678046,0.5851317325206152,0.3748155871346831,2.9457514863835237,-0.41278089324421013,-0.27826028227040467,-1.9329465324049548,0.1535412546617673,-2.0213211875871937,0.5507797577463956,-0.06061706956947782,0.4075768061294913,0.34905087915931954,1.335325553434555,-0.0,0.5216645976042353,4.058675543809717,9.109923618213156,0.07386669337426428,0.6489843168523667,0.030106350964829092,0.07943612723205899,-0.06061706956947782,0.016173515602918354,-0.06693607700013848,0.016173515602918354,0.38695005685296957,-1.0289667292169302,-0.9203749948827118,1.8739152091036226,-0.5668252562697924,0.21878299058316797,-0.04159535807084325,-0.2631690453798534,-0.021610031390980722,2.530969753124202,9.552128425224936,2.767237722166057,0.124,3.4451699999999996,1.63852,0.81479,0.8032199999999999,11.03059,10.25721,2.8071,7.0,5,24
ACLS,2021-06-30,33467750.0,34274500.0,14.248056135027499,-8.136515485273309,6.111540649754191,-4.224189995477688,-2.38865628966141,1.8873506542765028,-0.08353148842433879,-0.1356110227720317,1.803819165852164,1.803819165852164,-0.1920961647872325,1.6117230010649317,1.6117230010649317,1.6117230010649317,6.0326481786751085,2.21540795635239,13.992676771360632,0.888678171818699,3.479000423055041,4.36767859487374,18.360355366234373,1.4499700943850384,2.44724211877635,1.376154283796992,1.685042816087762,4.132284934864112,16.549708967308057,-2.3824125807816308,14.228070431370261,18.360355366234373,1.6117230010649317,0.5916060044639601,-1.1849917577207545,1.3165472873419015,-0.21365738376927454,-0.21365738376927454,1.4278837036280616,-0.12291937154444266,-0.28866941895578346,0.7615866022844973,0.11145207798735483,0.7760228955715311,0.7164660992075139,5.71773289778011,-0.0,0.428938557781896,13.917383820998278,8.688726745482613,0.1131187992095752,3.3703474093326022,0.08778277810618917,0.11327769347496207,0.11145207798735483,0.11859616440888554,0.0074732959348344785,0.11859616440888554,1.489118190420403,0.12307482622325194,0.4686748061670083,0.28452494223188807,-2.794466918961242,-0.6417797691926954,0.31816979420846914,0.08655553646101843,0.11584909783092834,2.185560693810267,1.3997578374593356,0.9790077171074706,0.13246,0.60743,0.29043,1.65057,1.61172,14.591510000000001,14.57104,1.00261,7.0,5,6
ACM,2021-06-30,154833000.0,156764000.0,85.07920823658493,-80.26575616850808,4.813452068076854,-1.137065907989079,-1.137065907989079,3.6763861600877754,-0.5946709703758516,-0.9305516572682504,3.0817151897119235,2.2269845117501466,-0.44010104360695057,1.7868834681431962,-0.4807289939016611,-0.4807289939016611,5.2025273659768825,17.817942895052436,39.92259702482713,2.603710035467327,33.91875047842617,36.5224605138935,76.44505753872062,28.67910999974484,35.734588298333804,13.119899977035544,22.04100431221454,57.77559261054834,25.861096935520912,-2.148784159628486,18.669464928172285,76.44505753872062,-0.328959454976908,3.10946390752979,1.7442844020310786,5.7528322829221,-0.9145786022301039,-2.0164642392386005,-0.7932114516087877,-4.4653810823913656,-5.837756117475951,-2.041712382945064,0.9229324002193907,1.1129458329400952,0.7447445107603123,1.1171976207345475,-0.0,0.05657612673935323,3.950759886753909,10.125069776054357,-0.005650369859635608,0.644206953465942,-0.0062885555898517615,-0.025749478935319644,0.9229324002193907,-0.08627397248993662,-0.04164258544186494,-0.08627397248993662,-0.8271282940615137,0.5063916105327617,-1.4569932424587233,1.698123141283777,-1.2313501305667303,-1.0104877206004683,-0.19543771040622826,-0.014361537567665894,0.006111400892925056,4.904429588425914,13.419069429205685,6.174236431833839,0.043210000000000005,-12.84349,3.0946599999999997,-0.48672,-0.48073,86.14027,18.22287,6.25124,5.0,3,20
