Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
ABBV,2021-05-31,1667000000.0,1673000000.0,27.378362223550507,-9.197250448296474,18.181111775254035,-10.673042438732816,-6.753735803945009,7.50806933652122,-4.760908547519426,-1.3628212791392709,2.7471607890017933,2.0310818888224746,0.7316198445905558,2.7627017334130306,2.7591153616258217,2.7591153616258217,5.068141063956964,5.273161984459056,14.448894202032278,3.1368798565451286,72.23610280932456,75.54811715481172,89.997011356844,12.04961147638972,17.131500298864317,46.35624626419605,65.03705917513449,82.1685594739988,10.401673640167363,0.6306037059175135,7.828451882845188,89.997011356844,2.7627017334130306,3.8188882247459652,0.06335923490735207,10.512851165570831,-0.4769874476987448,-22.448894202032278,-1.603705917513449,-0.4596533173939032,-6.874476987447698,-18.813508667065154,0.5053603335318642,0.30421412678909443,0.12331942512749189,0.8434109068071596,0.45955926146515785,0.6640686402934242,5.50921052631579,10.660903405996724,0.10077722469653305,0.6036425805101008,0.030657855411284164,0.3524471252958693,0.045801072066706375,0.689558435729114,0.006309274767579476,0.689558435729114,-0.41436183709718344,-0.9844020797227037,-0.9871474473402356,0.3145944253053554,-0.1849278460716195,0.4701156812339331,0.37690134070823067,0.07409703921872568,0.592141544117647,11.375971309025703,51.43813508667065,10.230723251643754,0.27423000000000003,3.7079699999999995,10.496139999999999,2.76905,2.7591200000000002,27.4769,7.84403,10.26755,4.0,1,12
ABC,2021-05-31,204338250.0,204667250.0,959.031168885105,-931.8740443329356,27.157124552169435,-15.860388020066718,-13.939699683266374,11.296736532102718,-0.7149311870853788,-0.686944296168537,10.581805345017338,-22.98965271678786,4.693980106734223,-18.295672610053636,-18.305425025254408,-18.305425025254408,32.44866973099018,69.06002792337318,173.30153700701993,7.244700849793995,49.11068087346656,56.355381723260564,229.6569187302805,162.33956336443666,162.55398457740552,30.034663581984905,67.60512490395996,230.15910948136548,25.804221242040434,5.496609740933149,-0.5021907510849928,229.6569187302805,-18.295672610053636,-6.344258790793349,30.763397661325882,8.113085996904731,-1.6638861371323452,-2.5715057001059036,9.951235481006366,0.5748599250735035,8.86835583123338,14.409936128032209,0.18011955088867676,4.175929792088845,0.8362834900911078,1.0661168193296215,0.26925617831113535,0.028317249150244195,16.444909136171272,11.292881076368957,-0.01908741406865313,0.6244614545638935,-0.07970770106322435,36.45113930454749,-0.08913662742245859,0.11800002578357938,0.025224940610862667,0.11800002578357938,-3.3674773064053913,0.1611919593431952,-0.5467276629555846,-0.3207676497801143,-1.6447913968122458,-1.6961730813848575,0.054377170263203656,-0.06402523806016525,0.03662206800300627,13.28635626852855,30.24908479495376,37.691887685987865,0.01178,-2.0590599999999997,-458.31012999999996,-18.3349,-18.305429999999998,960.57528,-1.37887,37.75257,5.0,1,13
ABD,2021-05-31,94675000.0,95500000.0,17.608376963350786,-12.417801047120419,5.190575916230366,-3.9853403036649215,-3.6041884816753926,1.205235612565445,-0.5518324607329843,-0.44607329842931936,0.6534031518324608,0.4314136230366492,-0.07958115183246073,0.3518324712041885,0.3518324712041885,0.3518324712041885,0.7863874345549738,3.22303664921466,8.165445026178011,2.4,20.865968586387435,23.265968586387434,31.431413612565446,3.0963350785340316,5.223036649214659,12.103664921465969,18.786387434554975,24.009424083769634,19.8,-5.906806282722513,7.4219895287958115,31.431413612565446,0.3518324607329843,0.20523560209424083,-0.2774869109947644,1.0680628167539268,-0.12774869109947645,-3.4973821989528795,2.694240837696335,0.050261780104712044,2.2387434554973824,-0.19162304712041886,0.22048998018363006,0.5602158776693207,0.16201859444911812,1.5633520449077787,0.2739420965917828,0.29477878211227404,2.7018779577464787,9.225722698684168,0.019980971098953377,0.7676423416198878,0.011193657260885498,0.04740406461625282,-0.05345211640815274,0.1313508216493291,-0.015416406993144616,0.1313508216493291,-0.7088388128249568,-1.6845637354173242,-3.55,-0.5668113892908828,-1.4920127900322213,0.43925233644859807,-0.1358240402898402,-0.10780265159747882,0.06873210101536054,1.993717277486911,12.608376963350786,1.668062827225131,0.06845,4.74107,3.2349,0.3549,0.35183000000000003,17.76182,7.4866600000000005,1.6826,4.0,3,7
ABG,2021-05-31,19100000.0,19275000.0,352.18677042801556,-294.60440985732816,57.58236057068742,-43.13359273670558,-39.16990920881972,14.448767833981842,-4.383916990920882,-4.383916990920882,10.06485084306096,10.744487678339818,-2.562905317769131,8.181582360570687,8.181582360570687,8.181582360570687,31.813229571984436,4.549935149156939,82.57846952010377,47.87548638132296,21.784695201037614,69.66018158236056,152.23865110246433,18.505836575875488,46.33981841763943,61.32814526588846,68.90272373540856,115.24254215304799,30.604409857328147,60.36835278858625,36.99610894941634,152.23865110246433,8.181582360570687,4.103761348897535,24.347600518806743,38.59403372243839,-2.5214007782101167,-5.1465629053177695,-0.9286640726329443,-0.48249027237354086,-2.132295719844358,31.315175097276263,0.013375521357687329,2.3133860414394767,1.2857142857142858,1.7820197044334976,-0.0,0.16349949914560133,3.2958579881656807,9.831767424788033,0.02323080549172117,0.7847066726377071,0.053741821155943295,0.22114710419296033,0.013375521357687329,0.042786069651741254,0.0,0.0,-0.12631578947368416,0.0,0.0,6.0876656472986745,0.0,0.0,-0.03242634587152038,0.0,0.0,16.409857328145264,64.84565499351491,40.79896238651102,0.041030000000000004,4.986680000000001,3.11499,8.25654,8.18158,355.41361,37.33508,41.17277,6.0,6,15
ABM,2021-05-31,66975000.0,67400000.0,87.04896142433235,-73.77893175074183,13.270029673590505,-10.905044510385757,-7.583086053412463,2.364985163204748,-0.6083086053412463,-0.6364985163204748,1.7566765578635015,1.7566765578635015,-1.0637982195845697,0.6928783382789317,0.6928783382789317,0.6928783382789317,5.612759643916914,13.608308605341247,21.879821958456972,1.8887240356083086,32.17359050445104,34.23738872403561,56.11721068249258,10.537091988130564,15.099406528189911,8.513353115727003,17.735905044510385,32.8353115727003,10.795252225519288,12.870919881305637,23.281899109792285,56.11721068249258,0.6958456973293768,2.744807121661721,3.129080118694362,7.967359050445104,-0.45103857566765576,-0.45103857566765576,-2.658753709198813,-0.07566765578635015,-2.970326409495549,4.577151335311573,0.10817212791156731,1.5511990058958836,0.32237539766702017,1.4490517834332317,0.09810501381760758,0.1524432854391437,3.7156177156177157,9.768423490479512,0.00795963934482112,1.2729684582882972,0.012346984638976283,0.02976038745857762,0.010067114093959731,-0.016818299974005746,0.0014297442350683642,-0.016818299974005746,-0.6731980405878237,0.40831758034026455,1.6512455516014235,1.3695042095416277,-0.787414066631412,-1.971014492753623,-0.09786887262439259,0.005253940455341555,-0.07471014942029885,3.764094955489614,10.247774480712167,7.505934718100891,0.02717,10.832980000000001,1.41034,0.69728,0.69288,87.60134000000001,23.42964,7.553560000000001,5.0,3,16
ABMC,2021-05-31,35276601.0,35276601.0,0.11758502470235156,-0.0824909406663074,0.03509408403604417,-0.052697820858647916,-0.050118207250182636,-0.017603736822603744,-0.004847405791731465,-0.00490410059631312,-0.022451142614335208,-0.022451142614335208,-5.6694804581654566e-05,-0.022507837418916862,-0.022507837418916862,-0.022507837418916862,0.002778045424501074,0.011537392732366704,0.03344993470317619,0.016328103719516516,0.004819058389440638,0.021147162108957153,0.054597096812133344,0.03696501258723878,0.05729010002976194,0.03140892173823663,0.03291133405965047,0.09020143408941242,0.6263075062135379,-0.661911843490817,-0.03560433727727907,0.054597096812133344,-0.022564532223498517,0.007115197974997648,-0.0004819058389440638,-0.013691795306469577,-0.00011338960916330913,-0.00011338960916330913,0.01783051604093036,0.0,0.01646984073097065,0.0026646558153377645,0.0,2.1536863966770508,0.05063291139240506,0.5838693715982187,0.0,0.29845708775313406,-3.5895953757225434,6.617838747717004,-0.1914175506268081,0.24987629886194954,-0.4122533748701973,0.6321656050955414,0.0,-0.07314725697786328,0.0026028110359188616,-0.07314725697786328,0.16593245227606457,0.07373271889400912,-0.03319502074688796,-9.39655172413793,0.2689655172413794,-3.9206349206349205,0.1348837209302325,-0.12104072398190047,-0.11604095563139927,-0.015364292041628386,0.0021260551718120463,-0.015902892685154105,-0.14970999999999998,0.70655,-2.53344,-0.02251,-0.02251,0.11759000000000001,-0.0356,-0.0159,3.0,1,17
ABMD,2021-05-31,45089250.0,45620250.0,17.819630536877813,-3.4019541760512055,14.417676360826606,-9.489908538423178,-6.9640346118226,4.927767822403428,0.6407900000548002,0.0,5.568557822458229,5.568557822458229,-1.1743030781286818,4.3942547443295465,4.3942547443295465,4.3942547443295465,10.6630717718557,2.038349197998696,15.205769367769795,3.9316750785013235,5.569105824715998,16.10563291520761,31.311402282977404,2.0879982025525945,2.6391788734169586,0.33121256459576615,1.0213227678498036,3.660501641266762,17.14929225508409,16.9036995632422,27.650900641710646,31.311402282977404,4.3942547443295465,1.2048377639315875,-0.08789956214619604,6.021361128007848,-0.8290178155534,-3.8829247976501664,0.0,-0.5847403291301561,-0.7715214186682449,1.3820178539135581,0.1126158834157956,0.5691099483770339,1.6249892583999312,5.76155315614618,-0.0,0.8090895224224293,0.0,8.91005635624485,0.24659628802267336,4.812641196013289,0.14034040074655182,0.1589190457579863,0.1126158834157956,0.19373296752244462,0.07564907144266386,0.19373296752244462,-0.18234137666617722,-0.005545464774243336,-0.10617333891962955,-0.07730900620513159,0.054829323052835166,-0.11383970119249998,-0.03372023225821785,0.10439827615796804,0.04548613618311781,5.437936004296338,0.0,5.695321704725424,0.27654,1.29608,0.13238,4.446,4.39425,18.02949,27.976540000000004,5.76239,5.0,1,18
ABT,2021-05-31,1774985250.0,1788731250.0,20.87401335443768,-9.013651435899048,11.86036191853863,-8.11021778704878,-5.55197992990842,3.750144131489848,-0.18448830700531452,-0.28120490431416123,3.5656558244845336,3.5656558244845336,-0.3678585030590817,3.1977973214254516,3.2000335433285465,3.2000335433285465,4.680412443177252,3.4080021803163554,12.196913314954385,4.937577962033145,63.78208017554342,69.18479229342027,81.38170560837465,6.43305135972774,6.966949339091605,9.777321215805896,55.525389853841936,62.49233919293354,13.430189694511123,16.027561434955643,18.889366415441113,81.38170560837465,3.2000335433285465,0.776528055849642,-0.4041971089843709,5.4916019385248624,-1.2377488233629284,-1.2545204876361387,-0.04360632711034707,-0.11181109515473607,-1.6833160375545515,2.614702460193503,0.3840189249572874,0.25649515696915576,0.6449169822312846,1.7506820735034505,0.3577342620580891,0.5681879050832932,13.335984095427435,10.572151051368115,0.15330226578820505,1.1609693468143156,0.039321288727072884,0.16940925772463597,0.026284662899198317,1.1799421956661726,0.0032668026685780394,1.1799421956661726,0.5993294216261527,-0.17067530064754854,2.1790780141843973,0.6999553172475423,-0.2818210965052902,5.309859154929577,0.16335877862595427,-0.022895056536772262,0.3533523168521875,5.669381579820892,10.31121919516976,4.395294150532675,0.17966,1.37352,3.30833,3.2248200000000002,3.20003,21.03567,18.90833,4.42933,5.0,1,18
ABTL,2021-05-31,13144314.0,13144314.0,5.82533253542178,-4.023793101716834,1.8015394337049464,-2.22179719687159,-1.5914866306450075,-0.42025776316664376,-0.09783698107029397,-0.11594366963540281,-0.5180947442369377,-0.5180947442369377,-0.0007607852338281024,-0.5188555294707659,-0.5188555294707659,-0.5188555294707659,0.821876288104499,1.0616757938071169,2.2754325558564714,0.22465987954943864,0.6289411528056923,0.8536010323551309,3.1290335882116023,0.7527209103495245,1.7150381526186913,0.004564711402968614,0.17125275613470586,1.886290908753397,27.85234741044683,-26.609604730988625,1.2427426794582053,3.1290335882116023,-0.5188555294707659,0.19339160643910364,0.19438062724308017,0.14462527295072228,-0.0453427999361549,-0.0453427999361549,0.5953144454704902,0.005705889253710768,0.5976728796953572,0.6969553527099246,-0.05747126436781609,1.8617034209438597,0.16445916114790288,1.3267533158851972,-0.0,0.3092595011100953,-3.6246719160104988,7.884058647093938,-0.08906882591093117,1.0982566650401455,-0.16581973789783364,-0.4175084175084175,-0.05747126436781609,-0.08406823445572775,-0.023945132659357382,-0.08406823445572775,-0.5521702015890735,1.0915178571428572,-0.7050676739062008,-1.118024780681921,-0.8777567737870196,-1.1341168337366057,-0.3282213702283714,-0.03149385280413186,-0.35344601431623135,-0.14454919442733946,0.889662252438583,0.005249418113413906,-0.07214,-0.01012,1.51785,-0.51886,-0.51886,5.82533,1.24274,0.00525,4.0,5,19
ABUS,2021-05-31,82273076.0,82273076.0,0.09159740180372009,0.0,0.09159740180372009,-0.8189070261576217,-0.18253845279833708,-0.7273096243539017,-0.04114347201507332,-0.04019540973525774,-0.768453096368975,-0.8054275252817823,0.0,-0.8054275252817823,-0.8054275252817823,-0.9556224687648728,1.6039390577787562,0.01537562543547053,1.6693310457968047,0.08002618013212488,0.028138002279141722,0.1081641824112666,1.7774952282080714,0.07369361028874136,0.08135103639494408,0.1458678900008552,0.30870366388148657,0.39005470027643063,14.924335635633703,-12.951430185982106,1.3874405279316406,1.7774952282080714,-0.8054275252817823,0.11821607350623428,0.009103828815152116,-0.6547585506587842,-0.0039867234330706195,0.0694394846741843,0.0,1.2293086015162482,1.2293086015162482,0.6442569377131347,1.866136502020407,0.05153172866520788,0.17074440395627277,20.520095622291947,0.0,1.0,-18.094345328091926,6.877140889784821,-8.793126326963906,19.90527416704019,-0.453125,-0.5805131889022243,1.866136502020407,0.4251466661469194,0.06682229355121105,0.4251466661469194,-0.5408880851918827,-0.03878652740288702,0.18180506456965584,-0.23053879463334992,0.18562479393339926,0.1635281175176342,0.104499487029166,-0.11441743503772006,0.41716968477531857,-0.7039605520522899,0.0,-0.6430900918302848,-7.940289999999999,0.63564,0.28113,-0.95562,-0.95562,0.0916,1.38744,-0.76748,3.0,1,17
AC,2021-05-31,22274000.0,22274000.0,0.8522492592260034,0.0,0.8522492592260034,-1.2728293077130286,-0.8725868725868726,-0.42058004848702524,0.3813863697584628,0.3813863697584628,-0.03919367872856245,1.3416090509113765,-0.42084942084942084,0.9207596300619556,0.8447517284726587,0.8447517284726587,1.7737721109814133,0.05207865672981952,3.0945945945945947,0.0,25.984421298374787,49.63706563706564,52.73166023166023,1.9139804256083326,2.9778216754960942,0.0,0.0,2.9778216754960942,44.85373080721918,0.6127772290562988,49.75383855616414,52.73166023166023,0.9207596300619556,-14.898805782526713,1.4282122654215677,-12.547499326569094,0.0,-7.815030977821675,0.0,-0.33406662476429916,6.776914788542696,-13.580497440962557,-0.05065424372859888,0.016162003158669953,0.0,1.039214208177542,-0.02403008411960656,1.0,1.1027663331371396,7.278364847737689,0.9912026550071116,0.5956609576649379,0.01601982044110698,0.016978624222512378,-0.026624159608992316,0.16187360644807725,0.06717541438346508,0.16187360644807725,-0.519853016229458,7.790885640584694,3.6379060061694792,5.304033022059818,-0.5776282200046414,-15.736842105263158,-0.3928354389892852,3.900771208226221,-0.42833153412498504,-0.4182454880129299,0.0,0.0,-0.49349,0.0,0.05985,0.84475,0.84475,0.85225,40.35818,0.0,2.0,4,20
ACA,2021-05-31,48000000.0,48500000.0,39.909278350515464,-32.03298969072165,7.876288659793815,-4.6,-4.6,3.2762886597938143,-0.2804123711340206,-0.21855670103092784,2.995876288659794,2.8494845360824743,-0.6515463917525773,2.197938144329897,2.197938144329897,2.197938144329897,1.975257731958763,5.364948453608247,13.709278350515463,18.830927835051547,22.030927835051546,40.86185567010309,54.57113402061856,5.346391752577319,6.397938144329897,5.117525773195876,9.158762886597938,15.556701030927835,34.94020618556701,4.529896907216495,39.014432989690725,54.57113402061856,2.197938144329897,0.6412371134020619,0.15876288659793814,5.358762886597938,-1.4948453608247423,-10.890721649484536,3.020618556701031,0.0,2.5505154639175256,-2.9814432989690722,0.052294557097118465,0.731325801942041,0.6331877729257642,2.142765066065098,0.052294557097118465,0.19735482537714405,14.99056603773585,9.286815613436586,0.05507336226493077,1.147276828875282,0.04027657082404504,0.05633653947785646,-0.0,0.14948968512486438,0.004440228085176523,0.14948968512486438,-0.05913503971756395,-0.6634615384615384,-0.5023696682464456,-0.3361671980162947,-0.9084210526315789,-0.927257525083612,0.11439921699579703,-0.06346938775510202,0.02685164466323564,5.637113402061856,5.247422680412371,4.952577319587629,0.08209,2.2532799999999997,0.39874,2.22083,2.19794,40.325,39.42083,5.004169999999999,5.0,3,21
ACAD,2021-05-31,158491750.0,158491750.0,2.89126090159267,-0.06055204766178681,2.830708853930883,-4.495420108617641,-2.5133737244998557,-1.6647112546867582,0.028178122836046673,0.024108510379877816,-1.6365331318507115,-1.6365331318507115,-0.003987589259377854,-1.6405207211100894,-1.6405207211100894,-1.6405207211100894,3.645413720272506,0.3585801784635478,4.252486328152727,0.061561563929983736,0.4506985379365172,0.512260101866501,4.764746430019228,0.6900863925093893,0.6900863925093893,0.0,0.4050305457539588,1.095116938263348,16.617432768582592,-12.948017799033703,3.66962949175588,4.764746430019228,-1.6405207211100894,0.7649988090862774,-0.07390290030869115,-0.9294679376055851,-0.048765945230587714,1.2226377713666485,0.0,0.5361036142259771,0.5361036142259771,0.8292419006036592,0.5480321461281459,0.606802679650888,2.443566234587417,6.162252109752864,0.0,0.9790568718207232,69.05077204920178,8.6610939440353,-0.5674066702892147,5.80216323955638,-0.3443038879832833,-0.44705350357458484,0.5480321461281459,0.010332463709947115,-0.03506572827542498,0.010332463709947115,0.0925757843161974,-0.004673457159976024,-0.24510639264737621,0.13006020495925608,1.0763387255400687,0.22606936879205386,0.2513920559280145,-0.11943937127604187,0.18303948128081005,-1.64475437995984,0.0,-1.7634356362397412,-0.57577,1.07492,0.29843000000000003,-1.64052,-1.64052,2.89126,3.66963,-1.7634400000000001,3.0,1,17
ACET,2021-05-31,7319977.0,7319977.0,2.4457727121273742,0.0,2.4457727121273742,-7.799751283371519,-3.109299387142883,-5.353978571244145,-0.04125696023361822,0.08893470566915716,-5.395235531477763,-5.395235531477763,0.3845640498597195,-5.0106714816180435,-5.0106714816180435,-5.0106714816180435,12.925450448819717,0.0,13.707146894040788,0.3811487385821021,6.9274807830680345,7.308629521650136,21.015776415690922,0.9950850938466064,3.0709112883824634,0.0,2.941129459833002,6.012040748215465,29.52577583235576,-14.525318863706811,15.003735667475459,21.015776415690922,-5.0106714816180435,1.014210837001264,-1.84754678873991,-5.676520568302332,-0.13524632659364913,15.74007677892977,0.0,0.06284172750816021,0.041393572684722914,10.104949783312161,0.010812843777913592,0.11637793740046154,0.8075040783034257,4.463543751946261,0.0,1.0,60.20122887864823,7.2529258116658,-2.048706920627828,4.20899506205792,-0.23842428576071764,-0.3339615941435166,0.010812843777913592,0.8855332344613724,0.022859498527231237,0.8855332344613724,0.303504158078044,-0.3732999526354963,-1.5773954242254224,0.47541097315669,0.6211260941566124,0.8032894736842104,16.9929648241206,3.912483487450462,0.8496642626212385,-5.186491706189787,0.0,-7.553848871383066,-2.18907,1.50755,0.4007,-5.010669999999999,-5.010669999999999,2.44577,15.003739999999999,-7.55385,3.0,1,17
ACGL,2021-05-31,403062179.0,410259455.0,20.780203590920287,0.0,20.780203590920287,-16.381428674203256,-14.079941192336445,4.3987749167170325,-0.553527766959082,-0.34967140489181414,3.84524714975795,3.84524714975795,-0.27260310185904185,3.5726440478989083,3.425932011731454,3.3245035144893857,52.5257729891929,5.2584504115816175,58.769928897799566,0.0,37.497605021680734,46.72988706622252,105.49981596402209,0.5332698548044432,45.202334215551474,13.88298290407469,26.203347342719987,71.40568155827145,4.820837096856184,30.133279926479695,34.09413440575062,105.49981596402209,3.5726440478989083,3.886189533401491,-0.5912916741918842,7.0358037208429485,-0.09718727871853679,-7.417808323271916,1.612806217957853,-0.20346148999783564,1.2706056951204208,0.9429301269851295,0.04394103489982727,0.19696909801252,0.5775955730034332,1.3001525234858398,0.014617971477180233,1.0,12.57973873522195,9.930708396937996,0.1648651803021017,1.2783460058771556,0.03247334585777645,0.10048449891584887,0.029323063422647035,0.14245439023268114,0.013256427006860472,0.14245439023268114,-0.14104706967284497,0.2971203157701312,0.665351242707976,-0.11600217503301835,-1.1892576747933863,-1.284904692416435,0.23051802777056096,0.03167601170687839,0.36872273528666155,4.567036730451465,13.88298290407469,4.151160879400086,0.21168,1.24866,2.09437,3.3838699999999995,3.3245,21.15127,30.579009999999997,4.22529,6.0,4,22
ACHC,2021-05-31,87994250.0,89087500.0,20.859469622562088,-13.58088396239652,7.278585660165567,-3.5271278237687667,0.0,3.751457836396801,-1.2518928020204856,-1.6202834292128525,2.4995650343763156,1.9448856461344184,-0.4604574154623264,1.484428230672092,-7.811174407183948,-7.811174407183948,2.0083064402974604,3.098537954258454,5.929283008278378,18.57423319769889,26.310739441560266,44.88497263925915,50.814255647537536,4.269645011926476,4.61320611758103,16.660159955100323,19.769743229970533,24.382949347551566,29.16983864178476,-3.3749852672933915,26.43130629998597,50.814255647537536,1.484428230672092,1.359270380244142,2.2592844113932933,7.7373144380524765,-2.3093138768065105,13.031289462606988,-18.5778925213975,0.0,-18.93147748000561,1.099043075627894,-0.0,0.41050428382242654,2.6217790238307632,1.2852846495806356,-0.0,0.3489343589202709,2.315309635808157,9.269120033569399,-0.37446658752700024,1.1070054674326426,-0.15372013832819922,-0.2955273688908858,-0.0,-0.3261508828154829,-0.30348317265602376,-0.3261508828154829,-7.162848160120444,-1.0123993201237251,-0.709619579834444,6.103027365266822,-0.8929478664862979,-1.7350172312347651,-0.40622273062046776,-2.9935152768936986,-0.2958712842196701,4.632277255507226,16.79385996913147,5.042705205556335,0.17984,-0.64558,0.9225,-7.90822,-7.81117,21.11863,26.11533,5.10536,5.0,1,23
ACI,2021-05-31,498825000.0,552550000.0,126.12505655596779,-89.17907881639671,36.94597773957108,-34.08886073658493,-34.08886073658493,2.857117002986155,-0.7302506560492263,-0.974029499592797,2.1268663469369287,2.0427110668717763,-0.5040267849063433,1.538684281965433,1.538684281965433,1.538684281965433,3.107411094018641,0.9970138449009139,12.646819292371731,17.035019455252918,18.454981449642567,35.49000090489548,48.13682019726721,9.593882906524296,12.364853859379242,24.702198896027507,30.48122341869514,42.84607727807438,3.4472898380237083,2.28576599402769,5.290742919192833,48.13682019726721,1.538684281965433,0.781467740475975,1.961089494163424,7.062709257080807,-2.6578590172835037,-2.8449914034928967,-0.7829155732512895,-3.404578771151932,-1.8854402316532441,2.3322776219346664,0.838530753112289,2.620136852394917,0.9555598932916911,1.0228037820906881,0.06561485681416657,0.2929313076119523,2.933296172426607,10.843172957234696,0.012199671690792419,0.3319428588156084,0.031964809384164225,0.2908257508380653,0.7729158962981224,0.07531402743469795,0.010589187402400446,0.07531402743469795,0.8228987993138936,-2.1657235246564266,-3.1268436578171093,0.5954768928220255,19.48913043478261,1.338709677419355,0.11584802522131898,0.023583773014296927,0.02173377902155882,5.63858474346213,26.18206497149579,5.445842005248394,0.02265,3.53928,8.098310000000001,1.7044099999999998,1.5386799999999998,139.70911999999998,2.65484,6.03238,7.0,7,24
ACIW,2021-05-31,116397000.0,118079000.0,10.961491882553206,-5.271547015133936,5.68994486741927,-4.4641214779935465,-2.168336452713861,1.2258233894257236,-0.39056902582169567,-0.381117726268007,0.8352543636040278,0.8352543636040278,-0.21990362384505288,0.6153507397589749,0.6153507397589749,0.6153507397589749,1.4005369286664013,2.9038101609939106,9.780858577731857,0.5482261875524014,16.526926887930962,18.902505949406752,28.68336452713861,0.7603638242193785,7.669483989532432,9.4914591078854,10.795323469880334,18.464807459412768,5.785389442661269,8.498462893486565,10.218557067725845,28.68336452713861,0.6153507397589749,0.5692629510751277,0.4751734008587471,2.848110163534583,-0.394930512622905,-0.2599869578841284,-1.8881426841351976,-0.11177262680070123,-2.215211849693849,0.37242862829122875,0.04556234874977992,0.3821550248117528,0.33234271216397276,1.2752955206740246,-0.0,0.5190848954124244,3.21639038264966,9.1120423330767,0.05613749901492828,0.5612303377300257,0.021453227328919664,0.060218946342482205,0.04556234874977992,0.03971378349389454,0.08123682733618653,0.03971378349389454,0.08347499328979158,3.232068574309845,0.2101430991601485,2.2316505829196185,1.3562966368426634,2.506697192179153,0.028632418178899277,0.22527644729219354,-0.03219643928785754,2.4141464612674564,9.781646186027999,2.7142929733483516,0.11183,4.41097,1.80699,0.62424,0.61535,11.11989,10.36622,2.75352,7.0,5,26
ACLS,2021-05-31,33467750.0,34274500.0,14.248056135027499,-8.136515485273309,6.111540649754191,-4.224189995477688,-2.38865628966141,1.8873506542765028,-0.08353148842433879,-0.1356110227720317,1.803819165852164,1.803819165852164,-0.1920961647872325,1.6117230010649317,1.6117230010649317,1.6117230010649317,6.0326481786751085,2.21540795635239,13.992676771360632,0.888678171818699,3.479000423055041,4.36767859487374,18.360355366234373,1.4499700943850384,2.44724211877635,1.376154283796992,1.685042816087762,4.132284934864112,16.549708967308057,-2.3824125807816308,14.228070431370261,18.360355366234373,1.6117230010649317,0.5916060044639601,-1.1849917577207545,1.3165472873419015,-0.21365738376927454,-0.21365738376927454,1.4278837036280616,-0.12291937154444266,-0.28866941895578346,0.7615866022844973,0.11145207798735483,0.7760228955715311,0.7164660992075139,5.71773289778011,-0.0,0.428938557781896,13.917383820998278,8.688726745482613,0.1131187992095752,3.3703474093326022,0.08778277810618917,0.11327769347496207,0.11145207798735483,0.11859616440888554,0.0074732959348344785,0.11859616440888554,1.489118190420403,0.12307482622325194,0.4686748061670083,0.28452494223188807,-2.794466918961242,-0.6417797691926954,0.31816979420846914,0.08655553646101843,0.11584909783092834,2.185560693810267,1.3997578374593356,0.9790077171074706,0.13246,0.60743,0.29043,1.65057,1.61172,14.591510000000001,14.57104,1.00261,7.0,5,6
