Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
ACCO,2021-06-30,94675000.0,95500000.0,17.608376963350786,-12.417801047120419,5.190575916230366,-3.9853403036649215,-3.6041884816753926,1.205235612565445,-0.5518324607329843,-0.44607329842931936,0.6534031518324608,0.4314136230366492,-0.07958115183246073,0.3518324712041885,0.3518324712041885,0.3518324712041885,0.7863874345549738,3.22303664921466,3.6774869109947645,8.165445026178011,2.4,20.865968586387435,23.265968586387434,31.431413612565446,3.0963350785340316,0.5047120418848168,5.223036649214659,12.103664921465969,18.786387434554975,24.009424083769634,19.8,-5.906806282722513,7.4219895287958115,31.431413612565446,0.3518324607329843,0.20523560209424083,-0.2774869109947644,1.0680628167539268,-0.12774869109947645,-3.4973821989528795,2.694240837696335,0.050261780104712044,2.2387434554973824,-0.19162304712041886,0.22048998018363006,0.5602158776693207,0.16201859444911812,1.5633520449077787,0.2739420965917828,0.29477878211227404,2.7018779577464787,4.788154897494305,9.225722698684168,0.019980971098953377,0.7676423416198878,0.011193657260885498,0.04740406461625282,-0.05345211640815274,0.1313508216493291,-0.015416406993144616,0.1313508216493291,-0.7088388128249568,-1.6845637354173242,-3.55,-0.5789967268729797,-1.4920127900322213,0.43925233644859807,-0.1358240402898402,-0.10780265159747882,0.06873210101536054,1.993717277486911,12.608376963350786,1.668062827225131,0.06845,4.74107,3.2349,0.3549,0.35183000000000003,17.76182,7.4866600000000005,1.6826,4.0,3,13
ACN,2021-06-30,635328673.0,646503112.0,74.16727794498226,-50.4420216928515,23.72525625213077,-12.576751525366207,-12.576751525366207,11.148504726764564,0.6482923163407758,-0.044989729299245815,11.79679704310534,11.79679704310534,-2.734897894814774,9.061899148290566,8.938069891301621,8.938069891301621,15.489195355953678,13.496287702324317,0.0,32.70650613666342,2.380155596219311,29.564824430419755,32.451546807094104,65.15805294375753,15.39965363693408,0.014163891603974212,23.092787525514648,0.0953266873060311,11.293620810908022,34.38640833642267,6.368049779782035,23.208366242172087,30.771644607334853,65.15805294375753,9.061899148290566,1.4198384864077809,1.5878082888485772,14.995828821315866,-0.8237470015457559,-2.6369432232524197,-0.012061813555508453,-3.6087390094419223,-7.072037110317885,5.51755890078376,0.49337267573244475,1.1382672531513678,0.2814994415522153,1.4163082780944836,0.23873549148985052,0.3198884590281217,247.80110706181668,0.0,10.680782959754438,0.12051230864818763,0.670737360694981,0.13717521453590234,0.290464484604476,0.25463718424259424,0.20160027068812658,0.05350660357263903,0.20160027068812658,0.16729224697227685,0.0753488023463782,0.2615400398305816,0.4044851329718866,-0.08159532489207522,-0.13449701618955923,0.07636711963867349,0.09725825965565371,0.20675342918788986,14.074787624533506,0.10949057891000531,17.5737468066511,0.15032,1.96617,1.11747,9.09528,8.93807,75.47176,30.44541,17.882839999999998,7.0,7,15
ACRX,2021-06-30,93556794.0,93556794.0,0.05922605684842087,-0.059439830740672876,-0.00021377389225201538,-0.36594883745161255,-0.3277474429061774,-0.3661626113438646,-0.03186299864016289,-0.0333701045805396,-0.3980256099840275,-0.3570665322285413,-4.275477845040308e-05,-0.35710928700699174,-0.35710928700699174,-0.35710928700699174,0.7198301386855989,0.007033161055091306,0.015167257655280491,0.7622642562976238,0.16727807068720205,0.004083081342013494,0.17136115202921554,0.9336254083268394,0.06926274108965298,0.09351538916564413,0.16614506905826637,0.12040814481094766,1.0594099665279253,1.2255550355861917,4.490630578897349,-4.782560206156701,-0.29192962725935223,0.9336254083268394,-0.35710928700699174,0.018576951236700136,-0.042679957588114874,-0.36180162394192344,-0.01930378247035699,-0.06344809122039817,-0.07214868863505519,0.6120453422121327,0.5372351686185399,0.11198545345621826,1.6059739167017248,0.06343663777805764,0.9944933920704846,4.587943901183737,0.0,-0.003609456776755098,-10.972773862908392,3.904862579281184,6.743588150159904,-6.029597545569392,4.374871332990221,-0.38249739544575084,1.2232718219097833,1.6059739167017248,0.12940431089101234,0.3175503431631346,0.12940431089101234,-0.3979203834856103,0.0042610450773716835,-0.43761381475667194,-0.3539473445795358,0.22292033174164372,-0.32589873242363376,1.2991701244813276,-0.30758807588075876,0.32383419689119175,-0.34675194192738157,0.2139235339765918,-0.408692927207403,-6.18246,1.14445,-4.198119999999999,-0.35711,-0.35711,0.05923,-0.29193,-0.40869,5.0,1,11
ADBE,2021-06-30,480500000.0,484500000.0,28.239422084623325,-3.543859649122807,24.695562435500516,-14.883384932920537,-9.845201238390093,9.81217750257998,-0.17543859649122806,-0.23323013415892674,9.636738906088752,9.680082559339525,1.8080495356037152,11.488132094943241,11.488132094943241,11.488132094943241,10.243550051599588,3.1372549019607843,0.0,15.240454076367389,3.1578947368421053,33.1702786377709,36.328173374613,51.568627450980394,3.2569659442724457,6.500191950464396,11.983488132094942,8.5015479876161,11.62641898864809,23.609907120743035,15.721362229102168,42.35500515995872,27.95872033023736,51.568627450980394,11.488132094943241,-0.47678018575851394,0.15273477812177502,12.743034055727554,-0.7925696594427245,-3.9711042311661506,0.0,-5.946336429308565,-7.2218782249742,1.5768833849329205,0.49758203799654577,0.5476085651390834,0.5019607843137255,1.2717878057182226,-0.0,0.8745066510744043,42.07079646017699,0.0,10.13614958608853,0.40681186960970617,1.116603513606614,0.2227736641985191,0.4108962055219253,0.49758203799654577,0.17775996983124354,0.028866743534837758,0.17775996983124354,0.7220378458500776,-0.4395555555555556,0.3204188481675392,0.34333947232511886,0.020250148898153686,0.3915515840779853,0.17327743586484967,0.14047897196261672,0.2633451957295374,11.391124871001033,8.5015479876161,8.943240454076367,0.34746,0.7784800000000001,0.84446,11.58377,11.48813,28.47451,28.191470000000002,9.01769,9.0,5,16
ADI,2021-06-30,369025000.0,372461750.0,16.65216898111014,-5.435795756208523,11.216373224901618,-6.213612538737199,-1.9082630632541462,5.002760686164418,-0.43334382658085024,-0.47930290828521316,4.569416859583568,4.572125862588575,-0.3821251443940217,4.190000718194553,4.190000718194553,4.190000718194553,3.504295407515,2.185821765590695,1.721524424991291,7.793551955335011,3.1159870778677274,46.79889411463056,50.16734470049609,57.9608966558311,3.8994017506495635,3.5559382943349216,7.455340044984485,10.265738696658113,17.83883579991771,25.294175844902195,12.849547638113176,20.308270580804606,32.66672081092891,57.9608966558311,4.190000718194553,0.04230770005242149,0.03900803236842441,6.4277768119813645,-0.47588779250486796,-0.5369866838675381,-1.2081777524806239,-0.7774382201662319,-4.507131269184017,1.3968655841841477,0.5555488393220834,0.28730005817525367,0.2206800556275593,1.0453650548881477,0.4249284232454053,0.673568304382764,10.437576321125688,9.672920546099357,9.792552488779586,0.2516189166076563,0.7632270478304569,0.07229012937937394,0.12826511551146436,0.13062041607667813,0.011113282236124622,0.006907940304410776,0.011113282236124622,0.40388777641642326,0.08850532406394529,0.5797957384495847,0.2560275812053463,0.8782037592254122,0.835805682064628,0.11874288305510095,0.06605824475218447,0.2614512626607748,7.159221047530384,13.821676990993035,7.104466431787962,0.30043000000000003,1.6955799999999999,0.77431,4.229019999999999,4.19,16.80725,32.97095,7.17063,7.0,5,17
ADM,2021-06-30,561000000.0,563000000.0,121.2753108348135,-112.30550621669627,8.969804618117228,-4.923623445825933,-4.923623445825933,4.046181172291297,0.9964476021314387,-0.5008880994671403,5.042628774422735,4.142095914742451,-0.4404973357015986,3.7015985790408528,3.6767317939609234,3.6767317939609234,1.2326820603907638,5.80639431616341,22.67140319715808,52.01420959147425,17.404973357015987,22.015985790408525,39.42095914742451,91.43516873889875,27.507992895204264,4.907637655417407,32.880994671403194,14.985790408525755,21.355239786856128,54.236234458259325,5.076376554174067,35.98756660746004,37.198934280639435,91.43516873889875,3.7015985790408528,2.6376554174067497,-10.625222024866785,-2.5452930728241565,-0.12078152753108348,4.339253996447602,-3.2930728241563054,-0.037300177619893425,-4.774422735346358,-2.980461811722913,-0.5562958027981346,1.3263530051672558,0.06938775510204082,1.5818928262748488,-0.5423051299133911,0.07396233047248016,8.078014184397164,5.349263553744907,10.834280791269805,0.030317232490699786,0.21407735522904062,0.040211352422394035,0.09883970777825526,-0.013990672884743505,0.06370492819506146,0.03537882901908729,0.06370492819506146,0.346779440468445,0.0029112081513829047,0.7621483375959079,-0.6746857390550498,-1.1237668161434977,-1.1638954869358669,0.0615030627157116,0.05089553899210153,0.2620574482297928,5.786856127886323,19.893428063943162,-4.518650088809947,0.03336,-1.22899,1.45801,3.6898400000000002,3.6767300000000005,121.70766,37.14973,-4.5347599999999995,6.0,6,18
ADS,2021-06-30,48325000.0,48425000.0,87.23799690242643,-42.862157976251936,44.375838926174495,-19.027361899845122,-2.0382034073309243,25.348477026329377,-9.58182756840475,-9.58182756840475,15.766649457924625,15.766649457924625,-4.384099122354156,11.38255033557047,9.703665462054724,9.703665462054724,59.03149199793495,290.0402684563758,3.0149716055756324,377.8089829633454,6.120805369127517,53.094475993804856,59.21528136293237,437.0242643262778,16.086732059886423,180.72070211667528,221.78833247289623,96.32834279814145,178.8022715539494,400.59060402684565,70.88280846670108,105.48270521424884,36.43366029943211,437.0242643262778,9.703665462054724,15.473412493546721,8.863190500774394,37.73670624677336,-1.0428497676819823,21.41455857511616,-60.09499225606608,0.05782137325761487,-90.94269488900362,-31.368095012906558,0.021498114694130228,0.19961819977413303,0.28212290502793297,1.7034664481708737,0.02307389273453768,0.50867558290922,2.6454741379310347,28.934931506849313,9.625775314447624,0.1112320984731921,1.5738959600003724,0.0222039512543177,0.2663379243892762,-0.0015757780404074512,-0.12675934293106228,-0.06139148715355858,-0.12675934293106228,1.9572057898049087,22.85,8.54,0.6524690799334782,3.2153589315525872,-0.09303160919540232,-0.2494981257439286,-0.0224364750405478,-0.21486466927196413,29.044914816726898,277.0490449148167,41.24935467217347,0.29057,4.2509,10.99507,9.72375,9.703669999999999,87.41852,36.50905,41.33471,6.0,8,19
ADSK,2021-06-30,219500000.0,222275000.0,17.518839271173096,-1.565628158812282,15.953211112360814,-13.108536718029468,-8.534922955797997,2.844674394331346,-0.20110223821842313,-0.20110223821842313,2.6435721561129233,2.6435721561129233,3.192891688224047,5.83646384433697,5.83646384433697,5.83646384433697,4.153413564278484,1.4671015633786975,0.0,6.772691485772129,0.8876391856933978,25.17422112248341,26.061860308176808,32.83455179394894,2.3097514340344167,0.0,14.082105499943763,7.36879991002137,13.675851985153527,27.75795748509729,11.874479811044877,-6.340344168260038,5.076594308851647,32.83455179394894,5.836463839838038,-1.45135530311551,1.5498819030480262,6.505454954448319,-0.41165223259475875,-6.146890109099089,0.0,-1.7077943988302777,-2.5135530311551006,-2.0987515465077045,0.28025101513473605,0.5335489085129413,0.7216088328075709,0.48094310085939745,-0.0,0.9106317413740708,14.14541389261745,0.0,9.590395947072484,0.3331535699366085,0.3991246286061148,0.17775372360686736,1.1496809650833038,0.28025101513473605,0.3164559245296632,0.002541278606555064,0.3164559245296632,3.2506553112712977,-0.8292549094699879,1.3398496390977446,-0.07403609452695936,-0.5019712971171286,0.027325963003662856,0.1371003063220908,-0.04801770501156433,0.11696962854239579,3.4151389090091104,7.36879991002137,1.360476891238331,0.16238,0.2331,5.46783,5.91025,5.83646,17.74032,5.14077,1.37768,7.0,5,16
ADT,2021-06-30,209882000.0,398549750.0,13.172104611783096,-3.737821940673655,9.434282671109441,-9.067264500855917,-4.313649676106936,0.36701817025352546,-1.3116530621333975,-1.3311914008226076,-0.9446348918798719,-1.162010514371167,0.20907051127243212,-0.9529400030987348,-0.9529400030987348,-0.9529400030987348,0.30749987924970473,0.8322624716236806,0.5636410510858431,2.177447106666106,0.8196141134199683,37.1777174618727,37.99733157529267,40.17477868195878,2.205528920793452,0.20115431009554013,3.299352213870414,23.700479049353312,29.403561286890785,32.7029135007612,16.69208925610918,-8.954001351148758,7.47186518119758,40.17477868195878,-0.9529400030987348,0.3160709547553348,-0.41368486619299094,3.7030609102125895,-1.7095858170780436,-3.0062846608233977,-1.3194939903989402,1.1235912204185299,-0.6738355751069973,0.02294067428219438,-0.42264370376803495,0.3278699981413531,0.3596391125712042,0.6599620063332917,0.14099073755914104,0.7162319879140658,0.2757065362852608,23.36966866839685,9.7201377122293,-0.07234531088116952,0.34545034206467745,-0.023719856944144663,-0.12753709816616352,-0.563634441327176,-0.015439892274015543,-0.006532755357469888,-0.015439892274015543,-0.4227817858787518,-0.5726077761219336,-0.8405091027762885,-0.23211957493488233,-0.4410504128700926,-0.22386269563460248,-0.0004969205207041583,-0.007621371481771111,-0.04748888849952404,5.120632995002506,23.90163335944885,2.788291800459039,0.027860000000000003,-2.92599,4.37681,-1.8095599999999998,-0.95294,25.01281,14.1885,5.29475,7.0,5,5
AE,2021-06-30,4242500.0,4259250.0,233.4767858190996,-15.049597933908553,218.42718788519105,-214.19076128426366,-209.69396020426132,4.236426600927393,-0.020895697599342608,-0.020895697599342608,4.215530903328051,4.215530903328051,-0.6397839995304337,3.575746903797617,3.575746903797617,3.575746903797617,13.848682279744086,0.003052180548218583,6.861067089276281,53.4133943769443,21.281446264013617,3.324059400129131,24.605505664142747,78.01890004108705,28.679931912895462,1.0551153372072548,35.04255444033574,2.864823619181781,7.520103304572401,42.562657744908144,3.2674766684275403,32.188765627751366,35.45624229617891,78.01890004108705,3.575746903797617,1.673064506661971,-9.076950167282972,0.6686623231789635,0.48177496038034867,-4.260844045313142,-0.6616188296061514,0.0,-2.2452309678934084,-5.837412690027587,0.8346938775510204,2.9925670023051323,-0.10713726309194382,1.5242437439281766,0.8346938775510204,0.9355413520829897,202.74157303370785,34.029223556787464,8.997576837997173,0.015315213849860624,0.3952832400924592,0.04583180360033945,0.10084957322685525,-0.0,0.3100498312675435,0.12193310307339611,0.3100498312675435,-2.8737696850393704,-0.5196715703044816,-1.2457337883959045,-1.2047810096957539,2.4519913106444604,-1.9326968226639538,-0.42169025027390794,0.30324117635282577,-0.07917346814644233,8.73322768092974,3.9199389563890357,0.7778364735575513,0.01814,0.21753000000000003,1.2004299999999999,3.58986,3.57575,234.39858999999998,35.59623,0.78091,3.0,9,20
AEE,2021-06-30,249000000.0,250650000.0,23.618591661679634,-5.246359465389986,18.372232196289648,-12.886495112706962,0.0,5.485737083582685,-0.997406742469579,-1.6995810891681629,4.488330341113106,4.488330341113106,-0.642329942150409,3.846000398962697,3.822062637143427,3.822062637143427,0.023937761819269897,1.8511869140235389,1.8631557949331738,7.273089966088171,108.94474366646719,14.59804508278476,123.54278874925194,130.81587871534012,3.1637741871135048,3.5786953919808497,9.204069419509276,45.98843008178735,84.60003989626969,93.80410931577897,25.126670656293637,11.370436864153202,37.01176939956114,130.81587871534012,3.846000398962697,0.8657490524635947,-3.5747057650109713,5.5934570117694,-10.87971274685817,-14.09934171154997,8.318372232196289,2.34590065828845,8.382206263714343,-0.1236784360662278,0.057358490566037736,0.18054835463112628,2.44136078782453,0.7902037277850021,-0.3864150943396226,0.7778716216216216,3.227699530516432,12.676659528907923,9.77232170672292,0.16182432432432434,0.20372778500216732,0.029217115496050505,0.10326614207179045,0.4437735849056604,0.12014894779994534,0.023696534498907296,0.12014894779994534,0.22349936143039595,1.026086956521739,0.595890410958904,4.941704035874439,0.8837209302325582,1.106936416184971,0.02174663444943037,0.17921686746987953,0.08749999999999991,9.942150408936765,49.5671254737682,-3.8699381607819667,0.23226,-1.01253,2.53444,3.8473900000000003,3.82206,23.7751,36.73896,-3.8955800000000003,6.0,10,21
AEHR,2021-06-30,23256500.0,23237750.0,0.5480306828328905,-0.4445352927886736,0.10349539004421685,-0.4315822314983163,-0.2724876547858549,-0.3280868414540995,-0.008950952652472808,-0.002237738163118202,-0.33703779410657225,-0.24296672440318018,0.007186582177706534,-0.23578014222547364,-0.23578014222547364,-0.23578014222547364,0.20389237340103925,0.11709395272778131,0.3588557411969748,0.7044141536938817,0.026551623973921745,0.08197867693731106,0.1085303009112328,0.8129444546051146,0.11662058503942938,0.06420587191100688,0.2974040085636518,0.008047250701982766,0.06433497218964832,0.36173898075330013,3.76155178534927,-3.308409807317834,0.4512054738518144,0.8129444546051146,-0.23578014222547364,-0.054093016750761155,0.10827210035394993,-0.1676151951027961,-0.009424320340824736,-0.009424320340824736,0.13249991931232585,0.02422781895837592,0.15629740400856365,-0.013770696388419705,0.13684978123480798,0.674130538351596,0.6738461538461539,2.368542902619013,0.0,0.18884962701217117,-146.6153846153846,1.5271615301594916,7.104998949299634,-0.43023164507263445,1.0792938793228186,-0.2900322905087078,-0.5225560324272771,0.13684978123480798,-0.12896532644780523,0.10402664952369811,-0.12896532644780523,-29.38860103626943,-0.6261444557477112,-4.0,1.4458977407847802,-0.9123152709359605,-0.3153846153846154,-0.5056288819875776,2.1295306001188354,-0.13811160202912776,-0.3141009779346107,0.07225312261298963,-0.22243978009919205,-0.59867,0.94342,0.80172,-0.23559000000000002,-0.23578000000000002,0.5475899999999999,0.45083999999999996,-0.22225999999999999,1.0,5,17
AEO,2021-06-30,166373500.0,166373500.0,25.49705932735682,-16.144422038365484,9.352637288991335,-7.281820722651143,-6.332492854931825,2.0708165663401923,-0.14692844713851666,-0.19816857852963363,1.9238881192016757,1.1773329286214451,-0.31571133624044695,0.8616215923809982,0.8616215923809982,0.8616215923809982,4.75844410317749,0.8959119090480154,2.8051222099673327,8.99049427943753,3.774441242144933,7.675014350242076,11.44945559238701,20.43994987182454,2.041611194090405,0.05994945108445756,4.47476911888011,1.9817939756030858,8.899373998864002,13.374143117744111,3.9124620206944014,11.72960838114243,7.065806754080428,20.43994987182454,0.8616215923809982,1.7031137771339786,-1.0539118309105717,2.481278569002876,-0.7866096463679613,-1.0643221426489196,-1.9834889570754959,0.03508371224984748,-2.264717638325815,-0.8360105425443355,0.1416537801296693,1.2474130067463256,0.8105575443768658,2.0091526603025187,0.1623561791536028,0.36681239075113714,10.449772520473157,9.089464707369649,9.627574247453564,0.03379297907725891,1.2636084369958749,0.042153801637679206,0.1219424224818236,-0.02070239902393349,-0.06320605623354214,-0.009939425982136929,-0.06320605623354214,-2.344037428391948,26.028029445073614,-1.3712173649294996,-29.499747296067927,-1.204942875814048,-0.8507858771800298,0.06755084917659349,-0.19939735075764498,0.8753471139693887,3.0412715967386634,1.9817939756030858,1.5164614557005773,0.08122,1.7600099999999999,1.8928,0.86162,0.86162,25.49706,7.065810000000001,1.5164600000000001,8.0,4,4
AEP,2021-06-30,496333665.0,497615692.0,31.052276381991586,-9.604600652344379,21.44767572964721,-15.325682293797117,0.0,6.12199343585009,-2.1717562717053545,-2.3387526131310183,3.950237164144735,4.490814972129135,-0.09746477207153668,4.574212663695501,4.5816481205339485,4.5816481205339485,0.9491260175131294,3.7346089158297686,2.555988527789433,8.557607946173851,130.01217815293492,28.195654247977373,158.2078324009123,166.76544034708616,4.075635138933682,10.406826157724947,20.538138495841487,60.71914629251684,103.58395209128574,124.12209058712722,20.31869203996083,21.889783974095415,42.64334975995894,166.76544034708616,4.574212663695501,-2.312628035049988,-1.4716175791337385,6.2297070808611075,0.0,-12.262675992942762,8.761982530084682,0.5697167604593948,3.3264626228869005,-2.706506289194755,0.3708709677419355,0.1862033063766869,-0.0,0.4166691128266847,0.4623225806451613,0.690695763035445,2.6176318955146933,12.148832455381712,10.188987510067376,0.14754628820678095,0.22805060615845246,0.02747360670771018,0.10744109330819981,-0.0914516129032258,0.06768951675158252,0.027587633053151928,0.06768951675158252,0.23672362354217524,0.320321469575201,0.16114701130856224,-0.23973022685469036,-1.1286922147798397,-1.1903524443722593,0.01311294838087873,0.18570320722317613,0.14238825883922623,11.561733467199423,71.12597245024178,10.18758066013722,0.19715,2.22356,2.9107,4.5934800000000005,4.58165,31.132479999999997,42.25545,10.2139,5.0,10,21
AES,2021-06-30,665500000.0,667500000.0,14.916853932584269,-10.647191011235956,4.269662921348314,-0.2591760299625468,-0.2591760299625468,4.010486891385768,-1.3228464419475656,-1.0921348314606742,2.6876404494382022,0.2651685393258427,-0.20224719101123595,-0.16329588014981272,-0.3685393258426966,-0.3685393258426966,3.10561797752809,2.0104868913857676,0.6681647940074906,9.343820224719101,33.70486891385768,9.689887640449438,43.394756554307115,52.73857677902622,3.7722846441947566,2.254681647940075,7.522097378277153,27.534082397003747,35.17752808988764,42.6996254681648,10.85992509363296,-1.2404494382022473,10.038951310861423,52.73857677902622,-0.15880149812734082,2.7250936329588016,-0.2292134831460674,3.947565543071161,-2.653183520599251,-2.9168539325842695,-0.9752808988764045,1.5235955056179775,-0.17228464419475656,0.5932584269662922,-0.7303240740740741,0.2828452120557907,1.6474418604651162,1.2421828321051582,0.44675925925925924,0.2862307924073516,3.672153635116598,22.32511210762332,9.998128507128266,-0.02470623681831877,0.6801433977295359,-0.006988040791977956,-0.03671093866587077,-1.1770833333333333,0.031076093960517914,0.017339537034361197,0.031076093960517914,-1.8395904436860069,-1.9932885906040267,-2.0277777777777777,-3.7603833865814695,-1.4344660194174756,-0.0478723404255319,0.00809962539232556,0.029296875,0.1270316509837468,5.620973782771536,29.78876404494382,2.940823970037453,0.26886,-7.97967,4.2534,-0.36965,-0.36854000000000003,14.96168,3.50714,2.9496599999999997,5.0,10,21
AFI,2021-06-30,21944962.0,21988206.0,27.05996114462453,-23.417099148516254,3.642861996108277,-6.671758487254485,-6.671758487254485,-3.028896491146208,-0.17736781254459777,-0.4729808334522607,-3.206264303690806,-1.1142336941904218,0.05912260418153259,-1.0551110900088894,-1.0551110900088894,-1.0551110900088894,0.7594980691012263,2.624134047134177,5.689413679315175,9.659723944736555,11.014995948282456,1.7418428770405372,12.756838825322994,22.41656277005955,5.034517140688967,0.5502949626722616,5.6848657412069,1.8600880854036024,5.375609042411191,11.06047478361809,30.789233100690435,-12.788674073728433,11.356087895483606,22.4165626791017,-1.0551110900088894,-2.1238658579058245,-0.7322106678462081,-1.7691301873377028,2.0329080053188515,2.0329080053188515,-0.6548965386262071,0.0,-1.0141800563447514,-0.6912796341820702,-0.0,1.2071414079935079,-0.9490445859872612,1.6992000135936,-0.0,0.1346218487394958,-6.403846153846154,4.756195043964828,8.77451696572855,-0.038991596638655465,0.5952000047616001,-0.04706837086630148,-0.09291149379255106,-0.0,-0.03447600391772776,-0.0012158054711246535,-0.03447600391772776,-0.5774134790528234,-1.8395061728395061,-3.0606060606060606,-0.5766422627737227,-2.7039107097156823,-2.2398373983739837,-0.045403497513236024,0.0347463516330786,0.07354001441961078,-0.8868390627229888,2.410383048075864,0.35473567056812183,-0.11193,-0.33621,0.9739700000000001,-1.05719,-1.05511,27.113290000000003,11.37847,0.35543,4.0,2,23
AGCO,2021-06-30,75000000.0,75600000.0,126.98544973544973,-98.18253968253968,28.802910052910054,-18.92195767195767,-13.41931216931217,9.880952380952381,-0.48544973544973546,-0.1984126984126984,9.395502645502646,8.701058201058201,-2.6706349206349205,6.678571428571429,6.788359788359788,6.788359788359788,6.001322751322752,13.865079365079366,31.22089947089947,56.85582010582011,19.15740740740741,33.93783068783069,53.095238095238095,109.9510582010582,36.8068783068783,4.810846560846561,45.166666666666664,12.38888888888889,23.452380952380953,68.61904761904762,0.08597883597883597,64.78703703703704,41.33201058201058,109.9510582010582,6.678571428571429,0.11507936507936507,2.9788359788359786,13.445767195767196,-3.6203703703703702,-3.251322751322751,-8.350529087301588,0.0,-9.444444431216931,0.8862433994708995,0.0644857296715132,1.1549270358384562,0.9855959668707238,1.2588004451473087,0.0644857296715132,0.22682055395256298,49.8,4.0673219505995,9.98227575691686,0.05345777648149498,0.4398465413225561,0.061739831334287745,0.16423976701763368,-0.0,0.07872094683156616,-0.0225653206650831,0.07872094683156616,3.1121794542293317,0.11373707533234856,1.3307573415765068,1.301828330653326,-1.6498465751789975,-0.23067608429732378,0.06978014018431233,-0.12454455117588603,0.23357361406420152,13.554232804232804,17.19973544973545,15.583333333333334,0.07781,2.2956,1.66019,6.84267,6.788360000000001,128.00133,41.15333,15.708,8.0,3,24
AGYS,2021-06-30,23458000.0,23458000.0,5.847727854037002,-2.03768437206923,3.810043481967772,-4.587134453065053,-2.023574047233353,-0.7770909710972802,-0.010699974422371899,0.003708756074686674,-0.7877909455196521,-0.904126524000341,0.008866911075112968,-0.895259612925228,-0.895259612925228,-1.006394407025322,4.227981925142808,1.0969392105038793,0.05017478045869213,5.680364907494245,0.3746696223036917,2.0391337709949697,2.4138033932986613,8.094168300792907,0.7493818739875522,0.0008099582232074346,2.600434819677722,0.0002557762810128741,0.5770739193452127,3.1775087390229344,1.9924545997101202,1.5080569528519054,4.916659561769972,8.094168300792907,-0.895259612925228,1.67013385625373,0.23186119873817035,1.2109728024554522,-0.059212209054480346,-0.05929746781481797,-0.0010231051240514964,0.0,1.0792053883536534,2.239193452127206,-0.0,0.72246185608275,0.28991859737006886,2.184390419829183,-0.0,0.6515425438852277,209.5287356321839,116.54715378079864,8.137278134845145,-0.15309529363737095,2.0477041359977703,-0.11060550999878867,-0.182086964061213,-0.0,0.2284584826800895,0.0035517782675567044,0.2284584826800895,-0.38353832154284206,10.729951690821256,-0.10043716656787194,2.7761006289308177,0.6600740079111904,1.6599877325700265,-0.14668723601460587,-0.009297886843899095,-0.08383973373004872,-0.5728536107085003,0.0010657345042203086,-0.40907153209992325,-0.13289,0.40647,0.64627,-1.00639,-1.00639,5.84773,3.4050599999999998,-0.40907,6.0,5,16
