Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ROP,2021-04-01,119446,43061963629.0,168.27879,45.19597,28.5961,7.76585,4.09575,81.14178000000001,18.22307,52320163629.0,26.804740000000002,9.46611,22.21286,0.24336999999999998,0.02735
ROST,2021-04-01,200092,42964628788.0,178.55665,497.37368,9.99911,3.38878,12.90532,61.450959999999995,25.70574,40658420788.0,73.39661,3.24448,24.61113,0.07658999999999999,0.0046700000000000005
RP,2021-04-01,243720,8950364084.0,668.40408,183.31499,29.303440000000002,7.328589999999999,5.25588,182.0577,46.6074,9538024084.0,39.4874,8.233189999999999,52.360409999999995,0.18048,0.01077
RPM,2021-04-01,328948,12025400418.0,93.03891999999999,27.63267,7.9932300000000005,2.07248,7.65333,35.03884,10.99337,14055493418.0,16.38101,2.4548799999999997,13.0218,0.12893,0.05025
RRC,2021-04-01,110931,2859793579.0,-88.04949,-3.7505900000000003,4.43051,1.35602,1.63025,15.029010000000001,13.80437,5944943579.0,12.86776,3.01974,30.74117,0.5726100000000001,-0.0019
RRGB,2021-04-01,980379,589344642.0,-14.83678,-1.96983,2.90242,0.6259899999999999,4.50497,29.392570000000003,-2.93974,1264380642.0,-6.75082,1.45546,-6.835039999999999,0.20483,-0.21738000000000002
RRR,2021-04-01,980329,3911247826.0,79.52224,-15.63775,6.879860000000001,1.98899,3.8897,16.18611,5.9497,6944121826.0,19.47849,5.87268,17.56707,0.15459,0.018019999999999998
RS,2021-04-01,448547,9899636046.0,76.34777,27.127209999999998,4.63646,1.13626,1.9545700000000001,37.43727,8.06237,10868336046.0,12.06119,1.23337,8.751380000000001,0.51746,0.062
RSG,2021-04-01,101495,31800539772.0,135.30403,32.92038,12.37781,3.1358900000000003,3.75089,109.45212,15.28006,40983239772.0,13.2933,4.03633,19.66755,0.26694,0.04695
RSLS,2021-04-01,794492,25406202.0,-3.3637300000000003,-1.3194299999999999,8.955960000000001,2.52583,1.96986,-11.30425,-2.51337,35226202.0,-3.26471,3.11764,-3.10226,0.57025,-0.35363
RSPP,2018-07-19,448551,2440082222.0,26.847379999999998,8.49397,8.70289,2.6391400000000003,0.54455,11.195319999999999,4.22018,3985905222.0,5.9552,4.37964,7.003360000000001,1.8076400000000001,0.09396
RST,2020-10-26,985520,737775413.0,-201.57528,-36.84155,14.69355,3.7857199999999995,-35.259840000000004,-98.00013,58.571569999999994,706516413.0,-1177.52735,3.74764,57.98246999999999,-0.02744,-0.02486
RSYS,2018-12-11,342891,68147318.0,-36.37988,-2.08081,2.5215400000000003,0.6168100000000001,-8.979989999999999,9.81837,-17.26043,84689318.0,-21.78784,0.77048,-21.56042,-0.11079000000000001,-0.17911
RT,2017-12-22,330525,145353922.0,-14.72541,-1.8966900000000002,0.6672,0.15855999999999998,0.48621000000000003,56.371069999999996,-4.08544,310919922.0,-20.40693,0.34069,-8.778089999999999,2.04754,-0.17759
RTN,2020-04-03,354596,32566459360.0,36.91178,9.79623,4.16564,1.12246,2.6722799999999998,10.80256,5.94029,33066459360.0,6.14732,1.13334,5.99791,0.37631,0.14438
RUBI,2018-03-27,683438,92468681.0,-3.8091699999999995,-0.58094,2.88954,0.57809,0.54625,-8.06499,-2.91264,-36677319.0,1.83791,-0.2358,1.18804,1.7801799999999999,1.53176
RUN,2021-04-01,148978,11978772584.0,-67.72152,-47.60778,35.78774,8.9514,1.13246,-44.24733,-22.62659,17498629584.0,-78.76375999999999,18.97506,-47.96353,0.60852,-0.02658
RUSHA,2021-04-01,909600,2739964285.0,67.02091999999999,23.75885,2.1680599999999997,0.57636,2.1526099999999997,14.26247,3.7267,2994139285.0,9.0704,0.63222,4.0879,0.46279,0.051019999999999996
RUTH,2021-04-01,998690,871590619.0,600.15548,-31.227959999999996,11.03786,2.84387,7.35155,50.18636,-115.73335,891188619.0,91.33838,3.2086200000000002,-130.57709,0.12327,-0.0137
RWLK,2021-04-01,908640,80603544.0,-16.941879999999998,-2.9279900000000003,40.96374,8.64867,1.74491,-23.69128,-3.17885,60253544.0,-5.14153,13.715810000000001,-5.04129,0.27014,-0.19922
RYAM,2021-04-01,124551,599384049.0,69.0969,1077.94905,1.18035,0.34405,0.8607,15.26989,-81.51815,1589668049.0,8.90391,0.9141799999999999,-216.60554,1.15967,0.01703
RYN,2021-04-01,504942,4629612625.0,447.7023,121.25322,22.33512,5.2337,2.25644,93.68133,15.90569,6424329625.0,26.836920000000003,7.4775100000000005,22.72482,0.43044,0.01158
S,2020-04-01,353395,,,,,,,,,,,,,,
SAAX,2021-04-01,666570,3501322.0,-2.01978,,,,,,,,,,,,
SABR,2021-04-01,980330,4842423189.0,-15.56187,-3.45453,15.434339999999999,3.3154800000000004,12.19745,-34.50046,-5.69257,8015636189.0,-12.83948,6.0082699999999996,-10.31599,0.07489,-0.12326
SAFE,2021-04-01,998404,3777601150.0,243.11572,60.69498000000001,93.02105,23.15459,2.6054,,,5407559150.0,41.52825,34.79163,,0.36566,0.022340000000000002
SAFM,2021-04-01,684669,3627795809.0,377.26784,46.74439,3.9323900000000003,0.9773799999999999,2.51353,-149.1385,1518.90417,3632705809.0,17.10756,0.99513,1546.49034,0.39128,0.014240000000000001
SAFT,2021-04-01,250043,1267453700.0,23.70298,9.23757,5.36969,1.50682,1.44316,,,1243684700.0,6.8033399999999995,1.4678200000000001,,0.698,0.14173
SAH,2021-04-01,904847,2054547250.0,35.865759999999995,-40.61039,0.73485,0.21365,2.56106,48.25442,6.5668,3928545250.0,10.0338,0.40221999999999997,12.36266,0.39659,0.07737000000000001
SAIA,2021-04-01,942700,6161410523.0,152.41242,44.2173,33.44039,8.52265,6.36336,75.58535,30.62691,6207078523.0,17.017960000000002,8.64812,31.077809999999996,0.15602,0.03707
SAIC,2021-04-01,54785,4796275141.0,82.88483000000001,22.96201,2.79984,0.68014,3.09218,42.169470000000004,5.06765,7150275141.0,11.47717,1.01336,7.55045,0.32358000000000003,0.0621
SAIL,2021-04-01,902180,4800977170.0,-1015.14133,-441.58554000000004,46.287009999999995,13.01227,10.229619999999999,614.03671,2090.9745399999997,4617360170.0,240.90156000000002,12.6415,2031.3947100000003,0.09677000000000001,0.00018999999999999998
SAM,2021-04-01,714419,14531705441.0,441.93109000000004,75.31691,31.46385,8.32617,15.10798,962.42966,81.09895,14368423441.0,45.71127,8.27468,80.59741,0.06585,0.01731
SANM,2021-04-01,418072,2736654883.0,54.875209999999996,20.82897,1.5103799999999998,0.41808999999999996,1.78542,23.94428,8.63643,2604127883.0,7.6165199999999995,0.37414000000000003,7.728439999999999,0.59559,0.08743
SANP,2021-04-01,660201,4223470.0,-8.46058,,,,,,,,,,,,
SANW,2021-04-01,246310,130495163.0,-14.7403,-5.25655,8.2915,1.48383,1.8164,-34.910340000000005,-9.62017,142917000.0,-8.45674,1.70417,-11.04866,0.52499,-0.15614
SATS,2021-04-01,823480,2247828742.0,20091.31744,-58.508109999999995,4.8044400000000005,1.24429,0.65122,28.07961,10.59447,2171961742.0,3.3981,1.15046,9.79557,1.60477,0.05256
SAVA,2021-04-01,989411,1870034493.0,-818.48786,-206.92406,,,45.16025,,,1845960493.0,-323.34218,,,0.012819999999999998,-0.0031100000000000004
SAVE,2021-04-01,170150,3653183416.0,-23.255,-7.380669999999999,7.338369999999999,1.7481,1.40645,-21.37955,-2.68495,6590263416.0,-12.44218,3.64099,-5.59229,0.61582,-0.12264000000000001
SBAC,2021-04-01,100897,30739834511.0,294.2527,1301.0524300000002,58.081830000000004,15.054479999999998,-6.520969999999999,115.6013,26.22516,41542264511.0,30.64348,19.94216,34.73956,-0.15645,0.01525
SBGI,2021-04-01,132115,2214231965.0,4.733169999999999,-0.9909399999999999,1.4619,0.40251,-2.40415,2.93545,3.5917800000000004,13785231965.0,9.32064,2.31957,20.69855,-0.44937,0.09988999999999999
SBH,2021-04-01,978927,2276593300.0,39.68711,19.44792,2.42488,0.65695,23.058529999999998,26.45021,4.68365,3537289300.0,9.43237,1.01935,7.26735,0.04343,0.07603
SBRA,2021-04-01,737503,3822457970.0,,,,,,,,,,,,,
SBSA,2021-04-01,659117,10663397.0,-0.7440899999999999,-1.05015,0.29394000000000003,0.07645,,0.45653999999999995,,,,,,,
SBUX,2021-04-01,86689,128773074000.0,206.55979,192.73946999999998,19.04191,5.53006,-16.21118,88.86227,-125.86758,139431274000.0,49.95567,6.01767,-136.96589,-0.06138,0.0091
SCG,2018-12-31,190587,6832540000.0,-15.3755,-57.4163,5.91365,1.5503799999999999,1.3002,32.58141,7.18458,13406540000.0,8.37909,3.0421,14.09731,0.7691100000000001,0.08906
SCHL,2021-04-01,651267,1001601000.0,-75.58338,-33.22289,3.7859800000000003,0.8875200000000001,0.89212,-64.85240999999999,-5.47078,840501000.0,47.485929999999996,0.71054,-4.3798900000000005,1.17492,-0.0376
SCHN,2021-04-01,951289,1174469628.0,84.34369000000001,70.00891,2.4173299999999998,0.65982,1.7238200000000001,-35.51313,66.95234,1314520628.0,12.204139999999999,0.73075,74.1494,0.58626,0.03712
SCHW,2021-04-01,378109,125062912305.0,117.1875,31.20038,29.46525,8.12101,1.6935900000000002,,5.4618199999999995,202547912305.0,41.53125,17.325110000000002,11.65207,0.44825,0.02203
SCI,2021-04-01,1056222,8872862401.0,44.83007,17.937829999999998,9.28895,2.63541,5.28023,30.67666,10.12158,12384412401.0,12.49613,3.52681,13.545110000000001,0.19752999999999998,0.06748
SCND,2021-04-01,331831,25894430.0,-42.27662,-13.0271,9.529119999999999,2.1691700000000003,1.8106,-33.96882,-10.04539,19095930.0,-13.03032,2.083,-9.646360000000001,0.42415,-0.0852
SCOR,2021-04-01,896179,279654923.0,-20.33846,-5.48144,2.98602,0.73773,1.14704,-117.18783,-11.69716,454067923.0,-178.7669,1.27534,-20.221239999999998,0.8188300000000001,-0.03657
SCPL,2021-04-01,1011098,380418572.0,86.6036,18.15273,2.5904599999999998,0.65165,0.87116,,,467018572.0,,0.80216,,1.14479,0.33189
SCRH,2021-04-01,786879,1651861.0,-38.45473,2.4722,20.07171,2.41175,-2.31403,,,2030896.0,,2.96515,,-0.43215,-0.0301
SCSC,2021-04-01,177685,776533381.0,-54.58655,-3.2035,0.95549,0.29541,1.13444,13.05105,9.99532,861270381.0,-17.46184,0.32879,11.12451,0.87844,-0.09616
SCSS,2021-04-01,925649,3603250000.0,62.26718,28.223709999999997,6.72773,2.11598,-17.539360000000002,-55.08993,12.89536,3843207000.0,15.5937,2.07007,12.61561,-0.06216,0.04811
SCTY,2021-04-01,146125,168750000.0,-6.26508,-0.9284399999999999,1.3044799999999999,0.33509,1.05079,-2.18687,-15.13724,1141846000.0,64.80396999999999,2.2673799999999997,-102.42609,0.9516600000000001,0.00331
SCVL,2021-04-01,201975,852539502.0,114.44866,53.16421999999999,3.3550699999999996,0.8703700000000001,2.74086,16.21104,89.47995,928629502.0,24.45113,0.9507200000000001,97.74019,0.36383000000000004,0.02355
SCWX,2021-04-01,201339,1154936993.0,-119.09534,-51.670609999999996,8.12316,2.01715,1.6947,56.6812,52.587819999999994,934636993.0,106.46281,1.66592,43.431090000000005,0.5782,-0.03513
SCX,2021-04-01,218861,46463947.0,12.00667,-2.87914,0.8567299999999999,0.2337,0.7883399999999999,7.065869999999999,8.60064,59363947.0,5.3621099999999995,0.30296999999999996,11.15025,1.25009,0.06954
SD,2021-04-01,849174,144901571.0,-926.46523,-0.516,4.73684,1.24472,1.1174899999999999,8.13471,2.46938,142771571.0,3.7625900000000003,1.24175,2.46349,0.88381,-0.14106
SDC,2021-04-01,969099,4062892397.0,-123.13602,-14.71902,6.48987,1.75625,4.92646,-145.42789,-5.96871,4098459397.0,-31.87404,6.24023,-21.20774,0.057629999999999994,-0.04513
SDON,2021-04-01,996255,885374.0,-203.71867,-38.84742,,,-35.40227,,,885171.0,,,,-0.027460000000000002,-0.02503
SDPI,2021-04-01,745554,23701355.0,-36.02357,-6.84397,15.31305,2.24185,5.55771,-29.66791,33.05348,28828252.0,-28.650159999999996,2.7532,40.59282,0.1782,-0.1326
SE,2021-04-01,378216,166057315809.0,1443.37304,236.7912,127.87973999999998,33.38004,14.221020000000001,-255.75947999999997,-144.70573000000002,185762315809.0,77.92043000000001,37.787290000000006,-163.81157,0.06949,0.00853
SEAS,2021-04-01,785588,4008663821.0,-87.81656,-12.7836,25.953689999999998,9.246830000000001,-37.73603,-112.14985,-22.9368,5767396821.0,-65.32259,13.357289999999999,-33.13282,-0.026389999999999997,-0.04141
SEB,2021-04-01,448625,4422567990.0,16.6872,15.63751,2.2221599999999997,0.62102,1.15606,37.16056,81.95211,3654567990.0,8.76395,0.51285,67.67718,0.86556,0.06704
SEDG,2021-04-01,847001,14617698005.0,824.40411,101.41738000000001,40.64387,9.752189999999999,13.10707,-385.68166,284.20684,14237109005.0,81.63714,9.75632,284.32706,0.07428,0.01001
SEE,2021-04-01,378213,7064316979.0,49.76878,14.07262,5.27789,1.44337,41.02678,23.196070000000002,8.21488,10276516979.0,10.55843,2.0958799999999997,11.92863,0.024419999999999997,0.07776
SEEK,2021-04-01,660635,0.0,0.0,,0.0,,,,,,,,,,
SEIC,2021-04-01,341472,8885117040.0,71.87259,20.62389,20.3899,5.47771,5.301880000000001,35.4301,10.07583,8109070040.0,8.55462,4.8152,8.85719,0.19582,0.10655
SEMG,2019-12-05,733959,1195683457.0,-53.37526999999999,-27.97632,2.1011900000000003,0.4708,0.6160100000000001,,,3751181457.0,,1.50155,,1.59683,0.02404
SERV,2021-04-01,749230,6409711149.0,13.04171,11.70698,13.97935,3.28942,2.3542099999999997,802.065,19.313010000000002,6714711149.0,20.98347,3.4241300000000003,20.10393,0.42748,0.03142
SESN,2021-04-01,818918,454138106.0,-23.71357,-14.21127,,28.513609999999996,-34.72189,,,401749106.0,,35.75553,,-0.020319999999999998,-0.08029
SEV,2017-10-06,129956,125084174.0,-39.388909999999996,-10.68164,6.35326,1.9159099999999998,7.1055600000000005,-36.74907,-10.15276,137664174.0,-15.15291,2.28061,-12.08535,0.13012,-0.07867
SF,2021-04-01,1059910,6905168473.0,38.58051,14.66603,6.5807899999999995,1.8614099999999998,,,,,,,,,
SFBC,2021-04-01,158885,108329734.0,30.8254,11.94298,10.46284,3.05558,1.24159,-1.60704,-0.42218,-72369266.0,-5.91349,-2.07178,0.28625,0.79356,-0.1566
SFD,2018-01-30,256896,55675969.0,0.38665,,0.01571,,,0.14845999999999998,,,,,,,
SFIX,2021-04-01,902273,5239648993.0,-247.16851,-56.8005,10.31603,2.82075,11.77427,-40.51403,-25.073420000000002,4932660993.0,-52.62628,2.7257599999999997,-24.22912,0.08274,-0.02437
SFLY,2019-09-25,650373,1712819938.0,-23.19685,-108.28905,4.62626,1.04512,3.44425,-33.21908,16.76287,2614466938.0,15.25485,1.6283299999999998,26.11725,0.28444,0.01469
SFM,2021-04-01,520294,3116329753.0,45.56491,10.82912,1.9455799999999999,0.48121,3.53212,46.50456,6.99487,3207091753.0,6.18924,0.49578,7.206689999999999,0.2828,0.12212
SFS,2019-06-28,114802,497181984.0,-71.90895,-4.26396,0.45955,0.09988,1.6228200000000002,-71.2791,9.178139999999999,1115278984.0,8.11407,0.23379,21.48444,0.5905100000000001,0.033889999999999997
SGA,2021-04-01,652364,131987274.0,57.22825,-67.73286,4.51409,1.35235,0.68002,,,90634274.0,,0.94595,,1.44364,0.04303
SGEN,2021-04-01,487011,25978981556.0,153.71979,40.85452,42.717620000000004,11.52415,7.187639999999999,215.42171000000002,42.10964,23419561556.0,37.00375,10.76496,39.33555,0.13427,0.025490000000000002
SGH,2021-04-01,630523,1202708176.0,588.2765400000001,1780.60803,4.08793,1.02902,4.22251,79.55941999999999,19.810879999999997,1236245176.0,15.78333,1.08247,20.839920000000003,0.23141,0.034839999999999996
SGM,2017-06-01,126240,206573636.0,-48.17729,6.88607,6.370430000000001,1.01919,0.81057,0.12224000000000002,0.02163,413631636.0,6.24011,2.0318099999999997,0.04311,1.23914,0.1358
SGMA,2021-04-01,231993,22947968.0,92.06143,-59.28233,0.32081,0.08602,0.38921999999999995,-110.61713999999999,-15.37413,70631379.0,10.83572,0.26509,-47.37979,2.56599,0.02051
SGMO,2021-04-01,773304,1759125264.0,-42.84239,-13.64536,67.42529,13.969079999999998,3.31955,-86.58898,14.4388,1116834264.0,-9.01618,9.44932,9.76706,0.28273000000000004,-0.116
SGMS,2021-04-01,1011099,3824181011.0,-42.76267,-6.693410000000001,5.05071,1.39815,-1.5089299999999999,6.09927,5.47993,12240181011.0,17.561239999999998,4.49346,17.61177,-0.66001,0.01168
SGY,2018-05-10,123623,709753898.0,38.766059999999996,-0.059129999999999995,8.7216,0.09254,-0.0548,33.26907,-0.45435,871956898.0,6.2740599999999995,2.31048,-11.3443,-0.89789,-0.09301
SHAK,2021-04-01,148890,4761619707.0,-224.89121,-99.91662,27.7391,8.05613,9.69471,-1882.4586,-51.04934,4605031707.0,305.45448,8.807269999999999,-55.8091,0.09125,-0.00732
SHEN,2021-04-01,1097754,2450666143.0,49.70551,19.326729999999998,-15.589129999999999,11.09338,4.2053,-18.85887,-26.466040000000003,2943732143.0,61.900330000000004,13.33363,-31.81072,0.23765,-0.00039
SHLD,2021-04-01,100266,3543618435.0,-3.72206,-2.06753,1.28956,0.263,-0.66257,31.571070000000002,-5.62129,6243618435.0,-4.4031199999999995,0.46663999999999994,-9.97383,-1.49875,-0.27052
SHLM,2018-08-22,671141,1298402688.0,409.09045,48.1561,1.79725,0.48136,15.57911,21.82283,12.327119999999999,2295682688.0,14.39986,0.8522700000000001,21.82561,0.0641,0.0356
SHLO,2020-10-01,202591,2179486.0,-0.01564,-0.01001,0.0138,0.00262,-0.09752000000000001,-0.0617,-0.11089,296696486.0,14.651679999999999,0.36371,-15.420010000000001,-10.039060000000001,-0.094
SHLX,2021-04-01,909105,5482456146.0,,,,,,,,,,,,,
SHO,2021-04-01,448662,2740192127.0,-66.07399000000001,-6.5734,72.8777,10.24434,1.31356,15.21093,19.16404,3172879127.0,-1387.96112,11.84326,22.15512,0.76249,-0.0439
SHOR,2017-09-25,231330,518647103.0,-537.48954,-41.04718,5.3681,1.42764,2.52605,66.15682,-180.66855,402759103.0,44.870670000000004,1.12578,-142.46873,0.38985,-0.02885
SHOS,2019-10-23,39593,77187249.0,-7.013160000000001,-1.33474,0.45783,0.07034,0.81718,9.00243,3.5488199999999996,178689249.0,-4.37814,0.16284,8.2156,1.22371,-0.27596
SHPGF,2019-08-30,132453,57633578604.0,107.18913,11.93655,14.872539999999999,3.65559,1.53926,12.7614,10.41012,72787078604.0,8.709710000000001,4.6355900000000005,13.20089,0.6470199999999999,0.08145
SHW,2021-04-01,378215,67134200348.0,164.98318,33.368590000000005,14.95904,3.68983,18.76359,73.81352,16.888920000000002,75199700348.0,21.82865,4.09547,18.74556,0.053779999999999994,0.03808
SIG,2021-04-01,185651,3000412018.0,12.15455,-61.20411,1.36582,0.57025,1.62645,2.3537,2.83277,1974612018.0,6.1039,0.37778,1.87665,0.61078,0.0747
SIGI,2021-04-01,627778,4391160919.0,34.54782,17.752879999999998,5.49788,1.49661,1.5968200000000001,,,4941509919.0,12.56816,1.69098,,0.62373,0.06756000000000001
SIGM,2020-08-17,202034,11197159.0,-0.14885,-0.08987,-0.23238000000000003,0.16368,0.26888,-0.32955999999999996,-0.28225,-27430841.0,0.62384,-0.41622,0.7177100000000001,3.58305,2.10238
SILK,2021-04-01,963382,1756071838.0,-103.94406,-35.565059999999995,82.41549,22.39275,15.670129999999999,,,1657122838.0,-39.38966,22.0283,,0.061220000000000004,-0.02586
SINO,2021-04-01,257712,87175548.0,-28.67714,-2.2258299999999998,16.78406,4.5135,5.5399,,-2.0426,76031700.0,-6.62697,13.22326,-5.98423,0.053739999999999996,-0.15524000000000002
SIRI,2021-04-01,97841,25957667998.0,-39.08331,207.24504,12.087439999999999,3.37675,-11.88144,48.90832,13.249929999999999,34386667998.0,14.5214,4.27695,16.78217,-0.08803,0.05415
SITE,2021-04-01,62823,7701216686.0,670.41744,61.35188,11.42023,2.7517,9.36099,2965.3079199999997,36.30236,8214016686.0,45.68419,3.03717,40.06837,0.10323,0.02189
SIVB,2021-04-01,708168,25108945167.0,64.50067,20.97092,20.64404,6.2508,2.96211,32.902640000000005,10.396339999999999,8512154167.0,4.61934,2.12994,3.5425199999999997,0.33588,0.20463
SIX,2021-04-01,816466,4037175931.0,-46.981640000000006,-9.49388,37.10357,11.27258,-6.32825,-101.85075,-9.99853,7025432931.0,-33.55431,19.70254,-17.475720000000003,-0.15733,-0.04691
SJI,2021-04-01,525920,2320203069.0,33.603970000000004,14.218210000000001,4.77912,1.44899,1.3399,,,5211354069.0,,3.38096,,0.71842,0.05366
SJM,2021-04-01,254348,13835184525.0,54.120940000000004,14.958829999999999,6.814960000000001,1.74869,1.74079,20.86792,6.093719999999999,18170384525.0,9.29764,2.22281,7.74592,0.59353,0.08272
SJW,2021-04-01,953794,,,,,,,,,,,,,,
SKPN,2021-03-22,998475,,,,,,,,,,,,,,
SKT,2021-04-01,996200,,,,,,,,,,,,,,
SKX,2021-04-01,176359,6559083462.0,120.63132,65.04374,4.85199,1.39447,2.35208,57.66726,-125.35873000000001,6066680462.0,21.94145,1.31959,-118.62655,0.41556000000000004,0.02204
SKY,2021-04-01,132365,2685813603.0,168.72781,52.05627,10.858239999999999,2.28162,,,,,,,,,
SKYW,2021-04-01,861606,2772448486.0,-59.494569999999996,-324.63167000000004,4.6868099999999995,1.2995299999999999,1.29197,,,5150236486.0,,2.42124,,0.77172,-0.04596
SLAB,2021-04-01,1033431,6497409076.0,725.41634,516.7343400000001,26.72117,7.30277,5.39671,-303.70212000000004,350.37054,6336151076.0,112.98415,7.14595,342.84677,0.18466,0.00604
SLB,2021-04-01,353500,39124359476.0,104.73635999999999,-3.71354,7.08087,1.65497,3.12747,38.03049,22.96238,53422359476.0,12.18298,2.26356,31.406440000000003,0.31921,0.03405
SLCA,2021-04-01,534435,967336003.0,210.28426000000002,-8.40285,4.2255400000000005,1.13339,1.52956,80.55429000000001,-18.57038,2067649003.0,14.099789999999999,2.4443599999999996,-40.050540000000005,0.6479600000000001,-0.00432
SLFC,2021-04-01,687414,7387818626.0,20.57404,10.14799,7.49095,1.9157099999999998,2.15287,,,22915818626.0,18.46561,5.9259900000000005,,0.46576999999999996,0.04263
SLFI,2021-04-01,939318,109980000.0,,,,,,,,,,,,,
SLG,2021-04-01,127650,5023774053.0,29.74032,14.75876,21.65035,4.99235,0.9562299999999999,,,10070737053.0,17.595110000000002,9.566180000000001,,1.09404,0.02452
SLGN,2021-04-01,1067479,4621294564.0,77.12594,15.06581,3.7789300000000003,0.9449799999999999,3.71239,10.14809,7.69278,7463066564.0,10.52885,1.5162799999999999,12.34356,0.27111,0.06562
SLM,2021-04-01,103225,6644277318.0,15.8945,8.048960000000001,14.28408,3.46759,2.73537,,,5364645318.0,6.05631,2.65358,,0.38572,0.16230999999999998
SLNM,2021-04-01,69772,1510565.0,-2.17034,-0.50139,1.21136,0.23994000000000001,-0.56399,,,3171565.0,-1.4772100000000001,0.57686,,-1.54843,-0.69619
SM,2021-04-01,978928,2172071815.0,-13.12602,-2.81568,6.76911,1.9108599999999998,1.0678299999999998,31.469490000000004,-13.650279999999999,4386380815.0,7.689010000000001,3.89322,-27.81137,0.92822,-0.0489
SMA,2014-12-10,893218,348096380.0,257.57507999999996,-55.17931,3.536,0.83635,1.21254,22.39414,7.757969999999999,491991380.0,10.47682,1.2151,11.27128,0.8023,0.04722
SMCI,2021-04-01,175410,2002276523.0,73.67368,23.1776,2.45553,0.6292300000000001,1.92813,38.96206,-71.90271,1732337523.0,14.22339,0.5312100000000001,-60.70284,0.53151,0.05356
SMED,2021-04-01,179660,226869411.0,184.5837,145.65733999999998,13.32484,4.23454,7.229989999999999,527.1367,-38.41594,225420411.0,107.03723000000001,4.24169,-38.480779999999996,0.1372,0.0016899999999999999
SMG,2021-04-01,355003,13925773500.0,570.69672,28.805359999999997,18.60139,3.08319,20.4989,-32.88852,16.64524,16078473500.0,19.96582,3.5616,19.22802,0.048760000000000005,0.04415
SMID,2021-04-01,362372,66275493.0,277.7719,24.78683,17.88759,1.5060200000000001,2.7932200000000003,109.48113000000001,9.90358,61219493.0,9.92051,1.39573,9.17833,0.35683000000000004,0.0614
SMIT,2021-04-01,332324,26159487.0,-10.94057,-8.631219999999999,12.75576,7.78373,2.6915,-15.80615,-3.7618099999999997,21980121.0,-4.21151,6.55705,-3.1689700000000003,0.37058,-0.2495
SMLP,2021-04-01,890067,144503676.0,0.22136999999999998,0.14640999999999998,0.39939,0.10041,0.03803,0.80145,0.19743,1476285676.0,7.840489999999999,3.8497800000000004,7.569380000000001,7.00708,0.04689
SMP,2021-04-01,126577,951756136.0,103.84424,16.59552,3.3694300000000004,0.84395,1.73101,37.372679999999995,8.00567,942500136.0,6.8145,0.83511,7.9219,0.57813,0.11882000000000001
SMRT,2020-11-04,45048,485139.0,-0.00722,-0.0059299999999999995,0.00343,0.00045,-0.01409,-0.00513,-0.00533,195500139.0,-3.62071,0.18525999999999998,-2.1945799999999998,-69.48321,-0.41791999999999996
SMSI,2021-04-01,504067,240635732.0,405.60414,55.847680000000004,18.94736,4.5342199999999995,3.9615400000000003,-208.92575,79.4418,214881732.0,30.171540000000004,4.1887300000000005,73.38857,0.244,0.01647
SMTC,2021-04-01,185350,4662017314.0,296.78996,77.78849,28.216790000000003,7.83,6.66678,-1443.47424,110.85438,4572531314.0,42.81797,7.68342,108.77913999999998,0.14993,0.016390000000000002
SNA,2021-04-01,288357,12561025004.0,59.90407,20.06935,11.64739,3.50271,3.27133,31.85835,9.85703,13109925004.0,13.41581,3.64925,10.26941,0.30623,0.06716
SNAK,2017-12-14,86600,80776000.0,-3.11997,-1.18054,2.8861,0.31073,-5.1391,-3.9304900000000003,6.79473,139225000.0,87.50786,0.54845,11.99285,-0.19002,-0.0411
SNAP,2021-04-01,449958,82187487630.0,-714.5070400000001,-83.95156,88.67341,31.644409999999997,34.04357,-309.79621000000003,-81.91318000000001,81325116630.0,-104.89124,32.44406,-83.9831,0.02835,-0.0106
SNCR,2021-04-01,747268,170906944.0,-15.015260000000001,-3.33477,2.35735,0.55661,0.55328,-103.44478000000001,-2.57939,,,,,1.7168599999999998,
SNDK,2016-05-20,505727,15459609402.0,196.32783999999998,36.1606,11.26343,2.76326,2.74294,39.65814,14.2585,13423646402.0,9.83906,2.39778,12.372630000000001,0.36480999999999997,0.05634
SNDR,2021-04-01,1136135,4458688258.0,58.06065,21.0549,3.5289800000000002,0.97903,2.1684900000000003,161.18643,12.01435,4322888258.0,7.47646,0.9495,11.65199,0.46101000000000003,0.06655
SNH,2021-04-01,448715,1131775271.0,-64.34196999999999,-8.09778,2.93502,0.69194,0.43113999999999997,8.606639999999999,3.61447,4747384271.0,13.00382,2.90889,15.195129999999999,2.31426,0.02
SNHY,2021-04-01,126033,2349498707.0,422.20856,164.70546000000002,15.45779,4.47725,3.85295,96.88631,20.63172,2786352707.0,26.04603,5.32723,24.5485,0.25869000000000003,0.02415
SNI,2018-03-16,378211,8666363056.0,178.24426,18.7916,12.28021,3.2918,3.7685699999999995,21.56731,6.23358,11391010056.0,7.9837,3.1981,6.05615,0.359,0.11192
SNOW,2021-04-01,1016067,68361273000.0,-339.42497000000003,,354.51923999999997,,,-417.76851,,,,,,,
