Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
PTAM,2021-05-17,660617,,,,,,,,,,,,,,
PTC,2021-05-17,148538,14917684534.0,136.44041,67.19865,32.28288,9.08554,8.99198,452.66911,49.16752,16306376534.0,40.32339,9.98225,54.0202,0.11064,0.01984
PTE,2021-05-17,184064,73376117.0,-1.86726,-0.7586,6.903580000000001,3.21045,1.18915,,,51430117.0,-1.31764,5.07902,,0.37256999999999996,-0.8187
PTEN,2021-05-17,345674,1692873797.0,-15.837720000000001,-3.5374199999999996,6.99517,1.82935,0.87945,-238.54769,11.60592,2380418797.0,10.87336,2.5895200000000003,16.42869,1.12953,-0.17563
PTI,2021-05-17,233042,103336989.0,3.7440900000000004,0.90761,0.21377,0.051089999999999997,,,,,,,,,
PTN,2021-05-17,642335,121926336.0,-21.90725,-4.64396,1414.4658,-344.17562000000004,1.99134,,,53285024.0,-1.86032,-146.47193000000001,,0.51569,-0.53852
PTON,2021-05-17,963029,27529486165.0,-3172.70295,125.67912,21.6155,7.25753,13.44175,-97.03146,112.39425,25665686165.0,100.7683,6.9517,107.65808,0.07241,0.007940000000000001
PUMP,2021-05-17,1145424,1124060838.0,-54.7747,-9.28566,6.91223,1.99863,1.31066,-69.06581,-67.74122,1068201838.0,15.995829999999998,1.9225400000000001,-65.16207,0.75376,-0.07468999999999999
PURE,2021-05-17,53064,47972728.0,-80.58619,46.51976,52.34583,5.4685,10.530439999999999,,,45045728.0,37.35135,5.19139,,0.09393,0.02273
PVAC,2021-05-17,359467,296091938.0,-21.749660000000002,-0.6035,3.3333699999999995,1.08725,0.7859,43.03009,-21.86988,878457938.0,5.57065,3.24821,-65.33715,1.2636,0.03854
PVH,2021-05-17,46764,8289925979.0,-143.73269,-7.299860000000001,3.9685,1.1627399999999999,1.7545099999999998,48.07754,20.2772,10189925979.0,85.34276,1.42864,24.91424,0.5702,-0.02026
PVHO,2021-05-17,340334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9002020.0,-2.53513,418.73756000000003,-4.03201,,-0.39905999999999997
PX,2018-10-30,378201,47352350987.0,98.63249,33.889829999999996,15.46671,3.95831,7.2214,59.62669,13.84191,55846350987.0,14.293920000000002,4.679209999999999,16.36283,0.13815999999999998,0.04799
PXD,2021-05-17,378199,39283655133.0,-880.2973300000001,-132.84975,15.0564,3.97456,2.29665,-107.79151,-483.09,41141655133.0,22.39611,6.154319999999999,-748.0300900000001,0.2945,0.00481
PYPL,2021-05-17,109664,287056547275.0,261.28923,54.96343,47.511070000000004,12.53375,14.7438,369.37407,63.09361,282912547275.0,51.81548,12.37101,62.274390000000004,0.06773,0.015069999999999998
PYYX,2021-05-17,825788,98749791.0,-7.32675,-0.12541,0.19852999999999998,0.02445,-0.21855,-4.20338,-0.62388,864371791.0,30.83298,0.57115,-14.574779999999999,-1.7144,-0.01042
PZZA,2021-05-17,352171,3181780464.0,586.90991,74.72746,6.68347,1.7200799999999998,-364.18732,153.8672,16.362820000000003,3421581464.0,24.4472,1.887,17.950789999999998,-0.0026899999999999997,0.02638
QCOM,2021-05-17,85758,146414400000.0,83.4639,18.30015,18.53351,4.991969999999999,19.77422,46.17375,16.02662,150623400000.0,14.51232,5.12185,16.4436,0.050710000000000005,0.05926
QCP,2018-07-27,356195,1953630889.0,-94.77513,-3.87517,26.13479,7.1904699999999995,0.75179,,,2412928889.0,10.085980000000001,8.936539999999999,,1.32189,0.04643
QDEL,2021-05-17,1055094,4943128295.0,27.730659999999997,5.17514,13.15717,2.63469,3.29374,8.186060000000001,3.14352,3962076295.0,3.08403,2.1274599999999997,2.53832,0.30136999999999997,0.3118
QEBR,2021-05-17,654882,,,,,,,,,,,,,,
QEP,2021-03-18,504259,988262174.0,-7.58205,308.04,4.94613,1.36075,0.36916,10.36875,-10.268,2521262174.0,6.22995,3.4804800000000005,-26.26315,2.70191,-0.06715
QLGC,2016-08-24,80382,1335288440.0,549.08348,29.84644,12.37562,2.73698,1.87812,-1914.6758300000001,16.35895,1026413440.0,9.2691,1.99632,11.931989999999999,0.56113,0.0635
QLYS,2021-05-17,1059904,3830425062.0,16828.915530000002,52.461569999999995,39.65638,10.269630000000001,9.657969999999999,317.57927,40.55339,3473690062.0,32.25519,9.30147,36.73025,0.10367,0.021159999999999998
QNST,2021-05-17,168827,957107557.0,189.33332,43.42408,6.2310300000000005,1.73026,3.26335,101.50846,28.68047,853905557.0,36.91128,1.5689600000000001,26.00675,0.3015,0.009559999999999999
QRTEA,2021-05-17,980380,5238224439.0,25.55782,3.71535,1.57774,0.36405,1.05772,,,11657224439.0,,0.79877,,0.95891,0.14703
QRVO,2021-05-17,35151,19376983914.0,96.85271999999999,40.41752,17.78424,5.2577300000000005,4.3549,57.872119999999995,23.707639999999998,19891453914.0,21.68318,5.332330000000001,24.04403,0.23243000000000003,0.03598
QS,2021-05-17,1059132,11237358742.0,,-6.34534,,,6.6904699999999995,,,10252754742.0,-139.4648,,,0.09283,-0.0079
QSII,2018-09-07,497184,1435249436.0,540.34164,1216.29673,10.74193,2.67299,4.231330000000001,-320.30997,59.12729,1452705436.0,38.87357,2.72401,60.25573000000001,0.23473000000000002,0.00266
QSIM,2019-08-22,689588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062014.0,-0.22854000000000002,20.30037,-0.2698,,-4.75335
QSR,2021-05-17,716651,20711595423.0,115.33978,39.33592,16.38557,4.0963400000000005,5.12094,45.17685,13.68092,33596595423.0,19.68166,6.7152899999999995,22.427629999999997,0.19322999999999999,0.04506
QTNA,2019-06-18,734346,944799323.0,-844.6523099999999,174.98029,16.18192,3.9235599999999997,4.30931,-124.08147,-109.84885,808320323.0,90.95536,3.46887,-97.11887,0.22455999999999998,0.0039
QUOT,2021-05-17,651172,1064331702.0,-78.53796,-16.73281,9.13584,2.2460400000000003,4.14499,436.23528,45.526920000000004,1003260702.0,100.63805,2.16961,43.97759,0.23542,-0.02684
R,2021-05-17,378210,4654401437.0,88.88873000000001,118.47137,2.03355,0.5334899999999999,1.9845599999999999,38.47235,3.64512,10934823437.0,4.78184,1.28942,8.81015,0.48978999999999995,0.02939
RA,2021-05-17,774807,559590359.0,,,,,,,,984190359.0,12.120569999999999,0.80055,-13.8229,-0.13599,0.020319999999999998
RAD,2021-05-17,84515,1083298655.0,-57.22394,-11.603010000000001,0.17887,0.04387,1.71472,3.0889900000000003,11.63822,4008603655.0,10.71072,0.16672,44.22848,0.56785,0.01176
RAI,2017-08-17,336424,93268616267.0,101.52144,27.35023,28.118809999999996,7.37017,4.26262,177.71086,12.98965,104648616267.0,17.38638,8.267389999999999,14.570960000000001,0.23465999999999998,0.05632
RAIL,2021-05-17,543593,82617842.0,-6.0915,-0.8430799999999999,1.44601,0.65647,2.33439,-3.49854,-0.91546,83843842.0,-2.45768,0.77313,-1.07816,0.36913,-0.51664
RAMP,2021-05-17,1059127,3119113747.0,-264.44666,-50.18432,25.891939999999998,7.19085,2.91813,-135.74874,-17.7198,2455712747.0,-32.22509,5.71692,-14.087710000000001,0.33936,-0.04301
RATE,2017-11-08,140381,1255737210.0,-53.333830000000006,-56.13706,10.713330000000001,2.58862,1.83738,314.65205,13.60932,1364112210.0,14.328610000000001,2.8599900000000003,15.036010000000001,0.5351199999999999,0.03829
RAVE,2021-05-17,640428,23406375.0,56.221880000000006,34.50824,10.71383,2.75414,4.52531,-107.78018,7.465439999999999,18488375.0,23.43267,2.36092,6.39958,0.20362,0.033319999999999995
RAVN,2021-05-17,664566,1515486333.0,5396.196220000001,80.54612,19.0033,4.3644300000000005,4.5884,-320.02678,38.17003,1484529333.0,40.04449,4.26149,37.26977,0.21865,0.01324
RAX,2016-11-11,53986,4043536000.0,104.50619,26.72917,7.81468,1.98217,4.0940199999999995,36.506240000000005,9.991060000000001,4056036000.0,6.2199599999999995,1.9493599999999998,9.82567,0.24914,0.05882999999999999
RBBN,2021-05-17,909370,1022730235.0,-22.66422,13.07456,5.25385,1.14697,1.56785,-242.64395,14.315270000000002,1300448235.0,10.46798,1.4801600000000001,18.47385,0.62845,0.03375
RCII,2021-05-17,515845,3749793629.0,74.75014,15.320170000000001,3.06792,0.9797,4.15677,25.35345,9.64069,4959198629.0,4.7694,1.57483,15.497110000000001,0.19793,0.052129999999999996
RCL,2021-05-17,403292,21521403343.0,-18.152479999999997,-3.43437,488.96935,86.37865,2.05361,,,37365615343.0,-15.69009,171.34767,,0.4262,-0.09759
RCUS,2021-05-17,790458,1985754204.0,-25.84668,-10.0885,198.31815,19.85054,2.5449,,,1158828204.0,-7.0030399999999995,13.5968,,0.33478,-0.14548
RDC,2019-04-11,252069,1391330448.0,-97.07063000000001,-3.9925599999999997,7.73751,1.6816400000000002,0.27548,8.0284,-63.334109999999995,2875530448.0,62.51153000000001,3.48634,-131.30276,3.61884,-0.11925
RDEN,2016-09-08,255638,,,,,,,,,,,,,,
RDFN,2021-05-17,808089,5369582383.0,-140.02903999999998,-5301.08097,19.89388,5.41434,13.60294,,,5228383383.0,133.01405,5.42692,,0.07141,0.004529999999999999
RDN,2021-05-17,750984,4398367645.0,32.87208,11.26037,11.83559,3.14439,1.11117,,,5721106645.0,,3.92723,,0.93725,0.10340999999999999
RDNT,2021-05-17,143984,1232653912.0,201.23416,-80.21287,3.89223,1.11058,4.60838,24.99219,12.58108,1876642912.0,14.19527,1.7508599999999999,19.83452,0.20955,0.0242
RE,2021-05-17,741323,10907127988.0,56.23673,20.9876,5.159590000000001,1.15753,1.1094600000000001,,,,,,,0.8917299999999999,
REAL,2021-05-17,978937,1321280771.0,-23.398310000000002,-6.64985,13.25826,4.01515,6.1311800000000005,-18.865070000000003,-6.68324,1109533771.0,-6.68845,3.46159,-5.76184,0.15886,-0.16766
RECN,2021-05-17,328011,473971087.0,681.87913,77.63265,3.00385,0.73863,1.5267,280.3913,7.450539999999999,442963087.0,17.91487,0.6967399999999999,7.0279300000000005,0.6489699999999999,0.03375
REDG,2018-12-11,660712,0.0,0.0,,0.0,,,,,,,,,,
REED,2021-05-17,727073,82947188.0,-21.37804,-5.71784,6.52133,1.39899,5.59583,,,83122188.0,-9.74697,1.99741,,0.12542999999999999,-0.10365
REG,2021-05-17,1161715,,,,,,,,,,,,,,
REGI,2021-05-17,760763,3006073370.0,96.56482,-23.004189999999998,3.93252,1.9013799999999998,4.48305,,,3112727370.0,,2.14037,,0.20519,0.01629
REGN,2021-05-17,378206,54831825935.0,48.07998,16.04046,22.8047,6.63207,5.111280000000001,49.89932,28.296940000000003,53223325935.0,13.960220000000001,6.2637,26.72525,0.20107,0.0672
REI,2021-05-17,942590,235283971.0,-12.31766,-0.62597,5.945180000000001,1.75272,0.7169300000000001,,34.02795,539133893.0,9.93566,4.7729,92.66298,1.17369,0.03121
RELY,2017-11-27,689895,12812325.0,-18.841160000000002,,,,,-7.06544,,,,,,,
REMI,2021-05-17,76840,3799234.0,40.22226,-14.64737,11.25806,3.36565,0.81793,-109.73151000000001,-438.81198,3804417.0,-58.04991,3.3702400000000003,-439.41062,1.2226,-0.02805
REN,2019-03-01,637543,716000322.0,-44.341190000000005,-17.758770000000002,6.467969999999999,2.01156,,,,,,,,,
RES,2021-05-17,448466,1290095444.0,-131.80447,-20.7008,6.97385,2.36751,2.0406299999999997,-1450.4496800000002,-13.64908,1204674444.0,-46.19328,2.2427799999999998,-12.92999,0.48305,-0.08272
RESI,2021-01-11,137841,953466180.0,-15.09198,-8.62013,16.74393,4.13893,2.90048,,,2490016180.0,,11.39783,,0.32696,-0.01805
REV,2021-05-17,639819,574443635.0,-2.45718,-0.9265399999999999,0.9168299999999999,0.30118,-0.30801999999999996,1.33107,1.501,3802343635.0,32.97783,1.9967099999999998,9.95117,-3.2414,-0.007359999999999999
REXR,2021-05-17,139560,7232143165.0,285.1956,89.55911,71.17383000000001,19.18684,1.8524,,,8616338165.0,37.7772,24.463079999999998,,0.50444,0.012209999999999999
REZI,2021-05-17,918602,4161591869.0,84.6539,35.27108,2.9232099999999996,0.7106,1.85729,72.77265,6.7393,4849591869.0,9.79716,0.91312,8.659989999999999,0.48827,0.08392000000000001
RF,2021-05-17,378207,22494078266.0,36.62443,15.323329999999999,13.9847,3.4656,1.38615,,,25148078266.0,10.68313,3.8796800000000005,,0.72046,0.07682
RFIL,2021-05-17,241093,65020413.0,-159.59745,-124.69641999999999,6.43049,1.56515,1.97758,-33.221990000000005,-18.94969,51634413.0,17211.47104,1.27078,-15.3857,0.49458,-0.01923
RFP,2021-05-17,717558,1132584795.0,13.365329999999998,12.329080000000001,1.33194,0.40491,1.0179,7.359389999999999,1.9551,1583584795.0,3.17352,0.53069,2.56243,1.04805,0.20901999999999998
RGA,2021-05-17,448474,8647043057.0,62.22245,13.253910000000001,2.09976,0.5485800000000001,0.70381,,,9098043057.0,,0.58655,,1.3981700000000001,0.1109
RGC,2018-03-02,493690,3594164640.0,315.30582999999996,26.15916,5.020230000000001,1.15339,-4.19929,283.03042999999997,10.801960000000001,5780464640.0,10.86962,1.85628,17.38486,-0.23797,0.04948
RGEN,2021-05-17,933166,9107003775.0,308.6759,110.95492,63.642509999999994,20.38693,5.67253,18036.716959999998,364.02822000000003,8642246775.0,70.0225,19.958679999999998,356.38131,0.17088,0.01091
RGLD,2021-05-17,1054412,8402880008.0,78.49401,35.5957,57.14917,15.93111,3.55214,,,8286848008.0,20.52058,15.72681,,0.28124,0.02665
RGLS,2021-05-17,768206,68180531.0,-10.78908,-2.6935,,4.25735,1.57034,,-3.16696,41240531.0,-3.00106,4.12405,-3.0678099999999997,0.39764,-0.34961
RGNX,2021-05-17,778666,1476775375.0,-28.97529,-11.01014,76.93243000000001,8.5753,2.4095299999999997,-17.332079999999998,-9.2866,1035895375.0,-9.52609,6.64858,-7.200069999999999,0.37548000000000004,-0.11302999999999999
RGS,2021-05-17,171506,324255769.0,-30.078329999999998,-2.14025,3.25391,0.86554,6.5763,,,467245769.0,,1.2422600000000001,,0.15267,-0.24085
RH,2021-05-17,951586,13297494174.0,94.33971,45.18639,15.11795,4.3116699999999994,27.47567,77.01463000000001,25.66327,13776072174.0,24.3008,4.836040000000001,28.784340000000004,0.03362,0.033889999999999997
RHE,2021-05-17,712450,21946847.0,-9.84919,-2.27399,3.099,1.09109,1.97249,,2.83112,98807847.0,18.52068,4.91288,12.74775,0.5069100000000001,0.02598
RHI,2021-05-17,378208,10119802520.0,90.40015,30.81617,7.149760000000001,2.01485,8.41248,93.34051,15.038039999999999,9622053520.0,23.21896,1.92415,14.36108,0.11835,0.03665
RHT,2019-07-08,94011,33429838344.0,235.96764,71.84535,35.6486,9.52914,18.8782,86.86265,31.529290000000003,31145370344.0,47.846759999999996,8.943010000000001,29.58995,0.05259,0.01709
RICK,2021-05-17,100383,704062959.0,115.59186000000001,94.99282,15.98016,5.63106,4.29017,72.77962,37.60731,815711959.0,39.93889,6.47575,43.24861,0.23483,0.0146
RIG,2021-05-17,350729,2586482621.0,-26.113429999999997,-9.416030000000001,3.959,0.84701,0.22751,-95.74925999999999,5.0988,9144482621.0,9.16281,3.0021299999999997,18.0721,4.38433,0.025810000000000003
RIGL,2021-05-17,909018,626204745.0,15.819339999999999,-54.16899,7.7126600000000005,4.64781,7.9470600000000005,-33.26576,-8.77642,606703745.0,-81.20784,4.53177,-8.5573,0.12504,-0.013590000000000001
RIHT,2021-05-17,658986,1474034.0,-4.1521,-0.9872,12.894689999999999,1.6867,-0.5857899999999999,,,1520887.0,-1.08226,1.8248900000000001,,-1.62798,-0.97125
RILY,2021-05-17,998694,,,,,,,,,,,,,,
RIOT,2021-05-17,1072404,2044974776.0,373.1566,-80.51552,275.75927,84.46765,3.683,,,1821592776.0,-412.03184,150.78162,,0.13549,-0.00489
RJDG,2021-05-17,659722,,,,,,,,,,,,,,
RJF,2021-05-17,744727,18403032756.0,,,,,,,,,,,,,
RKDA,2021-05-17,824887,55687610.0,3.26629,-5.5839,4.07714,3.23538,0.91038,-17.93336,-0.79397,34093610.0,-1.6266,4.24367,-1.04141,0.51272,-0.63332
RL,2021-05-17,331016,10099108712.0,84.85503,-34.27336,7.094939999999999,2.31202,3.7685400000000002,24.5606,28.32984,8943808712.0,46.728359999999995,2.03829,24.97573,0.26655999999999996,-0.007
RLBY,2021-05-17,953885,15000000.0,-135.68661,-24.94865,,,-0.03975,,,11947000.0,,,,-1.14753,-0.0023
RLGY,2021-05-17,447285,2175970690.0,65.64155,15.990329999999998,1.40024,0.32452,1.20128,270.77137999999997,2.16519,4981970690.0,7.158,0.7489399999999999,4.99696,0.82584,0.10116
RLH,2021-03-17,990923,,,,,,,,,,,,,,
RLI,2021-05-17,1059908,4916325917.0,67.29796999999999,16.821279999999998,17.10069,4.25143,4.24426,,,4970926917.0,,4.3119,,0.23489000000000002,0.0693
RLJE,2018-10-31,653411,97591294.0,-42.56627,-10.54383,4.37477,0.9528200000000001,8.23992,-8.85343,-1.78712,148992294.0,29.7568,1.59112,-2.98432,0.11095,0.00999
RLOC,2016-08-10,148191,138473800.0,-22.28817,-2.4605799999999998,1.74207,0.37333,-121.66586000000001,-23.677570000000003,,139756800.0,,0.38634,,-0.008020000000000001,-0.11936
RMBL,2021-05-17,647388,82685338.0,-14.4489,-3.09242,1.1271200000000001,0.18564,16.91381,2.14467,6.16668,134326860.0,-13.04963,0.32256999999999997,10.71503,0.055279999999999996,-0.09258
RMCF,2021-05-17,515680,36870959.0,70.36593,-10.22692,5.097659999999999,1.5708600000000001,2.20122,33.90898,-6.09621,31037901.0,-8.75328,1.32731,-5.15105,0.45258999999999994,-0.15879000000000001
RMD,2021-05-17,129653,28375977240.0,-361.55292000000003,61.88555,36.9098,9.1543,10.44448,38.22887,19.40426,28876378240.0,27.435940000000002,9.34188,19.80187,0.09548,0.03096
RNG,2021-05-17,355550,21403320045.0,-11598.59557,-251.67167999999998,63.34336,17.64679,67.71643,-192.69118,-62.18552,22169935045.0,-589.20283,18.73003,-66.00277,0.01441,-0.00511
RNR,2021-05-17,971614,,,,,,,,,,,,,,
ROCK,2021-05-17,548420,2560122025.0,201.47412,39.321059999999996,8.940489999999999,2.3969099999999997,3.3839900000000003,-501.89589000000007,19.401770000000003,2597414025.0,20.23444,2.42583,19.63588,0.29624,0.04035
ROG,2021-05-17,1092274,3410477188.0,109.24623999999999,50.136990000000004,14.87558,4.08956,3.27304,75.60295,16.6553,3215368188.0,18.653979999999997,3.85981,15.719610000000001,0.30519,0.031580000000000004
ROIA,2021-05-17,653270,267087995.0,37593.665610000004,16.50864,2.87791,0.66765,1.17678,16.38578,2.2408900000000003,1032865995.0,5.85203,2.7698099999999997,9.296560000000001,0.7921199999999999,0.16172
ROK,2021-05-17,121874,30753359573.0,74.11936,19.33105,17.318579999999997,4.87093,14.42813,75.22508,17.42393,32426959573.0,24.76475,5.14273,18.39619,0.06922,0.03488
ROKU,2021-05-17,617783,41365289287.0,591.5262700000001,-2212.51194,61.261919999999996,21.78065,29.16718,-1112.1335,-303.99748,40367216287.0,2530.38402,22.69877,-316.81186,0.0321,-0.0005
ROL,2021-05-17,744726,17765658928.0,191.71776,57.225319999999996,33.164359999999995,8.03633,17.94985,78.11357,24.4166,17763336928.0,36.218959999999996,8.04181,24.43325,0.055670000000000004,0.02246
ROP,2021-05-17,119446,45572708685.0,157.33286999999999,45.44448,29.74565,7.95298,4.2144699999999995,63.88815,17.72196,54315608684.0,26.496709999999997,9.5207,21.21538,0.23623000000000002,0.02729
ROST,2021-05-17,200092,45784728479.0,190.27669,530.02015,10.65542,3.61122,13.75239,65.48446,27.393009999999997,43478520479.0,78.48746,3.4695199999999997,26.318179999999998,0.07187,0.00436
RP,2021-04-22,243720,9057560187.0,676.40937,185.5105,29.6544,7.416360000000001,5.31883,184.23816000000002,47.1656,9645220187.0,39.93119,8.32573,52.94888,0.17834,0.01065
RPM,2021-05-17,328948,12554918753.0,324.1539,27.180940000000003,9.76551,2.1284099999999997,7.99483,181.81982,11.463330000000001,14619399753.0,16.62408,2.51152,13.5267,0.12343,0.04973
RRC,2021-05-17,110931,3700148835.0,127.21621999999999,-4.1426099999999995,5.51737,1.80803,2.0655200000000002,126.35065,-56.04923,6800293835.0,21.76742,3.57758,-110.9057,0.44966999999999996,-0.010190000000000001
RRGB,2021-05-17,980379,525644336.0,-13.233120000000001,-1.75692,2.5887,0.55833,4.01804,26.21562,-2.6219900000000003,1200680336.0,-6.41071,1.3821299999999999,-6.49069,0.22965,-0.22891
RRR,2021-05-17,980329,4855935270.0,-45.3337,-46.63451,8.32804,2.53685,6.14706,21.86894,7.966989999999999,7767852270.0,17.672279999999997,6.70987,21.072329999999997,0.09838999999999999,0.02735
RS,2021-05-17,448547,10868557845.0,40.681290000000004,18.90918,3.82534,1.19633,2.0302,33.92014,7.89785,11759357845.0,10.90546,1.29545,8.55226,0.49215,0.07238
RSG,2021-05-17,101495,35103246212.0,149.29304,36.324009999999994,13.65754,3.46011,4.1387,120.76831999999999,16.85986,44285946212.0,14.36456,4.3616,21.252489999999998,0.24181999999999998,0.04345
RSLS,2021-05-17,794492,32066081.0,-4.245480000000001,-1.6653,11.30364,3.18794,2.48623,-14.2675,-3.1722200000000003,41886081.0,-3.88194,3.70706,-3.6887800000000004,0.45182,-0.2974
RSPP,2018-07-19,448551,2440082222.0,26.847379999999998,8.49397,8.70289,2.6391400000000003,0.54455,11.195319999999999,4.22018,3985905222.0,5.9552,4.37964,7.003360000000001,1.8076400000000001,0.09396
RST,2020-10-26,985520,737775413.0,-201.57528,-36.84155,14.69355,3.7857199999999995,-35.259840000000004,-98.00013,58.571569999999994,706516413.0,-1177.52735,3.74764,57.98246999999999,-0.02744,-0.02486
RSYS,2018-12-11,342891,68147318.0,-36.37988,-2.08081,2.5215400000000003,0.6168100000000001,-8.979989999999999,9.81837,-17.26043,84689318.0,-21.78784,0.77048,-21.56042,-0.11079000000000001,-0.17911
RT,2017-12-22,330525,145353922.0,-14.72541,-1.8966900000000002,0.6672,0.15855999999999998,0.48621000000000003,56.371069999999996,-4.08544,310919922.0,-20.40693,0.34069,-8.778089999999999,2.04754,-0.17759
RTN,2020-04-03,354596,32566459360.0,36.91178,9.79623,4.16564,1.12246,2.6722799999999998,10.80256,5.94029,33066459360.0,6.14732,1.13334,5.99791,0.37631,0.14438
RTX,2021-05-17,261978,131161330046.0,173.72633000000002,-49.075959999999995,8.57753,2.45526,1.7953,112.77235,37.70642,155752330046.0,32.45516,2.9043099999999997,44.60261,0.55917,0.00321
RUN,2021-05-17,148978,8157188640.0,-340.59776,-37.92405,24.20139,6.13394,0.8681200000000001,-39.59344,-13.670860000000001,14030848640.0,-47.28331,13.41056,-29.88842,0.90627,-0.04138
RUSHA,2021-05-17,909600,2878859126.0,69.78259,24.73786,2.2574,0.6001,2.24131,14.85017,3.88026,3133034126.0,9.49117,0.66154,4.2775300000000005,0.44047,0.048760000000000005
RUTH,2021-05-17,998690,858662428.0,92.19707,-65.93034,9.638739999999999,3.1747400000000003,6.99984,39.63714,62.370219999999996,861344428.0,52.22802,3.3581300000000005,65.97306999999999,0.13548,-0.00547
RWLK,2021-05-17,908640,79784481.0,-20.44575,-3.15116,47.57209,7.766789999999999,0.55692,-19.18042,-3.5260800000000003,13788481.0,-1.2374100000000001,2.78611,-1.26488,0.8650700000000001,-0.82845
RYAM,2021-05-17,124551,501783115.0,57.62944,899.0505300000001,0.98446,0.28695,0.71786,12.735669999999999,-67.98924,1492067115.0,8.35723,0.85805,-203.3066,1.38523,0.01815
RYN,2021-05-17,504942,5267844464.0,505.01459000000006,136.77537,25.19434,5.90369,2.5453,105.67388000000001,17.94185,7062561464.0,29.503059999999998,8.220369999999999,24.98244,0.37829,0.01053
S,2020-04-01,353395,,,,,,,,,,,,,,
SAAX,2021-05-17,666570,500189.0,-0.28854,,,,,,,,,,,,
SABR,2021-05-17,980330,4216918187.0,-15.75601,-2.9763599999999997,12.80297,3.95963,125.08131999999999,-24.92713,-4.26233,7680552187.0,-11.002460000000001,7.66058,-8.2462,0.007529999999999999,-0.1353
SAFE,2021-05-17,998404,3659688362.0,216.3219,60.63595,84.06855999999999,22.47749,2.53484,,,5361899362.0,40.5118,33.7717,,0.3847,0.02292
SAFM,2021-05-17,684669,3908265558.0,406.43492000000003,50.358259999999994,4.23641,1.05294,2.70785,-160.66859,1636.33269,3913175558.0,18.42839,1.07196,1665.8899800000002,0.3632,0.013219999999999999
SAFT,2021-05-17,250043,1288537828.0,35.16202,7.261589999999999,5.73656,1.44641,1.43865,,,1266974828.0,5.59339,1.43084,,0.6909,0.17502
SAH,2021-05-17,904847,2149202179.0,39.585840000000005,10.78905,0.7702100000000001,0.21289,2.63924,28.872290000000003,4.59096,4010184179.0,9.2418,0.3914,8.440489999999999,0.38454,0.0862
SAIA,2021-05-17,942700,6335622958.0,169.58268999999999,42.71932,13.063930000000001,6.1535400000000005,6.317,96.84836999999999,21.20307,6348379958.0,16.71915,6.198869999999999,21.359270000000002,0.15746,0.03816
SAIC,2021-05-17,54785,5146995502.0,88.94566,24.641070000000003,3.00457,0.72987,3.31829,45.25305,5.43821,7500995502.0,12.04012,1.0630700000000002,7.9208,0.30154000000000003,0.05919
SAIL,2021-05-17,902180,4088161893.0,-265.50046000000003,-228.38582999999997,44.729820000000004,10.58412,10.14732,-139.2525,-125.65246,3671976893.0,404.22467,9.64852,-114.54523999999999,0.0971,-0.00256
SAM,2021-05-17,714419,13773843378.0,209.80948999999998,57.30679,25.23695,7.02889,13.330110000000001,-1614.00436,76.52728,13629185378.0,36.92015,6.985930000000001,76.05954,0.07468999999999999,0.02219
SANM,2021-05-17,418072,2750945465.0,58.62242,14.66593,1.62232,0.4022,1.6190200000000001,28.72285,7.38863,2514924465.0,6.09716,0.36007,6.6147100000000005,0.63073,0.11937
SANP,2021-05-17,660201,0.0,0.0,,,,,,,,,,,,
SANW,2021-05-17,246310,131482757.0,-67.72335,-5.44781,3.86404,1.39019,1.71043,-133.64656000000002,-10.090119999999999,141188519.0,-8.1276,1.6201,-11.75884,0.53871,-0.1623
SATS,2021-05-17,823480,2415824316.0,31.80082,27.82603,5.17419,1.35365,0.72472,-85.21495,12.323269999999999,2464612316.0,3.6288300000000002,1.29388,11.7791,1.4727299999999999,0.0638
SAVA,2021-05-17,989411,1755579738.0,-469.4264,-148.18946,,,4.59029,,,1473387738.0,-163.81896,,,0.16017,-0.00611
SAVE,2021-05-17,170150,3488755358.0,-31.0506,-6.39494,7.560789999999999,2.18757,1.5680100000000001,-129.11425,-3.5454199999999996,5012909358.0,-6.758589999999999,3.34145,-5.41552,0.59992,-0.20519
SBAC,2021-05-17,100897,31545927486.0,301.91302,1334.92292,59.59389,15.4464,-6.69073,118.61077,26.90788,42348357486.0,31.238090000000003,20.32912,35.41366,-0.15245,0.01496
SBGI,2021-05-17,132115,2468545061.0,-203.14396000000002,-0.9753700000000001,1.61332,0.42536,-2.4912099999999997,-29.020570000000003,5.23416,14348545061.0,11.86811,2.4548400000000004,30.207459999999998,-0.40429,0.07687000000000001
SBH,2021-05-17,978927,2632957017.0,68.51054,18.431810000000002,2.83353,0.74327,19.43411,20.557779999999998,4.35042,3811777017.0,9.35334,1.08122,6.32846,0.051210000000000006,0.07918
SBRA,2021-05-17,737503,3705362266.0,,,,,,,,,,,,,
SBSA,2021-05-17,659117,14481157.0,-1.0105,-1.42613,0.39918000000000003,0.10382000000000001,,0.6199899999999999,,,,,,,
