Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
SPB,2021-04-16,357600,3787381412.0,52.872319999999995,18.79149,3.32934,0.91215,2.67651,-220.35225,5.69448,6068581412.0,9.43352,1.43205,8.94016,0.38132,0.08252000000000001
SPG,2021-04-16,111127,38474085842.0,136.6057,32.598690000000005,32.77816,7.84793,9.884360000000001,34.424040000000005,14.7804,64804599842.0,19.47956,14.06502,26.48935,0.09508,0.030430000000000002
SPH,2021-04-16,998424,936582301.0,-22.68895,15.35994,5.62763,0.84235,2.5753,17.51696,3.7361199999999997,2143618301.0,8.33895,1.93485,8.58175,0.38692,0.06544
SPLK,2021-04-16,51255,21995400920.0,-155.82555,-23.61906,29.185059999999996,9.619530000000001,13.45393,-96.58113,-22.560879999999997,22439124920.0,-32.685320000000004,10.06516,-23.60604,0.07247,-0.03477
SPLS,2017-09-28,166539,6731311540.0,-8.67102,-15.003120000000001,1.39773,0.31943,1.44715,-20.127270000000003,9.75867,7186311540.0,5.65851,0.34695,10.59928,0.6792100000000001,0.11465999999999998
SPNC,2017-08-10,114601,1687820002.0,-68.34614,-24.147920000000003,22.50701,5.85919,40.479659999999996,-268.58144,-70.54057,1943911002.0,-114.64443,6.83069,-82.2367,0.02441,-0.02275
SPNE,2021-04-16,147451,575974130.0,-55.129540000000006,-12.99918,12.27937,3.63677,3.26883,-26.33741,-9.23007,505334130.0,-16.10575,3.27406,-8.3095,0.29813,-0.08331000000000001
SPOK,2021-04-16,997662,208996214.0,-4.41892,-4.64267,5.49521,1.38563,1.02347,8.28237,5.48154,130272214.0,11.42939,0.87915,3.47791,0.9598899999999999,0.01798
SPPI,2021-04-16,53529,461185008.0,-7.0183800000000005,-2.05398,,,2.77973,-5.78737,-2.03198,281160008.0,-1.65903,,-1.53101,0.29108,-0.60369
SPR,2021-04-16,131997,4903093083.0,-18.8839,-21.922520000000002,7.49673,0.8606799999999999,,,,,,,,,
SPRT,2021-04-16,533572,74891612.0,11527.83519,163.9496,20.774810000000002,1.6670099999999999,2.1234,-473.06451,34.31324,44924612.0,122.74484,1.0241799999999999,21.08147,0.45981000000000005,0.00116
SPWR,2021-04-16,992391,4668099656.0,11.29809,178.84681,13.63383,3.6284300000000003,184.33725,,,5354508656.0,,4.90238,,0.00461,-0.008
SPXC,2021-04-16,768069,2689208208.0,108.90375,27.39204,5.90616,1.70728,4.23157,45.87384,21.40279,3033308208.0,17.079439999999998,1.94505,24.38351,0.23396999999999998,0.0448
SPY,2021-04-16,1072401,,,,,,,,,,,,,,
SQ,2021-04-16,83293,116426814426.0,394.64852,532.52889,36.72415,11.948789999999999,42.320209999999996,-46.10743,1153.8378599999999,115160568426.0,473.78117000000003,12.12526,1170.87834,0.023030000000000002,0.0013800000000000002
SQBG,2021-04-16,137237,28834911.0,6.44805,-0.29875,1.1994799999999999,0.35925999999999997,0.371,1.09697,0.1804,509356911.0,3.95473,6.39053,3.20897,2.67672,0.21525
SRC,2021-04-16,448754,5094126108.0,-245.94017000000002,54.402719999999995,37.02055,6.94332,,-37.66048,-20.66987,,,,,,
SRCE,2021-04-16,767938,1192215067.0,45.389379999999996,14.770179999999998,13.635570000000001,3.64819,1.29244,-24.22524,-7.0155199999999995,1453123067.0,12.7049,4.40729,-8.47529,0.78062,0.07318
SRCL,2021-04-16,101113,6310957375.0,130.39386000000002,-110.00759,9.641869999999999,2.3559799999999997,2.5893200000000003,-24.046020000000002,15.119779999999999,8042057375.0,20.67367,3.00581,19.29014,0.38574,0.01934
SRDX,2021-04-16,366154,800439004.0,-2902.7040899999997,1129.08107,35.67031,8.37153,5.932869999999999,-125.82517,2767.43298,746565004.0,86.73928000000001,7.8964,2610.36715,0.16667,0.00173
SRE,2021-04-16,378214,41799972404.0,96.42039,10.68262,12.58847,3.5364400000000002,1.7301099999999998,-46.09473,92.22334000000001,66586972404.0,14.80039,5.85637,152.72241,0.55601,0.04255
SRG,2021-04-16,998409,,,,,,,,,,,,,,
SRGA,2021-04-16,1093872,208407049.0,-1.3742,-4.16251,-2.53982,1.38205,5.81804,-0.8340200000000001,-0.36111,164445049.0,-0.98465,1.61618,-0.42228000000000004,0.11597,-1.0556
SRLP,2021-04-16,918357,544286355.0,,,,,,,,929883355.0,7.832839999999999,0.39807,4.63025,0.10784,0.08563
SRNE,2021-04-16,133865,2099619158.0,-28.12728,-5.7675,174.80963,43.04942,12.23166,-33.2246,-9.00258,2134201158.0,-11.44552,53.373709999999996,-11.161610000000001,0.06702999999999999,-0.09253
SRPT,2021-04-16,749127,5702402167.0,-29.93218,-10.10099,39.04333,10.36336,7.34778,-25.3412,127.98374,4756324167.0,-8.853060000000001,8.806389999999999,108.75575,0.13359000000000001,-0.11861
SRRA,2021-04-16,809435,208498628.0,-10.976280000000001,-2.32857,989.1274599999999,627.95277,1.9231099999999999,-12.71699,-2.95377,104443628.0,-1.6142,348.14543,-1.63761,0.46983,-0.62178
SRT,2021-04-16,144111,343294273.0,934.99455,-6.8309,2.10922,0.39331,1.01403,17.25985,2.74416,478323273.0,9.73528,0.7505,5.236280000000001,0.72009,0.0422
SSD,2021-04-16,1056224,4673647503.0,159.35513,25.20864,16.07014,3.7178400000000003,4.8056,62.915009999999995,17.15079,4399008503.0,15.12737,3.4694,16.004720000000002,0.20989000000000002,0.05729
SSI,2020-11-02,42463,289113.0,-0.01815,-0.00301,0.0007,0.00016999999999999999,0.00175,-0.00441,-0.00414,339144113.0,-80.8834,0.20243,-4.91399,565.5325,-0.18829
SSNC,2021-04-16,721918,18788624911.0,94.91986999999999,29.90103,15.54654,4.00483,3.2702,34.23995,10.89719,25021724911.0,14.62318,5.36038,14.58567,0.30425,0.0394
SSNI,2018-01-05,331528,880105020.0,-34.69535,-19.6765,18.40018,2.02283,-22.10304,-276.28142,-56.87831,753891020.0,-21.586,1.7711400000000002,-49.80123,-0.04426,-0.058210000000000005
SSNT,2021-04-16,511627,34011109.0,79.8024,172.21211,2.6747799999999997,0.73382,4.1550199999999995,22.0972,20.85742,29079010.0,30.951220000000003,0.70545,20.05099,0.21405,0.008029999999999999
SSP,2021-04-16,688615,1520572530.0,7.268839999999999,6.58398,3.09603,0.95467,1.5244,12.86929,3.2870699999999995,3878522530.0,9.0202,2.08806,7.1894800000000005,0.76502,0.08323
SSTK,2021-04-16,623203,3624888477.0,140.01218,49.93567,20.02484,5.375369999999999,8.49365,68.38105,26.169539999999998,3196314477.0,25.24237,4.79433,23.34081,0.1164,0.026680000000000002
SSYS,2021-04-16,727537,493859564.0,93.77076,26.07066,9.77459,2.57131,2.3668099999999996,-1184.64193,,442059306.0,,2.35557,,0.41283000000000003,0.07017999999999999
ST,2021-04-16,749178,9230143088.0,75.78771,56.08626999999999,10.172039999999999,3.02543,3.40574,32.12587,13.64725,11367046088.0,18.15648,3.73231,16.83588,0.29311,0.032619999999999996
STAA,2021-04-16,849329,5504432810.0,1641.86477,911.7143699999999,118.75482,32.980340000000005,27.334509999999998,347.68532000000005,1956.0838399999998,5353396810.0,542.72068,32.7505,1942.45167,0.03583,0.00126
STAY,2021-04-16,448789,3497944510.0,510.4932,150.46407,13.49802,3.35872,3.07782,-1015.35869,18.251929999999998,4219278510.0,11.83917,4.04798,21.99752,0.32516999999999996,0.03564
STBA,2021-04-16,347280,1303761084.0,53.49176,61.61393,15.118979999999999,3.82286,1.12267,-74.05553,-3.04536,1302022084.0,36.956720000000004,3.8395599999999996,-3.05867,0.8856799999999999,0.01796
STE,2021-04-16,749030,17765313684.0,155.11293999999998,41.00845,21.955820000000003,5.79334,4.56659,87.06981,26.830820000000003,19388793684.0,25.137520000000002,6.34247,29.37402,0.2183,0.02889
STI,2019-12-06,335922,31140520361.0,52.15229,12.75721,13.23201,3.24973,1.17849,32.364779999999996,14.1189,50849520361.0,13.65821,5.29352,22.99843,0.8506299999999999,0.05947
STJ,2017-01-18,378218,23082266193.0,108.72577,34.86744,15.376829999999998,3.85204,5.11431,47.92072,20.99065,28462266193.0,20.24343,4.77876,26.0405,0.19435,0.03482
STLD,2021-04-16,978926,10866762650.0,57.73835,19.740879999999997,4.16944,1.1325,2.5007200000000003,-65.96406,165.85638,12603882650.0,10.57071,1.3127,192.24665,0.40014,0.06875
STML,2020-06-10,795984,621202587.0,-26.48651,-7.466080000000001,63.56519,11.22167,3.5752699999999997,-29.65028,-6.15998,469679085.0,-6.4277,9.98448,-5.48084,0.23768000000000003,-0.15575999999999998
STMP,2021-04-16,650092,3778825632.0,80.90524,20.263170000000002,18.253529999999998,4.776269999999999,3.71651,44.48166,15.04292,3335273632.0,14.881910000000001,4.4002099999999995,13.85852,0.25778,0.059410000000000004
STOK,2021-04-16,1060042,1133297500.0,-73.72076,-19.81372,,,3.6183400000000003,,,845989500.0,-16.220370000000003,,,0.25243000000000004,-0.0627
STOR,2021-04-16,534667,9261744445.0,167.1388,41.27469,52.91033,12.640039999999999,1.7495900000000002,-38.93869,-19.58235,12817609445.0,28.304190000000002,18.46205,-28.60199,0.54156,0.016380000000000002
STRA,2021-04-16,1067482,2178730202.0,361.35441000000003,23.41797,7.9932,1.96586,1.15552,-95.91915999999999,11.855,2125487202.0,8.68645,2.06829,12.472710000000001,0.80245,0.06377000000000001
STRM,2021-04-16,494891,65542845.0,-59.4241,-67.27736999999999,23.738139999999998,4.702319999999999,3.3721099999999997,-22.49459,12.81805,65007845.0,-12.47512,4.93343,13.448039999999999,0.28035,-0.08876
STRR,2021-04-16,641822,13781676.0,-14.484210000000001,-1.2236,-3.97899,0.13107,0.25659,-3.09711,-1.44808,32618676.0,12.3322,0.41731999999999997,-4.61041,2.89725,-0.20761
STRT,2021-04-16,202406,198984830.0,24.18006,-229.37107000000003,1.53393,0.49263,1.03145,22.24399,31.86341,242116830.0,12.6869,0.61832,39.99287,0.9398700000000001,-0.00164
STT,2021-04-16,378219,28294176694.0,57.00694,12.57463,9.73242,2.4251,1.08324,19.39171,10.08562,46032176694.0,14.461879999999999,3.9333699999999996,16.35827,0.92599,0.06406
STX,2021-04-16,378212,19424496418.0,72.98368,21.28509,7.79086,2.0695,21.26359,60.63926,17.297420000000002,22770496418.0,13.402289999999999,2.23855,18.71035,0.05097,0.05753
STZ,2021-04-16,256994,46171050166.0,36.14788,22.89399,18.99094,5.38215,3.37646,45.48312,14.89885,57343050166.0,18.14883,6.6952,18.53363,0.29569,0.04992
SUI,2021-04-16,749231,17015204655.0,2173.29344,117.15353,42.90426,11.02662,2.59338,,,21632543655.0,,15.47008,,0.34942,0.012629999999999999
SUP,2021-04-16,826868,126168215.0,-5.89449,-0.5161100000000001,0.37364,0.1142,-6.33084,1.6972,0.7651399999999999,607015215.0,5.44975,0.55145,3.69478,-0.15738,0.021759999999999998
SUPN,2021-04-16,445197,1677662492.0,54.307069999999996,13.138279999999998,11.63942,3.20506,2.23922,37.46289,8.53266,1616880492.0,8.34566,3.10701,8.27163,0.44398999999999994,0.1086
SURF,2021-04-16,808799,283331253.0,4.11146,4.06747,3.16203,1.91303,1.54964,,,108190253.0,1.7103599999999999,0.85755,,0.5497,0.56924
SVMK,2021-04-16,997480,2732048824.0,-147.918,-28.930229999999998,26.79004,7.05375,7.64953,-264.58572000000004,-91.40796,2721274824.0,-80.60887,7.24495,-93.88561999999999,0.12678,-0.02998
SVT,2021-04-16,250129,18986698.0,-18.34,180.2206,1.69812,0.36157,0.52857,-8.291030000000001,-74.78033,22979698.0,13.6459,0.46103,-95.35144,1.79578,0.01053
SVU,2018-12-14,684097,1257967899.0,39.82645,,0.5112300000000001,,,3.94447,,,,,,,
SWI,2021-04-16,885119,5851668626.0,43.87785,36.554790000000004,21.81389,5.64898,1.91241,-113.63508999999999,22.116139999999998,7383742626.0,19.16367,7.24435,28.362140000000004,0.5145,0.01455
SWK,2021-04-16,244442,33044205162.0,70.257,26.1605,7.300510000000001,2.17857,2.8613299999999997,22.00035,16.83395,35916905161.0,18.03057,2.47113,19.09458,0.3349,0.04498
SWKS,2021-04-16,353611,31291427226.0,61.62636,29.75337,20.785629999999998,7.997489999999999,7.19084,71.15462,33.04554,30272827226.0,19.43431,7.62617,31.51122,0.14109000000000002,0.039580000000000004
SWM,2021-04-16,803493,1562618559.0,100.50796,18.30094,5.50384,1.4274200000000001,2.3608700000000002,28.11283,7.82458,2101218559.0,9.86951,1.9557099999999998,10.7205,0.41571,0.06696
SWN,2021-04-16,401903,2792253628.0,-28.903409999999997,-0.76346,3.4135,1.02942,4.78049,-55.39819,-13.126529999999999,5929253628.0,15.896120000000002,2.569,-32.758309999999994,0.17799,0.0027
SWX,2021-04-16,448826,4142001667.0,39.808859999999996,17.44605,4.5094199999999995,1.22864,1.42682,20.8589,-7.08007,7103998667.0,7.1048,2.15346,-12.409360000000001,0.68582,0.059539999999999996
SWY,2015-02-09,86808,8122140000.0,67.3365,,0.97914,,,-11.93724,,,,,,,
SXC,2021-04-16,112269,552316727.0,-110.3218,149.62431999999998,1.7788099999999998,0.41531,1.10523,22.06436,3.77633,1212716727.0,5.96223,0.90976,8.27228,0.90691,0.05747000000000001
SXT,2021-04-16,134902,3443103557.0,136.44326,31.36484,10.261330000000001,2.57775,3.6748800000000004,58.757490000000004,14.567860000000001,3945584557.0,19.50392,2.96215,16.74021,0.27136,0.038689999999999995
SYF,2021-04-16,493399,24166867909.0,34.21417,18.15243,8.34089,2.06407,1.91943,,,28417867909.0,13.03572,2.40605,,0.52555,0.06323
SYK,2021-04-16,105030,96732548216.0,170.21282,60.382940000000005,22.68439,6.72792,7.37942,63.02535,28.968590000000003,107699548216.0,35.28819,7.50467,32.3131,0.13526,0.0208
SYMC,2021-04-16,427444,12580692010.0,72.02618000000001,21.7206,20.06363,6.7705,-26.09121,30.967779999999998,-15.90691,15112692010.0,13.76384,7.97083,-18.727,-0.03911,0.0616
SYNA,2021-04-16,260659,4690606846.0,94.15645,32.39066,13.05973,3.5557800000000004,5.17229,88.95543,16.08755,4969806846.0,48.53327,3.84749,17.40738,0.18930999999999998,0.01626
SYNH,2021-04-16,336622,8996348426.0,97.55714,46.603190000000005,7.86315,2.03463,2.7711799999999998,62.56856,18.17538,,,,,0.36038000000000003,
SYNT,2018-10-10,693332,3400871437.0,82.8108,19.15643,13.646429999999999,3.5296199999999995,52.62381,36.218779999999995,10.38199,3512651437.0,13.275129999999999,3.63556,10.69362,0.01906,0.07167000000000001
SYRG,2020-01-14,786501,974253120.0,32.687329999999996,4.5042599999999995,7.2629600000000005,1.4381,0.56197,,,1610050120.0,,2.3799900000000003,,1.77693,0.17207999999999998
SYRS,2021-04-16,807944,383396147.0,-10.074530000000001,-3.40847,53.27231999999999,18.9784,3.16324,,,275625147.0,-3.4659800000000005,18.261789999999998,,0.23619,-0.29858
SYUT,2017-05-23,53873,342980550.0,27.46935,17.066229999999997,3.596,0.9460700000000001,2.5245,13.713270000000001,-8.87293,757378550.0,11.80232,2.07479,-19.458879999999997,0.39886,0.07217
SYY,2021-04-16,247719,41118787981.0,610.59228,-121.49488999999998,3.5544800000000003,0.89338,28.0346,578.06745,30.80912,49225852981.0,51.32954,1.0724200000000002,36.98333,0.03557,0.0032600000000000003
T,2021-04-16,66790,213596316705.0,-15.36178,-39.924040000000005,4.6861,1.24797,1.19589,95.92856,8.64707,378668316705.0,7.038310000000001,2.20464,15.27566,0.83915,0.06677000000000001
TA,2021-04-16,133962,386714818.0,-62.18768000000001,-20.929920000000003,0.29323,0.06002999999999999,0.45383999999999997,15.398439999999999,1.28096,429373818.0,3.09872,0.0886,1.89068,1.6575,0.0251
TACO,2021-04-16,823787,389994911.0,52.50872,-4.38664,2.51586,0.80029,1.85025,43.814640000000004,17.7247,496690911.0,10.0295,1.00977,22.3644,0.5455300000000001,0.04615
TAGG,2019-04-04,662204,,,,,,,,,,,,,,
TAP,2021-04-16,248956,10852146134.0,-8.458860000000001,-12.21528,5.05032,1.20078,0.9184700000000001,13.34133,4.67205,18566646134.0,8.23976,1.9232099999999999,7.4829300000000005,1.1630200000000002,0.0717
TAST,2021-04-16,625660,302954751.0,-15.351339999999999,-9.78403,0.67997,0.18628,1.0616299999999999,11.237060000000001,3.96565,720401751.0,7.40027,0.46553,9.91047,0.89628,0.02168
TAYD,2021-04-16,338837,41897005.0,229.74178999999998,15.87575,8.77678,1.36703,0.7739,-157.3546,-28.40728,24721705.0,30.8924,1.0755299999999999,-22.34967,0.9691,-0.01772
TBI,2021-04-16,108139,816532400.0,98.99805,-5.73705,1.5320200000000002,0.44073,1.86132,3.61784,14.061179999999998,754025400.0,23.31701,0.40838,13.02919,0.53542,0.00041
TBIO,2021-04-16,941303,1416990915.0,-68.36417,-23.650579999999998,,,3.5657099999999997,-17.732029999999998,17.69746,762962915.0,-5.59845,,10.6144,0.25177,-0.19077
TBTC,2021-04-16,263057,9779730.0,49.765029999999996,31.72549,16.42001,2.21208,2.07443,-25.03955,-61.41478000000001,8047861.0,-26.854129999999998,1.8284599999999998,-50.76426,0.47991999999999996,-0.04262
TCBI,2021-04-16,734517,3313102004.0,,,,,,,,,,,,,
TCMD,2021-04-16,201913,1061795130.0,87.44771999999999,-1698.4731399999998,17.879820000000002,5.62739,8.441310000000001,-2589.86351,-71.48068,1003232130.0,-1202.9162199999998,5.36115,-68.09884,0.11749000000000001,-0.0036200000000000004
TCNT,2021-04-16,658757,1420000.0,3858.69565,-161.41867,,,-55.94295,,,1380280.0,,,,-0.01788,-0.006370000000000001
TCO,2020-12-29,998405,,,,,,,,,,,,,,
TCX,2021-04-16,651784,850444155.0,410.67692,146.85748,11.99819,2.72525,8.10046,-42.60886,-44.9826,963866155.0,46.83509,3.09724,-51.12263,0.12311,0.00825
TDC,2021-04-16,378223,4315310000.0,865.4374,33.544090000000004,8.81301,2.3568599999999997,10.817969999999999,-1081.79675,-166.43027,4241310000.0,22.56016,2.31008,-163.12731000000002,0.09269,0.0037700000000000003
TDG,2021-04-16,378229,33769859976.0,-1468.5523,93.99293,30.48439,7.36733,-9.39677,72.4822,18.70806,48889859976.0,27.49711,10.30128,26.1583,-0.11019000000000001,0.0308
TDOC,2021-04-16,963383,29028269810.0,-62.071059999999996,-35.46594,63.794959999999996,15.727970000000001,1.08323,-46.0568,-32.32005,29673778810.0,-85.51694,27.12505,-55.74037,0.54718,-0.01409
TDW,2021-04-16,419436,515866791.0,-17.59104,-2.60542,5.60081,1.28777,0.62105,-30.768790000000003,-28.935670000000002,559821791.0,72.45008,1.41,-31.68205,1.5959,-0.11665
TDY,2021-04-16,1164973,15890831566.0,119.25416000000001,39.1975,19.46556,5.10449,4.87935,68.2264,24.454320000000003,15996231566.0,26.825809999999997,5.18315,24.83116,0.20317000000000002,0.030010000000000002
TECD,2020-06-30,181744,5166926938.0,107.58746000000001,14.15011,0.63255,0.14131,1.6724400000000001,,,5783683938.0,,0.15730999999999998,,0.60123,0.10482999999999999
TECH,2021-04-16,176917,16239251971.0,349.96148999999997,92.00947,72.21361,20.14678,10.51478,191.48774,67.50229,16196772971.0,59.70984,20.272170000000003,67.92239000000001,0.09427,0.011559999999999999
TEL,2021-04-16,104745,44140561118.0,115.89343999999998,387.32807,12.53702,3.5251,4.42483,57.19611,17.45273,47361561118.0,18.39284,3.7810599999999996,18.71998,0.22607,0.039080000000000004
TELL,2021-04-16,1070202,664929014.0,,,,,,,,,,,,,
TEN,2021-04-16,534666,883877523.0,5.22035,-0.57891,0.18972999999999998,0.05725,3.3996699999999995,1.4298799999999998,0.65759,5796877523.0,6.959039999999999,0.37693000000000004,4.32926,0.29303,0.03347
TENB,2021-04-16,896983,4310222915.0,-2209.22907,-97.93365,36.22116,9.50614,27.77555,1147.58988,-854.9137599999999,4018376915.0,-155.75104,9.12809,-820.9145900000001,0.034960000000000005,-0.00907
TEP,2018-07-02,929180,,,,,,,,,,,,,,
TER,2021-04-16,1094921,21583639079.0,109.53533999999999,27.43008,28.334590000000002,6.890739999999999,9.72913,69.73654,22.99804,20557349079.0,19.16321,6.585789999999999,21.98029,0.10243,0.04602
TERP,2020-07-31,708716,,,,,,,,,,,,,,
TESO,2017-12-15,141183,172998243.0,-13.27859,-2.9287400000000003,4.26997,1.1312799999999998,0.62929,-22.33615,-6.74297,108417243.0,-3.38107,0.71008,-4.2324,1.58661,-0.51686
TESS,2021-04-16,42813,68858915.0,-74.21206,-3.3852900000000004,0.68381,0.14420999999999998,0.84996,-4.38012,-2.24093,94626115.0,-3.57277,0.20267000000000002,-3.14935,1.1504299999999998,-0.32524000000000003
TEUM,2021-04-16,890308,69657825.0,-92.59676,-2.11337,1.39867,0.49948000000000004,0.23408,-5.1992400000000005,-1.46448,89093054.0,33.757,1.12055,-3.2854300000000003,2.4356,-0.0774
TEVA,2021-04-16,616649,11787502409.0,79.53546999999999,-2.95019,2.64285,0.7066,1.0641200000000002,6.41835,3.6946800000000004,36564502409.0,7.922969999999999,2.19488,11.47662,0.93845,0.08363
TFSL,2021-04-16,360767,5678919547.0,223.60707000000002,67.57175,69.70505,18.64646,3.36984,139.74464,38.10954,5321247547.0,39.77551,17.7607,36.29922,0.29193,0.01859
TFX,2021-04-16,448874,20196144214.0,264.75982999999997,59.968419999999995,28.34228,7.925739999999999,6.02701,285.96361,41.57788,22298652214.0,42.06293,8.788839999999999,46.1056,0.1652,0.0207
TGI,2021-04-16,629705,962119865.0,-13.48494,-1.50729,2.15623,0.32648,-0.63963,11.89218,16.62395,2504188865.0,12.680719999999999,1.19475,60.835919999999994,-1.11195,0.036180000000000004
TGNA,2021-04-16,378222,4702836930.0,19.275170000000003,9.722389999999999,5.022530000000001,1.59772,2.2642,10.34098,3.8006900000000003,8230021930.0,8.26642,2.80144,6.66412,0.4408,0.10462
TGT,2021-04-16,72458,103986404339.0,75.66738000000001,23.90113,3.68471,1.11585,7.22993,26.9752,9.80007,108155404339.0,11.98531,1.15599,10.15258,0.13885999999999998,0.06046
TGTX,2021-04-16,785880,6295449454.0,-63.117340000000006,-18.48602,99999.99999,33977.91298,9.94444,,,5719918454.0,-20.918670000000002,37631.042460000004,,0.0825,-0.047830000000000004
THC,2021-04-16,1033571,,,,,,,,,,,,,,
THMO,2021-04-16,258731,29064753.0,-6.807910000000001,-0.93684,9.96185,1.57207,2.6095900000000003,,,29651753.0,-3.63691,3.04308,,0.20196,-0.29998
THO,2021-04-16,43246,7762346988.0,59.16874,19.89227,2.8456599999999996,0.8353700000000001,2.98258,171.36559,14.011270000000001,9476183988.0,12.99047,1.02211,17.14333,0.33453,0.06017
THS,2021-04-16,532132,2861671168.0,84.24186,209.62319,2.46171,0.66506,1.5511,13.05958,11.855739999999999,4711771168.0,13.374310000000001,1.08324,19.31054,0.65172,0.031639999999999995
TIF,2021-01-08,249289,15959244000.0,134.11129,55.51041,15.82944,4.350230000000001,4.86755,59.32804,38.95349,16256144000.0,24.57467,4.43116,39.67816,0.20544,0.023880000000000002
TIME,2018-01-31,535758,1842785000.0,142.10846,-691.51663,2.72078,0.63237,1.31789,,,2734785000.0,,0.9509,,0.74887,0.09652999999999999
TIS,2019-04-01,693955,13231232.0,-0.82788,-0.80723,0.27155999999999997,0.07072,0.11283,2.15177,-1.23993,194996232.0,29.24359,1.04643,-18.34741,8.82752,-0.06314
TITN,2021-04-16,825306,592015384.0,713.90971,29.97133,1.3307799999999999,0.41108,1.5625,4.46012,3.22947,574294384.0,8.933010000000001,0.40695,3.1970099999999997,0.62715,0.07067000000000001
TIVO,2020-06-01,176762,610440602.0,43.49841,24.95901,5.40801,1.2215200000000002,1.54139,23.98855,-74.03754,268170602.0,3.1968799999999997,0.57016,-34.55807,0.6106,0.24368
TJX,2021-04-16,256569,84405858147.0,258.72195,928.2954699999999,7.696089999999999,2.61328,14.398670000000001,122.06938999999998,19.515439999999998,80018893147.0,55.07196,2.4899299999999998,18.59431,0.0691,0.00728
TKR,2021-04-16,1056221,6305947118.0,118.66738000000001,22.060660000000002,7.06654,1.7864799999999998,2.8205400000000003,33.76869,8.27893,7622547118.0,11.85097,2.16969,10.0548,0.35286999999999996,0.06246
TLCC,2021-04-16,156530,51611626.0,-27.86805,-1.53356,2.8094099999999997,0.81675,-0.5344899999999999,,1.56385,147632626.0,-46.236340000000006,2.34658,4.49305,-1.8627200000000002,-0.03005
TLND,2021-04-16,923420,2062327327.0,-104.14151,-25.34466,25.853260000000002,7.01629,231.17233,-88.36331,-20.362,2047601327.0,-32.82938,7.12281,-20.67115,0.004229999999999999,-0.0346
TLRA,2020-03-31,646927,288284952.0,-721.31525,-30.552570000000003,14.28965,4.04461,4.8468,-19.84382,-24.17739,234120952.0,-20.48302,3.4410300000000005,-20.5694,0.19695,-0.055170000000000004
TLRD,2020-11-05,929181,3422991.0,-0.0126,-0.009609999999999999,0.011859999999999999,0.00145,-0.00913,0.0415,-0.09192,1193316991.0,45.23053,0.5000100000000001,-31.75235,-110.52468999999999,-0.06671
TLRY,2021-04-16,816689,2954232234.0,-839.50903,-7.997539999999999,43.74175,10.29978,5.79814,-57.426140000000004,-9.72627,3070789234.0,-26.616190000000003,14.58932,-13.77697,0.12655999999999998,-0.04365
TLYS,2021-04-16,978925,363963208.0,40.5011,-313.78629,2.01936,0.6762,2.23684,12.20647,12.05574,222824208.0,13.913470000000002,0.41936999999999997,7.47682,0.44131000000000004,-0.013640000000000001
TMDX,2021-04-16,963380,739812127.0,-116.08046000000002,-23.22651,96.05136999999999,26.04297,6.42708,-99.90233,-21.666420000000002,648920127.0,-26.15875,25.30988,-21.05653,0.14043,-0.04066
TMED,2020-03-20,169714,78182830.0,-635.63276,-130.74052,70.68972,15.384260000000001,30.105059999999998,-358.63683,-400.93759,78017830.0,-161.19386,15.3518,-400.09144,0.03322,-0.008
TMK,2021-04-16,378226,10783820003.0,53.38474,15.134910000000001,8.872110000000001,2.33759,1.26271,,,12611777003.0,,2.66188,,0.8133600000000001,0.07797
TMO,2021-04-16,372802,194108623997.0,78.14104,30.61903,18.50202,6.05861,5.65672,68.7311,25.56264,205518623997.0,24.03445,6.379,26.91443,0.17777,0.03841
TMUS,2021-04-16,515267,165355083509.0,220.63201,49.685590000000005,8.135,2.22578,2.32977,72.16485,-80.37838,227158083509.0,10.712480000000001,3.3211699999999995,-119.93563,0.39516999999999997,0.03105
TNDM,2021-04-16,693227,5754187653.0,337.19412,-163.30462,34.10764,11.25582,15.32804,-2248.84269,-88.55637,5472235653.0,2194.16025,10.970139999999999,-86.30878,0.06366000000000001,-0.00145
TNET,2021-04-16,797860,5566313268.0,253.05,20.77739,5.23716,1.40095,9.31046,8.51239,8.4099,5578313268.0,12.82371,1.3828200000000002,8.301060000000001,0.10905,0.06597
TOCA,2021-04-16,809598,497126122.0,130.743,-5.82547,,,4.5915300000000006,,,438361122.0,-30.93368,,,0.11864000000000001,-0.03245
TOL,2021-04-16,200636,7546269960.0,80.06526,16.01727,4.94201,1.0655,1.611,85.70212,4.903980000000001,9296392960.0,13.415560000000001,1.27181,5.85353,0.64065,0.06688999999999999
TOWR,2019-10-08,625334,641404632.0,110.37234,64.17579,1.85665,0.54367,2.01893,-2.14573,-285.17168,755330632.0,6.40246,0.642,-336.75017,0.49395,0.09745
TPB,2021-04-16,58275,951149794.0,74.87874000000001,29.243609999999997,9.06283,2.38512,7.384939999999999,62.79564,15.92901,,,,,0.13756,
TPCS,2021-04-16,74307,38053274.0,-789.9459,244.9167,10.66002,2.29811,3.9110300000000002,117.67647,-36.21942,40604066.0,34.32354,2.46117,-38.78942,0.25475,0.01212
