Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
SYF,0.9923904477587828,0.987908906170634,0.9848860560809333,0.990726312606961,0.9592269253899468,0.9884525161400625,0.9873293760519819,0.9903698244073277,0.9895627033688922,0.9876709777629592,0.9923822545908028,0.9884787818231806,0.9886575405793981,0.9884406770032723,0.9889198685477778,0.9909295225554191,0.9929026223671055,0.9969640739850805,0.9967178557874592,0.9885328092762045,0.9895520294681781,0.9923833414132525,0.9858376355560471,0.9913811784497589,0.9922593631046376,0.9872657808732073,0.9866067366434157,0.9898202846566133,0.990930809523667,0.9869579255875061,0.991638518363488,0.9964852584243374,0.9876015232137396,0.9770907128669891,0.9912053466193145,0.9882370192764737,0.988257626361742,0.9909429370303003,0.9921320485844101,0.9876958198164366,0.9843178775815289,0.9923161629485069,0.9918263263898496,0.9820107457509178,0.9907112475177335,0.9895169260422321,0.8401354536385245,0.9866143274800706,0.9856855620047777,0.9865385767126352,0.9915699675251393,0.988707018255454,0.9891391799935485,0.9888386974993294,0.9849998999326521,0.9946628381111621,0.9907441561102375,0.9862723219187358,0.9904034417251159,0.9925677675104131,0.9902798995974128,0.9898919507644566,0.9999999999999998,0.9851630507471854,0.9863799914138349,0.9810249008161589,0.9897379586957706,0.9826891470865521,0.9919061477374654,0.9829975854022281,0.9900425366372825,0.9892619408776976,0.9884244056108585
TCBI,0.9969823725501848,0.9989634925311894,0.9892124045716064,0.9988574414474707,0.9637301060340165,0.9591432403550432,0.9998503453802612,0.9986177306695885,0.9993371579967658,0.9989836680288378,0.9981520158300359,0.9994465874525092,0.998868732223974,0.9996036417019357,0.9991626912464819,0.9971609311608429,0.998182175491609,0.9935797669109571,0.9830288007285016,0.9993167660483631,0.9992102155021467,0.9969072739160769,0.9990015152038785,0.9984036759088308,0.9976777611391556,0.9995499420844947,0.9983947253027078,0.998520405632471,0.9982763731771234,0.9991721116342831,0.9961855671926179,0.9797001693390021,0.9997002833776129,0.9973759699453015,0.9916878753695564,0.99954266052399,0.9994187495194724,0.9990753238993559,0.9979503191376655,0.9994887348856505,0.999048687580523,0.9986135191929342,0.9983001295732483,0.9987439292693234,0.9953849510536741,0.99915855248883,0.746189101061081,0.9988471030872292,0.9990656937383436,0.9998812036561376,0.9973508322828534,0.9982284170409036,0.9926874755043537,0.9989992772667712,0.999950675483017,0.9725929343371874,0.9992085239733255,0.9995680898071038,0.9608360057283856,0.9981549408660254,0.9982899713089834,0.9992491802834831,0.9851630507471854,1.0,0.9990921133296315,0.999636309402945,0.9994756301316812,0.9963260166416054,0.9967871196922466,0.9986314728978487,0.9989340539616993,0.9969586769975929,0.9997085364407529
TFSL,0.9976689464092594,0.999375574122493,0.9936484848339778,0.999214865896617,0.9710299336756893,0.958573083782521,0.999331929207988,0.9989719746928649,0.9990908296437032,0.9979933848871845,0.998904916868305,0.9989493344607163,0.999392807232748,0.9995496189337878,0.9984003372108813,0.9978428510458803,0.9973672529740518,0.9955501705838921,0.984148431863575,0.9994422087773557,0.9984647878493688,0.9986391146647625,0.9991600662252401,0.9988646200188624,0.9989895304765269,0.9993685862777162,0.9991333906456636,0.9988982816791427,0.9975176905004658,0.9981497420207016,0.99838771955434,0.9800851563825141,0.9993000589469601,0.9937696304525652,0.9948671382865432,0.9997052139738657,0.9983926221511764,0.998902575421429,0.9976849399107475,0.9988915958616789,0.9980476776353051,0.9981338097411572,0.9987905631765833,0.9961460226682213,0.9976397722376388,0.9982243458326967,0.7481907216419221,0.9987704678653814,0.9991860999986534,0.9992285641903863,0.9985666359964237,0.9994363537297691,0.9944020312416431,0.998763404510082,0.9991078166082835,0.9730813069910844,0.9990730493748223,0.9980420407170837,0.9619930694169532,0.9990007940042237,0.9994910331432967,0.9986700455286226,0.9863799914138349,0.9990921133296315,1.0000000000000002,0.9980233212777011,0.9989194206799057,0.9946851336110448,0.9969353988589701,0.9974795939195904,0.9986368854587829,0.998976387145142,0.9991958933492501
TSC,0.9955105428756392,0.9981060242710567,0.9869932340090165,0.997391561039513,0.9618302665183754,0.9542213045090483,0.9991097963981614,0.9974365570842058,0.9981052638044811,0.9980394264601333,0.9962617249354929,0.998395845879956,0.997856196299566,0.9986000171489076,0.9984273980714707,0.9950821928706262,0.9967004089155256,0.9904487618420251,0.9785235344842661,0.9982048417016723,0.9981480951125155,0.9949267838301845,0.9985210520707092,0.9966471005555265,0.995596700101648,0.9988994282010107,0.9975956710502801,0.9975206952540017,0.9968559562087096,0.9989068550845366,0.9941638305407035,0.9760657479738364,0.9989969592724053,0.9986147468317025,0.9881912069005369,0.9986158759225056,0.9986475233882757,0.997719057727591,0.9967930480156204,0.9989739854128704,0.9991503766405745,0.9971808699469843,0.9964902984451272,0.9991143847336271,0.9927307704753969,0.9980623648081955,0.7337256372839474,0.9983941702918553,0.9985223647311421,0.9993854053578378,0.9952829738409746,0.9969930965228531,0.9895994636998363,0.998256638840688,0.9996780496294578,0.9680864385198226,0.9979792269476299,0.9993490120200457,0.9561918797995598,0.9963785109669872,0.9964743006457425,0.9980419448027266,0.9810249008161589,0.999636309402945,0.9980233212777011,1.0,0.998528129526779,0.996821984732475,0.9946773811471398,0.9989779546658806,0.9974557087676432,0.9952267584723975,0.9989258041493096
UMBF,0.9984203121351093,0.9991374161947717,0.9906801941359041,0.9996451007079769,0.9650028654842977,0.9665151259228043,0.9998033306950377,0.999274874480481,0.9997694561214248,0.9992040676333426,0.999282760377656,0.9996598261011959,0.9991480344247129,0.9998068806079429,0.9994447906868207,0.9982390654411518,0.9994838392845646,0.9962777657510192,0.9876231951180593,0.9996263891505325,0.9997674342621141,0.9983688932441706,0.9988080719284499,0.9993212336683246,0.9988136823402037,0.9994818952022468,0.9984015040543808,0.999261422000624,0.9992473571877051,0.9992276784277179,0.9975904383236974,0.9850451633201238,0.9995860949048845,0.9961798753491449,0.9936410829273249,0.9996902614084243,0.9997314733508779,0.9998249300535689,0.9992512883736665,0.9996153471347256,0.998734989387641,0.9997432729369434,0.9993038058965238,0.9981923354571268,0.9966327249415421,0.9996531309652578,0.764420997635009,0.9988521249050172,0.9987358768828297,0.9996641922882488,0.9985451239224391,0.9986719330693506,0.9940445664918726,0.9993572182668081,0.9995080238985531,0.9785981221292159,0.999934607985705,0.9995630764650573,0.9685840067535756,0.9993276602105037,0.9987650358824559,0.9997638306458374,0.9897379586957706,0.9994756301316812,0.9989194206799057,0.998528129526779,0.9999999999999998,0.9962607247443611,0.9981098818327213,0.998229268036433,0.9993936570547017,0.9975922866768412,0.9999468032394537
UMPQ,0.9969798527817508,0.9974085778357099,0.9896000889801535,0.9941196643251125,0.9720287709575862,0.9644190520645671,0.9957393700153063,0.9972388260118339,0.9943525635931553,0.9928644223395416,0.9932424497574587,0.994080415465373,0.997136849586025,0.9953159746771967,0.9979876076235578,0.9895200667137385,0.994706665024921,0.9897174569400754,0.9745748948983607,0.994329100399788,0.9944549851079845,0.9937663679953469,0.9979660663739724,0.992709228659996,0.9925674385101068,0.9975243644615718,0.9973820525910441,0.9975077281188676,0.9925947432371721,0.9988129595148751,0.9936940621136683,0.9833370715991301,0.9971443447058683,0.9960499730052861,0.9820327968959461,0.9962738953698084,0.9949421840978541,0.9946018950509142,0.9974719960326658,0.9980682531657881,0.9989948030081123,0.9950435098069644,0.9927354553773633,0.9951293777391191,0.9872462655160154,0.9941832698135601,0.7591181045261852,0.9984787629650067,0.9977216198232388,0.9971457319494056,0.9911709890126545,0.9961769025047175,0.9811774321266403,0.9981969558943454,0.9967268318081894,0.975825822916553,0.995648772070628,0.9967419180680174,0.9674250589141484,0.994645267887512,0.993121915394914,0.994375234763384,0.9826891470865521,0.9963260166416054,0.9946851336110448,0.996821984732475,0.9962607247443611,0.9999999999999997,0.9892324000578738,0.999131425917358,0.993074167662125,0.9944404936935939,0.9963555376509534
USB,0.9952750618428058,0.9956604363241683,0.9869721258878972,0.9989914469529235,0.9557109204817964,0.96672630616709,0.9978948187798746,0.9962528917436108,0.9989491482803025,0.9990108438256516,0.999097848356767,0.9988906554145984,0.9959244681124009,0.9982521643150472,0.9959706900515981,0.9998412475011587,0.9986782737227404,0.9970356528146117,0.9937782000231707,0.9986372454056732,0.998962061729251,0.9972629923917055,0.9946316028483294,0.9994609931920947,0.998726288000095,0.9961289181032611,0.9943318818061417,0.9960625655213202,0.999541611626022,0.9949879438508364,0.9959456584318657,0.9838642123676521,0.9965841802880396,0.9914587309076659,0.99736878601701,0.9973832849274238,0.998514776773536,0.9990260549938914,0.9963595654133082,0.9961043572240679,0.9938490469286667,0.9987612223911828,0.9994572259241475,0.995579223393063,0.9986259085074852,0.9989713192013553,0.7722218466111167,0.9944638155319265,0.9946295239084878,0.996645792432587,0.9992220241492904,0.9957499802783298,0.998485963658758,0.995671576482662,0.9965920528312374,0.9784780950593492,0.9984624379589895,0.9969102925294013,0.9684293057277839,0.9982473919104632,0.9980500347701531,0.9989949858014798,0.9919061477374654,0.9967871196922466,0.9969353988589701,0.9946773811471398,0.9981098818327213,0.9892324000578738,0.9999999999999998,0.9928641557968976,0.9992210451054404,0.9951561050662171,0.9978416881916321
WAL,0.9974907042011958,0.9988219718084591,0.990562285183901,0.9968447048897382,0.9700898095728294,0.9594980510504271,0.9982053841030757,0.9983137881433314,0.9970272441251966,0.9961383243789094,0.9958453257746277,0.9970110301897492,0.998538617511781,0.9978772785774165,0.9988096075295932,0.9933601344474666,0.9963691165352526,0.9914767560219271,0.9777731708885901,0.9973309312905411,0.9970939181497739,0.9958886091367826,0.999270746531038,0.9956818419026066,0.9952904391535745,0.9990674391969195,0.9986328767677197,0.9986994994269238,0.9954897332016898,0.999586465646954,0.995590709929846,0.9806439442071574,0.9987944502544926,0.9975703628238881,0.986754982466942,0.998444043084174,0.9975513930622948,0.9970261335405803,0.99814832851612,0.9993628313747577,0.9999228601820598,0.996897641017294,0.9956318377325383,0.9976146203567576,0.9914275614586164,0.9967368443340775,0.7459276049259513,0.9994587035954778,0.9990057730381391,0.9990001009410604,0.9945079708361911,0.9979001959526604,0.9864820594589564,0.9991148728874891,0.9989655415677307,0.9724659177559217,0.9977376951551128,0.9987747850756052,0.9633673698471238,0.9966681690117034,0.9958333528717849,0.9968919974481905,0.9829975854022281,0.9986314728978487,0.9974795939195904,0.9989779546658806,0.998229268036433,0.999131425917358,0.9928641557968976,1.0000000000000002,0.9958890412208801,0.9962011040270199,0.9984866861687958
WFC,0.9968346393464308,0.9979286996973298,0.988777695121294,0.9995539117873012,0.9602182462364942,0.9654344496848671,0.9994487373288585,0.9982014945856885,0.9998651984406538,0.9995363862151248,0.9994451848243514,0.9997963518930844,0.998086072708065,0.9995258436024556,0.9983602096574016,0.9992930351879781,0.9992656455921219,0.9964717486854714,0.9897164232461539,0.9994839198431502,0.999672735692364,0.9977479700501598,0.9973154202011213,0.999712503857131,0.999072097826875,0.9984568185794197,0.9969819035923364,0.9978171231706605,0.9995751597511024,0.9975815780717706,0.9967460067799107,0.9833865297480052,0.9988406283388515,0.9944000092714207,0.9955868887286037,0.9990359241165366,0.9994474178718027,0.9997563086143891,0.9977796522074018,0.9983185831521644,0.9967509622533547,0.999468627861459,0.9996667185557654,0.9972839745711515,0.9978957067851696,0.999776584363716,0.7648690201753384,0.9971274066869881,0.9974797000013934,0.9988417440981684,0.9990383099560595,0.997617184125895,0.9967166037352109,0.9979665559190245,0.9986955635083797,0.9777915538882322,0.9995007438055051,0.9985528799775057,0.9659790997724574,0.9989886434681996,0.9991056204694083,0.9998747263206718,0.9900425366372825,0.9989340539616993,0.9986368854587829,0.9974557087676432,0.9993936570547017,0.993074167662125,0.9992210451054404,0.9958890412208801,1.0,0.9969016459628048,0.999315010139826
WSBC,0.998738385514772,0.9991565086189973,0.9971149090151882,0.9981105767439362,0.9788631633955843,0.9647455418184245,0.9974771811049487,0.9991142501462807,0.9974435375896282,0.99523379019822,0.9983387939461957,0.9968686037170805,0.9993046941182673,0.9980574774191382,0.9977596092440686,0.9962252394204063,0.9963372927735976,0.997117388438895,0.9846142436481999,0.9977873775223477,0.9964862249123347,0.9992436821888162,0.998681340478359,0.9977006734644566,0.9987822397079154,0.9985157725051579,0.999262730153038,0.9989253880802945,0.9954728225062658,0.9972191245366478,0.9995422414082342,0.9845981704831062,0.9982152165252244,0.9897693993415829,0.994830738826049,0.9986918255836872,0.9961191703085897,0.9976117344594502,0.9978015346715707,0.9979239048194017,0.9968704861889488,0.9971469625502951,0.9977524971068166,0.992444373573488,0.9970645519886303,0.9961441051279304,0.7662737226067631,0.9984395351105676,0.9987073199969829,0.9977117437054951,0.997706865419842,0.9996837025003406,0.9926116903987108,0.9984612939429999,0.9970448667996821,0.9784974428865448,0.9980582960061761,0.9957249382421534,0.9687723579557799,0.9989652127429451,0.9990983555994096,0.9969216457806706,0.9892619408776976,0.9969586769975929,0.998976387145142,0.9952267584723975,0.9975922866768412,0.9944404936935939,0.9951561050662171,0.9962011040270199,0.9969016459628048,0.9999999999999999,0.9976793631009969
ZION,0.9981775568213848,0.9992630280050343,0.9907897903942925,0.9995890379777334,0.965464072627368,0.9640561524842166,0.9999289356453641,0.9992308633829697,0.9997481924665589,0.9992219032990662,0.9991187721258383,0.9996972888713787,0.9992409027952067,0.9998967023716777,0.9994057728526945,0.9980970653630126,0.9991343039907392,0.9956710303289913,0.9863486173699008,0.9997131536230446,0.9996897737432976,0.9982275486517305,0.9990514166723613,0.9992071674822947,0.9986854927607738,0.9996306054005348,0.9985998420635749,0.999246759717155,0.9990325497738024,0.9992967907911202,0.9974990646053427,0.9834429386261946,0.9997078535194492,0.9965085520869974,0.9933993077539505,0.9998190615372089,0.9997282206700401,0.9997222095228752,0.9989885215505702,0.9996927418724489,0.9989548261448956,0.999483693280257,0.9991631019858188,0.9983806496848,0.996554621461991,0.9995594664714428,0.758290454599953,0.9990162432155939,0.9989914236685216,0.9998231948783575,0.9984140811271622,0.9987825660643799,0.9938351234102161,0.9993746520420621,0.999754427758676,0.9766778834724843,0.9998457175005062,0.9996394259414351,0.9664277035615617,0.9991665263548399,0.9988036734259325,0.9996859250402449,0.9884244056108585,0.9997085364407529,0.9991958933492501,0.9989258041493096,0.9999468032394537,0.9963555376509534,0.9978416881916321,0.9984866861687958,0.999315010139826,0.9976793631009969,1.0000000000000002
