Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
TCBI,0.9837478869856009,0.9785966933584079,0.6968663720709211,0.991636245678455,0.6740748947964361,0.9027910476662513,0.9740451071293945,0.978096881328064,0.9788366438312109,0.9879947279922947,0.9625320484044653,0.9803333199965525,0.9803990124808277,0.9752395090247701,0.9782561593456226,0.9317374589861497,0.9744665866364925,0.956392075379866,0.9780244252757946,0.9783018391890344,0.9747175792693265,0.97974301846966,0.9887101985778826,0.978527269642465,0.9849331039519814,0.9860995684337364,0.9767426313643727,0.8504337577356423,0.9805897983475932,0.9821840024386733,0.9317288717811776,0.9808149929346276,0.7120959617915971,0.9707978493018089,0.9821686440334263,0.9707152209433734,0.9905090434221349,0.9959239811085191,0.9955437874539025,0.9782418223982019,0.8909356259833178,0.9776303310423853,0.7287166982956796,0.979587680777836,0.9759067492623885,0.6794183408419389,0.4768712970943942,0.9814878477913302,0.9786592637678205,0.9859925282660607,0.9796329838037864,0.9769315049012017,0.974026851875092,0.980833108099389,0.9708603608244002,0.9490826714327376,0.9978426973087368,0.978063891917269,0.9841562085382835,0.9788639041218624,0.9829623161056219,0.9645214036061004,1.0000000000000002,0.9790479131692701,0.9727435357920454,0.9812305865594385,0.9791739273017327,0.9972618620238153,0.9791546414588653,0.9773891571168805,0.9890971785189355,0.9788772058459269,0.9790089984937353
TFC,0.9329152569537104,0.9991510964768756,0.7426056724363737,0.9938357828556179,0.7109303681748632,0.9432900663704875,0.9931663616562482,0.9980599614800792,0.9970425448788018,0.9977588074919721,0.9847458210249137,0.9996615064188756,0.9989015805158687,0.9992374881357922,0.9971879322162767,0.9606104190508841,0.9972845768632088,0.9850787845453397,0.9980214080515768,0.997787309911985,0.999093336531122,0.9984617148207577,0.997217102211186,0.9981813998549587,0.999215447316016,0.9988146381506976,0.9995467759368039,0.8823070292198029,0.9992161851609562,0.9984044385767002,0.9809162113061184,0.9992353388355979,0.7482119367483064,0.9945337322874015,0.9992700849489285,0.9900631861487408,0.9969843485358054,0.9627944230205033,0.993139339344619,0.9979933063665966,0.9119920860711946,0.9980275889073345,0.7509326399751657,0.9957813347844614,0.9982448213622692,0.7262693790879525,0.5338142812673545,0.9913780378486664,0.9989209986111156,0.9986617610755528,0.9984257187718445,0.9993336026876916,0.994351608448096,0.9991337323962488,0.9948487088377319,0.9844374817722817,0.9676244072883782,0.9978393271639372,0.9988085347564398,0.9982617526946481,0.9984059141154827,0.9886055678419163,0.9790479131692701,0.9999999999999999,0.9948595419353864,0.9971456464059762,0.9993233283971711,0.9818146918444223,0.9972709246167635,0.9974111629800579,0.9956271035185638,0.9988853382848886,0.9983692897515455
TFSL,0.9227345569917843,0.9908951993268413,0.7981035080621447,0.9835355542716578,0.7625258750256179,0.9529042623180118,0.9992126106346149,0.9980182239316815,0.9893614091156496,0.9923684409786697,0.9964161907908359,0.9927708049996162,0.9921374264028934,0.9962218150974984,0.990290921813661,0.9810688088181893,0.9937557637709331,0.9871340026676291,0.9898942932330614,0.9895255234017635,0.9935001211840999,0.9891941020832565,0.9928721798260897,0.9898360505190871,0.9930185866312151,0.9925249108588531,0.9923013411113674,0.9220817644676488,0.992099181308528,0.9914300994027964,0.9785016838168379,0.9922500243167853,0.8056096064744832,0.9908074520936211,0.9970379125224325,0.9978811535459753,0.9913760190599535,0.9526666814628083,0.9890403777284196,0.9887454116066066,0.9453631741548568,0.9899022135862768,0.8090446238604184,0.9875004801996321,0.9926705084593137,0.7725239382014899,0.5527043691268995,0.984167042570714,0.9908187466080357,0.9924265221824172,0.9939927594594625,0.992110727569658,0.9920007026817425,0.9905014507757051,0.9990522394710789,0.9784787292492013,0.9581921910384767,0.9899363822455953,0.9913850192398288,0.9900064694467795,0.9960880228495281,0.9882938486147513,0.9727435357920454,0.9948595419353864,1.0,0.9892738910649096,0.9939004004768749,0.9714970631768888,0.994102627462461,0.9876297754856567,0.9949807999939058,0.991918831839888,0.9898488918587122
TSC,0.9333528773678952,0.9985185817497497,0.7041389995210681,0.9951142101909258,0.6699754967185653,0.9209510083959529,0.9882834173632715,0.9951201542163319,0.9987961359842467,0.9957743585318091,0.9773925564872781,0.9982001520035735,0.9989599368921889,0.9966466891639244,0.996726268823596,0.9474565851323488,0.9903587798192799,0.9753400580629995,0.9986886022727725,0.9987723750965375,0.995222619411035,0.9988688844949953,0.9955336414116199,0.9967678551271661,0.9987195718542758,0.9972248098481243,0.9978430911505096,0.862279333176604,0.9990287104525981,0.9946941758363977,0.9679994050751934,0.9992106013747639,0.7252214282614128,0.9897798562542053,0.9969296540680099,0.9847019186853713,0.9962780530688193,0.963768556026695,0.9923028271326089,0.9993569806620705,0.8934925127243883,0.9974910580400191,0.7273636731167298,0.9945680681252638,0.998188511341107,0.6847354981244208,0.4780731620326214,0.9952737355164492,0.9988274823189262,0.9990669709216333,0.995938585072677,0.9973166328410428,0.9915726059215889,0.9987991511441239,0.9911223470463042,0.9718102554228476,0.9695588080636577,0.9994667279084166,0.9969726227531627,0.997342902190574,0.9967757344388704,0.9770872970335027,0.9812305865594385,0.9971456464059762,0.9892738910649096,1.0,0.9985021678371178,0.9837913149286228,0.995170782715107,0.9991832578879425,0.9933488505834863,0.9957170702708187,0.9992275393978705
UMBF,0.9308671551145145,0.9989577120302403,0.7309954625870333,0.9945063992116019,0.6937681329871801,0.938762958884771,0.9929314990695289,0.9984509777358068,0.9989810188050063,0.9977927287471442,0.9844148920143599,0.9992216409100423,0.9996677477524057,0.999018218916069,0.9984839644050522,0.9591187168098865,0.9960846527969881,0.9854830673006594,0.9991252639312627,0.9992746531939234,0.9984677921449691,0.9984007040743181,0.9975469792441508,0.9984074940893026,0.9991555248015643,0.9978243011483425,0.9993033506161395,0.8799687722880131,0.999403243326058,0.9971730776705977,0.9786016785176489,0.9995525260260892,0.7450686744441694,0.9945810600213827,0.9991019049306415,0.9902323890205763,0.997435951990598,0.9618647365956389,0.9926847917160003,0.9985192543605789,0.908919951282837,0.9989147356613807,0.7476248652257894,0.9962985470207418,0.9996432145728238,0.7170150346561863,0.5206504603783697,0.9916444555322304,0.9987259211392796,0.999110781170954,0.998801873513779,0.9987009591769899,0.9955804085222312,0.999102024418241,0.9948690768085374,0.9816900437905046,0.9674248201395925,0.9993230095938916,0.9986660583079862,0.9983929902634665,0.9990868029580096,0.9867463920686979,0.9791739273017327,0.9993233283971711,0.9939004004768749,0.9985021678371178,1.0,0.9810016226480447,0.9984488688273031,0.9980262454136856,0.995906831783214,0.997585602370656,0.9993493725907885
UMPQ,0.98009170019749,0.9821682312298344,0.6892239484526694,0.9917853408863894,0.6732362600068994,0.9063598393546274,0.9723876987103438,0.9774647607299202,0.9796006486474902,0.9874617146335947,0.9589361150397253,0.9832708724312181,0.9818558195174174,0.9779917009043209,0.9777910657816039,0.9275314299121674,0.9750745568953486,0.9530345087497176,0.9796727144520827,0.9799813864210909,0.9769104925984778,0.9837235460341811,0.987364603825849,0.9798028352114331,0.9870257407727931,0.9886243806169388,0.9805355172788242,0.8403440740440196,0.9843303886363234,0.9841658189083178,0.9389082323129853,0.9832743461856203,0.7020448318639408,0.968416547351322,0.9828556080543571,0.9683780284047823,0.9900021356347937,0.994071574683866,0.9954948963541853,0.9829139843488702,0.8825434638659577,0.9787532673183097,0.7150686376568279,0.9787603200554986,0.9770598777619743,0.6765016090444872,0.48209688431129316,0.9818808599386368,0.9823151531345031,0.9875733861321568,0.9792221484318557,0.9801445312608473,0.9700982475240794,0.984579222786702,0.9708989785891282,0.9548745959723952,0.9946479612371615,0.9808795296592655,0.9854900972580728,0.9801929987625829,0.982468403783296,0.9646740708492607,0.9972618620238153,0.9818146918444223,0.9714970631768888,0.9837913149286228,0.9810016226480447,0.9999999999999998,0.9775039921331224,0.9825859166661689,0.9864784447614899,0.9813502858929096,0.9815323814023471
USB,0.9322078122366488,0.9959098035505473,0.7390085113771698,0.9938883519193591,0.6953466294145019,0.942880481578488,0.9934891256745543,0.9986406203816829,0.9979189170618156,0.9981562056139826,0.9867040126090623,0.9966896192207998,0.9981029603688151,0.996743808753749,0.9989311578423089,0.9630024422192652,0.9973110044681817,0.9914026685357352,0.9975441197392836,0.9978315877042598,0.9975242361089979,0.9947471213401343,0.9983228835876471,0.9977006953250874,0.9968413451953976,0.9952157701426461,0.996582449976258,0.8880951147626327,0.9961502727602233,0.9961605182416933,0.9779958662927718,0.9970545033793913,0.7516028285138123,0.9973074439204627,0.998045604999715,0.9915998702779576,0.9974261964549723,0.9622092132121588,0.991655887947422,0.9943075037057744,0.9156350431563642,0.998246361089718,0.7568305221436392,0.9970914774110066,0.9985896054630602,0.7279498036892339,0.5371198154373935,0.9879209532391198,0.9952231846666866,0.9970108966384729,0.9993451005082906,0.9961930582530011,0.9988032258318519,0.9960143128756274,0.9940323889878162,0.9822526622051925,0.9683776289343338,0.9966954158398306,0.9978571908773957,0.9972184467598197,0.9990789216365292,0.990201812141886,0.9791546414588653,0.9972709246167635,0.994102627462461,0.995170782715107,0.9984488688273031,0.9775039921331224,1.0,0.9933986895021658,0.9972068586988475,0.9957081601132963,0.997070651544668
WAL,0.929355565266733,0.999069628558027,0.702914509008244,0.9937799375041927,0.6726714263124064,0.9234220588208276,0.9859871702234322,0.9935335031168916,0.9976172875335386,0.9944521737970259,0.9743176839158387,0.998467446311249,0.998348185857139,0.9965309317161971,0.995603922389415,0.9443898553232891,0.990631971630591,0.9741347373569947,0.9982961083848999,0.9982017295387259,0.9959217341807746,0.9994283127371031,0.9936857462477204,0.9966774785409427,0.9981962625560953,0.9971575980625036,0.9986832311253536,0.8565550286095942,0.9992187167621445,0.9952499822172932,0.9721255673082106,0.99887800082237,0.7182770944258935,0.9888361673114783,0.995950159733699,0.9820463483277323,0.9945645310815997,0.9606909124580725,0.9903381656902853,0.9999479218424294,0.8884146394545512,0.997101241378583,0.7188729749304856,0.9937099542654093,0.9973200613208347,0.685824356388291,0.4867226155462947,0.9930281244326423,0.9991835928543757,0.9981156795526931,0.995050101307376,0.998056172353536,0.989189091106605,0.999236982038227,0.9895762676478077,0.9750832822481902,0.9658031349188239,0.999134394772828,0.9966951295147761,0.9970950904282563,0.9950537440044231,0.9774648567744476,0.9773891571168805,0.9974111629800579,0.9876297754856567,0.9991832578879425,0.9980262454136856,0.9825859166661689,0.9933986895021658,1.0,0.9904911500148865,0.9963223757289627,0.9990382069570796
WFC,0.9507276874229696,0.9931197414342354,0.753274863301074,0.9945325937095133,0.7160134633179769,0.9423859710399988,0.9954397464656364,0.9976629465443376,0.994035345877379,0.9983461173602728,0.989185650041771,0.9948011822547675,0.9953277552569952,0.995037718953729,0.9946140583436289,0.967139673558924,0.9944735669595607,0.986113632437645,0.9934370656451227,0.9937744043968597,0.9936568383334533,0.9923269343415885,0.9989703643112021,0.9937374175527466,0.9966200788913069,0.9959879336680952,0.9933798793805176,0.8970603906383411,0.9946066279779127,0.9947026096182339,0.9695571892263536,0.9950992451718437,0.7671723723679651,0.9920031513991644,0.9979063274374186,0.9936604918872903,0.9986310742878908,0.9750653807727268,0.9974139602724248,0.9916095585048023,0.9268489132072533,0.9938238534627437,0.775858458968665,0.9931122770584546,0.9946769147251839,0.7382218623877012,0.5358640476319074,0.9889164231496046,0.9928715337745228,0.9969089925863489,0.9965005235807873,0.9930794092900005,0.9944868363593253,0.9939223882440658,0.9941259068439129,0.9770031179557775,0.9797254479261946,0.9932852304691908,0.9962874357067426,0.9936646050060501,0.9986523988018876,0.9883426240207231,0.9890971785189355,0.9956271035185638,0.9949807999939058,0.9933488505834863,0.995906831783214,0.9864784447614899,0.9972068586988475,0.9904911500148865,0.9999999999999998,0.993526461331351,0.9935904415185326
WSBC,0.9354425955984568,0.9990146251489236,0.7309876067985096,0.9947624973077183,0.7042718030960503,0.9344059189558225,0.9886479707543658,0.9953364938174435,0.9958522013430199,0.9974603931260753,0.9786760382646342,0.9992855283871632,0.998165403335981,0.9965340264989992,0.9970774457935775,0.9512202026731238,0.9967915621847265,0.9818799982815313,0.9977296448644948,0.996775089463318,0.9990687117156577,0.9984610412049508,0.9965420892275105,0.9988633119887411,0.9982918775682869,0.9987346890257991,0.9988209295691247,0.8680895933611714,0.997552013875258,0.9994264001761793,0.9766723208146179,0.998260414941701,0.726557531811651,0.9957315074180955,0.9975102652254713,0.9844717196174271,0.9961112429401452,0.9639489653810441,0.9917013155712929,0.9969228307142268,0.8998908981211535,0.9979645902966731,0.7306213869731889,0.997530670195232,0.996286317937725,0.708756546719628,0.5215288125113907,0.9919706114293544,0.9986301545385378,0.9974760382609998,0.9980253883200915,0.9995671313712207,0.9941649886416667,0.9984938021726475,0.9904294145632592,0.981664773901757,0.9689338697678787,0.9960714486879912,0.9988988366219356,0.9989826051931362,0.9960891010222797,0.9859395994507972,0.9788772058459269,0.9988853382848886,0.991918831839888,0.9957170702708187,0.997585602370656,0.9813502858929096,0.9957081601132963,0.9963223757289627,0.993526461331351,1.0,0.9976237558140724
ZION,0.9312166229062916,0.999447227296627,0.7077603983516426,0.9957397862194077,0.6722453490336308,0.9280736120260263,0.9882550409537377,0.9959724546391979,0.999508674895238,0.9970936841185246,0.9776585945913239,0.9991483261490797,0.9997903921894163,0.9972733657314407,0.9987136292588402,0.9483791818684344,0.9940638513538722,0.9809100420036463,0.9998290654214997,0.9998097210129681,0.9977919606046408,0.999336502710622,0.9965744925021388,0.998962963139001,0.9988830074386803,0.9975642403342283,0.9991847727988348,0.8625716150766124,0.9992130320749858,0.9969573884801192,0.974217559144075,0.9996160002126613,0.7215416320666068,0.9937558391594513,0.9974374412609904,0.9847411507045638,0.9968123039179253,0.9622461918429909,0.9913682663619438,0.9993347839237552,0.8934893975879765,0.9994003281665215,0.7239132606055593,0.9971791156617715,0.999182317619648,0.6924204185567927,0.49956377889147646,0.9932362568014265,0.9992724640333732,0.998934450864372,0.9979909397655771,0.998837249193433,0.9944320696033137,0.9994951767162746,0.9909659316234437,0.9781713080633562,0.9680432885090937,0.9997044999465708,0.9986223855270501,0.9990838059899086,0.997365088806141,0.9822384404239546,0.9790089984937353,0.9983692897515455,0.9898488918587122,0.9992275393978705,0.9993493725907885,0.9815323814023471,0.997070651544668,0.9990382069570796,0.9935904415185326,0.9976237558140724,1.0
