Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
TCBI,0.9975015507184232,0.9968596291003329,0.9886055847270885,0.9974762681158555,0.9002377690980822,0.9643941078786895,0.979978337488198,0.9990530457028902,0.9484360047250662,0.9987660220406994,0.9957807644600214,0.9767227087512911,0.9991716698648648,0.991496155641918,0.999558086505858,0.9985721294695561,0.994971166938974,0.9966283254772754,0.9905326175116685,0.9989449324655685,0.9996343418336532,0.9866725764241511,0.9994179300488059,0.9978829783098934,0.9980301500184963,0.9989684743441813,0.9986989811389023,0.9992385609686928,0.9388171807591951,0.999366114812078,0.9984923362471919,0.9840724846667463,0.999880763182872,0.99211039807825,0.9942778568071752,0.993323907810837,0.9749016038092695,0.9993032822596384,0.9988296095913329,0.9977364661334692,0.9975165109601742,0.919657687528117,0.9986476460615772,0.987365236127926,0.9962987989570968,0.9643837910591238,0.8098867991635282,0.9994585517800321,0.9987841811892055,0.997351042057799,0.9965218542837537,0.9986649899810024,0.9930383931364072,0.9989740707046683,0.9271872867744668,0.999195295586286,0.983897394761043,0.9752664406134616,0.9963273339971187,0.9944265304554303,0.9408627829072078,0.9908339908439222,0.9999999999999998,0.986386840742693,0.9931502621277714,0.9962144329013537,0.9955562835085334,0.9971380741051593,0.9988387909161713,0.9935404102721834,0.9985994800426395,0.9997666084358594
TFSL,0.992643071768502,0.9958210063161557,0.9911360237909923,0.9740206392604622,0.8248347016824911,0.9256263544736125,0.9344705094818514,0.9821311059996276,0.884420881004718,0.9787259834794148,0.9694272747183954,0.9289722329542052,0.990918935338927,0.9573319747480277,0.9870715157770275,0.9832707270915788,0.9965475242400056,0.979023434604975,0.9872048437675466,0.9920660751734145,0.9870036604888212,0.9994332626244219,0.9823936795712774,0.9765998975171448,0.992588265805833,0.9923622074716145,0.992081715500305,0.9828004435831893,0.8705539017482113,0.9888197298833433,0.9887484561867862,0.9545442105226938,0.9871321230207162,0.9586652241208004,0.9724312583748954,0.9986839471253791,0.9256559300895724,0.9826706586815204,0.9818651822938455,0.9946426900013776,0.973414315584085,0.8436739687353441,0.990957139663101,0.999145307444947,0.9746099487077873,0.9084672999517823,0.7853337592007594,0.9836692543190325,0.992283105897002,0.9955746717811005,0.9727804566087995,0.9918136586520746,0.9946538085480328,0.9797389609437902,0.8537161275416609,0.990787161575127,0.9414439791142221,0.9820391568641983,0.9957111139491843,0.9977465488440442,0.8731676678049379,0.9888994579943452,0.986386840742693,1.0000000000000004,0.9984071482976431,0.9690842632896206,0.9939807749558054,0.9759880842099731,0.9905228061619807,0.9627285932651255,0.9899020862722497,0.988464532686657
TSC,0.9963650040415174,0.9987115872397999,0.9913268381763247,0.9829266120300315,0.8483659379833104,0.9376293031160864,0.9500836971611115,0.9893626002425508,0.904961075764261,0.9869374616577201,0.97892670003105,0.9450033543142108,0.9958168501210619,0.9695681593714992,0.9933662343503283,0.9894099148410486,0.998383789592008,0.985359616807248,0.9885752060528256,0.9963761334616632,0.9930081298401905,0.9976271952960639,0.9901184870946435,0.9846240435119312,0.9959671552525962,0.9969855994057458,0.9966285856055432,0.9900558129840019,0.8922136979016545,0.9947021001693157,0.9933899472345507,0.9643991028599734,0.9935151232391737,0.9715350111089959,0.9794381799359552,0.9996218092915575,0.9422998422668208,0.9896441205885931,0.9892568123288227,0.9983330597430885,0.9835422645328601,0.8675902837884221,0.9950733438333295,0.9988580839059946,0.9821449190180356,0.9269234314992498,0.7883516270990493,0.9910823155690566,0.9969247717817235,0.9988700345897447,0.9813344335403175,0.9960754567838048,0.9952808919236618,0.9880135754403575,0.877464099183146,0.9955738017321083,0.9565169167748122,0.9809837608852364,0.9978824972716034,0.9987789292572561,0.8948991161838914,0.9903375831138607,0.9931502621277714,0.9984071482976431,1.0,0.979430387282501,0.99792897804014,0.9837182458245023,0.9961984859453349,0.9736926158027188,0.9943852734498237,0.9942634804323184
UMBF,0.9903013982837311,0.9870611137659469,0.978793643248548,0.9996278726512241,0.9310408884635585,0.9780416743231916,0.9931945649773505,0.99775159412916,0.9718591816599776,0.9987304225713649,0.999679339709344,0.991307663556799,0.9931358325722346,0.9988961929101084,0.9956111884379368,0.9967402100617,0.9842918071599468,0.9969338286061461,0.9844773634669677,0.9922599798345099,0.9959807766574509,0.9706492411324881,0.9976119806700834,0.9990746192310564,0.9911503071237344,0.9918455494179513,0.9916965555925951,0.9976447929750588,0.9647554194944281,0.9943444750485423,0.9940382189705423,0.9917786712246098,0.9958751384922832,0.9984435486400854,0.9967033379682356,0.9802629755425399,0.9902549348557289,0.9978928456787421,0.9977136467605884,0.9888628052990691,0.999182087419211,0.9498471000601947,0.9928336418739374,0.970501867736068,0.9980941970261406,0.9833314039425762,0.8253643919681419,0.9970823515385746,0.9915109402509635,0.9876489197513376,0.9991844917607354,0.9921287298577878,0.9828323213843683,0.9985431357112885,0.9551824262637434,0.9934350909509952,0.9953987811200705,0.9653351280549126,0.9869405700789667,0.9826979663235508,0.9661751654061597,0.9839152639723092,0.9962144329013537,0.9690842632896206,0.979430387282501,1.0,0.9856147424828902,0.9984981809648168,0.9923021855053588,0.9993767999783992,0.9932259438172788,0.9952600695862919
UMPQ,0.9984930229550248,0.9989716003283595,0.99242196692583,0.9877127146436742,0.8718831690455612,0.952470957292709,0.9603488130352613,0.9938728264888435,0.9196383865786079,0.9902185733054376,0.9845005535071117,0.955430107503271,0.9978438640001183,0.9770090164143838,0.9967178428015083,0.9912310670285406,0.9976350950365542,0.9896862218836542,0.9882771632127018,0.9968614563756525,0.9951096440970238,0.9942481346033144,0.9944055895647503,0.9886426103568317,0.9963380826463267,0.9983884783423982,0.9984335429913147,0.994460616173991,0.9077887905312164,0.9978077521237295,0.9958214701466674,0.9754595805070112,0.9962523381975774,0.979843374325609,0.9823299453790321,0.9976814956059503,0.9534318980148686,0.9929192860108856,0.9941594734422092,0.9991064454846011,0.989865275880389,0.8859820036981616,0.9958310379163431,0.9949792210950245,0.985371845799168,0.9395503461421354,0.8084334422579764,0.9953648553049627,0.9985050249471106,0.9987747954169011,0.9857735106405644,0.9977196388582092,0.9917664436679896,0.9931092574874444,0.8949194601849908,0.9970800718887471,0.9664898894937839,0.9843560964398554,0.9976705250436856,0.9968335473662007,0.9104855020178394,0.9919146043616894,0.9955562835085334,0.9939807749558054,0.99792897804014,0.9856147424828902,1.0,0.9871469398315855,0.9987392438994551,0.9799083463366379,0.9964296909877164,0.996446319510137
USB,0.992969586591555,0.9903362991599113,0.9829667040424688,0.9995030593366848,0.9155674252132131,0.9753284837926356,0.987817681910909,0.9979569341965179,0.9630874728763742,0.9993951450225272,0.9992225047768262,0.9859960840491945,0.9950375586209222,0.9960988761018358,0.9964783671139508,0.9993111637969151,0.9891808460219401,0.9988638329360611,0.9915834261304997,0.9953609105096163,0.9979506728046358,0.9778137946141023,0.9972177398980305,0.999789579782766,0.9950626571579653,0.9939870287180164,0.9935745305665906,0.9978332311211519,0.9555512274679208,0.995245743979311,0.9964366440906061,0.9903242102072448,0.9968916649282038,0.9941585344546542,0.9991668095740424,0.9853216847302463,0.9843675320220836,0.9990996408128323,0.9979180723263062,0.9916368567642245,0.9969111410430987,0.9384108506988428,0.9963351901834019,0.9765573648114755,0.9996902114823732,0.9762906205450181,0.8300391629885582,0.9968484845991663,0.993361655307774,0.9909021274033596,0.9996676596474736,0.9944941328949654,0.9900980655315837,0.9979096946631938,0.9433046233407472,0.9960265388348486,0.9902496295462655,0.9717515971942814,0.9913806771131488,0.988109537837127,0.9566003056085763,0.9896618805843272,0.9971380741051593,0.9759880842099731,0.9837182458245023,0.9984981809648168,0.9871469398315855,0.9999999999999998,0.9931334114166277,0.9979415421060298,0.9954936722793631,0.9969486867140038
WAL,0.9988311861686379,0.998694434565107,0.9914878800011673,0.9938738597267995,0.889777028867276,0.9588178470756978,0.9720763319073001,0.9975836230512781,0.936329150030641,0.995623980778893,0.991396949916919,0.9679694767055959,0.9994472130357351,0.9858579204360932,0.9990689592842024,0.9957997543695986,0.9967107499721999,0.9940111171215161,0.9895065487775727,0.9987933329602765,0.9983182979697337,0.9908113883402658,0.9982174598981741,0.9943779296967641,0.9978723826252541,0.9995711634380028,0.9995471440880352,0.9980952607785802,0.925647840641385,0.9996396615822011,0.998187293522729,0.9806131473620452,0.9990592123323356,0.9878299684832683,0.9892961454504838,0.996060844799163,0.9661681733472625,0.997134878763489,0.9976409422674798,0.9992450204090416,0.995253676111779,0.9053707796831989,0.9979766560042062,0.9916180914600291,0.9919360282954445,0.9539922118436225,0.80627267843981,0.9986868117930021,0.9995725042037849,0.9988001817657182,0.9923790970188121,0.9991633396012917,0.9926161880381639,0.9972851863417257,0.9138226186585456,0.9989823938136231,0.9771318343809307,0.9798003150032595,0.9976064340022025,0.9960560467586321,0.9280102569885655,0.9914723753192275,0.9988387909161713,0.9905228061619807,0.9961984859453349,0.9923021855053588,0.9987392438994551,0.9931334114166277,0.9999999999999999,0.9879852905587493,0.9984456970515768,0.9991049044459988
WFC,0.9860680741576057,0.9823895591297737,0.9741630442208794,0.9988065522446893,0.9366696120087878,0.9792414391439399,0.9955447620078794,0.9955563021922264,0.9774040616750398,0.9974101457738452,0.9994935651102188,0.9942601849900068,0.989610310745251,0.9995724645379357,0.9926032095700961,0.9952679678573024,0.9795575257902626,0.9956397176378589,0.9818711208263092,0.9888853331577171,0.9934204510230122,0.9643816758578895,0.9951280676491525,0.9982239169322076,0.9879242675943944,0.9880060727397997,0.9877841107411536,0.9951307414637052,0.9710041388871743,0.9907860506926968,0.9910464861560372,0.9912816576040278,0.9930539944083883,0.9981255636694285,0.9970459519888265,0.9748699265186475,0.9931544767379691,0.9960408822506207,0.9952056111406306,0.9843357786478703,0.9973798389339184,0.9570872458845083,0.9899185930341692,0.9637550383230461,0.9979266577985173,0.9874615400117897,0.8266871087595876,0.9942834147734356,0.9875991948291515,0.983129837067716,0.9988080507652953,0.9885044914509894,0.9796887144409004,0.9964045594864303,0.9617168594135551,0.9901395326780135,0.996822657635826,0.9591204887376374,0.9826923146552241,0.9781912051323256,0.9722139766618155,0.9803194465159304,0.9935404102721834,0.9627285932651255,0.9736926158027188,0.9993767999783992,0.9799083463366379,0.9979415421060298,0.9879852905587493,0.9999999999999999,0.9901739260757063,0.992280838300263
WSBC,0.9990702449334359,0.9983447866700039,0.9948820505192374,0.9953829661471035,0.8952730295155589,0.963310839727562,0.9740901515462761,0.9986035217833652,0.9399735253615575,0.9962897738884788,0.9936013332581431,0.9704911688404144,0.9996581713981687,0.9875178309989814,0.9991336073840573,0.9976879869289647,0.9965172691350379,0.9970089046413382,0.9929636178240561,0.9990770641540593,0.9987741659063375,0.9909514390493762,0.9982838399733597,0.996367308066427,0.9992444743499921,0.9992548944366557,0.9994956372177598,0.9985569872126936,0.9294344541459153,0.9992540823114396,0.9997433910301391,0.9837162132235812,0.9991144085656041,0.9878015262680895,0.9936999501998974,0.9954924691754993,0.9682508424888261,0.9982843539344829,0.9980361891368309,0.9984570925069184,0.9947887768977778,0.9095269628719925,0.9992222946809541,0.9890934806622576,0.9952125781989939,0.9566340157320373,0.8187383186753451,0.9985422802878398,0.9992966926848287,0.9980311267876015,0.9947484313406715,0.999783556552713,0.9949677652742828,0.9975553160448871,0.9169818645790937,0.9992856849213452,0.9781078681066557,0.9813628749935307,0.9983253958736692,0.996773397568646,0.9314704039136978,0.9942104072842027,0.9985994800426395,0.9899020862722497,0.9943852734498237,0.9932259438172788,0.9964296909877164,0.9954936722793631,0.9984456970515768,0.9901739260757063,1.0,0.9992529528518999
ZION,0.9986589268059305,0.9978949127877275,0.9908178516135897,0.996925674644414,0.8960637495131941,0.9648586721978356,0.9773833514323401,0.9990280913497765,0.9445163938740527,0.9982450378431423,0.9951225722038956,0.9740301704080141,0.9996703718098542,0.989895910183435,0.9997038622603478,0.998742980546777,0.9964920615471993,0.9972206442699829,0.9927733010063622,0.99954194579444,0.9998460164871175,0.9892154337707999,0.9990694115624688,0.997568660934289,0.9990286875773426,0.9994642017271246,0.9992568158907255,0.9992550136496682,0.9347056059374268,0.999637913808844,0.9993121279866846,0.984626934723215,0.9998579275445327,0.9902523951398106,0.994310356570912,0.994838300646935,0.9721172961348635,0.9992884996520099,0.9989619682493047,0.9985661734467076,0.9965450020537786,0.914990035110357,0.9994242316237958,0.9891167950341201,0.9960835739961483,0.9610779769112091,0.8161163730807588,0.9992728104029447,0.9992274321589469,0.9981636544588259,0.9961012812816157,0.9993778121711034,0.9946131069660429,0.9986111603822116,0.9222224419765652,0.9997939665593848,0.981556827106396,0.9793433606767818,0.9977278224658593,0.9958841916857467,0.9366184929674213,0.9932075993288265,0.9997666084358594,0.988464532686657,0.9942634804323184,0.9952600695862919,0.996446319510137,0.9969486867140038,0.9991049044459988,0.992280838300263,0.9992529528518999,1.0000000000000004
