Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
SYF,0.9235937631305225,0.982976795306356,0.7878546119630985,0.9789915824987947,0.7455453685740959,0.9762318592994561,0.9882658031592138,0.9900062256957061,0.9817591595295978,0.9882782496346703,0.9857356044535138,0.9852618692189905,0.9841678484867644,0.9881797241079276,0.9855239752872481,0.9735372705938207,0.995671266589413,0.9966809895220502,0.9823677169314143,0.9830584898776483,0.9895290486588221,0.9801693784718897,0.9879641752562939,0.985761265852782,0.9843528995914521,0.9840068549277652,0.9858692390375545,0.910517955154985,0.9839195237947251,0.9880263225600077,0.990125976805147,0.9837176983618886,0.782130153537827,0.9891798967932194,0.9882286175846794,0.9879809833257296,0.9861345637116622,0.9518167079552237,0.9814181250365336,0.9789701605475439,0.9358657349868756,0.9853128918891503,0.7882239113947848,0.9838721649143831,0.9855314727858907,0.7972488317571949,0.6447519499153793,0.9650871929196342,0.98126646645271,0.9832341614701358,0.9892063367145976,0.9849438875295674,0.9881313910120264,0.9835881657675635,0.9865468900432716,0.9952463880936245,0.9551535293128912,0.9812398685147334,0.987573322425599,0.9842199355654012,0.9888657516713241,1.0,0.9645214036061004,0.9886055678419163,0.9882938486147513,0.9770872970335028,0.9867463920686977,0.9646740708492606,0.9902018121418861,0.9774648567744476,0.9883426240207234,0.9859395994507972,0.9822384404239547
TCBI,0.9837478869856008,0.9785966933584078,0.6968663720709212,0.991636245678455,0.6740748947964361,0.9027910476662513,0.9740451071293945,0.978096881328064,0.9788366438312109,0.9879947279922947,0.9625320484044654,0.9803333199965524,0.9803990124808277,0.9752395090247699,0.9782561593456226,0.9317374589861497,0.9744665866364925,0.956392075379866,0.9780244252757946,0.9783018391890344,0.9747175792693262,0.97974301846966,0.9887101985778827,0.978527269642465,0.9849331039519814,0.9860995684337364,0.9767426313643727,0.8504337577356423,0.9805897983475929,0.9821840024386733,0.9317288717811776,0.9808149929346275,0.7120959617915971,0.9707978493018089,0.9821686440334264,0.9707152209433734,0.9905090434221349,0.9959239811085191,0.9955437874539025,0.9782418223982019,0.8909356259833178,0.9776303310423855,0.7287166982956796,0.979587680777836,0.9759067492623884,0.6794183408419388,0.47687129709439424,0.9814878477913302,0.9786592637678204,0.9859925282660605,0.9796329838037865,0.9769315049012017,0.974026851875092,0.9808331080993887,0.9708603608244001,0.9490826714327376,0.9978426973087366,0.978063891917269,0.9841562085382833,0.9788639041218624,0.9829623161056219,0.9645214036061004,1.0,0.9790479131692701,0.9727435357920454,0.9812305865594385,0.9791739273017326,0.9972618620238153,0.9791546414588653,0.9773891571168805,0.9890971785189357,0.978877205845927,0.9790089984937353
TFC,0.9329152569537102,0.9991510964768754,0.7426056724363737,0.9938357828556179,0.7109303681748632,0.9432900663704875,0.9931663616562482,0.9980599614800792,0.997042544878802,0.9977588074919722,0.9847458210249137,0.9996615064188756,0.9989015805158687,0.9992374881357918,0.9971879322162766,0.9606104190508842,0.9972845768632089,0.9850787845453397,0.9980214080515768,0.997787309911985,0.9990933365311218,0.9984617148207579,0.997217102211186,0.9981813998549588,0.9992154473160159,0.9988146381506977,0.9995467759368039,0.882307029219803,0.9992161851609561,0.9984044385767004,0.9809162113061184,0.9992353388355979,0.7482119367483064,0.9945337322874013,0.9992700849489285,0.9900631861487408,0.9969843485358053,0.9627944230205034,0.993139339344619,0.9979933063665966,0.9119920860711946,0.9980275889073346,0.7509326399751658,0.9957813347844614,0.9982448213622692,0.7262693790879525,0.5338142812673545,0.9913780378486664,0.9989209986111157,0.9986617610755526,0.9984257187718445,0.9993336026876916,0.994351608448096,0.9991337323962487,0.9948487088377319,0.9844374817722816,0.9676244072883782,0.9978393271639372,0.9988085347564398,0.9982617526946481,0.9984059141154826,0.9886055678419163,0.9790479131692701,0.9999999999999999,0.9948595419353864,0.9971456464059762,0.9993233283971711,0.9818146918444224,0.9972709246167634,0.9974111629800579,0.9956271035185641,0.9988853382848885,0.9983692897515455
TFSL,0.9227345569917843,0.9908951993268412,0.7981035080621447,0.9835355542716578,0.7625258750256179,0.9529042623180118,0.9992126106346148,0.9980182239316815,0.9893614091156496,0.9923684409786698,0.9964161907908359,0.9927708049996162,0.9921374264028934,0.9962218150974983,0.9902909218136606,0.9810688088181893,0.993755763770933,0.9871340026676291,0.9898942932330613,0.9895255234017635,0.9935001211840998,0.9891941020832565,0.9928721798260897,0.9898360505190871,0.9930185866312151,0.9925249108588531,0.9923013411113674,0.9220817644676488,0.9920991813085278,0.9914300994027964,0.9785016838168379,0.9922500243167853,0.8056096064744832,0.990807452093621,0.9970379125224323,0.9978811535459753,0.9913760190599535,0.9526666814628083,0.9890403777284196,0.9887454116066066,0.9453631741548568,0.9899022135862771,0.8090446238604184,0.9875004801996321,0.9926705084593137,0.7725239382014898,0.5527043691268995,0.9841670425707139,0.9908187466080357,0.9924265221824171,0.9939927594594625,0.9921107275696581,0.9920007026817425,0.9905014507757048,0.9990522394710789,0.9784787292492012,0.9581921910384769,0.9899363822455953,0.9913850192398288,0.9900064694467795,0.9960880228495281,0.9882938486147513,0.9727435357920454,0.9948595419353864,1.0,0.9892738910649096,0.9939004004768749,0.9714970631768888,0.994102627462461,0.9876297754856567,0.9949807999939061,0.991918831839888,0.989848891858712
TSC,0.9333528773678953,0.9985185817497495,0.7041389995210681,0.9951142101909258,0.6699754967185653,0.9209510083959529,0.9882834173632715,0.9951201542163318,0.9987961359842467,0.995774358531809,0.9773925564872781,0.9982001520035735,0.9989599368921889,0.9966466891639242,0.9967262688235958,0.9474565851323488,0.9903587798192798,0.9753400580629995,0.9986886022727725,0.9987723750965375,0.9952226194110348,0.9988688844949953,0.9955336414116198,0.9967678551271661,0.9987195718542758,0.9972248098481244,0.9978430911505096,0.862279333176604,0.9990287104525979,0.9946941758363977,0.9679994050751933,0.9992106013747639,0.7252214282614127,0.9897798562542051,0.9969296540680099,0.9847019186853713,0.9962780530688193,0.963768556026695,0.9923028271326089,0.9993569806620705,0.8934925127243883,0.9974910580400194,0.7273636731167298,0.9945680681252637,0.998188511341107,0.6847354981244207,0.4780731620326214,0.9952737355164492,0.9988274823189262,0.9990669709216331,0.995938585072677,0.9973166328410428,0.9915726059215889,0.9987991511441239,0.9911223470463042,0.9718102554228477,0.9695588080636577,0.9994667279084166,0.9969726227531627,0.997342902190574,0.9967757344388704,0.9770872970335028,0.9812305865594385,0.9971456464059762,0.9892738910649096,1.0,0.9985021678371179,0.9837913149286229,0.995170782715107,0.9991832578879425,0.9933488505834864,0.9957170702708187,0.9992275393978705
UMBF,0.9308671551145145,0.9989577120302402,0.7309954625870332,0.9945063992116018,0.69376813298718,0.938762958884771,0.9929314990695289,0.9984509777358068,0.9989810188050063,0.9977927287471442,0.9844148920143599,0.9992216409100423,0.9996677477524057,0.9990182189160688,0.9984839644050518,0.9591187168098865,0.9960846527969882,0.9854830673006594,0.9991252639312627,0.9992746531939234,0.9984677921449688,0.9984007040743181,0.9975469792441509,0.9984074940893026,0.9991555248015643,0.9978243011483425,0.9993033506161395,0.8799687722880131,0.9994032433260578,0.9971730776705977,0.9786016785176489,0.9995525260260893,0.7450686744441692,0.9945810600213826,0.9991019049306414,0.9902323890205763,0.997435951990598,0.9618647365956388,0.9926847917160003,0.9985192543605789,0.908919951282837,0.9989147356613808,0.7476248652257894,0.9962985470207418,0.9996432145728238,0.7170150346561863,0.5206504603783697,0.9916444555322304,0.9987259211392795,0.9991107811709538,0.998801873513779,0.9987009591769899,0.9955804085222312,0.9991020244182409,0.9948690768085374,0.9816900437905046,0.9674248201395925,0.9993230095938916,0.9986660583079862,0.9983929902634665,0.9990868029580094,0.9867463920686977,0.9791739273017326,0.9993233283971711,0.9939004004768749,0.9985021678371179,1.0,0.9810016226480447,0.9984488688273031,0.9980262454136857,0.9959068317832143,0.9975856023706561,0.9993493725907886
UMPQ,0.98009170019749,0.9821682312298343,0.6892239484526694,0.9917853408863894,0.6732362600068994,0.9063598393546273,0.9723876987103438,0.9774647607299202,0.9796006486474902,0.9874617146335947,0.9589361150397253,0.9832708724312181,0.9818558195174174,0.9779917009043206,0.9777910657816038,0.9275314299121674,0.9750745568953486,0.9530345087497176,0.9796727144520827,0.9799813864210909,0.9769104925984777,0.983723546034181,0.9873646038258491,0.9798028352114331,0.9870257407727931,0.9886243806169388,0.9805355172788242,0.8403440740440195,0.9843303886363232,0.9841658189083177,0.9389082323129853,0.9832743461856203,0.7020448318639408,0.9684165473513219,0.9828556080543571,0.9683780284047822,0.9900021356347937,0.9940715746838659,0.9954948963541852,0.9829139843488702,0.8825434638659578,0.9787532673183098,0.715068637656828,0.9787603200554986,0.9770598777619743,0.6765016090444873,0.4820968843112931,0.9818808599386368,0.9823151531345031,0.9875733861321568,0.9792221484318557,0.9801445312608473,0.9700982475240794,0.9845792227867017,0.9708989785891282,0.9548745959723952,0.9946479612371615,0.9808795296592655,0.9854900972580728,0.9801929987625828,0.9824684037832961,0.9646740708492606,0.9972618620238153,0.9818146918444224,0.9714970631768888,0.9837913149286229,0.9810016226480447,0.9999999999999999,0.9775039921331224,0.982585916666169,0.9864784447614903,0.9813502858929096,0.9815323814023471
USB,0.932207812236649,0.9959098035505471,0.7390085113771698,0.9938883519193591,0.6953466294145019,0.942880481578488,0.9934891256745544,0.9986406203816829,0.9979189170618156,0.9981562056139826,0.9867040126090623,0.9966896192207997,0.9981029603688151,0.9967438087537487,0.9989311578423087,0.9630024422192651,0.9973110044681817,0.9914026685357352,0.9975441197392837,0.99783158770426,0.9975242361089977,0.9947471213401343,0.9983228835876471,0.9977006953250873,0.9968413451953976,0.9952157701426461,0.996582449976258,0.8880951147626327,0.9961502727602232,0.9961605182416932,0.9779958662927719,0.9970545033793914,0.7516028285138123,0.9973074439204624,0.998045604999715,0.9915998702779576,0.9974261964549723,0.9622092132121588,0.991655887947422,0.9943075037057744,0.9156350431563642,0.9982463610897181,0.7568305221436392,0.9970914774110066,0.9985896054630603,0.7279498036892339,0.5371198154373936,0.9879209532391198,0.9952231846666865,0.9970108966384728,0.9993451005082906,0.9961930582530011,0.9988032258318519,0.9960143128756271,0.9940323889878162,0.9822526622051924,0.9683776289343338,0.9966954158398306,0.9978571908773957,0.9972184467598197,0.9990789216365292,0.9902018121418861,0.9791546414588653,0.9972709246167634,0.994102627462461,0.995170782715107,0.9984488688273031,0.9775039921331224,1.0,0.9933986895021658,0.9972068586988476,0.9957081601132964,0.997070651544668
WAL,0.9293555652667329,0.9990696285580268,0.702914509008244,0.9937799375041927,0.6726714263124065,0.9234220588208276,0.9859871702234322,0.9935335031168917,0.9976172875335386,0.9944521737970259,0.9743176839158386,0.998467446311249,0.998348185857139,0.9965309317161968,0.995603922389415,0.9443898553232891,0.990631971630591,0.9741347373569947,0.9982961083848999,0.9982017295387259,0.9959217341807743,0.9994283127371031,0.9936857462477204,0.9966774785409427,0.9981962625560953,0.9971575980625037,0.9986832311253536,0.8565550286095942,0.9992187167621442,0.9952499822172932,0.9721255673082106,0.99887800082237,0.7182770944258935,0.9888361673114782,0.9959501597336992,0.9820463483277323,0.9945645310815997,0.9606909124580725,0.9903381656902853,0.9999479218424294,0.8884146394545512,0.9971012413785831,0.7188729749304856,0.9937099542654093,0.9973200613208347,0.685824356388291,0.4867226155462947,0.9930281244326423,0.9991835928543756,0.9981156795526929,0.995050101307376,0.998056172353536,0.989189091106605,0.9992369820382268,0.9895762676478077,0.9750832822481902,0.9658031349188239,0.999134394772828,0.996695129514776,0.9970950904282563,0.9950537440044231,0.9774648567744476,0.9773891571168805,0.9974111629800579,0.9876297754856567,0.9991832578879425,0.9980262454136857,0.982585916666169,0.9933986895021658,1.0,0.9904911500148867,0.9963223757289625,0.9990382069570796
WFC,0.95072768742297,0.9931197414342355,0.7532748633010742,0.9945325937095134,0.7160134633179771,0.9423859710399991,0.9954397464656367,0.9976629465443378,0.9940353458773791,0.9983461173602731,0.9891856500417713,0.9948011822547679,0.9953277552569955,0.995037718953729,0.994614058343629,0.9671396735589245,0.994473566959561,0.9861136324376453,0.993437065645123,0.9937744043968599,0.9936568383334534,0.9923269343415886,0.9989703643112023,0.9937374175527468,0.9966200788913072,0.9959879336680955,0.9933798793805177,0.8970603906383413,0.9946066279779127,0.9947026096182341,0.9695571892263537,0.9950992451718439,0.7671723723679654,0.9920031513991645,0.9979063274374188,0.9936604918872906,0.9986310742878911,0.975065380772727,0.9974139602724251,0.9916095585048024,0.9268489132072536,0.993823853462744,0.7758584589686652,0.9931122770584547,0.9946769147251843,0.7382218623877015,0.5358640476319076,0.9889164231496049,0.9928715337745231,0.996908992586349,0.9965005235807877,0.9930794092900007,0.9944868363593257,0.9939223882440658,0.994125906843913,0.9770031179557778,0.9797254479261949,0.993285230469191,0.9962874357067428,0.9936646050060504,0.9986523988018879,0.9883426240207234,0.9890971785189357,0.9956271035185641,0.9949807999939061,0.9933488505834864,0.9959068317832143,0.9864784447614903,0.9972068586988476,0.9904911500148867,1.0000000000000002,0.9935264613313513,0.9935904415185328
WSBC,0.9354425955984568,0.9990146251489235,0.7309876067985096,0.9947624973077184,0.7042718030960503,0.9344059189558225,0.9886479707543658,0.9953364938174435,0.9958522013430199,0.9974603931260753,0.9786760382646342,0.9992855283871632,0.998165403335981,0.9965340264989989,0.9970774457935774,0.9512202026731238,0.9967915621847265,0.9818799982815313,0.9977296448644948,0.9967750894633179,0.9990687117156575,0.9984610412049509,0.9965420892275106,0.9988633119887411,0.9982918775682867,0.9987346890257991,0.9988209295691247,0.8680895933611714,0.9975520138752577,0.9994264001761793,0.9766723208146179,0.9982604149417009,0.726557531811651,0.9957315074180952,0.9975102652254713,0.9844717196174271,0.9961112429401452,0.9639489653810441,0.9917013155712929,0.9969228307142268,0.8998908981211534,0.9979645902966731,0.7306213869731888,0.997530670195232,0.9962863179377249,0.7087565467196281,0.5215288125113908,0.9919706114293544,0.9986301545385377,0.9974760382609996,0.9980253883200914,0.9995671313712208,0.9941649886416667,0.9984938021726473,0.9904294145632592,0.9816647739017569,0.9689338697678788,0.9960714486879912,0.9988988366219357,0.9989826051931362,0.9960891010222795,0.9859395994507972,0.978877205845927,0.9988853382848885,0.991918831839888,0.9957170702708187,0.9975856023706561,0.9813502858929096,0.9957081601132964,0.9963223757289625,0.9935264613313513,1.0,0.9976237558140724
ZION,0.9312166229062916,0.9994472272966268,0.7077603983516426,0.9957397862194078,0.6722453490336309,0.9280736120260263,0.9882550409537376,0.9959724546391979,0.9995086748952379,0.9970936841185246,0.9776585945913239,0.9991483261490797,0.9997903921894163,0.9972733657314404,0.99871362925884,0.9483791818684344,0.9940638513538723,0.9809100420036463,0.9998290654214997,0.9998097210129681,0.9977919606046407,0.999336502710622,0.9965744925021388,0.998962963139001,0.9988830074386803,0.9975642403342283,0.9991847727988348,0.8625716150766124,0.9992130320749856,0.9969573884801191,0.974217559144075,0.9996160002126613,0.7215416320666068,0.9937558391594512,0.9974374412609904,0.9847411507045638,0.9968123039179252,0.9622461918429909,0.9913682663619439,0.9993347839237553,0.8934893975879766,0.9994003281665217,0.7239132606055593,0.9971791156617715,0.999182317619648,0.6924204185567927,0.49956377889147646,0.9932362568014265,0.9992724640333732,0.9989344508643719,0.9979909397655772,0.998837249193433,0.9944320696033137,0.9994951767162744,0.9909659316234437,0.9781713080633562,0.9680432885090937,0.9997044999465708,0.99862238552705,0.9990838059899086,0.9973650888061412,0.9822384404239547,0.9790089984937353,0.9983692897515455,0.989848891858712,0.9992275393978705,0.9993493725907886,0.9815323814023471,0.997070651544668,0.9990382069570796,0.9935904415185328,0.9976237558140724,1.0
