Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
TCBI,0.9862351366570177,0.9820289961030916,0.9606186742518373,0.9939716867932535,0.9492812287104303,0.9555172048641664,0.984726421192391,0.9832147053328458,0.9823325363274004,0.9897690819220473,0.9827854312955816,0.9833233651432576,0.9835583699549059,0.9800645845879077,0.9818191132070053,0.9792429966617088,0.979307970655457,0.9694602121072879,0.9817910840863471,0.9819760726180371,0.9787103954879407,0.9832282576352137,0.9904164628188743,0.9820592793172447,0.9872440307655227,0.9879438498391585,0.9804079393855435,0.9781000547996016,0.9836088262043967,0.9844946697465505,0.9505671425875004,0.9838839986268991,0.9735237205445056,0.9756590302324728,0.9855863723595834,0.9843322517893204,0.9919085610242991,0.9965339900486809,0.9963534869693359,0.981989973405169,0.9857988042584397,0.9813601546144433,0.9836651839392728,0.9830773807187486,0.979743229716968,0.953319764483515,0.7981063236677935,0.9847089760414046,0.9820599746114128,0.9882133925465794,0.9829259918224391,0.9803456989364112,0.9786027619461835,0.9839815640127773,0.9805545367718131,0.9613746863962608,0.9982552640292934,0.9816527527905844,0.9865074557718616,0.9823409507922697,0.986273228755657,0.9754606970874095,0.9999999999999999,0.9823276465502101,0.9823424767378844,0.9844458110762073,0.9825687110049874,0.9978764826506012,0.9828430080333573,0.9813699954490727,0.9917940458416079,0.9815866446504878,0.9826087830866376
TFC,0.9441548506116251,0.9998777468630504,0.9896316561665349,0.9961759465563503,0.9739912206864105,0.9837803984673149,0.9991031066823891,0.9990976189676806,0.9976449934633825,0.9981845981083601,0.9987416607186412,0.9999221605118588,0.9993097113632258,0.9995266288148513,0.9979746578306816,0.9985780263183657,0.9981630685672693,0.9915268320008805,0.9990369543266476,0.9986076670860958,0.9993303755641809,0.9996983284507512,0.9977448926538743,0.9992840620669823,0.9993923642598544,0.9991592423429835,0.9998216527202984,0.9977744370768429,0.999492768741792,0.9988964419846956,0.9886694003434171,0.9995344975836803,0.9954602421912387,0.995803102392503,0.9995450654603238,0.9984466012536358,0.9975029273547872,0.9686410916109208,0.9945294356413434,0.9990208715713497,0.9990180477220952,0.9990508201333895,0.9960928036950961,0.9976265927661414,0.9981795225515524,0.9824660355977398,0.8390125179051425,0.9938718542090583,0.9996821428193833,0.9988467303931636,0.9987153154591737,0.9997740007181617,0.9954208873176545,0.9997812904962377,0.998976016806852,0.9896047448568756,0.9725198704834502,0.9983523843286704,0.9993436431173092,0.9994079469360408,0.9985780359783669,0.9943218104186314,0.9823276465502101,1.0000000000000002,0.9994332271707428,0.9979861711952998,0.9992279714804561,0.9848736675909862,0.997676352234435,0.9986986783888335,0.9970927167797664,0.9992599613268122,0.9993063139282273
TFSL,0.9423550718907886,0.999659179758988,0.9882781947101371,0.996250250064761,0.9718789442462482,0.978686123815524,0.9994671608841074,0.9994473780088472,0.9983942918091562,0.9981786557924172,0.999268367121909,0.9996490936258234,0.9996718221613269,0.9990679086077564,0.998741120626332,0.9983122384319788,0.9973300576819926,0.9908925455874975,0.9995750577168616,0.9989282139839379,0.9990705064535034,0.9995118937768575,0.9979538131958007,0.9994267344733652,0.9992711745281138,0.9987923943830707,0.9993548401274068,0.9981554377130383,0.998943828676897,0.9983941796142441,0.9852572779909549,0.999536270098095,0.9955445200169172,0.9967067402568258,0.9996738657337854,0.9987814551406041,0.9974821580880224,0.9671989556205897,0.9940623188849879,0.9987474953306098,0.9987643620841904,0.9993262450669841,0.9966584147880496,0.998412968631934,0.9985773420847696,0.9772130915512347,0.825007193011551,0.9955157858801622,0.9995458548129896,0.9989453443027237,0.9991598372131396,0.999564357175328,0.9968508882982609,0.9992736087114342,0.9993345231138533,0.9855436489945564,0.971968185457369,0.998513252796609,0.9990441763037345,0.9996980199371457,0.9988620578233359,0.9920896917675304,0.9823424767378844,0.9994332271707428,1.0,0.9984908936671644,0.9992523916342966,0.9832927183289722,0.9982121586311923,0.998391172506237,0.9973879211813766,0.9989620538973589,0.999451772378154
TSC,0.9434827525324678,0.9985315912726674,0.9803379288276942,0.9958147848788519,0.9624449604706449,0.9753114531179952,0.9994569501204384,0.9988592883088137,0.9989026138044329,0.9968179503051892,0.9990518693165388,0.998393286496945,0.9991226688866129,0.9988275966132191,0.9971726079040035,0.9980410090275861,0.9935619558524836,0.9872330447793795,0.9988405260848182,0.9989265821759842,0.9961180854967232,0.9988727272482767,0.9969046605562774,0.9970196331436723,0.9990883022891703,0.9976595419788549,0.9981396410130124,0.9978885897411975,0.9992198304442816,0.9951876660303197,0.9813933039134326,0.9993600615513862,0.9980160360813065,0.9918617345910693,0.9990332002543095,0.9992768268209742,0.9972439365908121,0.9687043989605298,0.9949916033014851,0.9994295623892455,0.9984102593970589,0.9977373661308094,0.9992970536952839,0.9951091721581583,0.99872886491977,0.9725180239862156,0.8121190384787276,0.9958018276560441,0.9987807746894249,0.9993974962477699,0.9970319935214398,0.9973464524950669,0.9938913737097064,0.9988756785346363,0.9994837033169559,0.9813411592520338,0.9733597306467499,0.9995394287529933,0.9972871895206231,0.9974818317093088,0.9989185547394772,0.9882582034059347,0.9844458110762073,0.9979861711952998,0.9984908936671644,1.0,0.999149457038955,0.985983342761219,0.9969920759659286,0.9993154132938209,0.9972128508504383,0.9957161263818911,0.9993000987020564
UMBF,0.9419409417755177,0.999341308438409,0.9841371649347948,0.9963877926478418,0.9652005773909768,0.9822660828969862,0.9998318610826417,0.9998393300379076,0.9994997037513769,0.9981628575157937,0.9998186896611284,0.9992792054476972,0.9998672466599462,0.99958147810201,0.99899792196715,0.9996465546499831,0.9971092556231628,0.9926100168880813,0.9998123152984966,0.9998674075078233,0.9985039006703761,0.9992101255775131,0.9980171730050719,0.9990258434482485,0.9992852657133954,0.9980229223171667,0.9994022583439387,0.9993819971591745,0.9994775054090528,0.9973069365373279,0.9873414791060932,0.9997291328508219,0.9972066068532095,0.9954550698046478,0.99963501877277,0.9997966226487834,0.9978961283387687,0.9676180647937995,0.994408009571772,0.9993196613402684,0.9996392347824127,0.9994987577368614,0.9985582884188373,0.9974544773453428,0.9996814111832361,0.9801301463944038,0.8322314673309679,0.9935388428302036,0.9991230214729955,0.9993025251613276,0.9989737970848721,0.9987144706384887,0.9965327776860925,0.999528100237777,0.9996649646920794,0.9875731783630017,0.9721552972329998,0.9997256800413735,0.9988850670465903,0.9990249607367264,0.9996294515937204,0.9933138836648279,0.9825687110049874,0.9992279714804561,0.9992523916342966,0.999149457038955,1.0,0.9840611894661351,0.9988795533209758,0.9990628110764118,0.9977221946596879,0.9974426140376348,0.9999676232693069
UMPQ,0.9833895049496861,0.9845551433419578,0.9654684341893283,0.9931970018380438,0.9577785639260747,0.9619595828253414,0.9855655700368604,0.9836961972167831,0.9822108244656728,0.9894707751440466,0.9831116408944008,0.9856082767461996,0.9844174153486576,0.982890634774985,0.9808675176761426,0.9807772113894443,0.9804744002989569,0.9683671839077627,0.9824529024862972,0.9826754435447385,0.9805869796616955,0.985919124887537,0.989620303177153,0.9825313730997856,0.9889466876616738,0.9901132898150479,0.9833435014274898,0.9785854450931214,0.9865884885390871,0.9861156224245091,0.9574261136259284,0.9856504726563868,0.9767989473852801,0.973864623472183,0.9868074306060229,0.9849504370988388,0.991604021197193,0.9948948698157626,0.9969557485457964,0.9852626985208316,0.9866931727599753,0.9816714141301651,0.9846511048979683,0.9816366387648906,0.9804755519671018,0.960800097827618,0.809520241029206,0.9843528525758918,0.9846719190638519,0.9894083098633235,0.9827068478612102,0.9827747210250507,0.9755799221300256,0.9866663641182957,0.9823264971615661,0.9668937819100698,0.9952845070236617,0.9834416421931133,0.9874065717314728,0.9828468023604557,0.9864292893299322,0.9772237836703013,0.9978764826506012,0.9848736675909862,0.9832927183289722,0.985983342761219,0.9840611894661351,0.9999999999999998,0.9817969372800303,0.9850024581180477,0.9907128086186484,0.983539652859976,0.9840643918535902
USB,0.9436938246305441,0.9974569527106271,0.9825108669401912,0.9968346372419193,0.9603687624120825,0.9822248327363187,0.9988305752104792,0.9994007021178353,0.9992129679090117,0.998613509576146,0.999338049515585,0.9976193432244873,0.9990251047550035,0.9975203710464982,0.9998913037674921,0.998959746831219,0.9978084149795133,0.995956823476616,0.9991843025803153,0.999302474879983,0.9979471914262893,0.9969683607863651,0.9986722533955317,0.9991288748651328,0.9976882625228862,0.9962333651300617,0.9975862500802732,0.9992305960041582,0.9971887787889151,0.9968893609282258,0.9859542174870826,0.9980990999577669,0.9941207000060993,0.9977325866940758,0.9985233624376222,0.9991042427403567,0.9980639770218477,0.9685580769415324,0.9934545187449413,0.9965226713887858,0.9992654480191603,0.9995970523441227,0.9969386412059242,0.9989212462661221,0.9990215057146093,0.9799680014210035,0.8379697086808537,0.9913049309898445,0.99686963818873,0.9978850157927056,0.9995105019324311,0.99718144560291,0.9990538343186344,0.9975756232491917,0.9978965733967741,0.9874598567964071,0.973660573389096,0.9980773307499352,0.99867664411871,0.998769839766562,0.9993197979903655,0.9948663107698106,0.9828430080333573,0.997676352234435,0.9982121586311923,0.9969920759659286,0.9988795533209758,0.9817969372800303,1.0,0.9959753545312874,0.9982155914008476,0.9964138283453545,0.9987483436932677
WAL,0.9401587851162605,0.9991548618356655,0.9840358765807892,0.9945084455664637,0.9682891076356426,0.9791128372748638,0.9989088085851854,0.9983365924762764,0.9978408496231097,0.9960693180782074,0.998358324895824,0.99890523616802,0.9987767192857138,0.9993507591805509,0.9963000625779048,0.9981095775982358,0.9944373156438748,0.9872818352960021,0.9985184195217582,0.998437248478483,0.99711302819989,0.9994069859853896,0.9957931401218711,0.9970387744154129,0.9989485696041922,0.9979734441884497,0.9991164312392646,0.9974525786694555,0.9996674610160996,0.9960028558135914,0.9856250826658288,0.9992811036858124,0.9980630026652122,0.9915268665048227,0.998846940690605,0.9985716955219277,0.9961296798914596,0.9660871502285472,0.9938699418604722,0.9999635504711306,0.9980703875249308,0.997478232497576,0.9981908257801678,0.994402784596769,0.9982125630289046,0.9775469278305626,0.8219895537387892,0.9938870226863821,0.9992467065218007,0.998831260874627,0.9966837339130971,0.998250609627038,0.9923376053899017,0.9993806378659917,0.9993801183374422,0.9847512592629049,0.9700740014407381,0.9993053693821875,0.9972934118629376,0.9973637333543686,0.9980334956892698,0.989599536690461,0.9813699954490727,0.9986986783888335,0.998391172506237,0.9993154132938209,0.9990628110764118,0.9850024581180477,0.9959753545312874,1.0,0.9956048074373856,0.9965735682157733,0.9991721050849097
WFC,0.9600283607554073,0.9968627103607156,0.9802421287219825,0.9995688618155273,0.9620200676329586,0.9776107783963851,0.9984152649878432,0.9982605340228987,0.9976857433469505,0.9995853739174125,0.9980575702282167,0.9973662039304133,0.9981596092003043,0.9963462395582177,0.9978892563835372,0.9966531816124722,0.9958120159615503,0.9907372284850006,0.9976313853539486,0.9977064002501743,0.995862575213761,0.9969450001145728,0.9997857318393555,0.9976925469275224,0.9985652119801597,0.9978757840766268,0.9963178301025298,0.9963559462095719,0.9971503404925331,0.9969531833452495,0.9788449246531837,0.9978487211017766,0.9918986161891568,0.9944273322170872,0.9985143388092498,0.9982926552986318,0.9998664436848461,0.9805380229098278,0.998215392032097,0.9961909194976001,0.9988681039931647,0.9977321019680917,0.9965775161977981,0.9976483694590627,0.9968723178652239,0.9750010057925117,0.8279630374016363,0.9941224792603436,0.9966250404518102,0.9989070623948255,0.9980457904702155,0.9961319461556871,0.996180909283193,0.9975019796672013,0.9966143726842845,0.9832337424307667,0.9845845451905822,0.9968726465590615,0.9987579476695582,0.9977054627050268,0.9990733365019229,0.9923473545091944,0.9917940458416079,0.9970927167797664,0.9973879211813766,0.9972128508504383,0.9977221946596879,0.9907128086186484,0.9982155914008476,0.9956048074373856,0.9999999999999998,0.9960415070048925,0.9976928012083629
WSBC,0.9455190684188335,0.9990547231431839,0.9931948994809958,0.9955534698714588,0.9799188738000125,0.9815250894643636,0.9975625218554277,0.997692132626663,0.9954217250303858,0.9977106813404556,0.9970928749990352,0.999233386639664,0.998019352781654,0.9977961068749558,0.997000796926028,0.9964167315897396,0.9983172136544846,0.9904128125191722,0.9977217780252383,0.9966485080337495,0.9992628081359967,0.9987365746329002,0.9971326154091231,0.9990074765102843,0.9982645601732822,0.9989192685724864,0.9987938798871623,0.9956126162115406,0.9977532593761035,0.9995359634529861,0.9868928347546171,0.9981168841580671,0.9918540121194241,0.9967669616056016,0.9985305199815044,0.9963709763418335,0.9964815664852517,0.9686715768191426,0.9934809516144091,0.9970443491832411,0.997435397484712,0.9980960494734186,0.9927568779730092,0.9980946135616744,0.9959625124346463,0.9811932749306935,0.8386045157475768,0.9933549538991376,0.9987593006051467,0.9973349135063804,0.9982452417511903,0.9996075058067235,0.9952025207852475,0.9984662490890281,0.9972059808422284,0.9884665358700082,0.9725347237510948,0.9958589081848345,0.9989270901589015,0.999161043358742,0.9968903729335213,0.9938229936893362,0.9815866446504878,0.9992599613268122,0.9989620538973589,0.9957161263818911,0.9974426140376348,0.983539652859976,0.9964138283453545,0.9965735682157733,0.9960415070048925,1.0000000000000002,0.997658420172632
ZION,0.9418240931637778,0.9994749016741855,0.9847113022254816,0.9963540150325191,0.9660937515511571,0.9811991441579389,0.9998962675719022,0.9998491056709262,0.9994365545353195,0.9981169404603691,0.9998292053188198,0.9993985017900592,0.9999240279419704,0.9996138116021892,0.9989328463362797,0.9994644903667698,0.9969311120142884,0.991994712007707,0.9998516154081813,0.9998077932965471,0.9985352424614743,0.999381212783499,0.9979876498796773,0.9990392567933996,0.9993864889282115,0.9982127881047919,0.9994524966924392,0.9992474153505256,0.999550827452415,0.9973886795826841,0.986721114477905,0.9998109386495048,0.9973569660731282,0.995452934699652,0.9997216133396639,0.9997536037331936,0.9978504773004597,0.9674558004431274,0.9944274169235505,0.9994219401170591,0.9995226320567454,0.999470254767334,0.9985050930025479,0.9974971446488805,0.9996003298147693,0.9791207272490156,0.8291973454837267,0.9941540072518709,0.999320302900566,0.9993751727807166,0.9989536766977076,0.9988880817778562,0.9964648043635412,0.9995741885553768,0.9998052280827968,0.9868303759282306,0.9720608665482827,0.9997148728443723,0.9988761303771773,0.9991200462414166,0.9995703325136681,0.9927516088577218,0.9826087830866376,0.9993063139282273,0.999451772378154,0.9993000987020564,0.9999676232693069,0.9840643918535902,0.9987483436932677,0.9991721050849097,0.9976928012083629,0.997658420172632,0.9999999999999999
