Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
TCBI,0.9869206508290728,0.9808080188100432,0.7397425244546301,0.9926916091207852,0.7300050746834101,0.9101833440658755,0.9751524349369844,0.9793705894305726,0.9803628484545609,0.9888140778342691,0.9645246102433971,0.9820722871979424,0.9821940640667914,0.9769164782523289,0.9803231024523266,0.9369651228265147,0.9759016273734504,0.9597161444842038,0.9801200885541109,0.9801714202652626,0.9768759675994452,0.9819593150744913,0.9893155160645326,0.9810043637119543,0.986134226092488,0.9869478654927798,0.9789184508083808,0.8639380103358245,0.9822373558162625,0.9837091110540648,0.9380382224078199,0.982541594575046,0.7414011630751951,0.9736091615559974,0.9831152878027596,0.9730015293890383,0.9911587703000054,0.996732448323995,0.9955739351796513,0.9802450918015421,0.8982385381654279,0.9799849769008888,0.7559028889813398,0.9823018465600081,0.9779568233212821,0.7185092318602218,0.5735188853576205,0.9835083930155378,0.9808221800669962,0.9871833633896754,0.9812675338651494,0.9791895282870615,0.976266584456441,0.9827198452094505,0.9721856103292703,0.953965295353775,0.9982737858473573,0.9798546274035079,0.9856468595931049,0.9813047167643433,0.9843965502313778,0.9660452566972565,0.9999999999999997,0.9803069284062398,0.9728370962997007,0.9827805561343269,0.9809670739497508,0.9975850619489531,0.9808226981143415,0.9794274988380844,0.9893936690668075,0.9807667256854131,0.981002667427855
TFC,0.9414051605797726,0.9989349990383691,0.7927088230385558,0.9931932017346263,0.7765359063231818,0.9521283711735622,0.9956647227760973,0.9988891941772696,0.9953634623457975,0.9978727016272559,0.9892696614326182,0.9995572635150853,0.9984067362060876,0.9995892295086863,0.9965781692445649,0.9703137002222261,0.9976654651894521,0.9876313277237212,0.9971299716283362,0.9965870812774552,0.9992702023332922,0.998120462851441,0.9975041861558707,0.9981295907829475,0.9990296073684991,0.9989659081802051,0.9993690711937381,0.9051855292383885,0.9990678409539342,0.9989050383241291,0.983827617375069,0.9987797080239986,0.7918346529460727,0.9955400034647885,0.9996069449139343,0.9940375569137652,0.9970770535100136,0.9660026513545035,0.9940560994764741,0.9970379209733892,0.9283655986362201,0.9976313765686656,0.794345355718385,0.9962313698948816,0.9976002493701159,0.775151480088308,0.6348196153725733,0.9918968325680495,0.9987629680731274,0.9982713364913322,0.9985134314281353,0.9995260771330151,0.9949399817891975,0.998641444676489,0.9966611409799541,0.9869764604841946,0.9697235446890394,0.9966569760462319,0.9988215040746758,0.9982422494490528,0.9988866868017268,0.9901517654463049,0.9803069284062398,1.0,0.9958977733428166,0.9960574271194753,0.9990039951766067,0.9826140192781777,0.9975540817374196,0.9962889901237653,0.9966869692426784,0.9994087204490028,0.9975137767571084
TFSL,0.9327328468647864,0.9915126842999022,0.8392996507378423,0.9831030680316782,0.8212688126015316,0.9604304346709113,0.9994736988216293,0.997683192485835,0.9859145915930763,0.9926118625550825,0.9977143568030948,0.9934562522837912,0.9913107408849113,0.9960827003985482,0.9892505282680196,0.9858945849958337,0.995524084011574,0.9886374450525998,0.9886560344702613,0.9874263987477544,0.9950514844560481,0.9896249410265765,0.9930763554847135,0.9908664418513745,0.992717979171301,0.9937747377155425,0.9927354346751941,0.9370645721154478,0.9921902498135314,0.9942313997169939,0.9824295436525655,0.9915181921560282,0.8387241401068459,0.9933099136839614,0.9967904467356544,0.9987092362909099,0.9911413152011405,0.9562365718581124,0.9891597694487401,0.9873942377385734,0.9552263440788901,0.98989839262053,0.8417767475923315,0.9893749158702787,0.9903500635975085,0.8140838822586287,0.6558728620236131,0.9850444754872827,0.9914791990751941,0.9912220707228806,0.9941970618635002,0.994034292902644,0.9920744834852104,0.9903171668990192,0.9991580341375533,0.9832536573455473,0.9601599564905506,0.9874096169150522,0.9924149201261078,0.9911219069076317,0.9948835285528909,0.9906177615091668,0.9728370962997007,0.9958977733428166,1.0000000000000002,0.9869358867624785,0.9925677184065966,0.9720790861776644,0.9934945002663869,0.986035731906848,0.9948937978966031,0.995207478074637,0.988711138201594
TSC,0.9417946347797898,0.9985266824293975,0.7428856736591256,0.9958912725294775,0.7253749771802696,0.9251741136448679,0.9874497235079314,0.9943748829577559,0.9988339235398974,0.995652132471981,0.9772099623277326,0.9978533718862747,0.9989100749461431,0.9958550801553714,0.9970351502248331,0.9501545816613076,0.9895206864176735,0.9762554340984771,0.9988706896967096,0.9988952832439186,0.9947339510077168,0.9990664595943571,0.9952741201628793,0.9972078911039329,0.9984243048991875,0.9966386438171538,0.9976497421758691,0.8730632561855594,0.9986564552382463,0.9944613524348155,0.9693262005286507,0.9990867900752652,0.7508638372069124,0.9900290001306001,0.9961083599983331,0.9851726560509866,0.9962475630206589,0.9676211481007615,0.9924836448739671,0.9994502749805847,0.8992193328833978,0.9977991015768358,0.7526935566510458,0.9955723126397704,0.9983530958466322,0.7211155754293731,0.5732033715518657,0.9958559913808356,0.9987491187790384,0.9989811879160043,0.9956833351211537,0.9969795762364733,0.9918587363185848,0.9988364718174754,0.98985545868455,0.9733724463390188,0.9725591874020106,0.9995097970053567,0.9969415150372394,0.9977022577445891,0.9967979264914123,0.9765947544596046,0.9827805561343269,0.9960574271194753,0.9869358867624785,1.0,0.9984340681988825,0.9853159402162307,0.9951258670607143,0.9993139606364909,0.9929719022979112,0.9951750103920484,0.9993335792486097
UMBF,0.9401824782488473,0.9994271172040325,0.7697758910893568,0.9953313784889825,0.7502681406295575,0.9431878497665158,0.9928694579643691,0.9981868105101164,0.9985868260591128,0.9980506181401619,0.985106653228788,0.9994378332314284,0.9997888341033756,0.9987484031595596,0.9987390632644078,0.9628284734118118,0.9958387090034787,0.9864133568312378,0.9993000892923938,0.9992065699047668,0.9985992908330917,0.9990109499092773,0.9977191884891323,0.999178873473678,0.9992668422334554,0.998051653804838,0.9995331873968021,0.8924269435862523,0.9995064988167182,0.9977981335888968,0.9801456418088078,0.9996720214161803,0.7735382289331074,0.9953731840304821,0.9988229301882011,0.9913159451586855,0.9977186312837979,0.9661131530030381,0.9933558514737436,0.9986768482271762,0.9162378467541781,0.9993778848743986,0.77590272267862,0.9976663158062873,0.999597215803553,0.7536682943525161,0.6142078204332176,0.9929535460145594,0.9991879091501132,0.999203886764385,0.9988959242527239,0.9991410343672396,0.9960284184053351,0.9994205049183046,0.9944276445065016,0.9835002381289436,0.9706684488336025,0.9991605546553951,0.9991131829602278,0.9991742074903363,0.9992382845230765,0.9866553075974006,0.9809670739497508,0.9990039951766067,0.9925677184065966,0.9984340681988825,1.0,0.982839170635341,0.9985440185327388,0.9981614128114947,0.9960278324894705,0.9981291913026252,0.9995029851911412
UMPQ,0.9831418033690208,0.9838338508302494,0.7345048406093687,0.9926531257331267,0.7292083044393912,0.9139543082512644,0.9742847265467766,0.9791242483354557,0.9813316069956188,0.9882984696308603,0.962194896771638,0.9845516513819973,0.9835543928693874,0.9795769070454283,0.9799332775467298,0.9345827979223466,0.976245694965742,0.9570800026678908,0.9816292352194516,0.9818258507415807,0.978585782467855,0.9853516800408041,0.9881225072231838,0.9819043338787553,0.9880389533581949,0.9889836021180567,0.9822128311513769,0.8571338637122526,0.9855769190025958,0.9850160109110477,0.9443828398305536,0.9848095940641937,0.7353902725463903,0.9712499264083968,0.9839022951260045,0.9717267115804503,0.9907429070042958,0.9947989564286196,0.9956757912120225,0.9845363195807678,0.8925935250901028,0.9808869647334371,0.7466905897273205,0.9812298972634099,0.9793368817684552,0.7177950237613152,0.5780624371581524,0.983715450795461,0.9839298934323103,0.9887551414970567,0.9808877587912761,0.9817123702075042,0.9728392414224175,0.9860188235157825,0.9727280973075059,0.9587787622891155,0.9951853909219534,0.9826622500311577,0.9866298785956198,0.9822410988802487,0.9843157095558148,0.9661947071750182,0.9975850619489531,0.9826140192781777,0.9720790861776644,0.9853159402162307,0.982839170635341,1.0000000000000002,0.9795303467572678,0.9842112655024542,0.9873069872403923,0.9824175341330447,0.9833062931597878
USB,0.9414511229174434,0.9967688530271699,0.7798934343507602,0.9945160029474887,0.7559726399534511,0.948106694976716,0.9940049011651406,0.9986723566550347,0.9972048901721657,0.9984796106334185,0.98803641415102,0.997346356720475,0.9983100941687723,0.996998905039454,0.9989728590930896,0.9676408275331083,0.9973767805589098,0.9920951627125228,0.9976721743024518,0.9976128984289104,0.9980787215246787,0.9957239572070588,0.9985539929692812,0.9985620990753229,0.9972559037995622,0.9960212937339681,0.9972189064545836,0.901942866882561,0.9966974878503215,0.9972819983356382,0.9802911901455025,0.9973876840310263,0.7827248470201674,0.9980765572365254,0.9981477854517588,0.9931617549657785,0.997746006320025,0.9663128734256343,0.9925722915256904,0.9946723280347706,0.9242523962126761,0.9986968449637955,0.7875068419670089,0.9983681999129821,0.9984281677907572,0.7661700317978598,0.6307838203219218,0.9896106280297889,0.9961455236543072,0.9972365470626557,0.9995150658916849,0.9972104872405556,0.9989917729841036,0.9966155043321622,0.9942885004981351,0.9845906525812644,0.9713323090062491,0.9964739510394999,0.9985139665930532,0.9981621062621441,0.999282288080518,0.9903432443802854,0.9808226981143415,0.9975540817374196,0.9934945002663869,0.9951258670607143,0.9985440185327388,0.9795303467572678,0.9999999999999999,0.9937258256999806,0.9974592172782508,0.99695556526346,0.9972690786167763
WAL,0.9380296146521422,0.9988795336612377,0.743614024205824,0.9944900777004562,0.7286333050411271,0.9283929018592931,0.9861579019504659,0.9933385502847223,0.9978287256354497,0.9945029368446083,0.9755452981797499,0.9980186261775674,0.99836403109112,0.9960016892089686,0.9959834361113186,0.9490879348166842,0.9897616890453722,0.9756450170989727,0.9984440981916831,0.9983714220220973,0.9952468424297138,0.9993938092310419,0.9937136231842462,0.996917391946381,0.9980032864848748,0.9965123182526427,0.9983393000837988,0.8706767584862829,0.9988397087681815,0.9947116398282247,0.9731728555640264,0.9988072538940387,0.7484080786310146,0.989062047861511,0.99547818281904,0.9837257728927042,0.9947914157871929,0.9647464001374865,0.9909562580388291,0.9999428785054895,0.8970465884552031,0.9973160581875203,0.7489483044004975,0.9945182734057887,0.9977509158152138,0.7247424904892182,0.5816652620647117,0.993702061658186,0.9989385577656426,0.9982253983281416,0.9949263403390765,0.9974379887754761,0.989831393984548,0.9991499236843261,0.9891104312068572,0.9762294763041558,0.969074936612322,0.9992871089972255,0.9965705072416846,0.997266295196438,0.9955835744615588,0.9771999383729782,0.9794274988380844,0.9962889901237653,0.986035731906848,0.9993139606364909,0.9981614128114947,0.9842112655024542,0.9937258256999806,0.9999999999999999,0.9907721413060376,0.9954132617092506,0.9991023799097568
WFC,0.9580678195446133,0.9945322226916014,0.7953244101813548,0.994894037519342,0.7759502801271809,0.9488217615911496,0.9959592855899985,0.9979319150088091,0.9929583966120421,0.9988062700159873,0.9905437018671585,0.9960019967497346,0.9957296122952904,0.9956711255834827,0.9949287449771848,0.9717367982835777,0.9957418846591428,0.987776978643427,0.993771938275944,0.9935323990018502,0.9953467232771304,0.9937063478391268,0.9992857644241447,0.9953486103328119,0.9970952271976693,0.9971673736589955,0.9946286831789627,0.9107423639625113,0.9954529662969036,0.9968661092159165,0.973904945724094,0.9955606778571496,0.7979514236869764,0.9942639189488988,0.998196887985062,0.9950029446802382,0.9987982248905218,0.977677191575304,0.9976456203386043,0.9919744079213966,0.9350423523311476,0.9948187831308435,0.8055718893356265,0.9952453519297525,0.994379211657579,0.7773816867624131,0.633363896595458,0.9905721974107207,0.9943055502596129,0.9969160643715435,0.9972328657715879,0.9951337283823696,0.9952775506900001,0.9947721768453373,0.9946726765882207,0.9811130901010777,0.9812504583535748,0.992848569857134,0.9974732951630175,0.9953371162941013,0.9986338270811789,0.9896523723641334,0.9893936690668075,0.9966869692426784,0.9948937978966031,0.9929719022979112,0.9960278324894705,0.9873069872403923,0.9974592172782508,0.9907721413060376,0.9999999999999999,0.9961041653184662,0.993945024708747
WSBC,0.9433396730307464,0.9987528380200834,0.7903462141580389,0.9937044546218793,0.7768651403442066,0.9478872018881151,0.9940923973058529,0.9978409354027616,0.9946725317821489,0.9979667427775998,0.9872183532821766,0.9993572352430499,0.9980298592591468,0.9982264471188164,0.9965965463561117,0.9669599446875695,0.9976031483574852,0.9863458049950338,0.9969112050814057,0.9958862027079478,0.9993232068564128,0.9979543656835003,0.9974378998899373,0.9984422080505059,0.9986339775219731,0.9990615299319761,0.9988873821739485,0.9005221089843992,0.9979780631810651,0.9995180142773263,0.9812649703361985,0.998242004237543,0.7837849000213472,0.9964986519118626,0.9990295950975056,0.9919565056062714,0.9968011990343009,0.9669851076926679,0.9937079747769322,0.9962222728645781,0.9245697823091126,0.9974831240890395,0.7874397150708026,0.9972349973014724,0.9965621894152802,0.7689605685091844,0.6287259571644798,0.9923505175234355,0.9984876379633139,0.9977518523806099,0.9985368236183443,0.9995823080123599,0.9952990445337137,0.9981450471245106,0.9948786945493696,0.9850757262743157,0.9708781755604716,0.9955075751428045,0.9988713284040471,0.9985841368214587,0.9979989674562634,0.9889883987541117,0.9807667256854131,0.9994087204490028,0.995207478074637,0.9951750103920484,0.9981291913026252,0.9824175341330447,0.99695556526346,0.9954132617092506,0.9961041653184662,1.0000000000000002,0.9969426681914016
ZION,0.9398766952710673,0.9993778239130343,0.7503598380926642,0.9962243177560726,0.731698367872706,0.9336409724440308,0.9888702486920314,0.9959443782712515,0.9994733663271823,0.9970977387938006,0.979429824500848,0.9988624002939773,0.9997730736250491,0.9970324517005805,0.9988421471915894,0.953942706912612,0.9932280906878886,0.982203920153638,0.999845413756819,0.9998084118269613,0.997231568561887,0.9994144016580069,0.9965641941526059,0.9990848855873065,0.9988167534101926,0.9971858809435664,0.9989955274910507,0.8780923455514633,0.9990451054478333,0.9965596439571452,0.9756308575908405,0.9995999718633651,0.7542045212502057,0.993723534828661,0.9971712687392905,0.9868592452780949,0.9970086932271551,0.9662269628586841,0.9921669520795783,0.9993971301002526,0.9033913484500125,0.9994627961188193,0.7563845609769938,0.9977157232658271,0.9995041307091279,0.7330374511867617,0.594620230879843,0.9940002123535802,0.9991912257207288,0.9990884996602236,0.9978040602021411,0.9984206630326669,0.994769779037959,0.9994926521973477,0.9909877556613811,0.979468074398027,0.9711313307265675,0.9997832772141668,0.9984966402824234,0.9991772050179845,0.9979263245768509,0.9820163629642669,0.981002667427855,0.9975137767571084,0.988711138201594,0.9993335792486097,0.9995029851911412,0.9833062931597878,0.9972690786167763,0.9991023799097568,0.993945024708747,0.9969426681914016,1.0
