Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
SYF,0.9327658079560882,0.9842564459485663,0.8316778726544201,0.9787879736820732,0.8087710094112075,0.9806586347330097,0.9912065177101378,0.9912894486224375,0.9796562505045678,0.9889051415043071,0.9901911642048502,0.9866263633341908,0.9843771177525407,0.9894249917794867,0.9850059525470843,0.9820127986489089,0.9964110506069902,0.9971018317699942,0.9820085768652973,0.981898425753597,0.9909901390465737,0.9814078714636956,0.9887798939678503,0.9866928190517794,0.9852209107194687,0.9860490985835555,0.9868733651238194,0.931331963396591,0.9850315325636888,0.9902964658717777,0.9917820786888671,0.9841268328766989,0.8244445629235112,0.9910116601002275,0.9894616596153568,0.9917226496641557,0.986641780398343,0.955232881290557,0.9829241293140192,0.9788966861221188,0.9504945033274144,0.9855392189461671,0.8302009425856575,0.9853681461209041,0.9846125085366996,0.8363976588568914,0.7284110769277335,0.9683270260211418,0.9828595366994892,0.9834630482796796,0.989871355723519,0.9871628113997238,0.988687296758542,0.9841013342055112,0.9893449245530432,0.9962737781366768,0.9573845516246089,0.9801476252999523,0.9885888491725765,0.9854838639001081,0.9892498938814941,0.9999999999999999,0.9660452566972565,0.9901517654463049,0.9906177615091667,0.9765947544596046,0.9866553075974006,0.9661947071750182,0.9903432443802853,0.9771999383729784,0.9896523723641335,0.9889883987541117,0.9820163629642669
TCBI,0.9869206508290727,0.9808080188100432,0.7397425244546301,0.9926916091207852,0.7300050746834102,0.9101833440658756,0.9751524349369846,0.9793705894305726,0.980362848454561,0.9888140778342691,0.9645246102433973,0.9820722871979424,0.9821940640667914,0.9769164782523287,0.9803231024523266,0.9369651228265148,0.9759016273734503,0.9597161444842036,0.9801200885541109,0.9801714202652624,0.9768759675994452,0.9819593150744914,0.9893155160645326,0.9810043637119543,0.9861342260924881,0.9869478654927798,0.9789184508083807,0.8639380103358244,0.9822373558162626,0.9837091110540649,0.93803822240782,0.982541594575046,0.7414011630751951,0.9736091615559974,0.9831152878027595,0.9730015293890383,0.9911587703000052,0.996732448323995,0.9955739351796513,0.9802450918015421,0.8982385381654276,0.9799849769008887,0.7559028889813398,0.9823018465600081,0.9779568233212821,0.7185092318602218,0.5735188853576205,0.9835083930155376,0.9808221800669963,0.9871833633896752,0.9812675338651494,0.9791895282870616,0.9762665844564411,0.9827198452094507,0.9721856103292705,0.953965295353775,0.9982737858473574,0.9798546274035078,0.9856468595931049,0.9813047167643433,0.984396550231378,0.9660452566972565,0.9999999999999997,0.9803069284062398,0.9728370962997008,0.9827805561343268,0.9809670739497509,0.997585061948953,0.9808226981143416,0.9794274988380843,0.9893936690668078,0.980766725685413,0.9810026674278551
TFC,0.9414051605797726,0.9989349990383692,0.7927088230385558,0.9931932017346263,0.7765359063231818,0.9521283711735623,0.9956647227760971,0.9988891941772696,0.9953634623457976,0.9978727016272559,0.9892696614326184,0.9995572635150853,0.9984067362060877,0.9995892295086862,0.9965781692445648,0.9703137002222262,0.9976654651894521,0.9876313277237212,0.997129971628336,0.9965870812774551,0.9992702023332922,0.998120462851441,0.9975041861558707,0.9981295907829475,0.9990296073684993,0.9989659081802051,0.9993690711937381,0.9051855292383884,0.9990678409539343,0.9989050383241291,0.983827617375069,0.9987797080239984,0.7918346529460726,0.9955400034647885,0.9996069449139343,0.994037556913765,0.9970770535100136,0.9660026513545034,0.9940560994764743,0.9970379209733891,0.92836559863622,0.9976313765686656,0.794345355718385,0.9962313698948817,0.9976002493701159,0.7751514800883081,0.6348196153725731,0.9918968325680494,0.9987629680731273,0.9982713364913322,0.9985134314281353,0.999526077133015,0.9949399817891975,0.9986414446764891,0.9966611409799541,0.9869764604841945,0.9697235446890394,0.996656976046232,0.9988215040746756,0.9982422494490529,0.9988866868017268,0.9901517654463049,0.9803069284062398,1.0,0.9958977733428166,0.9960574271194753,0.9990039951766067,0.9826140192781777,0.9975540817374196,0.9962889901237653,0.9966869692426786,0.9994087204490026,0.9975137767571083
TFSL,0.9327328468647864,0.9915126842999022,0.8392996507378423,0.9831030680316781,0.8212688126015316,0.9604304346709114,0.9994736988216293,0.997683192485835,0.9859145915930762,0.9926118625550824,0.997714356803095,0.9934562522837912,0.9913107408849113,0.9960827003985482,0.9892505282680195,0.9858945849958338,0.9955240840115741,0.9886374450525998,0.9886560344702613,0.9874263987477544,0.9950514844560481,0.9896249410265764,0.9930763554847135,0.9908664418513744,0.9927179791713009,0.9937747377155426,0.9927354346751939,0.9370645721154479,0.9921902498135315,0.9942313997169939,0.9824295436525655,0.9915181921560282,0.8387241401068461,0.9933099136839615,0.9967904467356544,0.9987092362909099,0.9911413152011405,0.9562365718581124,0.9891597694487401,0.9873942377385733,0.9552263440788898,0.9898983926205297,0.8417767475923315,0.9893749158702786,0.9903500635975088,0.8140838822586287,0.6558728620236131,0.9850444754872825,0.9914791990751941,0.9912220707228806,0.9941970618635002,0.994034292902644,0.9920744834852103,0.9903171668990192,0.9991580341375532,0.9832536573455474,0.9601599564905505,0.9874096169150522,0.9924149201261075,0.9911219069076318,0.9948835285528909,0.9906177615091667,0.9728370962997008,0.9958977733428166,1.0000000000000002,0.9869358867624783,0.9925677184065965,0.9720790861776645,0.9934945002663869,0.9860357319068481,0.9948937978966035,0.995207478074637,0.9887111382015938
TSC,0.9417946347797898,0.9985266824293975,0.7428856736591255,0.9958912725294776,0.7253749771802696,0.9251741136448679,0.9874497235079314,0.9943748829577559,0.9988339235398974,0.9956521324719811,0.9772099623277328,0.9978533718862745,0.9989100749461433,0.9958550801553713,0.9970351502248329,0.9501545816613077,0.9895206864176734,0.9762554340984773,0.9988706896967094,0.9988952832439186,0.9947339510077169,0.9990664595943574,0.9952741201628793,0.9972078911039329,0.9984243048991877,0.9966386438171538,0.9976497421758691,0.8730632561855594,0.9986564552382464,0.9944613524348154,0.9693262005286506,0.9990867900752652,0.7508638372069123,0.9900290001306002,0.9961083599983332,0.9851726560509865,0.9962475630206588,0.9676211481007615,0.9924836448739672,0.9994502749805847,0.8992193328833977,0.9977991015768356,0.7526935566510458,0.9955723126397703,0.9983530958466322,0.7211155754293731,0.5732033715518658,0.9958559913808355,0.9987491187790382,0.9989811879160043,0.9956833351211536,0.9969795762364733,0.9918587363185848,0.9988364718174754,0.9898554586845499,0.9733724463390189,0.9725591874020107,0.9995097970053567,0.9969415150372393,0.997702257744589,0.9967979264914124,0.9765947544596046,0.9827805561343268,0.9960574271194753,0.9869358867624783,0.9999999999999999,0.9984340681988825,0.9853159402162307,0.9951258670607143,0.9993139606364907,0.9929719022979114,0.9951750103920485,0.9993335792486098
UMBF,0.9401824782488474,0.9994271172040325,0.7697758910893567,0.9953313784889825,0.7502681406295576,0.9431878497665158,0.9928694579643691,0.9981868105101165,0.9985868260591129,0.9980506181401617,0.9851066532287882,0.9994378332314284,0.9997888341033757,0.9987484031595597,0.9987390632644076,0.9628284734118117,0.9958387090034786,0.9864133568312378,0.9993000892923937,0.9992065699047669,0.9985992908330917,0.9990109499092772,0.9977191884891323,0.999178873473678,0.9992668422334554,0.998051653804838,0.999533187396802,0.8924269435862522,0.9995064988167184,0.9977981335888967,0.9801456418088077,0.9996720214161803,0.7735382289331076,0.9953731840304821,0.9988229301882012,0.9913159451586855,0.9977186312837979,0.966113153003038,0.9933558514737437,0.9986768482271761,0.9162378467541777,0.9993778848743983,0.7759027226786201,0.9976663158062873,0.9995972158035531,0.7536682943525163,0.6142078204332175,0.9929535460145592,0.9991879091501134,0.9992038867643851,0.9988959242527239,0.9991410343672396,0.9960284184053351,0.9994205049183045,0.9944276445065016,0.9835002381289437,0.9706684488336024,0.9991605546553951,0.9991131829602276,0.9991742074903363,0.9992382845230764,0.9866553075974006,0.9809670739497509,0.9990039951766067,0.9925677184065965,0.9984340681988825,1.0,0.982839170635341,0.9985440185327386,0.9981614128114948,0.9960278324894708,0.9981291913026252,0.9995029851911412
UMPQ,0.9831418033690207,0.9838338508302494,0.7345048406093687,0.9926531257331266,0.7292083044393911,0.9139543082512646,0.9742847265467766,0.9791242483354557,0.9813316069956189,0.9882984696308603,0.9621948967716382,0.9845516513819973,0.9835543928693874,0.9795769070454283,0.9799332775467297,0.9345827979223466,0.9762456949657419,0.9570800026678907,0.9816292352194517,0.9818258507415808,0.9785857824678551,0.9853516800408042,0.9881225072231837,0.9819043338787553,0.9880389533581951,0.9889836021180567,0.9822128311513769,0.8571338637122526,0.985576919002596,0.9850160109110477,0.9443828398305535,0.9848095940641937,0.7353902725463903,0.9712499264083968,0.9839022951260045,0.9717267115804504,0.9907429070042957,0.9947989564286196,0.9956757912120225,0.9845363195807677,0.8925935250901026,0.9808869647334371,0.7466905897273206,0.9812298972634099,0.9793368817684552,0.7177950237613152,0.5780624371581524,0.9837154507954609,0.9839298934323103,0.9887551414970566,0.9808877587912761,0.9817123702075041,0.9728392414224175,0.9860188235157825,0.9727280973075059,0.9587787622891154,0.9951853909219534,0.9826622500311576,0.9866298785956198,0.9822410988802486,0.9843157095558149,0.9661947071750182,0.997585061948953,0.9826140192781777,0.9720790861776645,0.9853159402162307,0.982839170635341,1.0000000000000002,0.9795303467572678,0.9842112655024543,0.9873069872403926,0.9824175341330447,0.9833062931597877
USB,0.9414511229174434,0.9967688530271698,0.7798934343507602,0.9945160029474887,0.755972639953451,0.948106694976716,0.9940049011651407,0.9986723566550347,0.9972048901721658,0.9984796106334185,0.9880364141510202,0.9973463567204749,0.9983100941687724,0.9969989050394541,0.9989728590930895,0.9676408275331084,0.9973767805589097,0.992095162712523,0.9976721743024517,0.9976128984289105,0.9980787215246787,0.9957239572070589,0.998553992969281,0.9985620990753229,0.9972559037995622,0.9960212937339681,0.9972189064545837,0.9019428668825609,0.9966974878503218,0.9972819983356384,0.9802911901455024,0.9973876840310263,0.7827248470201674,0.9980765572365254,0.9981477854517589,0.9931617549657786,0.997746006320025,0.9663128734256343,0.9925722915256906,0.9946723280347705,0.9242523962126759,0.9986968449637955,0.7875068419670088,0.9983681999129821,0.9984281677907572,0.7661700317978597,0.6307838203219218,0.9896106280297888,0.9961455236543071,0.9972365470626556,0.9995150658916849,0.9972104872405557,0.9989917729841036,0.9966155043321623,0.994288500498135,0.9845906525812644,0.9713323090062491,0.9964739510394999,0.9985139665930531,0.9981621062621441,0.9992822880805182,0.9903432443802853,0.9808226981143416,0.9975540817374196,0.9934945002663869,0.9951258670607143,0.9985440185327386,0.9795303467572678,0.9999999999999998,0.9937258256999805,0.9974592172782512,0.99695556526346,0.9972690786167764
WAL,0.9380296146521421,0.9988795336612377,0.7436140242058241,0.9944900777004562,0.7286333050411271,0.9283929018592932,0.9861579019504658,0.9933385502847224,0.9978287256354497,0.9945029368446084,0.9755452981797501,0.9980186261775674,0.99836403109112,0.9960016892089685,0.9959834361113185,0.9490879348166841,0.989761689045372,0.9756450170989727,0.9984440981916831,0.9983714220220974,0.9952468424297138,0.9993938092310419,0.993713623184246,0.996917391946381,0.9980032864848748,0.9965123182526429,0.9983393000837988,0.8706767584862829,0.9988397087681815,0.9947116398282247,0.9731728555640264,0.9988072538940386,0.7484080786310144,0.9890620478615111,0.9954781828190401,0.9837257728927044,0.9947914157871929,0.9647464001374866,0.9909562580388293,0.9999428785054895,0.8970465884552029,0.9973160581875203,0.7489483044004976,0.9945182734057886,0.9977509158152138,0.724742490489218,0.5816652620647117,0.9937020616581859,0.9989385577656426,0.9982253983281415,0.9949263403390765,0.9974379887754761,0.989831393984548,0.9991499236843261,0.989110431206857,0.9762294763041559,0.969074936612322,0.9992871089972255,0.9965705072416845,0.997266295196438,0.9955835744615588,0.9771999383729784,0.9794274988380843,0.9962889901237653,0.9860357319068481,0.9993139606364907,0.9981614128114948,0.9842112655024543,0.9937258256999805,0.9999999999999999,0.9907721413060379,0.9954132617092507,0.9991023799097568
WFC,0.9580678195446135,0.9945322226916017,0.795324410181355,0.9948940375193422,0.7759502801271811,0.9488217615911497,0.9959592855899988,0.9979319150088094,0.9929583966120424,0.9988062700159875,0.9905437018671589,0.9960019967497349,0.9957296122952908,0.9956711255834828,0.9949287449771849,0.9717367982835781,0.9957418846591432,0.9877769786434273,0.9937719382759442,0.9935323990018504,0.9953467232771307,0.993706347839127,0.999285764424145,0.9953486103328122,0.9970952271976696,0.997167373658996,0.9946286831789629,0.9107423639625116,0.9954529662969039,0.9968661092159166,0.9739049457240943,0.9955606778571499,0.7979514236869766,0.9942639189488991,0.9981968879850622,0.9950029446802383,0.998798224890522,0.9776771915753042,0.9976456203386047,0.9919744079213968,0.9350423523311477,0.9948187831308437,0.8055718893356267,0.9952453519297527,0.9943792116575793,0.7773816867624135,0.6333638965954582,0.9905721974107206,0.9943055502596131,0.9969160643715437,0.9972328657715881,0.9951337283823698,0.9952775506900003,0.9947721768453376,0.994672676588221,0.9811130901010781,0.9812504583535752,0.9928485698571341,0.9974732951630176,0.9953371162941015,0.9986338270811792,0.9896523723641335,0.9893936690668078,0.9966869692426786,0.9948937978966035,0.9929719022979114,0.9960278324894708,0.9873069872403926,0.9974592172782512,0.9907721413060379,1.0000000000000002,0.9961041653184665,0.9939450247087472
WSBC,0.9433396730307465,0.9987528380200834,0.7903462141580389,0.9937044546218793,0.7768651403442066,0.9478872018881151,0.9940923973058529,0.9978409354027616,0.994672531782149,0.9979667427775998,0.9872183532821767,0.9993572352430499,0.9980298592591469,0.9982264471188164,0.9965965463561115,0.9669599446875695,0.9976031483574852,0.9863458049950338,0.9969112050814057,0.9958862027079478,0.9993232068564127,0.9979543656835003,0.9974378998899373,0.9984422080505058,0.9986339775219731,0.9990615299319761,0.9988873821739486,0.9005221089843991,0.9979780631810652,0.9995180142773262,0.9812649703361986,0.998242004237543,0.7837849000213472,0.9964986519118626,0.9990295950975056,0.9919565056062712,0.9968011990343009,0.9669851076926678,0.9937079747769324,0.9962222728645782,0.9245697823091122,0.9974831240890394,0.7874397150708026,0.9972349973014722,0.9965621894152803,0.7689605685091844,0.6287259571644798,0.9923505175234353,0.9984876379633139,0.99775185238061,0.9985368236183444,0.9995823080123599,0.9952990445337137,0.9981450471245106,0.9948786945493695,0.9850757262743157,0.9708781755604716,0.9955075751428045,0.998871328404047,0.9985841368214589,0.9979989674562634,0.9889883987541117,0.980766725685413,0.9994087204490026,0.995207478074637,0.9951750103920485,0.9981291913026252,0.9824175341330447,0.99695556526346,0.9954132617092507,0.9961041653184665,1.0,0.9969426681914016
ZION,0.9398766952710672,0.9993778239130345,0.7503598380926642,0.9962243177560726,0.731698367872706,0.9336409724440308,0.9888702486920314,0.9959443782712514,0.9994733663271824,0.9970977387938006,0.9794298245008483,0.9988624002939773,0.9997730736250491,0.9970324517005804,0.9988421471915894,0.9539427069126118,0.9932280906878886,0.982203920153638,0.999845413756819,0.9998084118269613,0.9972315685618871,0.9994144016580068,0.9965641941526058,0.9990848855873065,0.9988167534101925,0.9971858809435664,0.9989955274910506,0.8780923455514634,0.9990451054478335,0.9965596439571452,0.9756308575908405,0.9995999718633652,0.7542045212502058,0.9937235348286612,0.9971712687392905,0.9868592452780949,0.997008693227155,0.966226962858684,0.9921669520795784,0.9993971301002526,0.9033913484500121,0.999462796118819,0.7563845609769938,0.9977157232658271,0.9995041307091278,0.7330374511867618,0.5946202308798428,0.99400021235358,0.9991912257207289,0.9990884996602237,0.997804060202141,0.9984206630326669,0.9947697790379589,0.9994926521973478,0.9909877556613812,0.979468074398027,0.9711313307265675,0.9997832772141667,0.9984966402824231,0.9991772050179843,0.9979263245768509,0.9820163629642669,0.9810026674278551,0.9975137767571083,0.9887111382015938,0.9993335792486098,0.9995029851911412,0.9833062931597877,0.9972690786167764,0.9991023799097568,0.9939450247087472,0.9969426681914016,1.0
