Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
SNAK,86600,USD,2017,Q3,2017-11-09,2017-11-09,1591000.0,60608000.0,11609000.0,0.12143,-0.02254,-0.26321,4.35318,-0.9635600000000001,-0.17374,0.35781,-5.5178199999999995,0.87402,-3.38829,-3.38829,12.87272,-0.77835,0.5886899999999999,,3.0
SNAP,449958,USD,2020,Q4,2021-02-05,2021-02-05,-775328000.0,1675169000.0,-968351000.0,0.52825,-0.34392,-0.37694,-0.40551,-0.18805999999999998,1.02488,5.00201,1.15635,0.33342,-0.6490600000000001,-0.6490600000000001,1.72195,1.6006,-0.66522,,4.0
SNCR,747268,USD,2020,Q4,2021-03-16,2021-03-16,2505000.0,10000000.0,-62940000.0,0.58235,-0.13771,-0.16691,-0.16591,-0.10095,1.29285,0.97,0.64355,0.02074,-1.1605,-1.1605,6.9528,1.03175,-1.5003600000000001,0.0,5.0
SNDK,505727,USD,2016,Q1,2016-05-02,2016-05-02,1364322000.0,2175578000.0,1084947000.0,0.40287,0.1351,0.07642,0.07585,0.04498,2.53607,1.6664,0.68655,0.22871999999999998,2.1067099999999996,2.04332,27.568929999999998,26.247729999999997,5.34278,0.62532,5.0
SNDR,1136135,USD,2020,Q4,2021-02-19,2021-02-19,578200000.0,306800000.0,371000000.0,0.28644000000000003,0.06319,0.0465,0.10299000000000001,0.06021,1.75248,2.2833900000000003,0.71063,0.08725,1.19402,1.192,25.67851,11.59334,2.0925,2.2560599999999997,6.0
SNGC,583468,USD,2012,Q1,2012-05-04,2012-05-04,367000000.0,1210000000.0,,1.0,0.53901,0.44504,0.14747000000000002,0.08224,,1.2752299999999999,0.79318,0.39646,,,,,,,
SNH,448715,USD,2020,Q4,2021-02-25,2021-02-25,365076000.0,3566641000.0,312428000.0,1.0,0.058170000000000006,-0.08545,-0.053239999999999996,-0.02153,-2.24038,0.77446,1.47265,0.55071,-0.58658,-0.58658,6.8647800000000005,10.49822,1.31416,0.18012999999999998,5.0
SNHY,126033,USD,2020,Q4,2021-03-02,2021-03-02,106978000.0,462070000.0,113504000.0,0.37517,0.12864,0.027180000000000003,0.02339,0.01096,7.9831199999999995,1.9843400000000002,1.1339299999999999,0.35627,0.44309,0.44309,16.30017,18.94135,3.53727,0.35995,3.0
SNI,378211,USD,2017,Q4,2018-03-06,2018-03-06,1426783000.0,2522005000.0,1880899000.0,0.64793,0.35794000000000004,0.17517,0.20055,0.09567,3.01458,3.05008,1.0962,0.38671,4.7915,4.7605699999999995,27.352859999999996,21.33507,14.444339999999999,1.20325,6.0
SNOW_delis,203144,USD,2017,Q3,2017-05-04,2017-05-04,124395000.0,576073000.0,85661000.0,0.20678000000000002,0.10844000000000001,0.056389999999999996,0.09696,0.03036,2.52494,2.13955,2.19352,0.51553,0.8529200000000001,0.84546,15.12408,8.699530000000001,2.1535599999999997,,8.0
SNPS,744723,USD,2021,Q1,2021-02-19,2021-02-19,916663000.0,123079000.0,749789000.0,0.7880699999999999,0.18535,0.18887,0.14769000000000002,0.09007000000000001,1.03888,1.1042399999999999,0.63966,0.015359999999999999,4.75767,4.614669999999999,25.18958,32.18392,4.94263,,8.0
SNX,84398,USD,2020,Q4,2021-01-28,2021-01-28,1171740000.0,2766776000.0,2060171000.0,0.1154,0.033639999999999996,0.02144,0.12195999999999999,0.03929,3.8932800000000003,1.55755,2.10418,0.20542,4.9772099999999995,4.94572,232.0945,40.81065,19.37765,0.19547,5.0
SO,189248,USD,2020,Q4,2021-02-18,2021-02-18,9050000000.0,49189000000.0,1782000000.0,0.75141,0.25251999999999997,0.15308,0.0959,0.02537,0.57134,0.71339,2.7797099999999997,0.40012,2.94802,2.92864,19.258029999999998,26.43856,1.6843099999999998,2.53781,4.0
SOFO,374032,USD,2021,Q1,2021-02-11,2021-02-11,1856000.0,6075000.0,1814000.0,0.7227899999999999,0.02118,-0.00515,0.1708,-0.007909999999999999,-10.13408,0.91871,-22.59256,0.26846,-0.02481,-0.02481,4.8160099999999995,-0.14523,0.25138,,4.0
SOHO,158088,USD,2020,Q3,2020-11-09,2020-11-09,1887382.0,367722052.0,15830725.0,0.0788,-0.18344000000000002,-0.46558,-0.8306899999999999,-0.10109,-0.33592,0.81496,7.217689999999999,0.78875,-3.33187,-3.33187,7.156339999999999,4.326280000000001,1.11923,0.2733,1.0
SOHU,138944,USD,2018,Q1,2018-05-08,2018-05-08,-19323000.0,190836000.0,512107000.0,0.44531000000000004,-0.05483,-0.26100999999999996,-0.28756,-0.14712999999999998,-1.01037,2.20267,0.9544,0.0554,-13.03587,-13.03587,49.9432,17.08682,13.17105,,4.0
SOLY,987539,USD,2020,Q4,2021-03-04,2021-03-04,-14111000.0,0.0,-14603471.0,,,,-0.46935,-0.43018999999999996,1.1001100000000001,11.43652,0.09102,0.0,-0.7671,-0.7671,0.0,1.63438,-0.81665,,3.0
SON,992009,USD,2020,Q4,2021-02-26,2021-02-26,773259000.0,1700224000.0,745876000.0,0.19977999999999999,0.09888,0.03961,0.10859,0.039310000000000005,3.59522,1.21098,1.7622,0.32218,2.05533,2.04985,51.887209999999996,18.81934,7.3893699999999995,1.7102,5.0
SONC,343236,USD,2018,Q4,2018-12-14,2018-12-14,145422000.0,721185000.0,125965000.0,0.52035,0.25276,0.1681,-0.24652,0.13405999999999998,1.76905,1.6822,-2.83881,1.35782,1.89284,1.86958,11.2603,-7.6784,3.3485300000000002,0.63571,7.0
SONO,974898,USD,2021,Q1,2021-02-11,2021-02-11,77992000.0,24937000.0,165833000.0,0.45661999999999997,0.03028,0.02937,0.08115,0.038810000000000004,4.0054300000000005,1.97672,1.09103,0.02337,0.37144,0.36683000000000004,12.64833,4.57736,1.4877799999999999,,7.0
SORL,543973,USD,2019,Q4,2020-06-08,2020-06-08,48428569.0,280544095.0,-85867636.0,0.25944,0.06283,0.04705,0.11051,0.03108,-3.3787599999999998,1.09199,2.55563,0.34308,1.31645,1.31645,27.98191,10.28963,-4.44797,,3.0
SOTK,94282,USD,2020,Q3,2021-01-14,2021-01-14,2047809.0,1582705.0,3287988.0,0.47857,0.0973,0.08332,0.12925,0.08054,2.4283900000000003,2.4799,0.6047399999999999,0.09415,0.08793,0.08755,1.05528,0.6802699999999999,0.21352,,7.0
SPAN,164268,USD,2017,Q2,2017-05-16,2017-05-16,7278344.0,0.0,7769240.0,0.3729,0.09972,0.08132,0.1752,0.14818,1.54667,4.77489,0.18235,0.0,1.82729,1.81499,22.47043,10.42987,2.82622,0.64031,6.0
SPB,357600,USD,2018,Q2,2018-05-03,2018-05-03,794800000.0,4334700000.0,649500000.0,0.36315,0.11663,0.06576,0.19513,0.04392,1.9516200000000001,2.0093,3.44257,0.5721,5.760280000000001,5.72806,87.6019,29.341409999999996,11.24189,1.68585,6.0
SPG,111127,USD,2020,Q4,2021-02-25,2021-02-25,3326800000.0,26723361000.0,2446440000.0,0.9066700000000001,0.42796000000000006,0.24074,0.30321,0.031889999999999995,2.20554,0.5103800000000001,8.50918,0.7682,3.5927800000000003,3.5927800000000003,14.92368,9.70851,7.924010000000001,4.67446,6.0
SPH,998424,USD,2020,Q4,2020-11-25,2020-11-25,257061000.0,1210176000.0,249788000.0,0.6543399999999999,0.12661,0.05484,0.16766,0.02968,4.1112,0.47423000000000004,4.64945,0.59112,0.97526,0.9686100000000001,17.78354,5.8168,4.0095,,5.0
SPLK,51255,USD,2020,Q3,2020-12-10,2020-12-10,-612506000.0,2275313000.0,-1029996000.0,0.76915,-0.30822,-0.34769,-0.49161000000000005,-0.14140999999999998,1.30188,2.4305,2.47645,0.40669,-4.999219999999999,-4.999219999999999,14.37846,10.168989999999999,-6.50839,,2.0
SPLS,166539,USD,2017,Q4,2018-02-17,2018-02-17,1298000000.0,1048000000.0,1088000000.0,0.26076,0.04724,-0.08204,-0.40503,-0.18099,-0.7267899999999999,1.43315,1.2378200000000001,0.12671,-2.3066299999999997,-2.3066299999999997,28.11556,5.68259,1.6764299999999999,0.4792,3.0
SPNC,114601,USD,2017,Q2,2017-08-08,2017-08-08,-16956000.0,313628000.0,-23638000.0,0.7477199999999999,-0.15537,-0.24264000000000002,-1.67632,-0.15934,0.34233,1.9172799999999999,9.52032,0.72372,-1.59227,-1.59227,6.56234,0.94986,-0.54508,,3.0
SPNE,147451,USD,2020,Q4,2021-03-05,2021-03-05,-31376000.0,6173000.0,-60814000.0,0.63173,-0.27276999999999996,-0.27976999999999996,-0.25146,-0.2014,1.40835,5.23618,0.24856,0.028789999999999996,-1.58625,-1.58625,5.66986,6.30806,-2.234,,3.0
SPOK,997662,USD,2020,Q4,2021-02-18,2021-02-18,11398000.0,0.0,37457000.0,0.80738,0.01581,-0.29845,-0.22045,-0.15949000000000002,-0.84696,2.0697200000000002,0.38222,0.0,-2.32409,-2.32409,7.7871,10.542530000000001,1.96843,0.51348,4.0
SPPI,53529,USD,2020,Q3,2020-11-04,2020-11-04,-145173000.0,0.0,-148006000.0,0.76651,-4.92895,-4.17509,-0.95191,-0.67355,0.9235200000000001,3.48335,0.41326999999999997,0.0,-1.37235,-1.37235,0.26926,1.44169,-1.2674,0.15127000000000002,4.0
SPRT,533572,USD,2020,Q3,2020-11-05,2020-11-05,342000.0,86000.0,2938000.0,0.31755,0.00116,0.01252,0.0172,0.01494,5.030819999999999,8.73577,0.1513,0.0022,0.06106,0.06096,4.87662,3.5504300000000004,0.30716,1.99205,5.0
SPXC,768069,USD,2020,Q4,2021-02-26,2021-02-26,177600000.0,412400000.0,124400000.0,0.30709000000000003,0.08714,0.062329999999999997,0.15448,0.0423,1.2798399999999999,1.1670399999999999,2.65178,0.17948,2.178,2.12385,34.94443,14.098770000000002,2.78749,0.36918,6.0
SQ,83293,USD,2020,Q4,2021-02-23,2021-02-23,243067000.0,2586924000.0,98354000.0,0.2878,0.016730000000000002,0.02244,0.07947,0.02159,0.46153,1.8811,2.68051,0.26211,0.48091000000000006,0.44197,21.43313,6.051480000000001,0.22195,,4.0
SQBG,137237,USD,2020,Q3,2020-11-16,2020-11-16,128797000.0,455216000.0,158729000.0,1.0,1.3755700000000002,-1.20256,-1.24185,-0.15183,-1.6560099999999998,1.71465,7.179119999999999,0.72109,-58.44441,-58.4437,48.60002,18.25587,96.7848,,4.0
SRCL,101113,USD,2020,Q4,2021-02-25,2021-02-25,389000000.0,1780100000.0,416899999.0,0.39361,0.058120000000000005,-0.021419999999999998,-0.023540000000000002,-0.01027,-7.275739999999999,0.79257,1.29293,0.31890999999999997,-0.6262300000000001,-0.6262300000000001,29.240440000000003,26.55847,4.55628,0.0,5.0
SRDX,366154,USD,2021,Q1,2021-02-09,2021-02-09,8607000.0,0.0,286000.0,0.8322799999999999,0.013619999999999998,0.007409999999999999,0.00525,0.0042899999999999995,0.40799,6.49711,0.22599,0.0,0.051539999999999996,0.05085,6.950939999999999,9.80808,0.02103,,4.0
SRE,378214,USD,2020,Q4,2021-02-25,2021-02-25,4499000000.0,24206000000.0,436000000.0,0.78997,0.24916,0.33105,0.16196,0.0565,0.11582999999999999,0.6596,1.8666200000000002,0.36333000000000004,12.931289999999999,12.8793,39.06183,69.48676999999999,1.49789,4.57267,6.0
SRGA,1093872,USD,2020,Q4,2021-03-16,2021-03-16,-167008000.0,0.0,-389421000.0,0.5675399999999999,-1.70605,-0.33202,-1.39772,-0.27532,11.52713,2.22502,4.07671,0.0,-0.45405,-0.45405,1.36754,0.32485,-5.23393,,3.0
SRLP,918357,USD,2020,Q4,2021-03-05,2021-03-05,118716000.0,389368000.0,200828000.0,0.11309000000000001,0.034089999999999995,0.010920000000000001,0.43477,0.02128,7.869739999999999,0.9867799999999999,19.43496,0.32463000000000003,,,,,,,
SRNE,133865,USD,2015,Q2,2015-08-07,2016-08-08,-32644000.0,11481000.0,-24585000.0,0.57552,-8.44886,-8.87926,-0.41101000000000004,-0.28239000000000003,0.6555,5.193219999999999,0.45545,0.08644,-1.14658,-1.14658,0.12913,2.7896799999999997,-0.75158,,5.0
SRPT,749127,USD,2020,Q4,2021-03-01,2021-03-01,-537252000.0,992493000.0,43734000.0,0.88265,-1.04455,-1.02597,-0.72743,-0.18566,-0.07892,5.97366,2.91819,0.33252,-7.108210000000001,-7.108210000000001,6.92825,9.77165,0.56101,,7.0
SRRA,809435,USD,2020,Q4,2021-03-11,2021-03-11,-64703000.0,0.0,-63778000.0,1.0,-216.47,-269.67332999999996,-0.82588,-0.75267,0.7883399999999999,11.383510000000001,0.09727000000000001,0.0,-7.700010000000001,-7.700010000000001,0.02855,9.32344,-6.0702,,
SRT,144111,USD,2020,Q3,2020-11-09,2020-11-09,49133000.0,135974000.0,91348000.0,0.13554000000000002,0.03167,-0.05757999999999999,-0.14845,-0.060410000000000005,-2.48925,1.08889,1.45738,0.22383000000000003,-1.24727,-0.94383,21.662129999999998,6.78702,3.10478,0.08294,4.0
SSC,739951,USD,2015,Q4,2016-03-30,2017-03-31,-8020294.0,3000000.0,-7772080.0,0.20243,-1.82587,-1.7587099999999998,-0.84872,-0.40862,0.9593700000000001,1.01308,1.07702,0.15132,-0.33829000000000004,-0.33828,0.19235,0.498,-0.32454,,
SSD,1056224,USD,2020,Q4,2021-02-26,2021-02-26,290798000.0,0.0,274857000.0,0.45458000000000004,0.19877,0.14748,0.19063,0.15172,1.4698200000000001,3.8809400000000003,0.25651,0.0,4.2783,4.26541,29.00879,22.44259,6.28834,0.92429,7.0
SSI,42463,USD,2019,Q3,2019-12-12,2019-12-12,-4193000.0,365123000.0,-69016000.0,0.22885,-0.038110000000000005,-0.056760000000000005,-0.58163,-0.08102000000000001,0.72573,1.89516,6.17854,0.31108,-3.32491,-3.32491,58.57555,5.71649,-2.41298,0.050910000000000004,3.0
SSNC,721918,USD,2020,Q4,2021-02-25,2021-02-25,1711100000.0,6442400000.0,1715500001.0,0.44855,0.21119000000000002,0.13394,0.10937000000000001,0.03926,2.74392,1.00666,1.78555,0.40458,2.43838,2.3450900000000003,18.20554,22.29524,6.69072,0.53081,8.0
SSNI,331528,USD,2017,Q3,2017-11-09,2017-11-09,-34925000.0,0.0,-15138000.0,0.27175,-0.10309000000000001,-0.1028,1.12332,-0.13825,0.34594,0.94725,-9.12527,0.0,-0.82637,-0.82909,8.03824,-0.73565,-0.28586999999999996,,3.0
SSNT,511627,USD,2020,Q3,2020-11-10,2020-11-10,-652176.0,2808362.0,-926232.0,0.37664000000000003,-0.036430000000000004,-0.03132,-0.13459000000000002,-0.06821,0.79087,1.6801700000000002,0.97325,0.16355999999999998,-0.26019000000000003,-0.25863,8.306189999999999,1.93314,-0.20576999999999998,0.5000100000000001,3.0
SSP,688615,USD,2020,Q4,2021-02-26,2021-02-26,429982000.0,2933971000.0,539472000.0,0.6919,0.1738,0.145,0.23153,0.05542999999999999,2.00299,5.84224,3.1773700000000002,0.60377,3.3080300000000005,3.2913300000000003,22.8141,14.28757,6.62595,0.20357,6.0
SSTK,623203,USD,2020,Q4,2021-02-11,2021-02-11,126625000.0,0.0,136941000.0,0.61065,0.1279,0.10765,0.17009000000000002,0.09836,1.9081599999999999,1.90352,0.72932,0.0,2.00218,1.97327,18.59965,11.77115,3.82047,0.68076,6.0
SSYS,727537,USD,2011,Q4,2012-02-07,2012-03-12,39353690.0,0.0,34524831.0,0.52859,0.18606,0.13230999999999998,0.11252000000000001,0.09301,1.67382,3.19951,0.2098,0.0,0.97605,0.95258,7.37697,8.67435,1.63373,,
ST,749178,USD,2020,Q4,2021-02-12,2021-02-12,626060000.0,3998883000.0,675168000.0,0.30422,0.12176,0.053939999999999995,0.06072,0.02094,4.10971,1.99308,1.89937,0.50979,1.04393,1.0389,19.352610000000002,17.19155,4.29024,,5.0
STAA,849329,USD,2020,Q4,2021-02-24,2021-02-24,9864000.0,1417000.0,2756000.0,0.7241,0.04141,0.03617,0.02998,0.022969999999999997,0.46608999999999995,5.24828,0.30521,0.0055,0.12966,0.12330999999999999,3.58426,4.32457,0.06043,,5.0
STAL,646757,USD,2020,Q3,2020-07-27,2020-07-27,-114162.0,453500.0,-56623.0,,,,12.9452,-3.34174,0.48576,0.00549,-4.8737900000000005,0.8873700000000001,-0.0212,-0.0212,,-0.0016600000000000002,-0.0016,,
STAY,448789,USD,2020,Q4,2021-02-25,2021-02-25,356383000.0,663432000.0,191807000.0,0.44669,0.14427,0.02232,0.02046,0.00569,8.243739999999999,0.14655,2.59504,0.16224,0.13093,0.13064,5.86533,3.8420900000000002,1.07934,0.10122,5.0
STE,749030,USD,2018,Q3,2019-02-11,2019-02-11,631319000.0,1246308000.0,497367000.0,0.41533000000000003,0.15062,0.0985,0.0864,0.05371,1.8496099999999998,2.5640099999999997,0.60858,0.24894000000000002,3.1768400000000003,3.14534,32.25143,36.67685,5.8759,1.30008,7.0
STJ,378218,USD,2016,Q3,2016-11-07,2016-11-07,1406000000.0,5774000000.0,1093000000.0,0.66773,0.16639,0.11048,0.14668,0.05247,1.6610900000000002,1.9327400000000001,1.7955900000000002,0.46041000000000004,2.31792,2.28671,20.981070000000003,15.802729999999999,3.85029,1.19771,4.0
STLD,978926,USD,2020,Q4,2021-03-01,2021-03-01,1192340000.0,3102676000.0,65561000.0,0.14943,0.09025,0.057370000000000004,0.12668,0.05945,0.11902,3.3829800000000003,1.1308799999999999,0.33486,2.6088,2.594,45.47448,20.579539999999998,0.31051,0.9910399999999999,5.0
STLR,895647,USD,2020,Q3,2020-11-12,2020-11-12,-17921000.0,6520000.0,-14635000.0,0.6232800000000001,-1.6977799999999998,-1.8672099999999998,4.14155,-0.67885,0.7345,0.10248,-7.100810000000001,0.22214,-0.48103999999999997,-0.48103999999999997,0.25761999999999996,-0.11615,-0.35333000000000003,,
STML,795984,USD,2020,Q1,2020-05-11,2020-05-11,-73071125.0,0.0,-85694674.0,0.8841700000000001,-1.55515,-1.50302,-0.47886999999999996,-0.41441000000000006,1.21203,7.4290899999999995,0.15554,0.0,-1.5845,-1.5845,1.05421,3.30884,-1.9204599999999998,,4.0
STMP,650092,USD,2020,Q4,2021-02-26,2021-02-26,224116000.0,0.0,240666000.0,0.7640899999999999,0.26142,0.23571,0.18341,0.13772,1.34702,2.68898,0.33177,0.0,10.15142,9.374310000000001,43.06705,55.347669999999994,13.6742,0.133,7.0
STOK,1060042,USD,2020,Q4,2021-03-09,2021-03-09,-52156000.0,0.0,,,,,-0.18262,-0.17536,,25.72691,0.04141,0.0,-1.56003,-1.56003,,8.542589999999999,,,
STOR,534667,USD,2020,Q4,2021-02-26,2021-02-26,452852000.0,3722246000.0,-448137000.0,0.7238399999999999,0.30236999999999997,0.30624,0.04239,0.02361,-2.10775,0.7329600000000001,0.7952,0.41338,0.8419200000000001,0.8415299999999999,2.7492,19.86175,-1.77456,1.3986399999999999,5.0
STRA,1067482,USD,2020,Q4,2021-03-01,2021-03-01,244690000.0,141823000.0,170411000.0,0.48167,0.13189,0.08395,0.049339999999999995,0.03758,1.97537,1.43024,0.31315,0.061770000000000005,3.8116,3.77375,45.40507,77.24645,7.529319999999999,2.47232,4.0
STRM,494891,USD,2020,Q3,2020-12-10,2020-12-10,-5211000.0,2496000.0,4834000.0,0.5132399999999999,-0.43788,-0.06989,-0.05012,-0.03634,-5.24864,0.9380700000000001,0.37932,0.09848,-0.03077,-0.03123,0.44021000000000005,0.6138600000000001,0.16149000000000002,,1.0
STRT,202406,USD,2021,Q1,2020-11-05,2020-11-05,19084000.0,30000000.0,6054000.0,0.10744000000000001,-0.00101,-0.00215,-0.0045,-0.0028,-7.19857,2.10931,0.60533,0.09992000000000001,-0.22421999999999997,-0.22415,104.39832,43.16603,1.61408,0.27994,5.0
STX,378212,USD,2021,Q2,2021-01-28,2021-01-28,1699000000.0,5145000000.0,1217000000.0,0.26593,0.12878,0.09723,0.9989899999999999,0.11005999999999999,1.23054,1.55704,8.07677,0.5725600000000001,3.85575,3.8222199999999997,39.65692,3.85965,4.74464,2.6198799999999998,6.0
STZ,256994,USD,2020,Q3,2021-01-07,2021-01-07,3159600001.0,10984500000.0,3094000001.0,0.51631,0.33425,0.23509000000000002,0.14748,0.07287,1.53663,1.6886,1.02385,0.39755,10.4333,10.126,44.38002,68.97899,16.03211,2.97117,9.0
SUI,749231,USD,2020,Q4,2021-02-18,2021-02-18,344825000.0,4687164000.0,-92508000.0,0.62365,0.19535,0.09412000000000001,0.02214,0.01174,-0.67364,0.09477000000000001,0.88487,0.41825,1.3496,1.34958,14.33893,56.65729,-1.7231299999999998,3.21097,4.0
SUP,826868,USD,2020,Q4,2021-03-05,2021-03-05,111384000.0,631604000.0,164290000.0,0.059620000000000006,0.012,-0.22127,12.26637,-0.21955999999999998,-0.67453,1.65986,-56.8685,0.5693600000000001,-9.55216,-9.55216,43.17044,-0.8440700000000001,6.44325,0.53161,2.0
SUPN,445197,USD,2020,Q4,2021-03-08,2021-03-08,193739000.0,361751000.0,195473000.0,0.8991899999999999,0.33743,0.24395,0.17044,0.0844,1.53976,2.572,1.01931,0.24051,2.4128,2.3645099999999997,9.89061,14.15669,3.7151400000000003,,6.0
SURF,808799,USD,2020,Q4,2021-03-09,2021-03-09,63256000.0,0.0,-72039000.0,1.0,0.48815,0.47031999999999996,0.38098000000000004,0.27326999999999996,4.31268,10.226560000000001,0.39416999999999996,0.0,1.66934,1.5557,3.54935,4.38167,-2.58262,,5.0
SVMK,997480,USD,2020,Q4,2021-02-18,2021-02-18,-33759000.0,213616000.0,-28985000.0,0.77658,-0.2172,-0.24381999999999998,-0.26441,-0.10432999999999999,0.3165,1.14616,1.53444,0.24335,-0.65468,-0.65468,2.6851,2.4759700000000002,-0.2072,,6.0
SVT,250129,USD,2020,Q3,2020-11-13,2020-11-13,3265000.0,10139000.0,621000.0,0.19284,0.03257,0.02221,0.03537,0.02323,0.49838999999999994,5.70941,0.5224300000000001,0.18905,0.52847,0.52079,23.78921,14.941360000000001,0.26339,0.00212,4.0
SWI,885119,USD,2020,Q4,2021-03-01,2021-03-01,385299000.0,1902572000.0,260338000.0,0.7305699999999999,0.10540999999999999,0.15453,0.052320000000000005,0.02758,1.6528599999999998,1.04383,0.89674,0.33316999999999997,0.50718,0.49913,3.2820099999999996,9.69457,0.8383,,8.0
SWK,244442,USD,2020,Q4,2021-02-18,2021-02-18,1992000000.0,4246899999.0,1881000000.0,0.3418,0.11115,0.08327999999999999,0.10937999999999999,0.05136,1.55403,1.32418,1.12954,0.18020999999999998,7.85077,7.76589,94.27278000000001,62.004459999999995,12.200339999999999,2.92263,6.0
SWKS,353611,USD,2021,Q1,2021-01-29,2021-01-29,1557700001.0,0.0,960700001.0,0.48627,0.30184,0.26879000000000003,0.24168,0.19687000000000002,0.9003700000000001,5.07329,0.22762,0.0,6.377759999999999,6.32296,23.727439999999998,26.389120000000002,5.742380000000001,1.88225,7.0
SWM,803493,USD,2020,Q4,2021-03-01,2021-03-01,212900000.0,593300000.0,196000000.0,0.28695,0.13096,0.078,0.129,0.05287000000000001,2.3389,2.37507,1.43981,0.37435,2.71789,2.69417,34.84612,21.06854,6.35689,1.7838200000000002,5.0
SWN,401903,USD,2020,Q4,2021-03-01,2021-03-01,373000000.0,3150000000.0,-181000000.0,1.0,0.0069299999999999995,-1.34835,-6.26157,-0.6031,0.05816,0.66304,9.38229,0.61047,-5.42265,-5.42265,4.02168,0.8660200000000001,-0.31539,0.0,3.0
SWX,448826,USD,2020,Q4,2021-02-25,2021-02-25,999887000.0,2879633000.0,-572471000.0,0.89607,0.12822999999999998,0.07042999999999999,0.08177999999999999,0.02659,-2.46411,0.95509,2.07528,0.32963000000000003,4.14879,4.14302,58.91055,47.76872,-10.22306,3.8703300000000005,6.0
SXC,112269,USD,2019,Q1,2019-04-24,2019-04-24,207700000.0,791100000.0,110100000.0,0.26639,0.11942,0.05486,0.08356,0.03048,2.21084,1.42254,1.74128,0.48421000000000003,1.07792,1.07792,19.64719,12.65368,2.38312,,5.0
SXT,134902,USD,2020,Q4,2021-02-22,2021-02-22,202297000.0,527251000.0,235695000.0,0.31813,0.11460999999999999,0.08219,0.11717000000000001,0.06287999999999999,2.15302,3.4339800000000005,0.86321,0.30287,2.58793,2.58518,31.488640000000004,22.0878,5.57185,1.56159,7.0
SYK,105030,USD,2020,Q4,2021-02-11,2021-02-11,3052000000.0,13991000000.0,3333000000.0,0.6311100000000001,0.15609,0.11142,0.12220999999999999,0.04658,2.08443,1.9256099999999998,1.62382,0.40754,4.258319999999999,4.20458,38.218379999999996,34.84421,8.87617,2.29827,3.0
SYMC,427444,USD,2020,Q3,2021-02-05,2021-02-05,1098000000.0,3605000000.0,-807000000.0,0.90454,0.49103,0.31171,-1.2012200000000002,0.09297000000000001,-1.36548,1.01483,-13.920729999999999,0.56709,0.9953700000000001,0.9649,3.19326,-0.82863,-1.3591600000000001,12.80674,3.0
SYNA,260659,USD,2021,Q2,2021-02-04,2021-02-04,102400000.0,596100000.0,285500000.0,0.41999,0.06255,0.10977999999999999,0.15968,0.039560000000000005,2.0134,2.97827,3.03649,0.1663,4.14317,3.99718,37.74142,25.94595,8.34186,,6.0
SYNH,336622,USD,2020,Q4,2021-02-18,2021-02-18,575151000.0,3214873000.0,494322000.0,0.23045,0.0799,0.043660000000000004,0.05946,0.02391,2.56408,1.1018700000000001,1.48705,0.3987,1.85073,1.82797,42.39092,31.12388,4.745430000000001,0.0,6.0
SYNT,693332,USD,2018,Q2,2018-08-01,2018-08-01,264604000.0,239548000.0,328481000.0,0.37546,0.26056999999999997,0.18425,2.74706,0.3651,1.84516,1.96045,6.52402,0.49128999999999995,2.13975,2.13433,11.61316,-2.17583,3.9481800000000002,0.0,7.0
SYRG,786501,USD,2019,Q3,2019-11-06,2019-11-06,,705293000.0,,0.8913,0.40955,0.31928,0.12476,0.07532,,0.60558,0.6564300000000001,0.24595,0.88805,0.8873200000000001,2.78145,7.117839999999999,,,5.0
SYRS,807944,USD,2020,Q4,2021-03-04,2021-03-04,-79523000.0,66213000.0,,1.0,-5.45266,-5.56801,-0.92805,-0.39408000000000004,,6.23802,1.35497,0.31049,-1.82487,-1.82487,0.32774000000000003,1.9663400000000002,,,4.0
SYUT,53873,USD,2016,Q4,2017-02-09,2017-02-09,64172000.0,513506000.0,-38922000.0,0.4844,0.14973,0.055439999999999996,0.14792,0.02477,-1.9234,1.04867,4.97293,0.62845,0.3545,0.3545,6.394880000000001,2.33416,-0.68185,,5.0
SYY,247719,USD,2021,Q2,2021-02-03,2021-02-03,959016000.0,13838141000.0,1331028000.0,0.18405,0.00349,-0.00735,-0.23075,-0.015009999999999999,-3.9434699999999996,1.7853599999999998,14.374970000000001,0.61531,-0.6630699999999999,-0.6601,90.17392,2.80295,2.61481,1.7993599999999998,4.0
T,66790,USD,2020,Q4,2021-02-25,2021-02-25,53801000000.0,157245000000.0,24789000000.0,0.5347,0.14720999999999998,-0.03126,-0.02995,-0.010209999999999999,-4.6170599999999995,0.8198200000000001,1.9332799999999999,0.29908,-0.75017,-0.74746,23.99888,22.589489999999998,3.4636,2.0897,4.0
TA,133962,USD,2020,Q4,2021-02-26,2021-02-26,138565000.0,525397000.0,227100000.0,0.29089,0.0022199999999999998,-0.0028699999999999997,-0.02168,-0.00404,-16.3393,1.76532,4.372809999999999,0.15256,-1.26804,-1.26804,442.11632000000003,58.44047,20.71891,,4.0
