Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
SSNI,331528,USD,2017,Q3,2017-11-09,2017-11-09,-34925000.0,0.0,-15138000.0,0.27175,-0.10309000000000001,-0.1028,1.12332,-0.13825,0.34594,0.94725,-9.12527,0.0,-0.82637,-0.82909,8.03824,-0.73565,-0.28586999999999996,,3.0
SSNT,511627,USD,2020,Q4,2021-03-25,2021-03-25,939511.0,1663317.0,1450253.0,0.4022,0.0056700000000000006,0.00426,0.024130000000000002,0.01105,8.25663,1.28224,1.18426,0.1046,0.03902,0.03902,9.1575,1.61732,0.32219000000000003,0.9,5.0
SSP,688615,USD,2020,Q4,2021-02-26,2021-02-26,429982000.0,2933971000.0,539472000.0,0.6919,0.1738,0.145,0.23153,0.05542999999999999,2.00299,5.84224,3.1773700000000002,0.60377,3.3080300000000005,3.2913300000000003,22.8141,14.28757,6.62595,0.20357,6.0
SSTK,623203,USD,2021,Q1,2021-04-27,2021-04-27,158534000.0,0.0,174117000.0,0.63367,0.17077,0.14079,0.22011999999999998,0.1284,1.79572,1.66057,0.71427,0.0,2.68982,2.6412400000000003,19.10472,12.22001,4.83018,0.72146,6.0
SSYS,727537,USD,2011,Q4,2012-02-07,2012-03-12,39353690.0,0.0,34524831.0,0.52859,0.18606,0.13230999999999998,0.11252000000000001,0.09301,1.67382,3.19951,0.2098,0.0,0.97605,0.95258,7.37697,8.67435,1.63373,,
ST,749178,USD,2021,Q1,2021-04-27,2021-04-27,720489000.0,3998680000.0,756996000.0,0.3192,0.14617,0.06521,0.0751,0.02638,3.6118300000000003,4.015569999999999,1.8470799999999998,0.5032800000000001,1.33144,1.32361,20.41643,17.72802,4.80894,,5.0
STAA,849329,USD,2021,Q1,2021-05-05,2021-05-05,18568000.0,1316000.0,21849000.0,0.74148,0.08588,0.06166,0.051539999999999996,0.041530000000000004,1.9792599999999998,6.18658,0.24106,0.00495,0.23986999999999997,0.2252,3.8900699999999997,4.65388,0.47476,,6.0
STAY,448789,USD,2020,Q4,2021-02-25,2021-02-25,356383000.0,663432000.0,191807000.0,0.44669,0.14427,0.02232,0.02046,0.00569,8.243739999999999,0.14655,2.59504,0.16224,0.13093,0.13064,5.86533,3.8420900000000002,1.07934,0.10122,5.0
STE,749030,USD,2020,Q4,2021-05-28,2021-05-28,764691000.0,1802987000.0,665667000.0,0.43221000000000004,0.17553,0.12788,0.10212,0.06045,1.6750599999999998,2.09675,0.6894600000000001,0.27424,4.66416,4.6264199999999995,36.471940000000004,45.54992,7.81272,1.5708,3.0
STJ,378218,USD,2016,Q3,2016-11-07,2016-11-07,1406000000.0,5774000000.0,1093000000.0,0.66773,0.16639,0.11048,0.14668,0.05247,1.6610900000000002,1.9327400000000001,1.7955900000000002,0.46041000000000004,2.31792,2.28671,20.981070000000003,15.802729999999999,3.85029,1.19771,4.0
STLD,978926,USD,2021,Q1,2021-04-29,2021-04-29,1519513000.0,3097426000.0,107806000.0,0.17215,0.11229000000000001,0.07511,0.16768,0.0784,0.13577999999999998,2.9478299999999997,1.13885,0.30583,3.7704800000000005,3.74695,50.199290000000005,22.45601,0.51195,0.9996,7.0
STML,795984,USD,2020,Q1,2020-05-11,2020-05-11,-73071125.0,0.0,-85694674.0,0.8841700000000001,-1.55515,-1.50302,-0.47886999999999996,-0.41441000000000006,1.21203,7.4290899999999995,0.15554,0.0,-1.5845,-1.5845,1.05421,3.30884,-1.9204599999999998,,4.0
STMP,650092,USD,2021,Q1,2021-05-07,2021-05-07,244121000.0,0.0,338965000.0,0.77171,0.27434000000000003,0.24684,0.19435,0.14557,1.72576,2.8718,0.33507,0.0,10.95791,10.112630000000001,44.39309,56.38216,18.91071,0.133,7.0
STOK,1060042,USD,2021,Q1,2021-05-10,2021-05-10,-57205000.0,0.0,,,,,-0.21286,-0.20794,,45.056459999999994,0.02365,0.0,-1.6847400000000001,-1.6847400000000001,,7.91476,,,
STOR,534667,USD,2020,Q4,2021-02-26,2021-02-26,452852000.0,3722246000.0,-448137000.0,0.7238399999999999,0.30236999999999997,0.30624,0.04239,0.02361,-2.10775,0.7329600000000001,0.7952,0.41338,0.8419200000000001,0.8415299999999999,2.7492,19.86175,-1.77456,1.3986399999999999,5.0
STRA,1067482,USD,2021,Q1,2021-04-30,2021-04-30,237084000.0,141798000.0,177036000.0,0.47512,0.11313,0.05757,0.034910000000000004,0.025580000000000002,2.9211,1.41309,0.36494,0.05984,2.6152599999999997,2.59216,45.42535,74.9083,7.639419999999999,2.47722,3.0
STRM,494891,USD,2020,Q4,2021-04-22,2021-04-22,-5286000.0,2721000.0,3163000.0,0.49859,-0.51481,0.02609,0.016919999999999998,0.01139,10.68581,0.99267,0.48533000000000004,0.10475,0.00982,0.00966,0.37629,0.58002,0.1049,,2.0
STRR,641822,USD,2020,Q4,2021-03-29,2021-03-29,2645000.0,22062000.0,-7075000.0,0.17895,-0.08664,-0.10712,-0.2097,-0.09483,0.84498,1.14534,1.21125,0.24986999999999998,-2.2883299999999998,-2.2883299999999998,21.36185,10.91254,-1.9335900000000001,0.0,3.0
STRT,202406,USD,2021,Q3,2021-05-06,2021-05-06,33457000.0,16000000.0,14349000.0,0.13327999999999998,0.03294,0.02181,0.04388,0.02978,1.57612,2.23873,0.47341000000000005,0.052329999999999995,2.41566,2.40274,110.74096000000002,47.12172,3.8073599999999996,0.0,7.0
STX,378212,USD,2021,Q3,2021-04-29,2021-04-29,1710000000.0,5142000000.0,1243000000.0,0.265,0.12921,0.09799,2.06198,0.11599000000000001,1.24549,1.2335399999999999,16.77686,0.59763,4.0,3.9563900000000003,40.82164,1.9398799999999998,4.98196,2.65731,4.0
STZ,256994,USD,2020,Q4,2021-04-20,2021-04-20,3094700001.0,10442300000.0,2845000001.0,0.5184,0.32511999999999996,0.23192,0.14344,0.07371,1.42392,2.39894,0.94591,0.38526,10.32457,9.14048,44.51708,70.27165,14.7014,2.97128,8.0
SUI,749231,USD,2021,Q1,2021-04-27,2021-04-27,344825000.0,4496151000.0,-92508000.0,0.60147,0.19008,0.11273,0.026930000000000003,0.015059999999999999,-0.67364,0.10399000000000001,0.78813,0.39253000000000005,1.70098,1.7022099999999998,15.089129999999999,61.66865,-1.7231299999999998,3.26494,4.0
SUP,826868,USD,2021,Q1,2021-05-05,2021-05-05,127446000.0,619656000.0,160228000.0,0.07385,0.02444,-0.03486,-0.27710999999999997,-0.03636,-3.9702699999999997,1.6643400000000002,6.62025,0.55835,-1.57558,-1.56066,45.203559999999996,1.88545,6.25549,0.52827,5.0
SUPN,445197,USD,2021,Q1,2021-05-07,2021-05-07,183821000.0,366038000.0,212488000.0,0.8862899999999999,0.28906,0.19974,0.1473,0.07372000000000001,1.9121400000000002,2.4335299999999997,0.99808,0.24281999999999998,2.10812,2.06386,10.55429,14.31218,4.031,,5.0
SURF,808799,USD,2021,Q1,2021-05-05,2021-05-05,26129000.0,0.0,-72039000.0,1.0,0.27479000000000003,0.23775,0.13333,0.09875,4.31268,12.0004,0.3502,0.0,0.5443600000000001,0.51953,2.2896799999999997,4.08277,-2.58262,,6.0
SVMK,997480,USD,2021,Q1,2021-05-07,2021-05-07,-39909000.0,213141000.0,-22091000.0,0.78251,-0.22107,-0.24889,-0.27908,-0.10827,0.22779000000000002,1.1653,1.5777299999999999,0.23795,-0.68375,-0.68375,2.74721,2.44998,-0.15575,,6.0
SVT,250129,USD,2020,Q4,2021-04-06,2021-04-06,1684000.0,9928000.0,-241000.0,0.16532,0.00486,0.00201,0.00293,0.00199,-2.41,5.59063,0.47607,0.19727,0.04213,0.04174,21.00021,14.365279999999998,-0.10153999999999999,0.00212,4.0
SWI,885119,USD,2021,Q1,2021-05-10,2021-05-10,357531000.0,1899836000.0,170117000.0,0.73018,0.07555,0.14568,0.05082,0.0268,1.1346,1.13055,0.8963399999999999,0.33959,0.48075,0.47462,3.29995,9.45926,0.54545,,8.0
SWK,244442,USD,2021,Q1,2021-04-28,2021-04-28,2495900000.0,4246500000.0,2377900000.0,0.3531,0.13255999999999998,0.09967999999999999,0.13635999999999998,0.06514,1.529,1.4247299999999998,1.0935,0.17786,9.9714,9.84676,100.03655,63.486909999999995,15.24627,2.97821,8.0
SWKS,353611,USD,2021,Q2,2021-04-30,2021-04-30,1729200002.0,0.0,1262100002.0,0.48753,0.31361999999999995,0.27676,0.25697,0.21116,1.0422799999999999,5.20932,0.2169,0.0,7.2923800000000005,7.221710000000001,26.349290000000003,28.3788,7.60072,1.9427900000000002,7.0
SWM,803493,USD,2020,Q4,2021-03-01,2021-03-01,212900000.0,593300000.0,196000000.0,0.28695,0.13096,0.078,0.129,0.05287000000000001,2.3389,2.37507,1.43981,0.37435,2.71789,2.69417,34.84612,21.06854,6.35689,1.7838200000000002,5.0
SWN,401903,USD,2021,Q1,2021-04-29,2021-04-29,665000000.0,3019000000.0,-272000000.0,1.06923,0.11657000000000001,-0.53264,-2.5341299999999998,-0.28302,0.18316,0.43942,7.95392,0.57538,-2.44381,-2.43931,4.5881,0.96436,-0.44761999999999996,0.0,4.0
SWX,448826,USD,2021,Q1,2021-05-06,2021-05-06,1030756000.0,3073904000.0,-444258000.0,0.89905,0.13382,0.08275,0.09301,0.031030000000000002,-1.6033899999999999,1.77945,1.9971900000000002,0.34426999999999996,4.897869999999999,4.890569999999999,59.19092,49.031240000000004,-7.8531699999999995,3.87736,6.0
SXC,112269,USD,2021,Q1,2021-04-28,2021-04-28,211900000.0,644600000.0,187700000.0,0.22316999999999998,0.06097999999999999,0.01168,0.02982,0.00953,12.26797,1.45244,2.1282400000000004,0.40159,0.18484,0.18412,15.82845,5.79281,2.26759,0.24161999999999997,6.0
SXT,134902,USD,2021,Q1,2021-05-04,2021-05-04,215028000.0,530301000.0,238833000.0,0.31876,0.12303,0.08976,0.13004000000000002,0.06994,1.9842099999999998,3.70854,0.85925,0.30813,2.84584,2.8410900000000003,31.70593,21.88508,5.64674,1.5626200000000001,7.0
SYK,105030,USD,2021,Q1,2021-04-28,2021-04-28,3084000000.0,13074000000.0,3275000000.0,0.62755,0.14107,0.09568,0.10428,0.042089999999999995,2.32599,2.27144,1.4777799999999999,0.39079,3.7459300000000004,3.69748,39.151309999999995,35.92152,8.713,2.35717,3.0
SYNA,260659,USD,2021,Q3,2021-05-06,2021-05-06,108300000.0,895300000.0,357500000.0,0.43617,0.06825,0.1168,0.16147999999999998,0.06905,2.37384,3.95074,1.3386200000000001,0.4105,4.36838,4.12603,37.40102,27.05149,10.36983,,6.0
SYNH,336622,USD,2021,Q1,2021-04-29,2021-04-29,579961000.0,3161626000.0,661097000.0,0.23351999999999998,0.07975,0.04437,0.06115,0.024880000000000003,3.3399400000000004,1.09273,1.45751,0.39746,1.9001299999999999,1.87763,42.82573,31.07295,6.34631,0.0,6.0
SYNT,693332,USD,2018,Q2,2018-08-01,2018-08-01,264604000.0,239548000.0,328481000.0,0.37546,0.26056999999999997,0.18425,2.74706,0.3651,1.84516,1.96045,6.52402,0.49128999999999995,2.13975,2.13433,11.61316,-2.17583,3.9481800000000002,0.0,7.0
SYRG,786501,USD,2019,Q3,2019-11-06,2019-11-06,,705293000.0,,0.8913,0.40955,0.31928,0.12476,0.07532,,0.60558,0.6564300000000001,0.24595,0.88805,0.8873200000000001,2.78145,7.117839999999999,,,5.0
SYRS,807944,USD,2021,Q1,2021-05-06,2021-05-06,-83137000.0,65967000.0,,1.0,-4.8970400000000005,-4.62003,-0.5407,-0.31094,,8.28225,0.7389,0.25311,-1.60744,-1.60744,0.34793,2.97289,,,5.0
SYUT,53873,USD,2016,Q4,2017-02-09,2017-02-09,64172000.0,513506000.0,-38922000.0,0.4844,0.14973,0.055439999999999996,0.14792,0.02477,-1.9234,1.04867,4.97293,0.62845,0.3545,0.3545,6.394880000000001,2.33416,-0.68185,,5.0
SYY,247719,USD,2021,Q3,2021-05-05,2021-05-05,1125626000.0,12706732000.0,2028218000.0,0.18186,0.00763,-0.00557,-0.17153,-0.01113,-8.26822,1.6533799999999998,14.41415,0.57644,-0.4817,-0.47995,86.45733,2.74055,3.9828300000000003,1.80172,4.0
T,66790,USD,2021,Q1,2021-05-06,2021-05-06,52563000000.0,180199000000.0,25704000000.0,0.5273800000000001,0.14724,-0.01415,-0.013369999999999998,-0.00447,-10.50429,0.81916,1.9877,0.32944,-0.34221,-0.34097,24.182920000000003,23.14356,3.59471,2.09216,4.0
TA,133962,USD,2021,Q1,2021-05-04,2021-05-04,157307000.0,525229000.0,283400000.0,0.2796,0.00675,-0.00022999999999999998,-0.00182,-0.00033,-244.94382000000002,1.66809,4.49886,0.15022,-0.09225,-0.09225,404.40019,50.66555,22.59698,,4.0
TACO,823787,USD,2021,Q1,2021-05-03,2021-05-03,52626000.0,114588000.0,21190000.0,0.51056,0.05269,0.030869999999999998,0.07173,0.02062,1.37947,0.23196,2.47821,0.15384,0.4149,0.41371,13.4404,5.78421,0.57235,0.03968,7.0
TAP,248956,USD,2021,Q1,2021-04-29,2021-04-29,2393100000.0,8244700000.0,2516599999.0,0.41012,0.16141,-0.07915,-0.05827,-0.027530000000000002,-3.36489,0.65787,1.11653,0.30351999999999996,-3.4485300000000003,-3.44694,43.57164,56.083,11.60392,0.008759999999999999,5.0
TAST,625660,USD,2020,Q4,2021-03-11,2021-03-11,97348000.0,482411000.0,72691000.0,0.38555,0.01009,-0.01904,-0.10851,-0.01677,-2.4672,0.71603,5.47101,0.27455,-0.58054,-0.58054,30.491940000000003,5.35026,1.4323,,5.0
TAYD,338837,USD,2021,Q3,2021-03-26,2021-03-26,800252.0,0.0,-1106133.0,0.22075,-0.01906,0.08611,0.04875,0.04512,-0.55886,10.025360000000001,0.08032,0.0,0.7565,0.56612,8.78545,15.51874,-0.42278000000000004,,4.0
TBI,108139,USD,2021,Q1,2021-04-26,2021-04-26,211922000.0,0.0,267794000.0,0.23473000000000002,0.10052,0.00859,0.0349,0.015880000000000002,17.220370000000003,1.4856,1.19789,0.0,0.4479,0.44664,52.155159999999995,12.83497,7.713019999999999,,6.0
TBIO,941303,USD,2020,Q4,2021-03-01,2021-03-01,-136281000.0,0.0,71880000.0,,,,-0.15077000000000002,-0.06044,-1.33638,6.87995,1.49452,0.0,-0.7966,-0.7966,,5.28365,1.06456,,
TBTC,263057,USD,2021,Q1,2021-05-17,2021-05-17,501612.0,473400.0,958068.0,0.78522,0.08819,0.17531,0.17362,0.13834000000000002,1.03677,9.94925,0.25506,0.07087,0.20596,0.20534000000000002,1.17479,1.18626,0.21353000000000003,,5.0
TCMD,201913,USD,2021,Q1,2021-05-03,2021-05-03,-545000.0,0.0,-11110000.0,0.7086399999999999,-0.017509999999999998,-0.00848,-0.012620000000000001,-0.009009999999999999,7.0361,4.37731,0.40084000000000003,0.0,-0.08122,-0.08122,9.57962,6.43634,-0.5715,0.0,3.0
TCNT,658757,USD,2017,Q4,2018-12-17,2018-12-17,,0.0,,1.0,-7.480810000000001,-7.480810000000001,0.34657,-0.17096,,0.66966,-3.02714,0.0,-0.00124,-0.00124,0.0,-0.00358,,,2.0
TCX,651784,USD,2021,Q1,2021-05-06,2021-05-06,13670000.0,121802000.0,-29444000.0,0.26095,0.0031899999999999997,0.01708,0.047389999999999995,0.01097,-5.784680000000001,0.82616,3.3206900000000004,0.26245,0.48055,0.47512,28.14292,10.14097,-2.77981,,4.0
TDC,378223,USD,2021,Q1,2021-05-07,2021-05-07,272000000.0,449000000.0,324000000.0,0.58162,0.05441,0.0074,0.033569999999999996,0.00635,23.14286,1.12565,4.28297,0.20381,0.12855999999999998,0.12503,17.382920000000002,3.8292,2.9752099999999997,,8.0
TDG,378229,USD,2021,Q2,2021-05-11,2021-05-11,1574000000.0,20028000000.0,1787000000.0,0.48053999999999997,0.29086,0.034910000000000004,-0.04459,0.00838,11.38217,4.02405,-6.32207,1.06879,2.76044,2.76044,79.06813000000001,-62.03077,31.41978,1.28352,5.0
TDOC,963383,USD,2021,Q1,2021-05-03,2021-05-03,-369746000.0,1363381000.0,-526627000.0,0.66023,-0.35059,-0.47934,-0.041389999999999996,-0.03726,0.80379,3.96495,0.11073,0.07754,-5.9437,-5.9437,12.39971,143.60242,-4.77747,,4.0
TDW,419436,USD,2021,Q1,2021-05-06,2021-05-06,-1784000.0,166538000.0,32976000.0,1.21151,-0.20869000000000001,-0.58519,-0.2702,-0.17925,-0.15474000000000002,2.10684,0.50743,0.14007,-5.26094,-5.26094,8.990089999999999,19.44698,0.81405,,4.0
TDY,1164973,USD,2021,Q1,2021-04-30,2021-04-30,627500000.0,3243300000.0,666700001.0,0.38686,0.16455,0.13015,0.12120999999999998,0.053079999999999995,1.64862,6.561310000000001,1.28349,0.42572,10.989130000000001,10.656130000000001,84.4375,90.66033,18.11685,,4.0
TECD,181744,USD,2020,Q1,2020-06-03,2020-06-03,,1445698000.0,,0.0631,0.01649,0.00999,0.11819,0.02967,,1.2659,2.98411,0.11681,10.2402,10.157060000000001,1025.4334,86.63978,,,6.0
TECH,176917,USD,2021,Q3,2021-05-07,2021-05-07,292088000.0,215431000.0,241094000.0,0.67256,0.24536,0.21736999999999998,0.11905999999999999,0.08841,1.3082,4.11658,0.34672,0.10334000000000002,4.77495,4.59806,21.96685,39.88608,6.246569999999999,1.28075,6.0
TEL,104745,USD,2021,Q2,2021-04-23,2021-04-23,2704000000.0,4521000000.0,2760000000.0,0.30851999999999996,0.15050999999999998,0.08233,0.10999,0.051320000000000005,2.56506,1.47291,1.14321,0.21561999999999998,3.25814,3.2507599999999996,39.57305,29.623009999999997,8.35731,1.9258099999999998,7.0
TEN,534666,USD,2020,Q4,2021-02-24,2021-02-24,833000000.0,5333000000.0,1339000000.0,0.12855,0.01261,-0.0989,-5.87259,-0.12833,-0.88034,1.2149,44.76062,0.44997,-18.69045,-18.69045,188.98118,-1.4623,16.453979999999998,0.0,2.0
TENB,896983,USD,2021,Q1,2021-04-29,2021-04-29,-9792000.0,0.0,28013000.0,0.82436,-0.04463,-0.05969,-0.15995,-0.03924,-1.0185799999999998,1.35657,3.07614,0.0,-0.2685,-0.2685,4.4984,1.6786299999999998,0.27349,,5.0
TER,1094921,USD,2021,Q1,2021-05-07,2021-05-07,1101374000.0,367934000.0,922624000.0,0.5758,0.30412,0.25431,0.34976,0.21869,1.13419,3.64145,0.59934,0.09891,4.89759,4.40205,19.25832,14.0027,5.55478,0.40015,7.0
TESO,141183,USD,2017,Q3,2017-11-07,2017-11-07,-32066000.0,0.0,-25616000.0,-0.14328,-0.36701,-0.38627,-0.21486999999999998,-0.18849000000000002,0.43433999999999995,5.56905,0.13993,0.0,-1.26334,-1.26334,3.27064,5.87965,-0.54872,0.0,4.0
TESS,42813,USD,2020,Q3,2021-02-05,2021-02-05,-26485400.0,26001400.0,-30046200.0,0.16274,-0.06592,-0.0426,-0.25106999999999996,-0.10182000000000001,1.5106600000000001,1.86032,1.46596,0.1331,-2.30408,-2.31292,54.08635,9.176919999999999,-3.4807,0.0198,3.0
TEVA,616649,USD,2021,Q1,2021-04-28,2021-04-28,4416000000.0,24985000000.0,2812000000.0,0.46308999999999995,0.17698,-0.2446,-0.36291999999999996,-0.08127999999999999,-0.706,1.02589,3.46506,0.50985,-3.6324699999999996,-3.6283300000000005,14.85089,9.11993,2.56452,0.04754,4.0
TFX,448874,USD,2021,Q1,2021-04-29,2021-04-29,486808000.0,2379186000.0,494513000.0,0.52581,0.16318,0.10984000000000001,0.08266,0.0397,1.7721900000000002,2.71386,1.08189,0.33853,5.99223,5.8955,54.55449,72.4932,10.61939,1.3603399999999999,4.0
TGI,629705,USD,2020,Q3,2021-02-03,2021-02-03,197480000.0,2019345000.0,41163000.0,0.20165999999999998,0.043230000000000005,-0.2166,0.42436,-0.18900999999999998,-0.09067,2.0935200000000003,-3.24514,0.84072,-11.61024,-11.61024,53.60278,-27.359720000000003,1.0527,0.05301,4.0
TGNA,378222,USD,2021,Q1,2021-05-10,2021-05-10,1021621000.0,3517092000.0,1106847000.0,0.48715,0.29809,0.1708,0.23628000000000002,0.07422999999999999,2.17418,1.7802900000000002,2.18293,0.51286,2.316,2.3107,13.55988,9.73253,5.0354,0.27948,7.0
TGT,72458,USD,2021,Q1,2021-05-28,2021-05-28,10956000000.0,12682000000.0,11451000000.0,0.30323,0.08605,0.06298,0.4132,0.12247000000000001,1.8526099999999999,1.0716700000000001,2.37396,0.25127,12.34965,12.232339999999999,196.08991,29.888109999999998,22.87912,2.6993,9.0
TGTX,785880,USD,2020,Q4,2021-03-01,2021-03-01,-273436000.0,29895000.0,-47421932.0,1.0,-1799.96053,-1838.03289,-0.53794,-0.44655,1.11192,6.987,0.20465999999999998,0.04778,-2.42237,-2.42237,0.00132,4.503019999999999,-1.4959799999999999,,4.0
THC,1033571,USD,2021,Q1,2021-04-30,2021-04-30,3175000000.0,15235000000.0,4561000000.0,0.39114,0.12209,0.021419999999999998,0.13398,0.01518,11.31762,1.3588200000000001,7.827789999999999,0.5737399999999999,3.8199400000000003,3.77178,178.33344,1.1658899999999999,43.23264,,7.0
THMO,258731,USD,2020,Q4,2021-03-17,2021-03-17,-8153000.0,7678000.0,-14387000.0,0.12921,-0.9128700000000001,-1.6780599999999999,-2.78552,-0.78384,0.8198200000000001,2.49031,2.55366,0.36807,-2.6045,-2.6045,1.55209,0.92386,-2.83238,,3.0
THO,43246,USD,2021,Q2,2021-03-09,2021-03-09,729472000.0,1870996000.0,552762000.0,0.14526,0.0615,0.04199,0.14994000000000002,0.06113,1.41973,1.49219,1.4529299999999998,0.29374,7.047960000000001,7.0197899999999995,167.82883999999999,46.527029999999996,10.00623,1.62122,7.0
THS,532132,USD,2021,Q1,2021-05-06,2021-05-06,336800000.0,1945700000.0,260800000.0,0.18241,0.03005,0.010759999999999999,0.02494,0.009040000000000001,5.6086,1.20649,1.7581099999999998,0.37836,0.8241,0.8193799999999999,76.59903,33.043859999999995,4.62206,,6.0
TIF,249289,USD,2020,Q3,2020-11-24,2020-11-24,661500000.0,1431100000.0,409700000.0,0.61969,0.10582000000000001,0.07837000000000001,0.08769,0.04145,1.4250399999999999,3.19272,1.1152600000000001,0.20635,2.3682,2.36091,30.219109999999997,26.91269,3.37479,2.31219,4.0
TIME,535758,USD,2017,Q3,2017-11-09,2017-11-09,,1223000000.0,,0.58067,0.09179,-0.00091,-0.0019100000000000002,-0.00064,,0.96444,1.98406,0.29699000000000003,-0.02675,-0.02678,29.25514,14.02741,,0.46792,7.0
TIS,693955,USD,2018,Q4,2019-04-05,2019-04-05,-3789000.0,187387000.0,-4003000.0,-0.012819999999999998,-0.12575,-0.2018,-0.36094,-0.11273,0.10626,0.19518,2.20186,0.5607300000000001,-3.53053,-3.53053,17.4954,9.7815,-0.37515,0.0,3.0
TITN,825306,USD,2020,Q4,2021-03-31,2021-03-31,64289000.0,61269000.0,179635000.0,0.1852,0.02876,0.01372,0.052129999999999996,0.02373,9.28058,1.8275099999999997,1.19723,0.0751,0.87584,0.8756799999999999,63.8562,16.80005,8.12828,,6.0
TIVO,176762,USD,2017,Q2,2017-08-29,2017-08-29,83885000.0,186024000.0,-7760000.0,0.6254,0.13894,0.04894,0.06176,0.02427,-0.33710999999999997,2.66588,1.54426,0.19616,0.244,0.25811,4.98559,3.95099,-0.08226,,6.0
TJX,256569,USD,2020,Q4,2021-03-31,2021-03-31,1452988000.0,6082605000.0,4303407000.0,0.23659000000000002,0.018119999999999997,0.00282,0.01551,0.00294,47.56723,1.45685,4.28291,0.1974,0.0754,0.07447999999999999,26.782429999999998,4.860869999999999,3.58639,0.23189,5.0
TKR,1056221,USD,2021,Q1,2021-04-28,2021-04-28,673300001.0,1602000000.0,732300002.0,0.28496,0.13982999999999998,0.08771,0.14093,0.0621,2.30937,2.33813,1.26932,0.31374,4.203119999999999,4.13751,47.91898,28.835959999999996,9.706539999999999,1.1651,5.0
TLCC,156530,USD,2021,Q1,2021-05-17,2021-05-17,-2722000.0,101107000.0,9208000.0,0.18497,-0.0532,-0.16823,0.11469000000000001,-0.26852,-0.7889,0.18188,-1.4271399999999999,2.3260099999999997,-0.0453,-0.04495,0.26927,-0.39496,0.03574,,5.0
TLND,923420,USD,2020,Q4,2021-03-01,2021-03-01,-62371000.0,148129000.0,-99056000.0,0.78033,-0.24643,-0.27683,-9.12115,-0.1896,1.2447,1.31819,47.106590000000004,0.35291,-2.5236099999999997,-2.5236099999999997,9.11593,0.27668000000000004,-3.14114,,2.0
TLRA,646927,USD,2019,Q4,2020-03-25,2020-03-25,-11430000.0,0.0,-11382000.0,0.79974,-0.18984,-0.13238,-0.15864,-0.03507,1.26368,1.23722,3.5238400000000003,0.0,-0.19638,-0.19638,1.48346,1.23793,-0.24816999999999997,,4.0
TLRD,929181,USD,2020,Q1,2020-07-27,2020-07-27,26383000.0,1434064000.0,-37582000.0,0.36778,-0.03336,-0.15055,0.94973,-0.1437,0.1046,0.54569,-7.60917,0.57353,-7.28033,-7.2688,48.357279999999996,-7.66569,-0.76149,0.37673,3.0
TLRY,816689,USD,2021,Q1,2021-05-10,2021-05-10,-104241000.0,308990000.0,-122604000.0,0.13221,-0.5971,-2.07317,-0.7914899999999999,-0.36628,0.28652,2.4397,1.16089,0.26449,-3.0177,-3.0177,1.4556,3.8126800000000003,-0.86464,,6.0
TLYS,978925,USD,2020,Q4,2021-04-01,2021-04-01,16015000.0,0.0,29802000.0,0.26761,-0.00572,-0.00215,-0.00713,-0.00227,-26.02795,1.58848,2.14697,0.0,-0.038560000000000004,-0.03853,17.89408,5.40942,1.00367,0.99946,4.0
TM-28,1016068,USD,2020,Q3,2021-02-10,2021-02-10,10156000000.0,108972000000.0,5134000000.0,0.46013000000000004,0.30926,0.13624,0.10073,0.01198,3.18684,16.0795,7.40937,0.81025,,,,,,,
TMDX,963380,USD,2021,Q1,2021-05-07,2021-05-07,-23223000.0,34892000.0,-30676000.0,0.65917,-0.98855,-1.1053600000000001,-0.28475,-0.19078,1.10294,11.95398,0.49253,0.23934,-1.05997,-1.05997,0.95894,3.72245,-1.16908,,4.0
TMED,169714,USD,2016,Q3,2016-08-22,2016-08-22,-484000.0,74000.0,-195000.0,0.32094,-0.12279000000000001,-0.11767000000000001,-0.23026999999999997,-0.18132,0.32609,3.30571,0.26993,0.02244,-0.032510000000000004,-0.032510000000000004,0.27626,0.14117000000000002,-0.0106,,4.0
TMO,372802,USD,2021,Q1,2021-05-07,2021-05-07,10719000000.0,18645000000.0,9528000000.0,0.51465,0.27893,0.22075999999999998,0.22603,0.12019,1.20242,2.5282299999999998,0.8806299999999999,0.2828,20.048070000000003,19.89705,90.81341,88.69829,24.10626,0.88046,9.0
TMUS,515267,USD,2021,Q1,2021-05-04,2021-05-04,24376000000.0,80050000000.0,-8946000000.0,0.57655,0.09935,0.03954,0.04589,0.014980000000000002,-2.93697,0.9632700000000001,2.0632900000000003,0.39369,2.4553599999999998,2.43398,62.10394,53.50614,-7.21132,0.0,5.0
TMX,749230,USD,2021,Q1,2021-05-07,2021-05-07,346000000.0,914000000.0,366000000.0,0.42003999999999997,0.11994,0.28391,0.21323000000000003,0.11964000000000001,0.65241,1.53565,0.7810699999999999,0.19492,4.2556400000000005,4.24357,14.98957,19.95828,2.77641,,6.0
